,date,county,state,fips,cases,deaths
13247,2020-03-26,Stoddard,Missouri,29207.0,1,0.0
14975,2020-03-27,Stoddard,Missouri,29207.0,1,0.0
16800,2020-03-28,Stoddard,Missouri,29207.0,1,0.0
18722,2020-03-29,Stoddard,Missouri,29207.0,2,0.0
20755,2020-03-30,Stoddard,Missouri,29207.0,2,0.0
22875,2020-03-31,Stoddard,Missouri,29207.0,3,0.0
25063,2020-04-01,Stoddard,Missouri,29207.0,3,0.0
27320,2020-04-02,Stoddard,Missouri,29207.0,6,0.0
29642,2020-04-03,Stoddard,Missouri,29207.0,7,0.0
32023,2020-04-04,Stoddard,Missouri,29207.0,7,0.0
34451,2020-04-05,Stoddard,Missouri,29207.0,7,0.0
36917,2020-04-06,Stoddard,Missouri,29207.0,7,0.0
39433,2020-04-07,Stoddard,Missouri,29207.0,8,0.0
41987,2020-04-08,Stoddard,Missouri,29207.0,8,0.0
44565,2020-04-09,Stoddard,Missouri,29207.0,9,0.0
47174,2020-04-10,Stoddard,Missouri,29207.0,9,0.0
49822,2020-04-11,Stoddard,Missouri,29207.0,9,0.0
52495,2020-04-12,Stoddard,Missouri,29207.0,9,0.0
55177,2020-04-13,Stoddard,Missouri,29207.0,11,0.0
57875,2020-04-14,Stoddard,Missouri,29207.0,12,0.0
60589,2020-04-15,Stoddard,Missouri,29207.0,13,0.0
63311,2020-04-16,Stoddard,Missouri,29207.0,13,0.0
66051,2020-04-17,Stoddard,Missouri,29207.0,15,0.0
68805,2020-04-18,Stoddard,Missouri,29207.0,16,0.0
71572,2020-04-19,Stoddard,Missouri,29207.0,18,0.0
74345,2020-04-20,Stoddard,Missouri,29207.0,18,0.0
77126,2020-04-21,Stoddard,Missouri,29207.0,19,0.0
79913,2020-04-22,Stoddard,Missouri,29207.0,19,0.0
82709,2020-04-23,Stoddard,Missouri,29207.0,19,0.0
85513,2020-04-24,Stoddard,Missouri,29207.0,19,0.0
88323,2020-04-25,Stoddard,Missouri,29207.0,19,0.0
91139,2020-04-26,Stoddard,Missouri,29207.0,19,0.0
93960,2020-04-27,Stoddard,Missouri,29207.0,19,0.0
96796,2020-04-28,Stoddard,Missouri,29207.0,19,0.0
99642,2020-04-29,Stoddard,Missouri,29207.0,19,0.0
102494,2020-04-30,Stoddard,Missouri,29207.0,19,0.0
105355,2020-05-01,Stoddard,Missouri,29207.0,20,0.0
108220,2020-05-02,Stoddard,Missouri,29207.0,20,0.0
111092,2020-05-03,Stoddard,Missouri,29207.0,20,0.0
113971,2020-05-04,Stoddard,Missouri,29207.0,21,0.0
116853,2020-05-05,Stoddard,Missouri,29207.0,22,0.0
119813,2020-05-06,Stoddard,Missouri,29207.0,24,0.0
122787,2020-05-07,Stoddard,Missouri,29207.0,24,0.0
125769,2020-05-08,Stoddard,Missouri,29207.0,24,0.0
128757,2020-05-09,Stoddard,Missouri,29207.0,29,0.0
131747,2020-05-10,Stoddard,Missouri,29207.0,29,0.0
134738,2020-05-11,Stoddard,Missouri,29207.0,29,0.0
137728,2020-05-12,Stoddard,Missouri,29207.0,29,0.0
