,date,county,state,fips,cases,deaths
19994,2020-03-30,Dooly,Georgia,13093.0,3,0.0
22073,2020-03-31,Dooly,Georgia,13093.0,8,0.0
24236,2020-04-01,Dooly,Georgia,13093.0,10,0.0
26467,2020-04-02,Dooly,Georgia,13093.0,11,0.0
28770,2020-04-03,Dooly,Georgia,13093.0,12,0.0
31130,2020-04-04,Dooly,Georgia,13093.0,15,1.0
33537,2020-04-05,Dooly,Georgia,13093.0,15,1.0
35985,2020-04-06,Dooly,Georgia,13093.0,27,1.0
38477,2020-04-07,Dooly,Georgia,13093.0,27,1.0
41021,2020-04-08,Dooly,Georgia,13093.0,28,1.0
43595,2020-04-09,Dooly,Georgia,13093.0,35,1.0
46197,2020-04-10,Dooly,Georgia,13093.0,37,1.0
48827,2020-04-11,Dooly,Georgia,13093.0,40,1.0
51488,2020-04-12,Dooly,Georgia,13093.0,44,2.0
54168,2020-04-13,Dooly,Georgia,13093.0,51,2.0
56860,2020-04-14,Dooly,Georgia,13093.0,51,2.0
59567,2020-04-15,Dooly,Georgia,13093.0,55,4.0
62287,2020-04-16,Dooly,Georgia,13093.0,64,4.0
65020,2020-04-17,Dooly,Georgia,13093.0,69,4.0
67768,2020-04-18,Dooly,Georgia,13093.0,69,4.0
70530,2020-04-19,Dooly,Georgia,13093.0,70,5.0
73299,2020-04-20,Dooly,Georgia,13093.0,71,5.0
76075,2020-04-21,Dooly,Georgia,13093.0,73,6.0
78859,2020-04-22,Dooly,Georgia,13093.0,74,6.0
81652,2020-04-23,Dooly,Georgia,13093.0,81,7.0
84452,2020-04-24,Dooly,Georgia,13093.0,106,7.0
87261,2020-04-25,Dooly,Georgia,13093.0,108,7.0
90077,2020-04-26,Dooly,Georgia,13093.0,112,7.0
92896,2020-04-27,Dooly,Georgia,13093.0,119,8.0
95728,2020-04-28,Dooly,Georgia,13093.0,120,8.0
98573,2020-04-29,Dooly,Georgia,13093.0,123,9.0
101423,2020-04-30,Dooly,Georgia,13093.0,129,9.0
104278,2020-05-01,Dooly,Georgia,13093.0,129,9.0
107143,2020-05-02,Dooly,Georgia,13093.0,131,9.0
110012,2020-05-03,Dooly,Georgia,13093.0,132,9.0
112887,2020-05-04,Dooly,Georgia,13093.0,133,12.0
115770,2020-05-05,Dooly,Georgia,13093.0,132,11.0
118730,2020-05-06,Dooly,Georgia,13093.0,133,11.0
121699,2020-05-07,Dooly,Georgia,13093.0,137,12.0
124678,2020-05-08,Dooly,Georgia,13093.0,140,12.0
127665,2020-05-09,Dooly,Georgia,13093.0,142,12.0
130656,2020-05-10,Dooly,Georgia,13093.0,146,12.0
133647,2020-05-11,Dooly,Georgia,13093.0,146,12.0
136636,2020-05-12,Dooly,Georgia,13093.0,148,12.0
139627,2020-05-13,Dooly,Georgia,13093.0,151,12.0
142623,2020-05-14,Dooly,Georgia,13093.0,152,12.0
145623,2020-05-15,Dooly,Georgia,13093.0,155,12.0
148626,2020-05-16,Dooly,Georgia,13093.0,157,12.0
151635,2020-05-17,Dooly,Georgia,13093.0,157,12.0
154647,2020-05-18,Dooly,Georgia,13093.0,162,12.0
157663,2020-05-19,Dooly,Georgia,13093.0,162,12.0
160689,2020-05-20,Dooly,Georgia,13093.0,163,12.0
163717,2020-05-21,Dooly,Georgia,13093.0,164,12.0
166750,2020-05-22,Dooly,Georgia,13093.0,164,12.0
169787,2020-05-23,Dooly,Georgia,13093.0,165,12.0
172828,2020-05-24,Dooly,Georgia,13093.0,168,12.0
175871,2020-05-25,Dooly,Georgia,13093.0,172,12.0
178915,2020-05-26,Dooly,Georgia,13093.0,174,12.0
181959,2020-05-27,Dooly,Georgia,13093.0,176,12.0
185013,2020-05-28,Dooly,Georgia,13093.0,177,12.0
188069,2020-05-29,Dooly,Georgia,13093.0,179,12.0
191134,2020-05-30,Dooly,Georgia,13093.0,179,12.0
194201,2020-05-31,Dooly,Georgia,13093.0,179,12.0
197271,2020-06-01,Dooly,Georgia,13093.0,182,12.0
200344,2020-06-02,Dooly,Georgia,13093.0,183,12.0
203420,2020-06-03,Dooly,Georgia,13093.0,185,12.0
206500,2020-06-04,Dooly,Georgia,13093.0,186,12.0
209581,2020-06-05,Dooly,Georgia,13093.0,189,12.0
212666,2020-06-06,Dooly,Georgia,13093.0,190,12.0
215753,2020-06-07,Dooly,Georgia,13093.0,191,12.0
218844,2020-06-08,Dooly,Georgia,13093.0,191,12.0
221939,2020-06-09,Dooly,Georgia,13093.0,193,12.0
225034,2020-06-10,Dooly,Georgia,13093.0,196,12.0
228136,2020-06-11,Dooly,Georgia,13093.0,196,13.0
231239,2020-06-12,Dooly,Georgia,13093.0,197,13.0
234345,2020-06-13,Dooly,Georgia,13093.0,196,12.0
237452,2020-06-14,Dooly,Georgia,13093.0,196,12.0
240560,2020-06-15,Dooly,Georgia,13093.0,191,12.0
243671,2020-06-16,Dooly,Georgia,13093.0,193,12.0
246784,2020-06-17,Dooly,Georgia,13093.0,193,12.0
249896,2020-06-18,Dooly,Georgia,13093.0,194,12.0
253011,2020-06-19,Dooly,Georgia,13093.0,194,12.0
256130,2020-06-20,Dooly,Georgia,13093.0,194,12.0
259257,2020-06-21,Dooly,Georgia,13093.0,194,12.0
262384,2020-06-22,Dooly,Georgia,13093.0,194,12.0
265512,2020-06-23,Dooly,Georgia,13093.0,194,12.0
268642,2020-06-24,Dooly,Georgia,13093.0,195,12.0
271778,2020-06-25,Dooly,Georgia,13093.0,196,12.0
274918,2020-06-26,Dooly,Georgia,13093.0,197,12.0
278066,2020-06-27,Dooly,Georgia,13093.0,200,12.0
281213,2020-06-28,Dooly,Georgia,13093.0,200,12.0
284359,2020-06-29,Dooly,Georgia,13093.0,205,12.0
287505,2020-06-30,Dooly,Georgia,13093.0,210,12.0
290656,2020-07-01,Dooly,Georgia,13093.0,209,12.0
293810,2020-07-02,Dooly,Georgia,13093.0,210,12.0
296966,2020-07-03,Dooly,Georgia,13093.0,211,12.0
300128,2020-07-04,Dooly,Georgia,13093.0,212,12.0
303292,2020-07-05,Dooly,Georgia,13093.0,215,12.0
306456,2020-07-06,Dooly,Georgia,13093.0,214,12.0
309624,2020-07-07,Dooly,Georgia,13093.0,217,12.0
312794,2020-07-08,Dooly,Georgia,13093.0,217,12.0
315969,2020-07-09,Dooly,Georgia,13093.0,219,12.0
319142,2020-07-10,Dooly,Georgia,13093.0,220,13.0
322321,2020-07-11,Dooly,Georgia,13093.0,220,13.0
325502,2020-07-12,Dooly,Georgia,13093.0,223,13.0
328688,2020-07-13,Dooly,Georgia,13093.0,224,13.0
331875,2020-07-14,Dooly,Georgia,13093.0,224,13.0
335068,2020-07-15,Dooly,Georgia,13093.0,225,13.0
338263,2020-07-16,Dooly,Georgia,13093.0,224,13.0
341460,2020-07-17,Dooly,Georgia,13093.0,222,13.0
344659,2020-07-18,Dooly,Georgia,13093.0,222,14.0
347859,2020-07-19,Dooly,Georgia,13093.0,224,14.0
351060,2020-07-20,Dooly,Georgia,13093.0,224,14.0
354262,2020-07-21,Dooly,Georgia,13093.0,226,14.0
357465,2020-07-22,Dooly,Georgia,13093.0,226,14.0
360670,2020-07-23,Dooly,Georgia,13093.0,230,14.0
363877,2020-07-24,Dooly,Georgia,13093.0,229,14.0
367084,2020-07-25,Dooly,Georgia,13093.0,230,14.0
370294,2020-07-26,Dooly,Georgia,13093.0,231,14.0
373506,2020-07-27,Dooly,Georgia,13093.0,231,14.0
376720,2020-07-28,Dooly,Georgia,13093.0,234,14.0
379937,2020-07-29,Dooly,Georgia,13093.0,236,14.0
383154,2020-07-30,Dooly,Georgia,13093.0,238,14.0
386372,2020-07-31,Dooly,Georgia,13093.0,239,14.0
389589,2020-08-01,Dooly,Georgia,13093.0,242,14.0
392806,2020-08-02,Dooly,Georgia,13093.0,242,14.0
396022,2020-08-03,Dooly,Georgia,13093.0,242,14.0
399238,2020-08-04,Dooly,Georgia,13093.0,242,14.0
402454,2020-08-05,Dooly,Georgia,13093.0,244,14.0
405672,2020-08-06,Dooly,Georgia,13093.0,245,14.0
408892,2020-08-07,Dooly,Georgia,13093.0,248,14.0
412111,2020-08-08,Dooly,Georgia,13093.0,252,14.0
415331,2020-08-09,Dooly,Georgia,13093.0,252,14.0
418552,2020-08-10,Dooly,Georgia,13093.0,254,14.0
421773,2020-08-11,Dooly,Georgia,13093.0,258,14.0
424994,2020-08-12,Dooly,Georgia,13093.0,261,14.0
428218,2020-08-13,Dooly,Georgia,13093.0,262,14.0
431446,2020-08-14,Dooly,Georgia,13093.0,262,14.0
434671,2020-08-15,Dooly,Georgia,13093.0,263,14.0
437897,2020-08-16,Dooly,Georgia,13093.0,264,14.0
441123,2020-08-17,Dooly,Georgia,13093.0,264,14.0
444349,2020-08-18,Dooly,Georgia,13093.0,266,14.0
447576,2020-08-19,Dooly,Georgia,13093.0,268,14.0
450804,2020-08-20,Dooly,Georgia,13093.0,270,14.0
454032,2020-08-21,Dooly,Georgia,13093.0,273,14.0
457260,2020-08-22,Dooly,Georgia,13093.0,275,14.0
460487,2020-08-23,Dooly,Georgia,13093.0,277,14.0
463716,2020-08-24,Dooly,Georgia,13093.0,282,14.0
466945,2020-08-25,Dooly,Georgia,13093.0,282,14.0
470174,2020-08-26,Dooly,Georgia,13093.0,286,14.0
473406,2020-08-27,Dooly,Georgia,13093.0,284,14.0
476639,2020-08-28,Dooly,Georgia,13093.0,282,14.0
479872,2020-08-29,Dooly,Georgia,13093.0,282,14.0
483106,2020-08-30,Dooly,Georgia,13093.0,283,14.0
486341,2020-08-31,Dooly,Georgia,13093.0,286,14.0
489574,2020-09-01,Dooly,Georgia,13093.0,285,14.0
492807,2020-09-02,Dooly,Georgia,13093.0,287,14.0
496041,2020-09-03,Dooly,Georgia,13093.0,292,14.0
499274,2020-09-04,Dooly,Georgia,13093.0,292,14.0
502508,2020-09-05,Dooly,Georgia,13093.0,294,14.0
505742,2020-09-06,Dooly,Georgia,13093.0,296,14.0
508974,2020-09-07,Dooly,Georgia,13093.0,296,14.0
512207,2020-09-08,Dooly,Georgia,13093.0,298,14.0
515440,2020-09-09,Dooly,Georgia,13093.0,298,14.0
518675,2020-09-10,Dooly,Georgia,13093.0,300,14.0
521912,2020-09-11,Dooly,Georgia,13093.0,302,14.0
525148,2020-09-12,Dooly,Georgia,13093.0,304,14.0
528384,2020-09-13,Dooly,Georgia,13093.0,305,14.0
531621,2020-09-14,Dooly,Georgia,13093.0,308,14.0
534856,2020-09-15,Dooly,Georgia,13093.0,308,15.0
538092,2020-09-16,Dooly,Georgia,13093.0,312,14.0
541329,2020-09-17,Dooly,Georgia,13093.0,316,14.0
544565,2020-09-18,Dooly,Georgia,13093.0,320,14.0
547803,2020-09-19,Dooly,Georgia,13093.0,322,14.0
551042,2020-09-20,Dooly,Georgia,13093.0,325,14.0
554281,2020-09-21,Dooly,Georgia,13093.0,326,14.0
557518,2020-09-22,Dooly,Georgia,13093.0,330,14.0
560754,2020-09-23,Dooly,Georgia,13093.0,334,14.0
563994,2020-09-24,Dooly,Georgia,13093.0,335,14.0
567234,2020-09-25,Dooly,Georgia,13093.0,338,14.0
570476,2020-09-26,Dooly,Georgia,13093.0,338,14.0
573718,2020-09-27,Dooly,Georgia,13093.0,338,14.0
576961,2020-09-28,Dooly,Georgia,13093.0,338,14.0
580202,2020-09-29,Dooly,Georgia,13093.0,338,14.0
583441,2020-09-30,Dooly,Georgia,13093.0,340,14.0
586681,2020-10-01,Dooly,Georgia,13093.0,340,14.0
589922,2020-10-02,Dooly,Georgia,13093.0,345,14.0
593162,2020-10-03,Dooly,Georgia,13093.0,346,14.0
596404,2020-10-04,Dooly,Georgia,13093.0,346,14.0
599647,2020-10-05,Dooly,Georgia,13093.0,391,14.0
602890,2020-10-06,Dooly,Georgia,13093.0,392,14.0
606132,2020-10-07,Dooly,Georgia,13093.0,393,14.0
609375,2020-10-08,Dooly,Georgia,13093.0,393,14.0
612617,2020-10-09,Dooly,Georgia,13093.0,395,14.0
615858,2020-10-10,Dooly,Georgia,13093.0,395,14.0
619100,2020-10-11,Dooly,Georgia,13093.0,396,14.0
622343,2020-10-12,Dooly,Georgia,13093.0,402,14.0
625586,2020-10-13,Dooly,Georgia,13093.0,401,14.0
628829,2020-10-14,Dooly,Georgia,13093.0,401,14.0
632073,2020-10-15,Dooly,Georgia,13093.0,402,14.0
635319,2020-10-16,Dooly,Georgia,13093.0,405,14.0
638564,2020-10-17,Dooly,Georgia,13093.0,406,15.0
641811,2020-10-18,Dooly,Georgia,13093.0,409,16.0
645059,2020-10-19,Dooly,Georgia,13093.0,411,16.0
648304,2020-10-20,Dooly,Georgia,13093.0,410,16.0
651548,2020-10-21,Dooly,Georgia,13093.0,413,16.0
654793,2020-10-22,Dooly,Georgia,13093.0,415,16.0
658038,2020-10-23,Dooly,Georgia,13093.0,419,17.0
661282,2020-10-24,Dooly,Georgia,13093.0,420,18.0
664526,2020-10-25,Dooly,Georgia,13093.0,420,18.0
667771,2020-10-26,Dooly,Georgia,13093.0,421,18.0
671014,2020-10-27,Dooly,Georgia,13093.0,422,18.0
674256,2020-10-28,Dooly,Georgia,13093.0,425,18.0
677499,2020-10-29,Dooly,Georgia,13093.0,426,18.0
680742,2020-10-30,Dooly,Georgia,13093.0,427,18.0
683985,2020-10-31,Dooly,Georgia,13093.0,430,18.0
687229,2020-11-01,Dooly,Georgia,13093.0,430,18.0
690474,2020-11-02,Dooly,Georgia,13093.0,431,18.0
693717,2020-11-03,Dooly,Georgia,13093.0,431,19.0
696959,2020-11-04,Dooly,Georgia,13093.0,432,19.0
700203,2020-11-05,Dooly,Georgia,13093.0,435,19.0
703446,2020-11-06,Dooly,Georgia,13093.0,435,18.0
706689,2020-11-07,Dooly,Georgia,13093.0,438,18.0
709933,2020-11-08,Dooly,Georgia,13093.0,439,18.0
713177,2020-11-09,Dooly,Georgia,13093.0,441,18.0
716421,2020-11-10,Dooly,Georgia,13093.0,442,19.0
719664,2020-11-11,Dooly,Georgia,13093.0,446,19.0
722907,2020-11-12,Dooly,Georgia,13093.0,453,19.0
726150,2020-11-13,Dooly,Georgia,13093.0,452,19.0
729393,2020-11-14,Dooly,Georgia,13093.0,454,19.0
732638,2020-11-15,Dooly,Georgia,13093.0,454,19.0
735884,2020-11-16,Dooly,Georgia,13093.0,455,19.0
739128,2020-11-17,Dooly,Georgia,13093.0,457,19.0
742375,2020-11-18,Dooly,Georgia,13093.0,460,19.0
745622,2020-11-19,Dooly,Georgia,13093.0,465,19.0
748868,2020-11-20,Dooly,Georgia,13093.0,469,19.0
752114,2020-11-21,Dooly,Georgia,13093.0,477,19.0
755360,2020-11-22,Dooly,Georgia,13093.0,478,19.0
758607,2020-11-23,Dooly,Georgia,13093.0,478,19.0
761852,2020-11-24,Dooly,Georgia,13093.0,481,19.0
765097,2020-11-25,Dooly,Georgia,13093.0,485,19.0
768343,2020-11-26,Dooly,Georgia,13093.0,486,19.0
771588,2020-11-27,Dooly,Georgia,13093.0,487,19.0
774833,2020-11-28,Dooly,Georgia,13093.0,488,19.0
778078,2020-11-29,Dooly,Georgia,13093.0,489,19.0
781324,2020-11-30,Dooly,Georgia,13093.0,489,19.0
784569,2020-12-01,Dooly,Georgia,13093.0,493,19.0
787813,2020-12-02,Dooly,Georgia,13093.0,494,19.0
791058,2020-12-03,Dooly,Georgia,13093.0,500,19.0
794303,2020-12-04,Dooly,Georgia,13093.0,505,19.0
797548,2020-12-05,Dooly,Georgia,13093.0,515,19.0
800793,2020-12-06,Dooly,Georgia,13093.0,515,19.0
804038,2020-12-07,Dooly,Georgia,13093.0,520,19.0
807283,2020-12-08,Dooly,Georgia,13093.0,521,20.0
810528,2020-12-09,Dooly,Georgia,13093.0,533,20.0
813772,2020-12-10,Dooly,Georgia,13093.0,542,21.0
817018,2020-12-11,Dooly,Georgia,13093.0,555,21.0
820264,2020-12-12,Dooly,Georgia,13093.0,562,23.0
823510,2020-12-13,Dooly,Georgia,13093.0,562,23.0
826757,2020-12-14,Dooly,Georgia,13093.0,566,24.0
830003,2020-12-15,Dooly,Georgia,13093.0,574,24.0
833250,2020-12-16,Dooly,Georgia,13093.0,589,24.0
836496,2020-12-17,Dooly,Georgia,13093.0,593,24.0
839741,2020-12-18,Dooly,Georgia,13093.0,597,24.0
842986,2020-12-19,Dooly,Georgia,13093.0,602,24.0
846232,2020-12-20,Dooly,Georgia,13093.0,606,24.0
849477,2020-12-21,Dooly,Georgia,13093.0,609,24.0
852722,2020-12-22,Dooly,Georgia,13093.0,616,24.0
855967,2020-12-23,Dooly,Georgia,13093.0,628,23.0
859212,2020-12-24,Dooly,Georgia,13093.0,641,23.0
862457,2020-12-25,Dooly,Georgia,13093.0,645,23.0
865702,2020-12-26,Dooly,Georgia,13093.0,648,24.0
868947,2020-12-27,Dooly,Georgia,13093.0,649,24.0
872192,2020-12-28,Dooly,Georgia,13093.0,652,24.0
875437,2020-12-29,Dooly,Georgia,13093.0,655,25.0
878682,2020-12-30,Dooly,Georgia,13093.0,667,25.0
881927,2020-12-31,Dooly,Georgia,13093.0,673,25.0
885172,2021-01-01,Dooly,Georgia,13093.0,682,25.0
888417,2021-01-02,Dooly,Georgia,13093.0,688,25.0
891664,2021-01-03,Dooly,Georgia,13093.0,690,25.0
894911,2021-01-04,Dooly,Georgia,13093.0,694,25.0
898156,2021-01-05,Dooly,Georgia,13093.0,700,26.0
901401,2021-01-06,Dooly,Georgia,13093.0,714,26.0
904646,2021-01-07,Dooly,Georgia,13093.0,717,25.0
907892,2021-01-08,Dooly,Georgia,13093.0,734,25.0
911137,2021-01-09,Dooly,Georgia,13093.0,747,26.0
914382,2021-01-10,Dooly,Georgia,13093.0,752,26.0
917627,2021-01-11,Dooly,Georgia,13093.0,758,26.0
920872,2021-01-12,Dooly,Georgia,13093.0,767,28.0
924117,2021-01-13,Dooly,Georgia,13093.0,778,28.0
927363,2021-01-14,Dooly,Georgia,13093.0,786,28.0
930608,2021-01-15,Dooly,Georgia,13093.0,795,28.0
933853,2021-01-16,Dooly,Georgia,13093.0,806,28.0
937098,2021-01-17,Dooly,Georgia,13093.0,808,28.0
940343,2021-01-18,Dooly,Georgia,13093.0,809,28.0
943588,2021-01-19,Dooly,Georgia,13093.0,812,30.0
946835,2021-01-20,Dooly,Georgia,13093.0,818,30.0
950081,2021-01-21,Dooly,Georgia,13093.0,827,30.0
953326,2021-01-22,Dooly,Georgia,13093.0,845,30.0
956571,2021-01-23,Dooly,Georgia,13093.0,851,31.0
959817,2021-01-24,Dooly,Georgia,13093.0,861,31.0
963062,2021-01-25,Dooly,Georgia,13093.0,866,31.0
966307,2021-01-26,Dooly,Georgia,13093.0,877,31.0
969551,2021-01-27,Dooly,Georgia,13093.0,885,33.0
972796,2021-01-28,Dooly,Georgia,13093.0,896,33.0
976041,2021-01-29,Dooly,Georgia,13093.0,906,34.0
979286,2021-01-30,Dooly,Georgia,13093.0,912,34.0
982532,2021-01-31,Dooly,Georgia,13093.0,912,34.0
985779,2021-02-01,Dooly,Georgia,13093.0,913,34.0
989026,2021-02-02,Dooly,Georgia,13093.0,922,34.0
992272,2021-02-03,Dooly,Georgia,13093.0,927,34.0
995518,2021-02-04,Dooly,Georgia,13093.0,942,34.0
998764,2021-02-05,Dooly,Georgia,13093.0,954,34.0
1002010,2021-02-06,Dooly,Georgia,13093.0,953,34.0
1005256,2021-02-07,Dooly,Georgia,13093.0,953,34.0
1008502,2021-02-08,Dooly,Georgia,13093.0,953,34.0
1011748,2021-02-09,Dooly,Georgia,13093.0,959,35.0
1014993,2021-02-10,Dooly,Georgia,13093.0,960,36.0
1018238,2021-02-11,Dooly,Georgia,13093.0,961,36.0
1021483,2021-02-12,Dooly,Georgia,13093.0,963,37.0
1024728,2021-02-13,Dooly,Georgia,13093.0,965,37.0
1027973,2021-02-14,Dooly,Georgia,13093.0,965,37.0
1031220,2021-02-15,Dooly,Georgia,13093.0,965,37.0
1034466,2021-02-16,Dooly,Georgia,13093.0,966,39.0
1037711,2021-02-17,Dooly,Georgia,13093.0,969,39.0
1040956,2021-02-18,Dooly,Georgia,13093.0,972,39.0
1044201,2021-02-19,Dooly,Georgia,13093.0,973,39.0
1047446,2021-02-20,Dooly,Georgia,13093.0,976,39.0
1050693,2021-02-21,Dooly,Georgia,13093.0,979,39.0
1053940,2021-02-22,Dooly,Georgia,13093.0,980,40.0
1057186,2021-02-23,Dooly,Georgia,13093.0,981,40.0
1060432,2021-02-24,Dooly,Georgia,13093.0,983,40.0
1063677,2021-02-25,Dooly,Georgia,13093.0,984,40.0
1066922,2021-02-26,Dooly,Georgia,13093.0,989,40.0
1070167,2021-02-27,Dooly,Georgia,13093.0,991,40.0
1073413,2021-02-28,Dooly,Georgia,13093.0,992,40.0
1076659,2021-03-01,Dooly,Georgia,13093.0,993,40.0
1079904,2021-03-02,Dooly,Georgia,13093.0,1014,40.0
1083150,2021-03-03,Dooly,Georgia,13093.0,1014,40.0
1086396,2021-03-04,Dooly,Georgia,13093.0,1018,40.0
1089641,2021-03-05,Dooly,Georgia,13093.0,1017,40.0
1092887,2021-03-06,Dooly,Georgia,13093.0,1017,41.0
1096133,2021-03-07,Dooly,Georgia,13093.0,1019,41.0
1099381,2021-03-08,Dooly,Georgia,13093.0,1019,41.0
1102627,2021-03-09,Dooly,Georgia,13093.0,1021,41.0
1105873,2021-03-10,Dooly,Georgia,13093.0,1022,41.0
1109119,2021-03-11,Dooly,Georgia,13093.0,1022,42.0
1112365,2021-03-12,Dooly,Georgia,13093.0,1030,42.0
1115611,2021-03-13,Dooly,Georgia,13093.0,1030,42.0
1118858,2021-03-14,Dooly,Georgia,13093.0,1030,42.0
1122105,2021-03-15,Dooly,Georgia,13093.0,1030,42.0
1125351,2021-03-16,Dooly,Georgia,13093.0,1030,42.0
1128597,2021-03-17,Dooly,Georgia,13093.0,1034,43.0
1131845,2021-03-18,Dooly,Georgia,13093.0,1041,43.0
1135092,2021-03-19,Dooly,Georgia,13093.0,1049,43.0
1138338,2021-03-20,Dooly,Georgia,13093.0,1049,43.0
1141584,2021-03-21,Dooly,Georgia,13093.0,1049,43.0
1144831,2021-03-22,Dooly,Georgia,13093.0,1049,43.0
1148078,2021-03-23,Dooly,Georgia,13093.0,1049,43.0
1151325,2021-03-24,Dooly,Georgia,13093.0,1051,43.0
1154572,2021-03-25,Dooly,Georgia,13093.0,1052,43.0
1157819,2021-03-26,Dooly,Georgia,13093.0,1056,43.0
1161067,2021-03-27,Dooly,Georgia,13093.0,1056,43.0
1164315,2021-03-28,Dooly,Georgia,13093.0,1056,43.0
1167563,2021-03-29,Dooly,Georgia,13093.0,1056,43.0
1170811,2021-03-30,Dooly,Georgia,13093.0,1057,43.0
1174058,2021-03-31,Dooly,Georgia,13093.0,1059,43.0
1177305,2021-04-01,Dooly,Georgia,13093.0,1059,43.0
1180552,2021-04-02,Dooly,Georgia,13093.0,1060,43.0
1183799,2021-04-03,Dooly,Georgia,13093.0,1060,43.0
1187046,2021-04-04,Dooly,Georgia,13093.0,1060,43.0
1190293,2021-04-05,Dooly,Georgia,13093.0,1060,43.0
1193543,2021-04-06,Dooly,Georgia,13093.0,1060,43.0
1196791,2021-04-07,Dooly,Georgia,13093.0,1060,43.0
1200040,2021-04-08,Dooly,Georgia,13093.0,1060,43.0
1203288,2021-04-09,Dooly,Georgia,13093.0,1060,43.0
1206536,2021-04-10,Dooly,Georgia,13093.0,1060,43.0
1209785,2021-04-11,Dooly,Georgia,13093.0,1060,43.0
1213033,2021-04-12,Dooly,Georgia,13093.0,1060,43.0
1216280,2021-04-13,Dooly,Georgia,13093.0,1060,43.0
1219528,2021-04-14,Dooly,Georgia,13093.0,1060,43.0
1222776,2021-04-15,Dooly,Georgia,13093.0,1060,44.0
1226023,2021-04-16,Dooly,Georgia,13093.0,1061,44.0
1229271,2021-04-17,Dooly,Georgia,13093.0,1061,44.0
1232520,2021-04-18,Dooly,Georgia,13093.0,1061,44.0
1235767,2021-04-19,Dooly,Georgia,13093.0,1062,44.0
1239014,2021-04-20,Dooly,Georgia,13093.0,1062,44.0
1242261,2021-04-21,Dooly,Georgia,13093.0,1062,44.0
1245508,2021-04-22,Dooly,Georgia,13093.0,1062,44.0
1248755,2021-04-23,Dooly,Georgia,13093.0,1063,44.0
1252002,2021-04-24,Dooly,Georgia,13093.0,1063,44.0
1255249,2021-04-25,Dooly,Georgia,13093.0,1064,44.0
1258496,2021-04-26,Dooly,Georgia,13093.0,1064,44.0
1261743,2021-04-27,Dooly,Georgia,13093.0,1064,45.0
1264990,2021-04-28,Dooly,Georgia,13093.0,1064,45.0
1268237,2021-04-29,Dooly,Georgia,13093.0,1064,45.0
1271484,2021-04-30,Dooly,Georgia,13093.0,1067,45.0
1274731,2021-05-01,Dooly,Georgia,13093.0,1067,45.0
1277978,2021-05-02,Dooly,Georgia,13093.0,1068,45.0
1281225,2021-05-03,Dooly,Georgia,13093.0,1069,45.0
1284472,2021-05-04,Dooly,Georgia,13093.0,1071,45.0
1287718,2021-05-05,Dooly,Georgia,13093.0,1073,46.0
1290964,2021-05-06,Dooly,Georgia,13093.0,1075,46.0
1294210,2021-05-07,Dooly,Georgia,13093.0,1075,46.0
1297456,2021-05-08,Dooly,Georgia,13093.0,1075,46.0
1300703,2021-05-09,Dooly,Georgia,13093.0,1077,46.0
1303950,2021-05-10,Dooly,Georgia,13093.0,1078,46.0
1307196,2021-05-11,Dooly,Georgia,13093.0,1078,46.0
1310442,2021-05-12,Dooly,Georgia,13093.0,1078,46.0
1313689,2021-05-13,Dooly,Georgia,13093.0,1079,46.0
1316936,2021-05-14,Dooly,Georgia,13093.0,1079,46.0
1320183,2021-05-15,Dooly,Georgia,13093.0,1080,46.0
1323429,2021-05-16,Dooly,Georgia,13093.0,1082,46.0
1326675,2021-05-17,Dooly,Georgia,13093.0,1086,46.0
1329922,2021-05-18,Dooly,Georgia,13093.0,1087,46.0
1333169,2021-05-19,Dooly,Georgia,13093.0,1087,46.0
1336416,2021-05-20,Dooly,Georgia,13093.0,1087,46.0
1339663,2021-05-21,Dooly,Georgia,13093.0,1089,46.0
1342911,2021-05-22,Dooly,Georgia,13093.0,1090,46.0
1346159,2021-05-23,Dooly,Georgia,13093.0,1090,46.0
1349406,2021-05-24,Dooly,Georgia,13093.0,1090,46.0
1352652,2021-05-25,Dooly,Georgia,13093.0,1091,46.0
1355898,2021-05-26,Dooly,Georgia,13093.0,1091,46.0
1359144,2021-05-27,Dooly,Georgia,13093.0,1092,46.0
1362391,2021-05-28,Dooly,Georgia,13093.0,1092,46.0
1365637,2021-05-29,Dooly,Georgia,13093.0,1093,46.0
1368883,2021-05-30,Dooly,Georgia,13093.0,1093,46.0
1372128,2021-05-31,Dooly,Georgia,13093.0,1093,46.0
1375373,2021-06-01,Dooly,Georgia,13093.0,1091,46.0
