,date,county,state,fips,cases,deaths
4240,2020-03-18,Berks,Pennsylvania,42011.0,1,0.0
4979,2020-03-19,Berks,Pennsylvania,42011.0,1,0.0
5848,2020-03-20,Berks,Pennsylvania,42011.0,5,0.0
6850,2020-03-21,Berks,Pennsylvania,42011.0,7,0.0
7965,2020-03-22,Berks,Pennsylvania,42011.0,13,0.0
9175,2020-03-23,Berks,Pennsylvania,42011.0,14,0.0
10495,2020-03-24,Berks,Pennsylvania,42011.0,16,0.0
11957,2020-03-25,Berks,Pennsylvania,42011.0,20,0.0
13575,2020-03-26,Berks,Pennsylvania,42011.0,36,0.0
15321,2020-03-27,Berks,Pennsylvania,42011.0,65,0.0
17168,2020-03-28,Berks,Pennsylvania,42011.0,65,0.0
19106,2020-03-29,Berks,Pennsylvania,42011.0,68,0.0
21156,2020-03-30,Berks,Pennsylvania,42011.0,82,0.0
23292,2020-03-31,Berks,Pennsylvania,42011.0,110,0.0
25490,2020-04-01,Berks,Pennsylvania,42011.0,151,0.0
27762,2020-04-02,Berks,Pennsylvania,42011.0,168,1.0
30095,2020-04-03,Berks,Pennsylvania,42011.0,201,1.0
32485,2020-04-04,Berks,Pennsylvania,42011.0,235,2.0
34920,2020-04-05,Berks,Pennsylvania,42011.0,276,3.0
37395,2020-04-06,Berks,Pennsylvania,42011.0,326,3.0
39916,2020-04-07,Berks,Pennsylvania,42011.0,369,4.0
42476,2020-04-08,Berks,Pennsylvania,42011.0,416,7.0
45062,2020-04-09,Berks,Pennsylvania,42011.0,616,8.0
47679,2020-04-10,Berks,Pennsylvania,42011.0,720,12.0
50336,2020-04-11,Berks,Pennsylvania,42011.0,930,19.0
53009,2020-04-12,Berks,Pennsylvania,42011.0,1035,20.0
55694,2020-04-13,Berks,Pennsylvania,42011.0,1150,21.0
58397,2020-04-14,Berks,Pennsylvania,42011.0,1247,27.0
61112,2020-04-15,Berks,Pennsylvania,42011.0,1335,28.0
63838,2020-04-16,Berks,Pennsylvania,42011.0,1419,31.0
66584,2020-04-17,Berks,Pennsylvania,42011.0,1537,34.0
69342,2020-04-18,Berks,Pennsylvania,42011.0,1748,40.0
72109,2020-04-19,Berks,Pennsylvania,42011.0,1898,65.0
74884,2020-04-20,Berks,Pennsylvania,42011.0,1945,74.0
77666,2020-04-21,Berks,Pennsylvania,42011.0,1988,82.0
80456,2020-04-22,Berks,Pennsylvania,42011.0,2069,85.0
83255,2020-04-23,Berks,Pennsylvania,42011.0,2212,86.0
86059,2020-04-24,Berks,Pennsylvania,42011.0,2339,87.0
88873,2020-04-25,Berks,Pennsylvania,42011.0,2406,88.0
91689,2020-04-26,Berks,Pennsylvania,42011.0,2491,88.0
94516,2020-04-27,Berks,Pennsylvania,42011.0,2526,89.0
97355,2020-04-28,Berks,Pennsylvania,42011.0,2605,91.0
100204,2020-04-29,Berks,Pennsylvania,42011.0,2637,116.0
103057,2020-04-30,Berks,Pennsylvania,42011.0,2698,117.0
105920,2020-05-01,Berks,Pennsylvania,42011.0,2748,117.0
108787,2020-05-02,Berks,Pennsylvania,42011.0,2810,118.0
111661,2020-05-03,Berks,Pennsylvania,42011.0,2886,118.0
114543,2020-05-04,Berks,Pennsylvania,42011.0,2948,118.0
117424,2020-05-05,Berks,Pennsylvania,42011.0,3004,147.0
120386,2020-05-06,Berks,Pennsylvania,42011.0,3048,148.0
123363,2020-05-07,Berks,Pennsylvania,42011.0,3095,168.0
126346,2020-05-08,Berks,Pennsylvania,42011.0,3190,168.0
129335,2020-05-09,Berks,Pennsylvania,42011.0,3257,169.0
132324,2020-05-10,Berks,Pennsylvania,42011.0,3371,170.0
135315,2020-05-11,Berks,Pennsylvania,42011.0,3417,171.0
138305,2020-05-12,Berks,Pennsylvania,42011.0,3453,172.0
141301,2020-05-13,Berks,Pennsylvania,42011.0,3485,179.0
144297,2020-05-14,Berks,Pennsylvania,42011.0,3530,196.0
147298,2020-05-15,Berks,Pennsylvania,42011.0,3593,207.0
