,date,county,state,fips,cases,deaths
3928,2020-03-18,Kankakee,Illinois,17091.0,1,0.0
4604,2020-03-19,Kankakee,Illinois,17091.0,1,0.0
5409,2020-03-20,Kankakee,Illinois,17091.0,1,0.0
6344,2020-03-21,Kankakee,Illinois,17091.0,2,0.0
7395,2020-03-22,Kankakee,Illinois,17091.0,2,0.0
8550,2020-03-23,Kankakee,Illinois,17091.0,3,0.0
9814,2020-03-24,Kankakee,Illinois,17091.0,4,0.0
11205,2020-03-25,Kankakee,Illinois,17091.0,6,0.0
12761,2020-03-26,Kankakee,Illinois,17091.0,15,0.0
14439,2020-03-27,Kankakee,Illinois,17091.0,17,0.0
16234,2020-03-28,Kankakee,Illinois,17091.0,27,0.0
18133,2020-03-29,Kankakee,Illinois,17091.0,38,0.0
20135,2020-03-30,Kankakee,Illinois,17091.0,38,0.0
22227,2020-03-31,Kankakee,Illinois,17091.0,47,0.0
24395,2020-04-01,Kankakee,Illinois,17091.0,57,0.0
26628,2020-04-02,Kankakee,Illinois,17091.0,59,2.0
28938,2020-04-03,Kankakee,Illinois,17091.0,68,3.0
31301,2020-04-04,Kankakee,Illinois,17091.0,74,5.0
33711,2020-04-05,Kankakee,Illinois,17091.0,76,6.0
36163,2020-04-06,Kankakee,Illinois,17091.0,90,5.0
38658,2020-04-07,Kankakee,Illinois,17091.0,128,6.0
41203,2020-04-08,Kankakee,Illinois,17091.0,145,6.0
43777,2020-04-09,Kankakee,Illinois,17091.0,156,7.0
46381,2020-04-10,Kankakee,Illinois,17091.0,167,10.0
49012,2020-04-11,Kankakee,Illinois,17091.0,185,10.0
51674,2020-04-12,Kankakee,Illinois,17091.0,204,10.0
54355,2020-04-13,Kankakee,Illinois,17091.0,210,10.0
57048,2020-04-14,Kankakee,Illinois,17091.0,228,12.0
59755,2020-04-15,Kankakee,Illinois,17091.0,228,12.0
62476,2020-04-16,Kankakee,Illinois,17091.0,252,13.0
65209,2020-04-17,Kankakee,Illinois,17091.0,260,13.0
67958,2020-04-18,Kankakee,Illinois,17091.0,272,16.0
70720,2020-04-19,Kankakee,Illinois,17091.0,275,18.0
73490,2020-04-20,Kankakee,Illinois,17091.0,278,18.0
76267,2020-04-21,Kankakee,Illinois,17091.0,278,19.0
79051,2020-04-22,Kankakee,Illinois,17091.0,285,19.0
81844,2020-04-23,Kankakee,Illinois,17091.0,289,22.0
84644,2020-04-24,Kankakee,Illinois,17091.0,297,26.0
87454,2020-04-25,Kankakee,Illinois,17091.0,299,26.0
90270,2020-04-26,Kankakee,Illinois,17091.0,304,26.0
93089,2020-04-27,Kankakee,Illinois,17091.0,309,26.0
95921,2020-04-28,Kankakee,Illinois,17091.0,313,27.0
98765,2020-04-29,Kankakee,Illinois,17091.0,326,27.0
101616,2020-04-30,Kankakee,Illinois,17091.0,338,28.0
104472,2020-05-01,Kankakee,Illinois,17091.0,350,28.0
107337,2020-05-02,Kankakee,Illinois,17091.0,358,28.0
110207,2020-05-03,Kankakee,Illinois,17091.0,358,28.0
113082,2020-05-04,Kankakee,Illinois,17091.0,383,28.0
115965,2020-05-05,Kankakee,Illinois,17091.0,393,30.0
118925,2020-05-06,Kankakee,Illinois,17091.0,416,30.0
121895,2020-05-07,Kankakee,Illinois,17091.0,428,31.0
124874,2020-05-08,Kankakee,Illinois,17091.0,458,31.0
127861,2020-05-09,Kankakee,Illinois,17091.0,479,32.0
130852,2020-05-10,Kankakee,Illinois,17091.0,540,32.0
133843,2020-05-11,Kankakee,Illinois,17091.0,753,33.0
136832,2020-05-12,Kankakee,Illinois,17091.0,809,33.0
139824,2020-05-13,Kankakee,Illinois,17091.0,835,36.0
142820,2020-05-14,Kankakee,Illinois,17091.0,874,36.0
145820,2020-05-15,Kankakee,Illinois,17091.0,893,37.0
148823,2020-05-16,Kankakee,Illinois,17091.0,893,37.0
151832,2020-05-17,Kankakee,Illinois,17091.0,893,37.0
154844,2020-05-18,Kankakee,Illinois,17091.0,957,40.0
157860,2020-05-19,Kankakee,Illinois,17091.0,967,43.0
160886,2020-05-20,Kankakee,Illinois,17091.0,992,46.0
163914,2020-05-21,Kankakee,Illinois,17091.0,1012,46.0
166947,2020-05-22,Kankakee,Illinois,17091.0,1041,47.0
169984,2020-05-23,Kankakee,Illinois,17091.0,1041,47.0
173025,2020-05-24,Kankakee,Illinois,17091.0,1041,47.0
176069,2020-05-25,Kankakee,Illinois,17091.0,1041,47.0
179113,2020-05-26,Kankakee,Illinois,17091.0,1096,53.0
182157,2020-05-27,Kankakee,Illinois,17091.0,1124,53.0
185211,2020-05-28,Kankakee,Illinois,17091.0,1137,53.0
188269,2020-05-29,Kankakee,Illinois,17091.0,1157,55.0
191334,2020-05-30,Kankakee,Illinois,17091.0,1157,55.0
194401,2020-05-31,Kankakee,Illinois,17091.0,1157,55.0
197471,2020-06-01,Kankakee,Illinois,17091.0,1186,58.0
200544,2020-06-02,Kankakee,Illinois,17091.0,1202,58.0
203620,2020-06-03,Kankakee,Illinois,17091.0,1202,58.0
206700,2020-06-04,Kankakee,Illinois,17091.0,1202,58.0
209781,2020-06-05,Kankakee,Illinois,17091.0,1211,58.0
212866,2020-06-06,Kankakee,Illinois,17091.0,1211,58.0
215953,2020-06-07,Kankakee,Illinois,17091.0,1211,58.0
219044,2020-06-08,Kankakee,Illinois,17091.0,1216,59.0
222139,2020-06-09,Kankakee,Illinois,17091.0,1217,59.0
225234,2020-06-10,Kankakee,Illinois,17091.0,1220,60.0
228336,2020-06-11,Kankakee,Illinois,17091.0,1223,61.0
231439,2020-06-12,Kankakee,Illinois,17091.0,1223,61.0
234545,2020-06-13,Kankakee,Illinois,17091.0,1224,61.0
237652,2020-06-14,Kankakee,Illinois,17091.0,1224,61.0
240760,2020-06-15,Kankakee,Illinois,17091.0,1228,61.0
243871,2020-06-16,Kankakee,Illinois,17091.0,1230,61.0
246984,2020-06-17,Kankakee,Illinois,17091.0,1232,61.0
250096,2020-06-18,Kankakee,Illinois,17091.0,1232,61.0
253211,2020-06-19,Kankakee,Illinois,17091.0,1234,61.0
256331,2020-06-20,Kankakee,Illinois,17091.0,1234,61.0
259457,2020-06-21,Kankakee,Illinois,17091.0,1234,61.0
262584,2020-06-22,Kankakee,Illinois,17091.0,1241,61.0
265712,2020-06-23,Kankakee,Illinois,17091.0,1246,62.0
268842,2020-06-24,Kankakee,Illinois,17091.0,1255,63.0
271979,2020-06-25,Kankakee,Illinois,17091.0,1300,63.0
275121,2020-06-26,Kankakee,Illinois,17091.0,1342,63.0
278269,2020-06-27,Kankakee,Illinois,17091.0,1342,64.0
281417,2020-06-28,Kankakee,Illinois,17091.0,1342,65.0
284562,2020-06-29,Kankakee,Illinois,17091.0,1350,65.0
287711,2020-06-30,Kankakee,Illinois,17091.0,1358,65.0
290861,2020-07-01,Kankakee,Illinois,17091.0,1367,65.0
294015,2020-07-02,Kankakee,Illinois,17091.0,1373,65.0
297172,2020-07-03,Kankakee,Illinois,17091.0,1373,65.0
300334,2020-07-04,Kankakee,Illinois,17091.0,1373,65.0
303498,2020-07-05,Kankakee,Illinois,17091.0,1373,65.0
306663,2020-07-06,Kankakee,Illinois,17091.0,1383,65.0
309831,2020-07-07,Kankakee,Illinois,17091.0,1390,65.0
313001,2020-07-08,Kankakee,Illinois,17091.0,1390,65.0
316175,2020-07-09,Kankakee,Illinois,17091.0,1438,65.0
319348,2020-07-10,Kankakee,Illinois,17091.0,1465,65.0
322527,2020-07-11,Kankakee,Illinois,17091.0,1465,66.0
325708,2020-07-12,Kankakee,Illinois,17091.0,1465,66.0
328894,2020-07-13,Kankakee,Illinois,17091.0,1498,66.0
332081,2020-07-14,Kankakee,Illinois,17091.0,1513,66.0
335274,2020-07-15,Kankakee,Illinois,17091.0,1523,66.0
338470,2020-07-16,Kankakee,Illinois,17091.0,1529,66.0
341666,2020-07-17,Kankakee,Illinois,17091.0,1564,66.0
344866,2020-07-18,Kankakee,Illinois,17091.0,1564,66.0
348067,2020-07-19,Kankakee,Illinois,17091.0,1564,66.0
351267,2020-07-20,Kankakee,Illinois,17091.0,1582,66.0
354469,2020-07-21,Kankakee,Illinois,17091.0,1594,66.0
357671,2020-07-22,Kankakee,Illinois,17091.0,1628,66.0
360876,2020-07-23,Kankakee,Illinois,17091.0,1641,66.0
364083,2020-07-24,Kankakee,Illinois,17091.0,1654,66.0
367290,2020-07-25,Kankakee,Illinois,17091.0,1654,66.0
370500,2020-07-26,Kankakee,Illinois,17091.0,1654,66.0
373712,2020-07-27,Kankakee,Illinois,17091.0,1681,66.0
376927,2020-07-28,Kankakee,Illinois,17091.0,1702,66.0
380144,2020-07-29,Kankakee,Illinois,17091.0,1712,67.0
383361,2020-07-30,Kankakee,Illinois,17091.0,1728,68.0
386579,2020-07-31,Kankakee,Illinois,17091.0,1741,68.0
389796,2020-08-01,Kankakee,Illinois,17091.0,1741,68.0
393013,2020-08-02,Kankakee,Illinois,17091.0,1741,68.0
396229,2020-08-03,Kankakee,Illinois,17091.0,1761,68.0
399445,2020-08-04,Kankakee,Illinois,17091.0,1769,68.0
402661,2020-08-05,Kankakee,Illinois,17091.0,1783,68.0
405879,2020-08-06,Kankakee,Illinois,17091.0,1796,68.0
409099,2020-08-07,Kankakee,Illinois,17091.0,1834,68.0
412318,2020-08-08,Kankakee,Illinois,17091.0,1834,68.0
415538,2020-08-09,Kankakee,Illinois,17091.0,1834,68.0
418759,2020-08-10,Kankakee,Illinois,17091.0,1864,68.0
421982,2020-08-11,Kankakee,Illinois,17091.0,1883,69.0
425203,2020-08-12,Kankakee,Illinois,17091.0,1903,69.0
428427,2020-08-13,Kankakee,Illinois,17091.0,1920,69.0
431655,2020-08-14,Kankakee,Illinois,17091.0,1940,69.0
434880,2020-08-15,Kankakee,Illinois,17091.0,1940,69.0
438106,2020-08-16,Kankakee,Illinois,17091.0,1940,70.0
441332,2020-08-17,Kankakee,Illinois,17091.0,1979,70.0
444558,2020-08-18,Kankakee,Illinois,17091.0,2001,71.0
447785,2020-08-19,Kankakee,Illinois,17091.0,2016,71.0
451013,2020-08-20,Kankakee,Illinois,17091.0,2046,71.0
454241,2020-08-21,Kankakee,Illinois,17091.0,2071,71.0
457469,2020-08-22,Kankakee,Illinois,17091.0,2071,71.0
460696,2020-08-23,Kankakee,Illinois,17091.0,2071,71.0
463925,2020-08-24,Kankakee,Illinois,17091.0,2123,71.0
467154,2020-08-25,Kankakee,Illinois,17091.0,2141,71.0
470383,2020-08-26,Kankakee,Illinois,17091.0,2163,71.0
473615,2020-08-27,Kankakee,Illinois,17091.0,2182,71.0
476848,2020-08-28,Kankakee,Illinois,17091.0,2182,71.0
480081,2020-08-29,Kankakee,Illinois,17091.0,2182,71.0
483315,2020-08-30,Kankakee,Illinois,17091.0,2216,71.0
486550,2020-08-31,Kankakee,Illinois,17091.0,2303,71.0
489783,2020-09-01,Kankakee,Illinois,17091.0,2303,71.0
493016,2020-09-02,Kankakee,Illinois,17091.0,2352,71.0
496250,2020-09-03,Kankakee,Illinois,17091.0,2387,71.0
499483,2020-09-04,Kankakee,Illinois,17091.0,2420,72.0
502717,2020-09-05,Kankakee,Illinois,17091.0,2420,72.0
505951,2020-09-06,Kankakee,Illinois,17091.0,2420,72.0
509183,2020-09-07,Kankakee,Illinois,17091.0,2420,72.0
512416,2020-09-08,Kankakee,Illinois,17091.0,2483,72.0
515649,2020-09-09,Kankakee,Illinois,17091.0,2496,72.0
518884,2020-09-10,Kankakee,Illinois,17091.0,2520,72.0
522121,2020-09-11,Kankakee,Illinois,17091.0,2549,72.0
525357,2020-09-12,Kankakee,Illinois,17091.0,2549,72.0
528593,2020-09-13,Kankakee,Illinois,17091.0,2549,72.0
531830,2020-09-14,Kankakee,Illinois,17091.0,2574,72.0
535065,2020-09-15,Kankakee,Illinois,17091.0,2588,73.0
538301,2020-09-16,Kankakee,Illinois,17091.0,2609,73.0
541538,2020-09-17,Kankakee,Illinois,17091.0,2634,76.0
544774,2020-09-18,Kankakee,Illinois,17091.0,2650,76.0
548012,2020-09-19,Kankakee,Illinois,17091.0,2650,76.0
551251,2020-09-20,Kankakee,Illinois,17091.0,2650,76.0
554490,2020-09-21,Kankakee,Illinois,17091.0,2678,76.0
557727,2020-09-22,Kankakee,Illinois,17091.0,2689,76.0
560963,2020-09-23,Kankakee,Illinois,17091.0,2705,77.0
564203,2020-09-24,Kankakee,Illinois,17091.0,2720,77.0
567443,2020-09-25,Kankakee,Illinois,17091.0,2734,77.0
570685,2020-09-26,Kankakee,Illinois,17091.0,2734,77.0
573928,2020-09-27,Kankakee,Illinois,17091.0,2741,77.0
577170,2020-09-28,Kankakee,Illinois,17091.0,2774,77.0
580411,2020-09-29,Kankakee,Illinois,17091.0,2780,77.0
583650,2020-09-30,Kankakee,Illinois,17091.0,2795,77.0
586890,2020-10-01,Kankakee,Illinois,17091.0,2816,77.0
590131,2020-10-02,Kankakee,Illinois,17091.0,2841,78.0
593372,2020-10-03,Kankakee,Illinois,17091.0,2841,78.0
