,date,county,state,fips,cases,deaths
10461,2020-03-24,Mayes,Oklahoma,40097.0,1,0.0
11919,2020-03-25,Mayes,Oklahoma,40097.0,1,0.0
13532,2020-03-26,Mayes,Oklahoma,40097.0,2,0.0
15275,2020-03-27,Mayes,Oklahoma,40097.0,2,0.0
17121,2020-03-28,Mayes,Oklahoma,40097.0,3,0.0
19056,2020-03-29,Mayes,Oklahoma,40097.0,3,0.0
21106,2020-03-30,Mayes,Oklahoma,40097.0,4,0.0
23239,2020-03-31,Mayes,Oklahoma,40097.0,4,0.0
25436,2020-04-01,Mayes,Oklahoma,40097.0,5,1.0
27708,2020-04-02,Mayes,Oklahoma,40097.0,5,1.0
30039,2020-04-03,Mayes,Oklahoma,40097.0,5,1.0
32428,2020-04-04,Mayes,Oklahoma,40097.0,7,1.0
34862,2020-04-05,Mayes,Oklahoma,40097.0,9,1.0
37336,2020-04-06,Mayes,Oklahoma,40097.0,10,1.0
39857,2020-04-07,Mayes,Oklahoma,40097.0,12,2.0
42417,2020-04-08,Mayes,Oklahoma,40097.0,12,2.0
45003,2020-04-09,Mayes,Oklahoma,40097.0,12,2.0
47618,2020-04-10,Mayes,Oklahoma,40097.0,13,2.0
50274,2020-04-11,Mayes,Oklahoma,40097.0,13,2.0
52947,2020-04-12,Mayes,Oklahoma,40097.0,14,2.0
55632,2020-04-13,Mayes,Oklahoma,40097.0,15,2.0
58334,2020-04-14,Mayes,Oklahoma,40097.0,14,3.0
61049,2020-04-15,Mayes,Oklahoma,40097.0,16,3.0
63775,2020-04-16,Mayes,Oklahoma,40097.0,19,3.0
66519,2020-04-17,Mayes,Oklahoma,40097.0,19,3.0
69277,2020-04-18,Mayes,Oklahoma,40097.0,19,3.0
72044,2020-04-19,Mayes,Oklahoma,40097.0,19,3.0
74819,2020-04-20,Mayes,Oklahoma,40097.0,19,3.0
77601,2020-04-21,Mayes,Oklahoma,40097.0,19,3.0
80391,2020-04-22,Mayes,Oklahoma,40097.0,19,3.0
83190,2020-04-23,Mayes,Oklahoma,40097.0,19,3.0
85994,2020-04-24,Mayes,Oklahoma,40097.0,19,3.0
88808,2020-04-25,Mayes,Oklahoma,40097.0,21,3.0
91624,2020-04-26,Mayes,Oklahoma,40097.0,21,3.0
94450,2020-04-27,Mayes,Oklahoma,40097.0,21,3.0
97288,2020-04-28,Mayes,Oklahoma,40097.0,21,3.0
100137,2020-04-29,Mayes,Oklahoma,40097.0,21,3.0
102990,2020-04-30,Mayes,Oklahoma,40097.0,22,4.0
105853,2020-05-01,Mayes,Oklahoma,40097.0,24,4.0
108720,2020-05-02,Mayes,Oklahoma,40097.0,24,4.0
111594,2020-05-03,Mayes,Oklahoma,40097.0,24,4.0
114476,2020-05-04,Mayes,Oklahoma,40097.0,24,4.0
117357,2020-05-05,Mayes,Oklahoma,40097.0,24,4.0
120318,2020-05-06,Mayes,Oklahoma,40097.0,24,4.0
123295,2020-05-07,Mayes,Oklahoma,40097.0,24,4.0
126278,2020-05-08,Mayes,Oklahoma,40097.0,24,4.0
129267,2020-05-09,Mayes,Oklahoma,40097.0,24,4.0
132256,2020-05-10,Mayes,Oklahoma,40097.0,24,4.0
135247,2020-05-11,Mayes,Oklahoma,40097.0,25,4.0
138237,2020-05-12,Mayes,Oklahoma,40097.0,26,4.0
141233,2020-05-13,Mayes,Oklahoma,40097.0,25,4.0
144228,2020-05-14,Mayes,Oklahoma,40097.0,26,4.0
147229,2020-05-15,Mayes,Oklahoma,40097.0,27,4.0
150236,2020-05-16,Mayes,Oklahoma,40097.0,28,4.0
153247,2020-05-17,Mayes,Oklahoma,40097.0,28,4.0
156264,2020-05-18,Mayes,Oklahoma,40097.0,28,4.0
159285,2020-05-19,Mayes,Oklahoma,40097.0,28,4.0
162312,2020-05-20,Mayes,Oklahoma,40097.0,28,4.0
165341,2020-05-21,Mayes,Oklahoma,40097.0,28,4.0
168377,2020-05-22,Mayes,Oklahoma,40097.0,29,4.0
171416,2020-05-23,Mayes,Oklahoma,40097.0,29,4.0
174458,2020-05-24,Mayes,Oklahoma,40097.0,29,4.0
177502,2020-05-25,Mayes,Oklahoma,40097.0,30,4.0
180545,2020-05-26,Mayes,Oklahoma,40097.0,30,4.0
183594,2020-05-27,Mayes,Oklahoma,40097.0,30,4.0
186651,2020-05-28,Mayes,Oklahoma,40097.0,30,4.0
189712,2020-05-29,Mayes,Oklahoma,40097.0,30,4.0
192777,2020-05-30,Mayes,Oklahoma,40097.0,30,4.0
195846,2020-05-31,Mayes,Oklahoma,40097.0,30,4.0
198919,2020-06-01,Mayes,Oklahoma,40097.0,30,4.0
201994,2020-06-02,Mayes,Oklahoma,40097.0,30,4.0
205071,2020-06-03,Mayes,Oklahoma,40097.0,30,4.0
208152,2020-06-04,Mayes,Oklahoma,40097.0,31,4.0
211234,2020-06-05,Mayes,Oklahoma,40097.0,31,4.0
214320,2020-06-06,Mayes,Oklahoma,40097.0,31,4.0
217410,2020-06-07,Mayes,Oklahoma,40097.0,34,4.0
220502,2020-06-08,Mayes,Oklahoma,40097.0,34,4.0
223597,2020-06-09,Mayes,Oklahoma,40097.0,35,4.0
226697,2020-06-10,Mayes,Oklahoma,40097.0,37,4.0
229801,2020-06-11,Mayes,Oklahoma,40097.0,46,4.0
232906,2020-06-12,Mayes,Oklahoma,40097.0,50,4.0
236011,2020-06-13,Mayes,Oklahoma,40097.0,56,4.0
239119,2020-06-14,Mayes,Oklahoma,40097.0,56,4.0
242228,2020-06-15,Mayes,Oklahoma,40097.0,56,4.0
245340,2020-06-16,Mayes,Oklahoma,40097.0,59,4.0
248453,2020-06-17,Mayes,Oklahoma,40097.0,59,4.0
251568,2020-06-18,Mayes,Oklahoma,40097.0,60,4.0
254683,2020-06-19,Mayes,Oklahoma,40097.0,60,4.0
257809,2020-06-20,Mayes,Oklahoma,40097.0,65,4.0
260936,2020-06-21,Mayes,Oklahoma,40097.0,69,4.0
264064,2020-06-22,Mayes,Oklahoma,40097.0,70,4.0
267192,2020-06-23,Mayes,Oklahoma,40097.0,70,4.0
270326,2020-06-24,Mayes,Oklahoma,40097.0,71,4.0
273465,2020-06-25,Mayes,Oklahoma,40097.0,73,4.0
276612,2020-06-26,Mayes,Oklahoma,40097.0,75,4.0
279760,2020-06-27,Mayes,Oklahoma,40097.0,76,4.0
282906,2020-06-28,Mayes,Oklahoma,40097.0,78,4.0
286051,2020-06-29,Mayes,Oklahoma,40097.0,79,4.0
289201,2020-06-30,Mayes,Oklahoma,40097.0,81,5.0
292354,2020-07-01,Mayes,Oklahoma,40097.0,82,5.0
295510,2020-07-02,Mayes,Oklahoma,40097.0,83,5.0
298669,2020-07-03,Mayes,Oklahoma,40097.0,86,5.0
301832,2020-07-04,Mayes,Oklahoma,40097.0,93,5.0
304995,2020-07-05,Mayes,Oklahoma,40097.0,94,5.0
308162,2020-07-06,Mayes,Oklahoma,40097.0,94,5.0
311331,2020-07-07,Mayes,Oklahoma,40097.0,102,5.0
314503,2020-07-08,Mayes,Oklahoma,40097.0,105,5.0
317676,2020-07-09,Mayes,Oklahoma,40097.0,109,5.0
320853,2020-07-10,Mayes,Oklahoma,40097.0,114,5.0
324033,2020-07-11,Mayes,Oklahoma,40097.0,117,5.0
327218,2020-07-12,Mayes,Oklahoma,40097.0,122,5.0
330405,2020-07-13,Mayes,Oklahoma,40097.0,122,5.0
333597,2020-07-14,Mayes,Oklahoma,40097.0,139,5.0
336791,2020-07-15,Mayes,Oklahoma,40097.0,148,5.0
339987,2020-07-16,Mayes,Oklahoma,40097.0,151,5.0
343185,2020-07-17,Mayes,Oklahoma,40097.0,153,5.0
346385,2020-07-18,Mayes,Oklahoma,40097.0,177,5.0
349585,2020-07-19,Mayes,Oklahoma,40097.0,178,5.0
352788,2020-07-20,Mayes,Oklahoma,40097.0,177,5.0
355991,2020-07-21,Mayes,Oklahoma,40097.0,192,5.0
359195,2020-07-22,Mayes,Oklahoma,40097.0,202,5.0
362401,2020-07-23,Mayes,Oklahoma,40097.0,214,5.0
365607,2020-07-24,Mayes,Oklahoma,40097.0,227,5.0
368816,2020-07-25,Mayes,Oklahoma,40097.0,234,5.0
372028,2020-07-26,Mayes,Oklahoma,40097.0,246,5.0
375240,2020-07-27,Mayes,Oklahoma,40097.0,247,5.0
378457,2020-07-28,Mayes,Oklahoma,40097.0,257,5.0
381674,2020-07-29,Mayes,Oklahoma,40097.0,259,5.0
384892,2020-07-30,Mayes,Oklahoma,40097.0,270,6.0
388109,2020-07-31,Mayes,Oklahoma,40097.0,271,6.0
391326,2020-08-01,Mayes,Oklahoma,40097.0,282,6.0
394542,2020-08-02,Mayes,Oklahoma,40097.0,285,6.0
397759,2020-08-03,Mayes,Oklahoma,40097.0,285,6.0
400974,2020-08-04,Mayes,Oklahoma,40097.0,290,6.0
404192,2020-08-05,Mayes,Oklahoma,40097.0,294,6.0
407411,2020-08-06,Mayes,Oklahoma,40097.0,305,6.0
410631,2020-08-07,Mayes,Oklahoma,40097.0,309,6.0
413851,2020-08-08,Mayes,Oklahoma,40097.0,313,6.0
417072,2020-08-09,Mayes,Oklahoma,40097.0,316,6.0
420292,2020-08-10,Mayes,Oklahoma,40097.0,322,6.0
423515,2020-08-11,Mayes,Oklahoma,40097.0,326,6.0
426738,2020-08-12,Mayes,Oklahoma,40097.0,332,7.0
429963,2020-08-13,Mayes,Oklahoma,40097.0,353,7.0
433189,2020-08-14,Mayes,Oklahoma,40097.0,360,7.0
436415,2020-08-15,Mayes,Oklahoma,40097.0,365,8.0
439640,2020-08-16,Mayes,Oklahoma,40097.0,366,8.0
442867,2020-08-17,Mayes,Oklahoma,40097.0,368,8.0
446093,2020-08-18,Mayes,Oklahoma,40097.0,374,8.0
449321,2020-08-19,Mayes,Oklahoma,40097.0,376,8.0
452549,2020-08-20,Mayes,Oklahoma,40097.0,380,8.0
455777,2020-08-21,Mayes,Oklahoma,40097.0,383,8.0
459005,2020-08-22,Mayes,Oklahoma,40097.0,386,8.0
462233,2020-08-23,Mayes,Oklahoma,40097.0,386,8.0
465462,2020-08-24,Mayes,Oklahoma,40097.0,388,8.0
468690,2020-08-25,Mayes,Oklahoma,40097.0,395,8.0
471922,2020-08-26,Mayes,Oklahoma,40097.0,399,9.0
475156,2020-08-27,Mayes,Oklahoma,40097.0,400,9.0
478389,2020-08-28,Mayes,Oklahoma,40097.0,405,9.0
481623,2020-08-29,Mayes,Oklahoma,40097.0,411,9.0
484858,2020-08-30,Mayes,Oklahoma,40097.0,413,9.0
488091,2020-08-31,Mayes,Oklahoma,40097.0,414,9.0
491324,2020-09-01,Mayes,Oklahoma,40097.0,417,9.0
494558,2020-09-02,Mayes,Oklahoma,40097.0,420,9.0
497791,2020-09-03,Mayes,Oklahoma,40097.0,426,10.0
501025,2020-09-04,Mayes,Oklahoma,40097.0,437,10.0
504259,2020-09-05,Mayes,Oklahoma,40097.0,456,10.0
507491,2020-09-06,Mayes,Oklahoma,40097.0,464,10.0
510724,2020-09-07,Mayes,Oklahoma,40097.0,467,10.0
513957,2020-09-08,Mayes,Oklahoma,40097.0,469,10.0
517192,2020-09-09,Mayes,Oklahoma,40097.0,471,10.0
520428,2020-09-10,Mayes,Oklahoma,40097.0,477,10.0
523664,2020-09-11,Mayes,Oklahoma,40097.0,484,10.0
526900,2020-09-12,Mayes,Oklahoma,40097.0,487,10.0
530137,2020-09-13,Mayes,Oklahoma,40097.0,488,10.0
533372,2020-09-14,Mayes,Oklahoma,40097.0,497,10.0
536608,2020-09-15,Mayes,Oklahoma,40097.0,501,10.0
539845,2020-09-16,Mayes,Oklahoma,40097.0,508,10.0
543081,2020-09-17,Mayes,Oklahoma,40097.0,513,10.0
546318,2020-09-18,Mayes,Oklahoma,40097.0,528,10.0
549557,2020-09-19,Mayes,Oklahoma,40097.0,530,10.0
552796,2020-09-20,Mayes,Oklahoma,40097.0,537,10.0
556033,2020-09-21,Mayes,Oklahoma,40097.0,542,10.0
559270,2020-09-22,Mayes,Oklahoma,40097.0,562,11.0
562507,2020-09-23,Mayes,Oklahoma,40097.0,565,11.0
565748,2020-09-24,Mayes,Oklahoma,40097.0,590,11.0
568989,2020-09-25,Mayes,Oklahoma,40097.0,601,11.0
572231,2020-09-26,Mayes,Oklahoma,40097.0,628,11.0
575475,2020-09-27,Mayes,Oklahoma,40097.0,636,11.0
578716,2020-09-28,Mayes,Oklahoma,40097.0,641,11.0
581956,2020-09-29,Mayes,Oklahoma,40097.0,653,11.0
585196,2020-09-30,Mayes,Oklahoma,40097.0,671,11.0
588436,2020-10-01,Mayes,Oklahoma,40097.0,683,11.0
591677,2020-10-02,Mayes,Oklahoma,40097.0,699,11.0
594918,2020-10-03,Mayes,Oklahoma,40097.0,718,11.0
598161,2020-10-04,Mayes,Oklahoma,40097.0,720,11.0
601404,2020-10-05,Mayes,Oklahoma,40097.0,726,11.0
604646,2020-10-06,Mayes,Oklahoma,40097.0,753,11.0
607889,2020-10-07,Mayes,Oklahoma,40097.0,761,11.0
