,date,county,state,fips,cases,deaths
3641,2020-03-17,Calhoun,South Carolina,45017.0,1,0.0
3761,2020-03-18,Calhoun,Alabama,1015.0,1,0.0
4260,2020-03-18,Calhoun,South Carolina,45017.0,1,0.0
4401,2020-03-19,Calhoun,Alabama,1015.0,1,0.0
5003,2020-03-19,Calhoun,South Carolina,45017.0,1,0.0
5167,2020-03-20,Calhoun,Alabama,1015.0,1,0.0
5878,2020-03-20,Calhoun,South Carolina,45017.0,1,0.0
6083,2020-03-21,Calhoun,Alabama,1015.0,1,0.0
6524,2020-03-21,Calhoun,Michigan,26025.0,1,0.0
6882,2020-03-21,Calhoun,South Carolina,45017.0,1,0.0
7117,2020-03-22,Calhoun,Alabama,1015.0,1,0.0
7601,2020-03-22,Calhoun,Michigan,26025.0,2,0.0
8002,2020-03-22,Calhoun,South Carolina,45017.0,1,0.0
8255,2020-03-23,Calhoun,Alabama,1015.0,2,0.0
8773,2020-03-23,Calhoun,Michigan,26025.0,3,0.0
9213,2020-03-23,Calhoun,South Carolina,45017.0,1,0.0
9482,2020-03-24,Calhoun,Alabama,1015.0,2,0.0
10062,2020-03-24,Calhoun,Michigan,26025.0,4,0.0
10538,2020-03-24,Calhoun,South Carolina,45017.0,1,0.0
10839,2020-03-25,Calhoun,Alabama,1015.0,2,0.0
11474,2020-03-25,Calhoun,Michigan,26025.0,6,0.0
11554,2020-03-25,Calhoun,Mississippi,28013.0,1,0.0
12009,2020-03-25,Calhoun,South Carolina,45017.0,1,0.0
12372,2020-03-26,Calhoun,Alabama,1015.0,2,0.0
12630,2020-03-26,Calhoun,Georgia,13037.0,1,0.0
13055,2020-03-26,Calhoun,Michigan,26025.0,7,0.0
13146,2020-03-26,Calhoun,Mississippi,28013.0,3,0.0
13631,2020-03-26,Calhoun,South Carolina,45017.0,1,0.0
13749,2020-03-26,Calhoun,Texas,48057.0,2,0.0
14030,2020-03-27,Calhoun,Alabama,1015.0,3,0.0
14301,2020-03-27,Calhoun,Georgia,13037.0,2,0.0
14763,2020-03-27,Calhoun,Michigan,26025.0,9,0.0
14862,2020-03-27,Calhoun,Mississippi,28013.0,3,0.0
15378,2020-03-27,Calhoun,South Carolina,45017.0,1,0.0
15502,2020-03-27,Calhoun,Texas,48057.0,2,0.0
15808,2020-03-28,Calhoun,Alabama,1015.0,3,0.0
16087,2020-03-28,Calhoun,Georgia,13037.0,3,0.0
16583,2020-03-28,Calhoun,Michigan,26025.0,11,0.0
16684,2020-03-28,Calhoun,Mississippi,28013.0,3,0.0
17232,2020-03-28,Calhoun,South Carolina,45017.0,1,0.0
17371,2020-03-28,Calhoun,Texas,48057.0,3,0.0
17691,2020-03-29,Calhoun,Alabama,1015.0,3,0.0
17983,2020-03-29,Calhoun,Georgia,13037.0,3,0.0
18498,2020-03-29,Calhoun,Michigan,26025.0,15,0.0
18604,2020-03-29,Calhoun,Mississippi,28013.0,3,0.0
19172,2020-03-29,Calhoun,South Carolina,45017.0,2,0.0
19321,2020-03-29,Calhoun,Texas,48057.0,3,0.0
19661,2020-03-30,Calhoun,Alabama,1015.0,9,0.0
19968,2020-03-30,Calhoun,Georgia,13037.0,6,0.0
20515,2020-03-30,Calhoun,Michigan,26025.0,17,0.0
20628,2020-03-30,Calhoun,Mississippi,28013.0,3,0.0
21224,2020-03-30,Calhoun,South Carolina,45017.0,2,0.0
21380,2020-03-30,Calhoun,Texas,48057.0,3,0.0
21733,2020-03-31,Calhoun,Alabama,1015.0,9,0.0
21982,2020-03-31,Calhoun,Florida,12013.0,1,0.0
22047,2020-03-31,Calhoun,Georgia,13037.0,9,0.0
22626,2020-03-31,Calhoun,Michigan,26025.0,17,0.0
22745,2020-03-31,Calhoun,Mississippi,28013.0,3,0.0
23362,2020-03-31,Calhoun,South Carolina,45017.0,3,1.0
23519,2020-03-31,Calhoun,Texas,48057.0,3,0.0
23886,2020-04-01,Calhoun,Alabama,1015.0,11,0.0
24141,2020-04-01,Calhoun,Florida,12013.0,1,0.0
24210,2020-04-01,Calhoun,Georgia,13037.0,10,1.0
24805,2020-04-01,Calhoun,Michigan,26025.0,23,0.0
24928,2020-04-01,Calhoun,Mississippi,28013.0,3,0.0
25560,2020-04-01,Calhoun,South Carolina,45017.0,3,1.0
25723,2020-04-01,Calhoun,Texas,48057.0,7,0.0
26107,2020-04-02,Calhoun,Alabama,1015.0,12,0.0
26371,2020-04-02,Calhoun,Florida,12013.0,1,0.0
26441,2020-04-02,Calhoun,Georgia,13037.0,10,1.0
27057,2020-04-02,Calhoun,Michigan,26025.0,25,0.0
27182,2020-04-02,Calhoun,Mississippi,28013.0,4,0.0
27833,2020-04-02,Calhoun,South Carolina,45017.0,3,1.0
28003,2020-04-02,Calhoun,Texas,48057.0,8,0.0
28403,2020-04-03,Calhoun,Alabama,1015.0,20,0.0
28673,2020-04-03,Calhoun,Florida,12013.0,2,0.0
28744,2020-04-03,Calhoun,Georgia,13037.0,11,1.0
29375,2020-04-03,Calhoun,Michigan,26025.0,31,1.0
29501,2020-04-03,Calhoun,Mississippi,28013.0,4,0.0
30168,2020-04-03,Calhoun,South Carolina,45017.0,3,1.0
30338,2020-04-03,Calhoun,Texas,48057.0,8,0.0
30760,2020-04-04,Calhoun,Alabama,1015.0,21,0.0
31031,2020-04-04,Calhoun,Florida,12013.0,3,0.0
31104,2020-04-04,Calhoun,Georgia,13037.0,15,1.0
31753,2020-04-04,Calhoun,Michigan,26025.0,34,1.0
31881,2020-04-04,Calhoun,Mississippi,28013.0,4,0.0
32559,2020-04-04,Calhoun,South Carolina,45017.0,4,1.0
32731,2020-04-04,Calhoun,Texas,48057.0,8,0.0
33164,2020-04-05,Calhoun,Alabama,1015.0,24,0.0
33437,2020-04-05,Calhoun,Florida,12013.0,3,0.0
33510,2020-04-05,Calhoun,Georgia,13037.0,17,1.0
33685,2020-04-05,Calhoun,Illinois,17013.0,1,0.0
34178,2020-04-05,Calhoun,Michigan,26025.0,42,1.0
34308,2020-04-05,Calhoun,Mississippi,28013.0,4,0.0
