,date,county,state,fips,cases,deaths
1125,2020-03-10,Davison,South Dakota,46035.0,2,1.0
1321,2020-03-11,Davison,South Dakota,46035.0,2,1.0
1567,2020-03-12,Davison,South Dakota,46035.0,2,1.0
1867,2020-03-13,Davison,South Dakota,46035.0,2,1.0
2231,2020-03-14,Davison,South Dakota,46035.0,2,1.0
2656,2020-03-15,Davison,South Dakota,46035.0,2,1.0
3122,2020-03-16,Davison,South Dakota,46035.0,2,1.0
3655,2020-03-17,Davison,South Dakota,46035.0,2,1.0
4275,2020-03-18,Davison,South Dakota,46035.0,2,1.0
5020,2020-03-19,Davison,South Dakota,46035.0,2,1.0
5901,2020-03-20,Davison,South Dakota,46035.0,2,1.0
6911,2020-03-21,Davison,South Dakota,46035.0,2,1.0
8033,2020-03-22,Davison,South Dakota,46035.0,2,1.0
9248,2020-03-23,Davison,South Dakota,46035.0,2,1.0
10575,2020-03-24,Davison,South Dakota,46035.0,2,1.0
12049,2020-03-25,Davison,South Dakota,46035.0,2,1.0
13671,2020-03-26,Davison,South Dakota,46035.0,2,1.0
15419,2020-03-27,Davison,South Dakota,46035.0,2,1.0
17274,2020-03-28,Davison,South Dakota,46035.0,2,1.0
19216,2020-03-29,Davison,South Dakota,46035.0,2,1.0
21268,2020-03-30,Davison,South Dakota,46035.0,2,1.0
23406,2020-03-31,Davison,South Dakota,46035.0,2,1.0
25604,2020-04-01,Davison,South Dakota,46035.0,2,1.0
27880,2020-04-02,Davison,South Dakota,46035.0,3,1.0
30215,2020-04-03,Davison,South Dakota,46035.0,3,1.0
32606,2020-04-04,Davison,South Dakota,46035.0,3,1.0
35042,2020-04-05,Davison,South Dakota,46035.0,3,1.0
37517,2020-04-06,Davison,South Dakota,46035.0,3,1.0
40040,2020-04-07,Davison,South Dakota,46035.0,3,1.0
42600,2020-04-08,Davison,South Dakota,46035.0,3,1.0
45187,2020-04-09,Davison,South Dakota,46035.0,3,1.0
47804,2020-04-10,Davison,South Dakota,46035.0,3,1.0
50461,2020-04-11,Davison,South Dakota,46035.0,3,1.0
53134,2020-04-12,Davison,South Dakota,46035.0,3,1.0
