,date,county,state,fips,cases,deaths
117489,2020-05-05,Aguas Buenas,Puerto Rico,72007.0,22,
120451,2020-05-06,Aguas Buenas,Puerto Rico,72007.0,22,
123428,2020-05-07,Aguas Buenas,Puerto Rico,72007.0,23,
126411,2020-05-08,Aguas Buenas,Puerto Rico,72007.0,26,
129400,2020-05-09,Aguas Buenas,Puerto Rico,72007.0,26,
132389,2020-05-10,Aguas Buenas,Puerto Rico,72007.0,26,
135380,2020-05-11,Aguas Buenas,Puerto Rico,72007.0,27,
138370,2020-05-12,Aguas Buenas,Puerto Rico,72007.0,28,
141366,2020-05-13,Aguas Buenas,Puerto Rico,72007.0,29,
144362,2020-05-14,Aguas Buenas,Puerto Rico,72007.0,30,
147363,2020-05-15,Aguas Buenas,Puerto Rico,72007.0,30,
150370,2020-05-16,Aguas Buenas,Puerto Rico,72007.0,31,
153381,2020-05-17,Aguas Buenas,Puerto Rico,72007.0,31,
156398,2020-05-18,Aguas Buenas,Puerto Rico,72007.0,31,
159419,2020-05-19,Aguas Buenas,Puerto Rico,72007.0,31,
162446,2020-05-20,Aguas Buenas,Puerto Rico,72007.0,31,
165475,2020-05-21,Aguas Buenas,Puerto Rico,72007.0,32,
168511,2020-05-22,Aguas Buenas,Puerto Rico,72007.0,33,
171550,2020-05-23,Aguas Buenas,Puerto Rico,72007.0,34,
174592,2020-05-24,Aguas Buenas,Puerto Rico,72007.0,34,
177636,2020-05-25,Aguas Buenas,Puerto Rico,72007.0,34,
180679,2020-05-26,Aguas Buenas,Puerto Rico,72007.0,34,
183729,2020-05-27,Aguas Buenas,Puerto Rico,72007.0,34,
186786,2020-05-28,Aguas Buenas,Puerto Rico,72007.0,35,
189847,2020-05-29,Aguas Buenas,Puerto Rico,72007.0,37,
192912,2020-05-30,Aguas Buenas,Puerto Rico,72007.0,37,
195981,2020-05-31,Aguas Buenas,Puerto Rico,72007.0,38,
199054,2020-06-01,Aguas Buenas,Puerto Rico,72007.0,38,
202129,2020-06-02,Aguas Buenas,Puerto Rico,72007.0,39,
205206,2020-06-03,Aguas Buenas,Puerto Rico,72007.0,39,
