,date,county,state,fips,cases,deaths
8794,2020-03-23,Newaygo,Michigan,26123.0,1,0.0
10088,2020-03-24,Newaygo,Michigan,26123.0,2,0.0
11503,2020-03-25,Newaygo,Michigan,26123.0,2,0.0
13088,2020-03-26,Newaygo,Michigan,26123.0,1,0.0
14800,2020-03-27,Newaygo,Michigan,26123.0,1,0.0
16620,2020-03-28,Newaygo,Michigan,26123.0,1,0.0
18536,2020-03-29,Newaygo,Michigan,26123.0,1,0.0
20555,2020-03-30,Newaygo,Michigan,26123.0,1,0.0
22666,2020-03-31,Newaygo,Michigan,26123.0,1,0.0
24846,2020-04-01,Newaygo,Michigan,26123.0,1,0.0
27099,2020-04-02,Newaygo,Michigan,26123.0,2,0.0
29418,2020-04-03,Newaygo,Michigan,26123.0,2,0.0
31796,2020-04-04,Newaygo,Michigan,26123.0,2,0.0
34221,2020-04-05,Newaygo,Michigan,26123.0,2,0.0
36680,2020-04-06,Newaygo,Michigan,26123.0,2,0.0
39189,2020-04-07,Newaygo,Michigan,26123.0,3,0.0
41741,2020-04-08,Newaygo,Michigan,26123.0,3,0.0
44317,2020-04-09,Newaygo,Michigan,26123.0,3,0.0
46926,2020-04-10,Newaygo,Michigan,26123.0,4,0.0
49570,2020-04-11,Newaygo,Michigan,26123.0,6,0.0
52240,2020-04-12,Newaygo,Michigan,26123.0,6,0.0
54922,2020-04-13,Newaygo,Michigan,26123.0,6,0.0
57620,2020-04-14,Newaygo,Michigan,26123.0,7,0.0
60330,2020-04-15,Newaygo,Michigan,26123.0,7,0.0
63052,2020-04-16,Newaygo,Michigan,26123.0,7,0.0
65790,2020-04-17,Newaygo,Michigan,26123.0,7,0.0
68541,2020-04-18,Newaygo,Michigan,26123.0,7,0.0
71305,2020-04-19,Newaygo,Michigan,26123.0,7,0.0
74077,2020-04-20,Newaygo,Michigan,26123.0,7,0.0
76857,2020-04-21,Newaygo,Michigan,26123.0,10,0.0
79643,2020-04-22,Newaygo,Michigan,26123.0,12,0.0
82438,2020-04-23,Newaygo,Michigan,26123.0,12,0.0
85242,2020-04-24,Newaygo,Michigan,26123.0,13,0.0
88052,2020-04-25,Newaygo,Michigan,26123.0,14,0.0
90868,2020-04-26,Newaygo,Michigan,26123.0,15,0.0
93689,2020-04-27,Newaygo,Michigan,26123.0,14,0.0
96524,2020-04-28,Newaygo,Michigan,26123.0,16,0.0
99370,2020-04-29,Newaygo,Michigan,26123.0,22,0.0
102222,2020-04-30,Newaygo,Michigan,26123.0,22,0.0
105082,2020-05-01,Newaygo,Michigan,26123.0,24,0.0
107946,2020-05-02,Newaygo,Michigan,26123.0,26,0.0
110818,2020-05-03,Newaygo,Michigan,26123.0,26,0.0
113696,2020-05-04,Newaygo,Michigan,26123.0,28,0.0
116577,2020-05-05,Newaygo,Michigan,26123.0,31,0.0
119538,2020-05-06,Newaygo,Michigan,26123.0,32,0.0
122510,2020-05-07,Newaygo,Michigan,26123.0,34,0.0
125492,2020-05-08,Newaygo,Michigan,26123.0,34,0.0
128479,2020-05-09,Newaygo,Michigan,26123.0,34,0.0
131469,2020-05-10,Newaygo,Michigan,26123.0,34,0.0
134460,2020-05-11,Newaygo,Michigan,26123.0,35,0.0
137450,2020-05-12,Newaygo,Michigan,26123.0,36,0.0
140444,2020-05-13,Newaygo,Michigan,26123.0,37,0.0
143439,2020-05-14,Newaygo,Michigan,26123.0,38,0.0
146439,2020-05-15,Newaygo,Michigan,26123.0,41,0.0
149444,2020-05-16,Newaygo,Michigan,26123.0,41,0.0
152455,2020-05-17,Newaygo,Michigan,26123.0,43,0.0
155469,2020-05-18,Newaygo,Michigan,26123.0,50,0.0
158487,2020-05-19,Newaygo,Michigan,26123.0,51,0.0
161513,2020-05-20,Newaygo,Michigan,26123.0,63,0.0
164542,2020-05-21,Newaygo,Michigan,26123.0,71,0.0
167578,2020-05-22,Newaygo,Michigan,26123.0,75,0.0
170615,2020-05-23,Newaygo,Michigan,26123.0,79,0.0
173657,2020-05-24,Newaygo,Michigan,26123.0,89,0.0
176700,2020-05-25,Newaygo,Michigan,26123.0,91,0.0
179744,2020-05-26,Newaygo,Michigan,26123.0,92,0.0
182790,2020-05-27,Newaygo,Michigan,26123.0,96,0.0
185845,2020-05-28,Newaygo,Michigan,26123.0,101,0.0
188903,2020-05-29,Newaygo,Michigan,26123.0,103,0.0
191967,2020-05-30,Newaygo,Michigan,26123.0,105,0.0
195035,2020-05-31,Newaygo,Michigan,26123.0,105,0.0
198106,2020-06-01,Newaygo,Michigan,26123.0,113,0.0
201179,2020-06-02,Newaygo,Michigan,26123.0,114,0.0
204256,2020-06-03,Newaygo,Michigan,26123.0,114,0.0
207337,2020-06-04,Newaygo,Michigan,26123.0,118,0.0
210418,2020-06-05,Newaygo,Michigan,26123.0,121,0.0
213502,2020-06-06,Newaygo,Michigan,26123.0,121,0.0
216590,2020-06-07,Newaygo,Michigan,26123.0,121,0.0
219682,2020-06-08,Newaygo,Michigan,26123.0,120,0.0
222777,2020-06-09,Newaygo,Michigan,26123.0,123,0.0
225875,2020-06-10,Newaygo,Michigan,26123.0,125,0.0
