,date,county,state,fips,cases,deaths
4110,2020-03-18,Atlantic,New Jersey,34001.0,3,0.0
4836,2020-03-19,Atlantic,New Jersey,34001.0,3,0.0
5679,2020-03-20,Atlantic,New Jersey,34001.0,3,0.0
6672,2020-03-21,Atlantic,New Jersey,34001.0,4,0.0
7763,2020-03-22,Atlantic,New Jersey,34001.0,5,0.0
8959,2020-03-23,Atlantic,New Jersey,34001.0,6,0.0
10263,2020-03-24,Atlantic,New Jersey,34001.0,6,0.0
11695,2020-03-25,Atlantic,New Jersey,34001.0,9,0.0
13298,2020-03-26,Atlantic,New Jersey,34001.0,10,0.0
15030,2020-03-27,Atlantic,New Jersey,34001.0,14,0.0
16859,2020-03-28,Atlantic,New Jersey,34001.0,17,0.0
18783,2020-03-29,Atlantic,New Jersey,34001.0,24,0.0
20821,2020-03-30,Atlantic,New Jersey,34001.0,30,0.0
22944,2020-03-31,Atlantic,New Jersey,34001.0,31,0.0
25135,2020-04-01,Atlantic,New Jersey,34001.0,40,0.0
27395,2020-04-02,Atlantic,New Jersey,34001.0,50,1.0
29718,2020-04-03,Atlantic,New Jersey,34001.0,75,1.0
32103,2020-04-04,Atlantic,New Jersey,34001.0,98,1.0
34534,2020-04-05,Atlantic,New Jersey,34001.0,121,1.0
37004,2020-04-06,Atlantic,New Jersey,34001.0,132,1.0
39519,2020-04-07,Atlantic,New Jersey,34001.0,144,4.0
42076,2020-04-08,Atlantic,New Jersey,34001.0,168,4.0
44658,2020-04-09,Atlantic,New Jersey,34001.0,191,4.0
47270,2020-04-10,Atlantic,New Jersey,34001.0,211,6.0
49924,2020-04-11,Atlantic,New Jersey,34001.0,230,7.0
52597,2020-04-12,Atlantic,New Jersey,34001.0,253,8.0
55280,2020-04-13,Atlantic,New Jersey,34001.0,267,8.0
57980,2020-04-14,Atlantic,New Jersey,34001.0,284,11.0
60694,2020-04-15,Atlantic,New Jersey,34001.0,322,13.0
63420,2020-04-16,Atlantic,New Jersey,34001.0,344,13.0
66162,2020-04-17,Atlantic,New Jersey,34001.0,370,17.0
68918,2020-04-18,Atlantic,New Jersey,34001.0,382,19.0
71685,2020-04-19,Atlantic,New Jersey,34001.0,398,19.0
74460,2020-04-20,Atlantic,New Jersey,34001.0,410,19.0
77241,2020-04-21,Atlantic,New Jersey,34001.0,469,22.0
80030,2020-04-22,Atlantic,New Jersey,34001.0,505,24.0
82828,2020-04-23,Atlantic,New Jersey,34001.0,544,30.0
85632,2020-04-24,Atlantic,New Jersey,34001.0,566,29.0
88443,2020-04-25,Atlantic,New Jersey,34001.0,596,29.0
91258,2020-04-26,Atlantic,New Jersey,34001.0,638,29.0
94082,2020-04-27,Atlantic,New Jersey,34001.0,749,30.0
96918,2020-04-28,Atlantic,New Jersey,34001.0,868,35.0
99765,2020-04-29,Atlantic,New Jersey,34001.0,908,37.0
102618,2020-04-30,Atlantic,New Jersey,34001.0,964,41.0
105480,2020-05-01,Atlantic,New Jersey,34001.0,1012,45.0
108346,2020-05-02,Atlantic,New Jersey,34001.0,1050,48.0
111219,2020-05-03,Atlantic,New Jersey,34001.0,1075,49.0
114100,2020-05-04,Atlantic,New Jersey,34001.0,1135,51.0
116981,2020-05-05,Atlantic,New Jersey,34001.0,1190,51.0
119942,2020-05-06,Atlantic,New Jersey,34001.0,1246,54.0
122917,2020-05-07,Atlantic,New Jersey,34001.0,1302,62.0
125900,2020-05-08,Atlantic,New Jersey,34001.0,1423,68.0
128889,2020-05-09,Atlantic,New Jersey,34001.0,1494,72.0
131878,2020-05-10,Atlantic,New Jersey,34001.0,1510,72.0
134869,2020-05-11,Atlantic,New Jersey,34001.0,1533,77.0
137859,2020-05-12,Atlantic,New Jersey,34001.0,1558,79.0
140855,2020-05-13,Atlantic,New Jersey,34001.0,1584,88.0
143850,2020-05-14,Atlantic,New Jersey,34001.0,1649,99.0
146851,2020-05-15,Atlantic,New Jersey,34001.0,1678,107.0
149858,2020-05-16,Atlantic,New Jersey,34001.0,1716,110.0
152868,2020-05-17,Atlantic,New Jersey,34001.0,1758,112.0
155884,2020-05-18,Atlantic,New Jersey,34001.0,1807,112.0
158902,2020-05-19,Atlantic,New Jersey,34001.0,1838,121.0
161928,2020-05-20,Atlantic,New Jersey,34001.0,1875,126.0
164957,2020-05-21,Atlantic,New Jersey,34001.0,1895,128.0
167993,2020-05-22,Atlantic,New Jersey,34001.0,1919,130.0
171032,2020-05-23,Atlantic,New Jersey,34001.0,1936,143.0
174074,2020-05-24,Atlantic,New Jersey,34001.0,1961,144.0
177117,2020-05-25,Atlantic,New Jersey,34001.0,2028,144.0
180161,2020-05-26,Atlantic,New Jersey,34001.0,2049,149.0
183209,2020-05-27,Atlantic,New Jersey,34001.0,2087,155.0
186266,2020-05-28,Atlantic,New Jersey,34001.0,2120,156.0
189326,2020-05-29,Atlantic,New Jersey,34001.0,2154,158.0
192390,2020-05-30,Atlantic,New Jersey,34001.0,2183,159.0
195460,2020-05-31,Atlantic,New Jersey,34001.0,2214,159.0
198533,2020-06-01,Atlantic,New Jersey,34001.0,2222,159.0
201607,2020-06-02,Atlantic,New Jersey,34001.0,2251,162.0
204684,2020-06-03,Atlantic,New Jersey,34001.0,2284,163.0
207765,2020-06-04,Atlantic,New Jersey,34001.0,2286,164.0
210847,2020-06-05,Atlantic,New Jersey,34001.0,2309,167.0
213931,2020-06-06,Atlantic,New Jersey,34001.0,2330,167.0
217020,2020-06-07,Atlantic,New Jersey,34001.0,2364,167.0
220112,2020-06-08,Atlantic,New Jersey,34001.0,2383,167.0
223207,2020-06-09,Atlantic,New Jersey,34001.0,2401,167.0
226307,2020-06-10,Atlantic,New Jersey,34001.0,2422,168.0
229411,2020-06-11,Atlantic,New Jersey,34001.0,2431,171.0
232516,2020-06-12,Atlantic,New Jersey,34001.0,2453,172.0
235621,2020-06-13,Atlantic,New Jersey,34001.0,2475,179.0
238728,2020-06-14,Atlantic,New Jersey,34001.0,2490,180.0
241838,2020-06-15,Atlantic,New Jersey,34001.0,2497,180.0
244950,2020-06-16,Atlantic,New Jersey,34001.0,2539,180.0
248063,2020-06-17,Atlantic,New Jersey,34001.0,2553,184.0
251178,2020-06-18,Atlantic,New Jersey,34001.0,2583,187.0
254293,2020-06-19,Atlantic,New Jersey,34001.0,2619,188.0
257416,2020-06-20,Atlantic,New Jersey,34001.0,2638,189.0
260542,2020-06-21,Atlantic,New Jersey,34001.0,2702,188.0
263671,2020-06-22,Atlantic,New Jersey,34001.0,2722,188.0
266798,2020-06-23,Atlantic,New Jersey,34001.0,2750,190.0
269933,2020-06-24,Atlantic,New Jersey,34001.0,2771,192.0
273072,2020-06-25,Atlantic,New Jersey,34001.0,2801,206.0
276217,2020-06-26,Atlantic,New Jersey,34001.0,2825,208.0
279365,2020-06-27,Atlantic,New Jersey,34001.0,2836,211.0
282512,2020-06-28,Atlantic,New Jersey,34001.0,2853,211.0
285657,2020-06-29,Atlantic,New Jersey,34001.0,2859,214.0
288807,2020-06-30,Atlantic,New Jersey,34001.0,2877,216.0
291959,2020-07-01,Atlantic,New Jersey,34001.0,2892,216.0
295114,2020-07-02,Atlantic,New Jersey,34001.0,2912,219.0
298274,2020-07-03,Atlantic,New Jersey,34001.0,2938,220.0
301437,2020-07-04,Atlantic,New Jersey,34001.0,2940,220.0
304600,2020-07-05,Atlantic,New Jersey,34001.0,2950,221.0
307767,2020-07-06,Atlantic,New Jersey,34001.0,2963,221.0
310935,2020-07-07,Atlantic,New Jersey,34001.0,2975,222.0
314106,2020-07-08,Atlantic,New Jersey,34001.0,2976,224.0
317280,2020-07-09,Atlantic,New Jersey,34001.0,2991,226.0
320456,2020-07-10,Atlantic,New Jersey,34001.0,3002,229.0
323636,2020-07-11,Atlantic,New Jersey,34001.0,3016,232.0
326820,2020-07-12,Atlantic,New Jersey,34001.0,3030,232.0
330007,2020-07-13,Atlantic,New Jersey,34001.0,3038,232.0
333197,2020-07-14,Atlantic,New Jersey,34001.0,3062,233.0
336391,2020-07-15,Atlantic,New Jersey,34001.0,3075,234.0
339587,2020-07-16,Atlantic,New Jersey,34001.0,3094,236.0
342785,2020-07-17,Atlantic,New Jersey,34001.0,3102,236.0
345984,2020-07-18,Atlantic,New Jersey,34001.0,3124,236.0
349185,2020-07-19,Atlantic,New Jersey,34001.0,3131,237.0
352388,2020-07-20,Atlantic,New Jersey,34001.0,3141,237.0
355591,2020-07-21,Atlantic,New Jersey,34001.0,3163,238.0
