,date,county,state,fips,cases,deaths
242493,2020-06-15,Bennett,South Dakota,46007.0,1,0.0
245605,2020-06-16,Bennett,South Dakota,46007.0,1,0.0
248718,2020-06-17,Bennett,South Dakota,46007.0,2,0.0
251833,2020-06-18,Bennett,South Dakota,46007.0,2,0.0
254948,2020-06-19,Bennett,South Dakota,46007.0,2,0.0
258074,2020-06-20,Bennett,South Dakota,46007.0,2,0.0
261201,2020-06-21,Bennett,South Dakota,46007.0,2,0.0
264329,2020-06-22,Bennett,South Dakota,46007.0,2,0.0
267457,2020-06-23,Bennett,South Dakota,46007.0,3,0.0
270591,2020-06-24,Bennett,South Dakota,46007.0,3,0.0
273730,2020-06-25,Bennett,South Dakota,46007.0,4,0.0
276877,2020-06-26,Bennett,South Dakota,46007.0,4,0.0
280025,2020-06-27,Bennett,South Dakota,46007.0,5,0.0
283171,2020-06-28,Bennett,South Dakota,46007.0,5,0.0
286316,2020-06-29,Bennett,South Dakota,46007.0,5,0.0
289467,2020-06-30,Bennett,South Dakota,46007.0,4,0.0
292619,2020-07-01,Bennett,South Dakota,46007.0,4,0.0
295775,2020-07-02,Bennett,South Dakota,46007.0,4,0.0
298934,2020-07-03,Bennett,South Dakota,46007.0,4,0.0
302098,2020-07-04,Bennett,South Dakota,46007.0,4,0.0
305261,2020-07-05,Bennett,South Dakota,46007.0,4,0.0
308428,2020-07-06,Bennett,South Dakota,46007.0,4,0.0
311597,2020-07-07,Bennett,South Dakota,46007.0,4,0.0
314769,2020-07-08,Bennett,South Dakota,46007.0,4,0.0
317942,2020-07-09,Bennett,South Dakota,46007.0,4,0.0
321120,2020-07-10,Bennett,South Dakota,46007.0,4,0.0
324300,2020-07-11,Bennett,South Dakota,46007.0,4,0.0
327485,2020-07-12,Bennett,South Dakota,46007.0,4,0.0
330671,2020-07-13,Bennett,South Dakota,46007.0,4,0.0
333863,2020-07-14,Bennett,South Dakota,46007.0,4,0.0
337057,2020-07-15,Bennett,South Dakota,46007.0,4,0.0
