date,county,state,fips,cases,deaths
2020-03-26,Toombs,Georgia,13279.0,1,0.0
2020-03-27,Toombs,Georgia,13279.0,1,0.0
2020-03-28,Toombs,Georgia,13279.0,1,0.0
2020-03-29,Toombs,Georgia,13279.0,2,0.0
2020-03-30,Toombs,Georgia,13279.0,2,0.0
2020-03-31,Toombs,Georgia,13279.0,3,0.0
2020-04-01,Toombs,Georgia,13279.0,3,0.0
2020-04-02,Toombs,Georgia,13279.0,5,1.0
2020-04-03,Toombs,Georgia,13279.0,5,1.0
2020-04-04,Toombs,Georgia,13279.0,5,1.0
2020-04-05,Toombs,Georgia,13279.0,5,1.0
2020-04-06,Toombs,Georgia,13279.0,7,1.0
2020-04-07,Toombs,Georgia,13279.0,8,1.0
2020-04-08,Toombs,Georgia,13279.0,8,1.0
2020-04-09,Toombs,Georgia,13279.0,11,1.0
2020-04-10,Toombs,Georgia,13279.0,11,1.0
2020-04-11,Toombs,Georgia,13279.0,11,1.0
2020-04-12,Toombs,Georgia,13279.0,11,1.0
2020-04-13,Toombs,Georgia,13279.0,12,1.0
2020-04-14,Toombs,Georgia,13279.0,15,1.0
2020-04-15,Toombs,Georgia,13279.0,17,1.0
2020-04-16,Toombs,Georgia,13279.0,17,2.0
2020-04-17,Toombs,Georgia,13279.0,19,2.0
2020-04-18,Toombs,Georgia,13279.0,20,2.0
2020-04-19,Toombs,Georgia,13279.0,20,2.0
2020-04-20,Toombs,Georgia,13279.0,20,3.0
2020-04-21,Toombs,Georgia,13279.0,21,3.0
2020-04-22,Toombs,Georgia,13279.0,21,3.0
2020-04-23,Toombs,Georgia,13279.0,23,3.0
2020-04-24,Toombs,Georgia,13279.0,26,3.0
2020-04-25,Toombs,Georgia,13279.0,27,3.0
2020-04-26,Toombs,Georgia,13279.0,27,3.0
2020-04-27,Toombs,Georgia,13279.0,28,3.0
2020-04-28,Toombs,Georgia,13279.0,28,3.0
2020-04-29,Toombs,Georgia,13279.0,30,3.0
2020-04-30,Toombs,Georgia,13279.0,31,3.0
2020-05-01,Toombs,Georgia,13279.0,31,3.0
