,date,county,state,fips,cases,deaths
6237,2020-03-21,Highlands,Florida,12055.0,1,0.0
7277,2020-03-22,Highlands,Florida,12055.0,1,0.0
8423,2020-03-23,Highlands,Florida,12055.0,2,0.0
9668,2020-03-24,Highlands,Florida,12055.0,4,0.0
11043,2020-03-25,Highlands,Florida,12055.0,5,0.0
12591,2020-03-26,Highlands,Florida,12055.0,5,1.0
14260,2020-03-27,Highlands,Florida,12055.0,6,1.0
16045,2020-03-28,Highlands,Florida,12055.0,10,1.0
17938,2020-03-29,Highlands,Florida,12055.0,12,1.0
19918,2020-03-30,Highlands,Florida,12055.0,14,1.0
21996,2020-03-31,Highlands,Florida,12055.0,17,1.0
24157,2020-04-01,Highlands,Florida,12055.0,21,1.0
26387,2020-04-02,Highlands,Florida,12055.0,24,1.0
28690,2020-04-03,Highlands,Florida,12055.0,26,2.0
31049,2020-04-04,Highlands,Florida,12055.0,30,2.0
33455,2020-04-05,Highlands,Florida,12055.0,35,2.0
35901,2020-04-06,Highlands,Florida,12055.0,36,2.0
38392,2020-04-07,Highlands,Florida,12055.0,37,2.0
40935,2020-04-08,Highlands,Florida,12055.0,44,4.0
43509,2020-04-09,Highlands,Florida,12055.0,46,4.0
46110,2020-04-10,Highlands,Florida,12055.0,47,4.0
48740,2020-04-11,Highlands,Florida,12055.0,54,5.0
51401,2020-04-12,Highlands,Florida,12055.0,56,5.0
54081,2020-04-13,Highlands,Florida,12055.0,61,5.0
56773,2020-04-14,Highlands,Florida,12055.0,62,5.0
59481,2020-04-15,Highlands,Florida,12055.0,64,6.0
62200,2020-04-16,Highlands,Florida,12055.0,66,6.0
64933,2020-04-17,Highlands,Florida,12055.0,66,6.0
67681,2020-04-18,Highlands,Florida,12055.0,66,6.0
70443,2020-04-19,Highlands,Florida,12055.0,70,6.0
73212,2020-04-20,Highlands,Florida,12055.0,71,7.0
75988,2020-04-21,Highlands,Florida,12055.0,71,7.0
78772,2020-04-22,Highlands,Florida,12055.0,71,7.0
81566,2020-04-23,Highlands,Florida,12055.0,74,7.0
84366,2020-04-24,Highlands,Florida,12055.0,76,7.0
87174,2020-04-25,Highlands,Florida,12055.0,76,7.0
89991,2020-04-26,Highlands,Florida,12055.0,76,7.0
92809,2020-04-27,Highlands,Florida,12055.0,80,7.0
95641,2020-04-28,Highlands,Florida,12055.0,81,7.0
98486,2020-04-29,Highlands,Florida,12055.0,81,7.0
101336,2020-04-30,Highlands,Florida,12055.0,81,7.0
104191,2020-05-01,Highlands,Florida,12055.0,84,7.0
107056,2020-05-02,Highlands,Florida,12055.0,86,7.0
109925,2020-05-03,Highlands,Florida,12055.0,85,7.0
112800,2020-05-04,Highlands,Florida,12055.0,87,7.0
115683,2020-05-05,Highlands,Florida,12055.0,88,7.0
118643,2020-05-06,Highlands,Florida,12055.0,87,7.0
121612,2020-05-07,Highlands,Florida,12055.0,90,7.0
124591,2020-05-08,Highlands,Florida,12055.0,93,8.0
127578,2020-05-09,Highlands,Florida,12055.0,96,8.0
130569,2020-05-10,Highlands,Florida,12055.0,98,8.0
133560,2020-05-11,Highlands,Florida,12055.0,99,8.0
136549,2020-05-12,Highlands,Florida,12055.0,99,8.0
139540,2020-05-13,Highlands,Florida,12055.0,100,8.0
142536,2020-05-14,Highlands,Florida,12055.0,103,8.0
145536,2020-05-15,Highlands,Florida,12055.0,103,8.0
148539,2020-05-16,Highlands,Florida,12055.0,104,8.0
151548,2020-05-17,Highlands,Florida,12055.0,104,8.0
154560,2020-05-18,Highlands,Florida,12055.0,104,8.0
157576,2020-05-19,Highlands,Florida,12055.0,107,8.0
160602,2020-05-20,Highlands,Florida,12055.0,107,8.0
163630,2020-05-21,Highlands,Florida,12055.0,110,8.0
166663,2020-05-22,Highlands,Florida,12055.0,111,8.0
169700,2020-05-23,Highlands,Florida,12055.0,112,8.0
172741,2020-05-24,Highlands,Florida,12055.0,113,8.0
175784,2020-05-25,Highlands,Florida,12055.0,114,8.0
178828,2020-05-26,Highlands,Florida,12055.0,114,8.0
181872,2020-05-27,Highlands,Florida,12055.0,114,8.0
184926,2020-05-28,Highlands,Florida,12055.0,119,8.0
187982,2020-05-29,Highlands,Florida,12055.0,120,9.0
191047,2020-05-30,Highlands,Florida,12055.0,127,9.0
194114,2020-05-31,Highlands,Florida,12055.0,129,9.0
197184,2020-06-01,Highlands,Florida,12055.0,130,9.0
200257,2020-06-02,Highlands,Florida,12055.0,132,9.0
203333,2020-06-03,Highlands,Florida,12055.0,134,9.0
206413,2020-06-04,Highlands,Florida,12055.0,138,9.0
209494,2020-06-05,Highlands,Florida,12055.0,141,9.0
212579,2020-06-06,Highlands,Florida,12055.0,143,9.0
215666,2020-06-07,Highlands,Florida,12055.0,146,9.0
218757,2020-06-08,Highlands,Florida,12055.0,150,9.0
221852,2020-06-09,Highlands,Florida,12055.0,150,9.0
224947,2020-06-10,Highlands,Florida,12055.0,153,9.0
228049,2020-06-11,Highlands,Florida,12055.0,160,9.0
231152,2020-06-12,Highlands,Florida,12055.0,169,9.0
234258,2020-06-13,Highlands,Florida,12055.0,170,9.0
237365,2020-06-14,Highlands,Florida,12055.0,171,9.0
240473,2020-06-15,Highlands,Florida,12055.0,172,9.0
243584,2020-06-16,Highlands,Florida,12055.0,192,9.0
246697,2020-06-17,Highlands,Florida,12055.0,197,9.0
249809,2020-06-18,Highlands,Florida,12055.0,200,9.0
252924,2020-06-19,Highlands,Florida,12055.0,206,9.0
256043,2020-06-20,Highlands,Florida,12055.0,215,9.0
259170,2020-06-21,Highlands,Florida,12055.0,226,10.0
262297,2020-06-22,Highlands,Florida,12055.0,238,10.0
265425,2020-06-23,Highlands,Florida,12055.0,258,10.0
268555,2020-06-24,Highlands,Florida,12055.0,270,10.0
271691,2020-06-25,Highlands,Florida,12055.0,279,11.0
274831,2020-06-26,Highlands,Florida,12055.0,284,11.0
277979,2020-06-27,Highlands,Florida,12055.0,373,11.0
281126,2020-06-28,Highlands,Florida,12055.0,324,11.0
284272,2020-06-29,Highlands,Florida,12055.0,345,11.0
287418,2020-06-30,Highlands,Florida,12055.0,350,11.0
290569,2020-07-01,Highlands,Florida,12055.0,365,11.0
293723,2020-07-02,Highlands,Florida,12055.0,372,11.0
296879,2020-07-03,Highlands,Florida,12055.0,390,11.0
300041,2020-07-04,Highlands,Florida,12055.0,397,11.0
303205,2020-07-05,Highlands,Florida,12055.0,405,11.0
306369,2020-07-06,Highlands,Florida,12055.0,416,12.0
309537,2020-07-07,Highlands,Florida,12055.0,435,12.0
312707,2020-07-08,Highlands,Florida,12055.0,457,12.0
315882,2020-07-09,Highlands,Florida,12055.0,473,12.0
319055,2020-07-10,Highlands,Florida,12055.0,488,13.0
322234,2020-07-11,Highlands,Florida,12055.0,517,13.0
325415,2020-07-12,Highlands,Florida,12055.0,532,13.0
328601,2020-07-13,Highlands,Florida,12055.0,557,13.0
331788,2020-07-14,Highlands,Florida,12055.0,590,13.0
334981,2020-07-15,Highlands,Florida,12055.0,627,13.0
338176,2020-07-16,Highlands,Florida,12055.0,656,13.0
341373,2020-07-17,Highlands,Florida,12055.0,687,15.0
344572,2020-07-18,Highlands,Florida,12055.0,708,15.0
347772,2020-07-19,Highlands,Florida,12055.0,765,15.0
350973,2020-07-20,Highlands,Florida,12055.0,778,15.0
354175,2020-07-21,Highlands,Florida,12055.0,809,16.0
357378,2020-07-22,Highlands,Florida,12055.0,876,16.0
360583,2020-07-23,Highlands,Florida,12055.0,912,16.0
363790,2020-07-24,Highlands,Florida,12055.0,968,22.0
366997,2020-07-25,Highlands,Florida,12055.0,1018,22.0
370207,2020-07-26,Highlands,Florida,12055.0,1039,22.0
373419,2020-07-27,Highlands,Florida,12055.0,1068,22.0
376633,2020-07-28,Highlands,Florida,12055.0,1103,24.0
379850,2020-07-29,Highlands,Florida,12055.0,1115,25.0
383067,2020-07-30,Highlands,Florida,12055.0,1132,26.0
386285,2020-07-31,Highlands,Florida,12055.0,1163,26.0
389502,2020-08-01,Highlands,Florida,12055.0,1197,29.0
392719,2020-08-02,Highlands,Florida,12055.0,1252,29.0
395935,2020-08-03,Highlands,Florida,12055.0,1277,29.0
399151,2020-08-04,Highlands,Florida,12055.0,1296,30.0
402367,2020-08-05,Highlands,Florida,12055.0,1311,30.0
405585,2020-08-06,Highlands,Florida,12055.0,1328,34.0
408805,2020-08-07,Highlands,Florida,12055.0,1355,36.0
412024,2020-08-08,Highlands,Florida,12055.0,1396,37.0
415244,2020-08-09,Highlands,Florida,12055.0,1435,37.0
418465,2020-08-10,Highlands,Florida,12055.0,1449,37.0
421686,2020-08-11,Highlands,Florida,12055.0,1474,37.0
424907,2020-08-12,Highlands,Florida,12055.0,1501,37.0
428131,2020-08-13,Highlands,Florida,12055.0,1523,40.0
431359,2020-08-14,Highlands,Florida,12055.0,1548,40.0
434584,2020-08-15,Highlands,Florida,12055.0,1581,41.0
437810,2020-08-16,Highlands,Florida,12055.0,1608,41.0
441036,2020-08-17,Highlands,Florida,12055.0,1632,41.0
444262,2020-08-18,Highlands,Florida,12055.0,1639,42.0
447489,2020-08-19,Highlands,Florida,12055.0,1660,47.0
450717,2020-08-20,Highlands,Florida,12055.0,1679,50.0
453945,2020-08-21,Highlands,Florida,12055.0,1697,53.0
457173,2020-08-22,Highlands,Florida,12055.0,1715,53.0
460400,2020-08-23,Highlands,Florida,12055.0,1735,53.0
463629,2020-08-24,Highlands,Florida,12055.0,1740,53.0
466858,2020-08-25,Highlands,Florida,12055.0,1747,57.0
470087,2020-08-26,Highlands,Florida,12055.0,1756,57.0
473319,2020-08-27,Highlands,Florida,12055.0,1781,60.0
476552,2020-08-28,Highlands,Florida,12055.0,1795,62.0
479785,2020-08-29,Highlands,Florida,12055.0,1811,67.0
483019,2020-08-30,Highlands,Florida,12055.0,1821,67.0
486254,2020-08-31,Highlands,Florida,12055.0,1823,67.0
489487,2020-09-01,Highlands,Florida,12055.0,1838,67.0
492720,2020-09-02,Highlands,Florida,12055.0,1846,69.0
495954,2020-09-03,Highlands,Florida,12055.0,1854,69.0
499187,2020-09-04,Highlands,Florida,12055.0,1873,69.0
502421,2020-09-05,Highlands,Florida,12055.0,1888,69.0
505655,2020-09-06,Highlands,Florida,12055.0,1909,69.0
508887,2020-09-07,Highlands,Florida,12055.0,1921,69.0
512120,2020-09-08,Highlands,Florida,12055.0,1935,69.0
515353,2020-09-09,Highlands,Florida,12055.0,1945,69.0
518588,2020-09-10,Highlands,Florida,12055.0,1947,69.0
521825,2020-09-11,Highlands,Florida,12055.0,1974,70.0
525061,2020-09-12,Highlands,Florida,12055.0,1986,77.0
528297,2020-09-13,Highlands,Florida,12055.0,1996,77.0
531534,2020-09-14,Highlands,Florida,12055.0,2005,78.0
534769,2020-09-15,Highlands,Florida,12055.0,2018,79.0
538005,2020-09-16,Highlands,Florida,12055.0,2024,80.0
541242,2020-09-17,Highlands,Florida,12055.0,2037,81.0
544478,2020-09-18,Highlands,Florida,12055.0,2046,81.0
547716,2020-09-19,Highlands,Florida,12055.0,2068,81.0
550955,2020-09-20,Highlands,Florida,12055.0,2078,81.0
554194,2020-09-21,Highlands,Florida,12055.0,2081,81.0
