,date,county,state,fips,cases,deaths
10511,2020-03-24,Juniata,Pennsylvania,42067.0,1,0.0
11974,2020-03-25,Juniata,Pennsylvania,42067.0,1,0.0
13595,2020-03-26,Juniata,Pennsylvania,42067.0,1,0.0
15341,2020-03-27,Juniata,Pennsylvania,42067.0,1,0.0
17191,2020-03-28,Juniata,Pennsylvania,42067.0,1,0.0
19129,2020-03-29,Juniata,Pennsylvania,42067.0,1,0.0
21179,2020-03-30,Juniata,Pennsylvania,42067.0,3,0.0
23315,2020-03-31,Juniata,Pennsylvania,42067.0,3,0.0
25513,2020-04-01,Juniata,Pennsylvania,42067.0,3,0.0
27786,2020-04-02,Juniata,Pennsylvania,42067.0,3,0.0
30120,2020-04-03,Juniata,Pennsylvania,42067.0,5,0.0
32510,2020-04-04,Juniata,Pennsylvania,42067.0,7,0.0
34946,2020-04-05,Juniata,Pennsylvania,42067.0,7,0.0
37421,2020-04-06,Juniata,Pennsylvania,42067.0,11,0.0
39944,2020-04-07,Juniata,Pennsylvania,42067.0,14,0.0
42504,2020-04-08,Juniata,Pennsylvania,42067.0,18,0.0
45090,2020-04-09,Juniata,Pennsylvania,42067.0,23,0.0
47707,2020-04-10,Juniata,Pennsylvania,42067.0,30,0.0
50364,2020-04-11,Juniata,Pennsylvania,42067.0,38,0.0
53037,2020-04-12,Juniata,Pennsylvania,42067.0,38,0.0
55722,2020-04-13,Juniata,Pennsylvania,42067.0,39,0.0
58425,2020-04-14,Juniata,Pennsylvania,42067.0,43,0.0
61140,2020-04-15,Juniata,Pennsylvania,42067.0,47,0.0
63866,2020-04-16,Juniata,Pennsylvania,42067.0,56,0.0
66612,2020-04-17,Juniata,Pennsylvania,42067.0,63,0.0
69370,2020-04-18,Juniata,Pennsylvania,42067.0,66,0.0
72137,2020-04-19,Juniata,Pennsylvania,42067.0,70,0.0
74912,2020-04-20,Juniata,Pennsylvania,42067.0,72,0.0
77694,2020-04-21,Juniata,Pennsylvania,42067.0,72,0.0
80484,2020-04-22,Juniata,Pennsylvania,42067.0,73,0.0
83283,2020-04-23,Juniata,Pennsylvania,42067.0,77,0.0
86087,2020-04-24,Juniata,Pennsylvania,42067.0,77,0.0
88901,2020-04-25,Juniata,Pennsylvania,42067.0,77,0.0
91717,2020-04-26,Juniata,Pennsylvania,42067.0,78,0.0
94544,2020-04-27,Juniata,Pennsylvania,42067.0,79,0.0
97383,2020-04-28,Juniata,Pennsylvania,42067.0,81,0.0
100232,2020-04-29,Juniata,Pennsylvania,42067.0,82,1.0
103085,2020-04-30,Juniata,Pennsylvania,42067.0,83,1.0
105948,2020-05-01,Juniata,Pennsylvania,42067.0,84,1.0
