,date,county,state,fips,cases,deaths
19498,2020-03-29,Manassas Park city,Virginia,51685.0,1,0.0
21563,2020-03-30,Manassas Park city,Virginia,51685.0,1,0.0
23709,2020-03-31,Manassas Park city,Virginia,51685.0,1,0.0
25925,2020-04-01,Manassas Park city,Virginia,51685.0,1,0.0
28215,2020-04-02,Manassas Park city,Virginia,51685.0,1,0.0
30562,2020-04-03,Manassas Park city,Virginia,51685.0,2,0.0
32961,2020-04-04,Manassas Park city,Virginia,51685.0,2,0.0
35399,2020-04-05,Manassas Park city,Virginia,51685.0,2,0.0
37882,2020-04-06,Manassas Park city,Virginia,51685.0,4,0.0
40416,2020-04-07,Manassas Park city,Virginia,51685.0,4,0.0
42985,2020-04-08,Manassas Park city,Virginia,51685.0,5,0.0
45580,2020-04-09,Manassas Park city,Virginia,51685.0,5,0.0
48206,2020-04-10,Manassas Park city,Virginia,51685.0,7,0.0
50864,2020-04-11,Manassas Park city,Virginia,51685.0,10,0.0
53539,2020-04-12,Manassas Park city,Virginia,51685.0,10,0.0
56229,2020-04-13,Manassas Park city,Virginia,51685.0,10,0.0
58935,2020-04-14,Manassas Park city,Virginia,51685.0,13,0.0
61654,2020-04-15,Manassas Park city,Virginia,51685.0,14,0.0
64387,2020-04-16,Manassas Park city,Virginia,51685.0,16,0.0
67135,2020-04-17,Manassas Park city,Virginia,51685.0,21,0.0
69897,2020-04-18,Manassas Park city,Virginia,51685.0,21,0.0
72667,2020-04-19,Manassas Park city,Virginia,51685.0,25,0.0
75443,2020-04-20,Manassas Park city,Virginia,51685.0,30,0.0
78225,2020-04-21,Manassas Park city,Virginia,51685.0,31,1.0
81018,2020-04-22,Manassas Park city,Virginia,51685.0,34,1.0
83819,2020-04-23,Manassas Park city,Virginia,51685.0,38,1.0
86626,2020-04-24,Manassas Park city,Virginia,51685.0,44,1.0
89441,2020-04-25,Manassas Park city,Virginia,51685.0,44,1.0
92258,2020-04-26,Manassas Park city,Virginia,51685.0,45,1.0
95087,2020-04-27,Manassas Park city,Virginia,51685.0,50,1.0
97930,2020-04-28,Manassas Park city,Virginia,51685.0,53,1.0
100780,2020-04-29,Manassas Park city,Virginia,51685.0,60,1.0
103635,2020-04-30,Manassas Park city,Virginia,51685.0,61,1.0
106499,2020-05-01,Manassas Park city,Virginia,51685.0,68,1.0
109368,2020-05-02,Manassas Park city,Virginia,51685.0,76,1.0
112242,2020-05-03,Manassas Park city,Virginia,51685.0,82,1.0
115125,2020-05-04,Manassas Park city,Virginia,51685.0,88,2.0
118084,2020-05-05,Manassas Park city,Virginia,51685.0,96,2.0
121048,2020-05-06,Manassas Park city,Virginia,51685.0,96,2.0
124029,2020-05-07,Manassas Park city,Virginia,51685.0,106,2.0
127014,2020-05-08,Manassas Park city,Virginia,51685.0,114,2.0
130004,2020-05-09,Manassas Park city,Virginia,51685.0,116,2.0
132994,2020-05-10,Manassas Park city,Virginia,51685.0,120,2.0
135984,2020-05-11,Manassas Park city,Virginia,51685.0,135,2.0
138975,2020-05-12,Manassas Park city,Virginia,51685.0,139,3.0
141971,2020-05-13,Manassas Park city,Virginia,51685.0,152,3.0
144968,2020-05-14,Manassas Park city,Virginia,51685.0,170,3.0
147971,2020-05-15,Manassas Park city,Virginia,51685.0,176,3.0
150980,2020-05-16,Manassas Park city,Virginia,51685.0,183,3.0
