,date,county,state,fips,cases,deaths
55597,2020-04-13,Alfalfa,Oklahoma,40003.0,1,0.0
58298,2020-04-14,Alfalfa,Oklahoma,40003.0,1,0.0
61013,2020-04-15,Alfalfa,Oklahoma,40003.0,1,0.0
63739,2020-04-16,Alfalfa,Oklahoma,40003.0,1,0.0
66482,2020-04-17,Alfalfa,Oklahoma,40003.0,1,0.0
69239,2020-04-18,Alfalfa,Oklahoma,40003.0,1,0.0
72006,2020-04-19,Alfalfa,Oklahoma,40003.0,1,0.0
74781,2020-04-20,Alfalfa,Oklahoma,40003.0,1,0.0
77562,2020-04-21,Alfalfa,Oklahoma,40003.0,1,0.0
80352,2020-04-22,Alfalfa,Oklahoma,40003.0,1,0.0
83151,2020-04-23,Alfalfa,Oklahoma,40003.0,1,0.0
85955,2020-04-24,Alfalfa,Oklahoma,40003.0,1,0.0
88769,2020-04-25,Alfalfa,Oklahoma,40003.0,1,0.0
91585,2020-04-26,Alfalfa,Oklahoma,40003.0,1,0.0
94411,2020-04-27,Alfalfa,Oklahoma,40003.0,1,0.0
97249,2020-04-28,Alfalfa,Oklahoma,40003.0,1,0.0
100098,2020-04-29,Alfalfa,Oklahoma,40003.0,1,0.0
102951,2020-04-30,Alfalfa,Oklahoma,40003.0,1,0.0
105814,2020-05-01,Alfalfa,Oklahoma,40003.0,1,0.0
108681,2020-05-02,Alfalfa,Oklahoma,40003.0,1,0.0
111555,2020-05-03,Alfalfa,Oklahoma,40003.0,1,0.0
114436,2020-05-04,Alfalfa,Oklahoma,40003.0,1,0.0
117317,2020-05-05,Alfalfa,Oklahoma,40003.0,1,0.0
120278,2020-05-06,Alfalfa,Oklahoma,40003.0,1,0.0
123255,2020-05-07,Alfalfa,Oklahoma,40003.0,1,0.0
126238,2020-05-08,Alfalfa,Oklahoma,40003.0,1,0.0
129227,2020-05-09,Alfalfa,Oklahoma,40003.0,1,0.0
132216,2020-05-10,Alfalfa,Oklahoma,40003.0,1,0.0
135207,2020-05-11,Alfalfa,Oklahoma,40003.0,1,0.0
138197,2020-05-12,Alfalfa,Oklahoma,40003.0,1,0.0
141193,2020-05-13,Alfalfa,Oklahoma,40003.0,1,0.0
144188,2020-05-14,Alfalfa,Oklahoma,40003.0,1,0.0
147189,2020-05-15,Alfalfa,Oklahoma,40003.0,1,0.0
150196,2020-05-16,Alfalfa,Oklahoma,40003.0,1,0.0
153207,2020-05-17,Alfalfa,Oklahoma,40003.0,1,0.0
156224,2020-05-18,Alfalfa,Oklahoma,40003.0,1,0.0
159244,2020-05-19,Alfalfa,Oklahoma,40003.0,1,0.0
162271,2020-05-20,Alfalfa,Oklahoma,40003.0,1,0.0
165300,2020-05-21,Alfalfa,Oklahoma,40003.0,1,0.0
168336,2020-05-22,Alfalfa,Oklahoma,40003.0,1,0.0
171375,2020-05-23,Alfalfa,Oklahoma,40003.0,1,0.0
174417,2020-05-24,Alfalfa,Oklahoma,40003.0,1,0.0
177461,2020-05-25,Alfalfa,Oklahoma,40003.0,1,0.0
180504,2020-05-26,Alfalfa,Oklahoma,40003.0,1,0.0
183553,2020-05-27,Alfalfa,Oklahoma,40003.0,1,0.0
186610,2020-05-28,Alfalfa,Oklahoma,40003.0,1,0.0
189670,2020-05-29,Alfalfa,Oklahoma,40003.0,1,0.0
192735,2020-05-30,Alfalfa,Oklahoma,40003.0,1,0.0
195804,2020-05-31,Alfalfa,Oklahoma,40003.0,1,0.0
198877,2020-06-01,Alfalfa,Oklahoma,40003.0,1,0.0
201952,2020-06-02,Alfalfa,Oklahoma,40003.0,1,0.0
205029,2020-06-03,Alfalfa,Oklahoma,40003.0,1,0.0
208110,2020-06-04,Alfalfa,Oklahoma,40003.0,1,0.0
211192,2020-06-05,Alfalfa,Oklahoma,40003.0,1,0.0
214278,2020-06-06,Alfalfa,Oklahoma,40003.0,1,0.0
217368,2020-06-07,Alfalfa,Oklahoma,40003.0,1,0.0
220460,2020-06-08,Alfalfa,Oklahoma,40003.0,1,0.0
223555,2020-06-09,Alfalfa,Oklahoma,40003.0,1,0.0
226655,2020-06-10,Alfalfa,Oklahoma,40003.0,1,0.0
229759,2020-06-11,Alfalfa,Oklahoma,40003.0,1,0.0
232864,2020-06-12,Alfalfa,Oklahoma,40003.0,1,0.0
235969,2020-06-13,Alfalfa,Oklahoma,40003.0,1,0.0
239077,2020-06-14,Alfalfa,Oklahoma,40003.0,1,0.0
242186,2020-06-15,Alfalfa,Oklahoma,40003.0,1,0.0
245298,2020-06-16,Alfalfa,Oklahoma,40003.0,1,0.0
248411,2020-06-17,Alfalfa,Oklahoma,40003.0,1,0.0
251526,2020-06-18,Alfalfa,Oklahoma,40003.0,1,0.0
254641,2020-06-19,Alfalfa,Oklahoma,40003.0,1,0.0
257767,2020-06-20,Alfalfa,Oklahoma,40003.0,1,0.0
260893,2020-06-21,Alfalfa,Oklahoma,40003.0,1,0.0
264021,2020-06-22,Alfalfa,Oklahoma,40003.0,1,0.0
267149,2020-06-23,Alfalfa,Oklahoma,40003.0,1,0.0
270283,2020-06-24,Alfalfa,Oklahoma,40003.0,1,0.0
273422,2020-06-25,Alfalfa,Oklahoma,40003.0,1,0.0
276569,2020-06-26,Alfalfa,Oklahoma,40003.0,1,0.0
279717,2020-06-27,Alfalfa,Oklahoma,40003.0,1,0.0
282863,2020-06-28,Alfalfa,Oklahoma,40003.0,1,0.0
286008,2020-06-29,Alfalfa,Oklahoma,40003.0,1,0.0
289158,2020-06-30,Alfalfa,Oklahoma,40003.0,1,0.0
292310,2020-07-01,Alfalfa,Oklahoma,40003.0,1,0.0
295466,2020-07-02,Alfalfa,Oklahoma,40003.0,1,0.0
298625,2020-07-03,Alfalfa,Oklahoma,40003.0,1,0.0
301788,2020-07-04,Alfalfa,Oklahoma,40003.0,1,0.0
304951,2020-07-05,Alfalfa,Oklahoma,40003.0,1,0.0
308118,2020-07-06,Alfalfa,Oklahoma,40003.0,1,0.0
311287,2020-07-07,Alfalfa,Oklahoma,40003.0,1,0.0
314459,2020-07-08,Alfalfa,Oklahoma,40003.0,1,0.0
317632,2020-07-09,Alfalfa,Oklahoma,40003.0,1,0.0
320809,2020-07-10,Alfalfa,Oklahoma,40003.0,1,0.0
323989,2020-07-11,Alfalfa,Oklahoma,40003.0,1,0.0
327174,2020-07-12,Alfalfa,Oklahoma,40003.0,1,0.0
330361,2020-07-13,Alfalfa,Oklahoma,40003.0,1,0.0
333553,2020-07-14,Alfalfa,Oklahoma,40003.0,1,0.0
336747,2020-07-15,Alfalfa,Oklahoma,40003.0,1,0.0
339943,2020-07-16,Alfalfa,Oklahoma,40003.0,1,0.0
343141,2020-07-17,Alfalfa,Oklahoma,40003.0,1,0.0
346341,2020-07-18,Alfalfa,Oklahoma,40003.0,1,0.0
349541,2020-07-19,Alfalfa,Oklahoma,40003.0,1,0.0
352744,2020-07-20,Alfalfa,Oklahoma,40003.0,1,0.0
355947,2020-07-21,Alfalfa,Oklahoma,40003.0,1,0.0
359151,2020-07-22,Alfalfa,Oklahoma,40003.0,1,0.0
362357,2020-07-23,Alfalfa,Oklahoma,40003.0,1,0.0
365563,2020-07-24,Alfalfa,Oklahoma,40003.0,1,0.0
368772,2020-07-25,Alfalfa,Oklahoma,40003.0,1,0.0
371984,2020-07-26,Alfalfa,Oklahoma,40003.0,1,0.0
375196,2020-07-27,Alfalfa,Oklahoma,40003.0,3,0.0
378413,2020-07-28,Alfalfa,Oklahoma,40003.0,3,0.0
381630,2020-07-29,Alfalfa,Oklahoma,40003.0,4,0.0
384848,2020-07-30,Alfalfa,Oklahoma,40003.0,4,0.0
388065,2020-07-31,Alfalfa,Oklahoma,40003.0,4,0.0
391282,2020-08-01,Alfalfa,Oklahoma,40003.0,3,0.0
394498,2020-08-02,Alfalfa,Oklahoma,40003.0,3,0.0
397715,2020-08-03,Alfalfa,Oklahoma,40003.0,3,0.0
400930,2020-08-04,Alfalfa,Oklahoma,40003.0,3,0.0
404148,2020-08-05,Alfalfa,Oklahoma,40003.0,3,0.0
407367,2020-08-06,Alfalfa,Oklahoma,40003.0,3,0.0
410587,2020-08-07,Alfalfa,Oklahoma,40003.0,3,0.0
413807,2020-08-08,Alfalfa,Oklahoma,40003.0,3,0.0
417028,2020-08-09,Alfalfa,Oklahoma,40003.0,3,0.0
420248,2020-08-10,Alfalfa,Oklahoma,40003.0,3,0.0
423471,2020-08-11,Alfalfa,Oklahoma,40003.0,3,0.0
426694,2020-08-12,Alfalfa,Oklahoma,40003.0,3,0.0
429919,2020-08-13,Alfalfa,Oklahoma,40003.0,4,0.0
433145,2020-08-14,Alfalfa,Oklahoma,40003.0,5,0.0
436371,2020-08-15,Alfalfa,Oklahoma,40003.0,5,0.0
439596,2020-08-16,Alfalfa,Oklahoma,40003.0,6,0.0
442823,2020-08-17,Alfalfa,Oklahoma,40003.0,6,0.0
446049,2020-08-18,Alfalfa,Oklahoma,40003.0,6,0.0
449277,2020-08-19,Alfalfa,Oklahoma,40003.0,6,0.0
452505,2020-08-20,Alfalfa,Oklahoma,40003.0,6,0.0
455733,2020-08-21,Alfalfa,Oklahoma,40003.0,7,0.0
458961,2020-08-22,Alfalfa,Oklahoma,40003.0,9,0.0
462189,2020-08-23,Alfalfa,Oklahoma,40003.0,10,0.0
465418,2020-08-24,Alfalfa,Oklahoma,40003.0,11,0.0
468646,2020-08-25,Alfalfa,Oklahoma,40003.0,12,0.0
471878,2020-08-26,Alfalfa,Oklahoma,40003.0,12,0.0
475112,2020-08-27,Alfalfa,Oklahoma,40003.0,13,0.0
478345,2020-08-28,Alfalfa,Oklahoma,40003.0,12,0.0
481579,2020-08-29,Alfalfa,Oklahoma,40003.0,12,0.0
484814,2020-08-30,Alfalfa,Oklahoma,40003.0,12,0.0
488047,2020-08-31,Alfalfa,Oklahoma,40003.0,13,0.0
491280,2020-09-01,Alfalfa,Oklahoma,40003.0,14,0.0
494514,2020-09-02,Alfalfa,Oklahoma,40003.0,14,0.0
497747,2020-09-03,Alfalfa,Oklahoma,40003.0,14,0.0
500981,2020-09-04,Alfalfa,Oklahoma,40003.0,15,0.0
504215,2020-09-05,Alfalfa,Oklahoma,40003.0,19,0.0
507447,2020-09-06,Alfalfa,Oklahoma,40003.0,19,0.0
510680,2020-09-07,Alfalfa,Oklahoma,40003.0,19,0.0
513913,2020-09-08,Alfalfa,Oklahoma,40003.0,19,0.0
517148,2020-09-09,Alfalfa,Oklahoma,40003.0,20,0.0
520384,2020-09-10,Alfalfa,Oklahoma,40003.0,20,0.0
523620,2020-09-11,Alfalfa,Oklahoma,40003.0,20,0.0
526856,2020-09-12,Alfalfa,Oklahoma,40003.0,36,0.0
530093,2020-09-13,Alfalfa,Oklahoma,40003.0,36,0.0
533328,2020-09-14,Alfalfa,Oklahoma,40003.0,37,0.0
536564,2020-09-15,Alfalfa,Oklahoma,40003.0,37,0.0
539801,2020-09-16,Alfalfa,Oklahoma,40003.0,37,0.0
543037,2020-09-17,Alfalfa,Oklahoma,40003.0,39,0.0
546274,2020-09-18,Alfalfa,Oklahoma,40003.0,42,0.0
549513,2020-09-19,Alfalfa,Oklahoma,40003.0,56,0.0
552752,2020-09-20,Alfalfa,Oklahoma,40003.0,59,0.0
555989,2020-09-21,Alfalfa,Oklahoma,40003.0,59,0.0
559226,2020-09-22,Alfalfa,Oklahoma,40003.0,61,0.0
562463,2020-09-23,Alfalfa,Oklahoma,40003.0,62,0.0
565704,2020-09-24,Alfalfa,Oklahoma,40003.0,62,0.0
568945,2020-09-25,Alfalfa,Oklahoma,40003.0,63,0.0
572187,2020-09-26,Alfalfa,Oklahoma,40003.0,64,0.0
575431,2020-09-27,Alfalfa,Oklahoma,40003.0,65,0.0
578672,2020-09-28,Alfalfa,Oklahoma,40003.0,72,0.0
581912,2020-09-29,Alfalfa,Oklahoma,40003.0,72,0.0
585152,2020-09-30,Alfalfa,Oklahoma,40003.0,72,0.0
588392,2020-10-01,Alfalfa,Oklahoma,40003.0,75,0.0
591633,2020-10-02,Alfalfa,Oklahoma,40003.0,74,0.0
594874,2020-10-03,Alfalfa,Oklahoma,40003.0,74,0.0
598117,2020-10-04,Alfalfa,Oklahoma,40003.0,76,0.0
601360,2020-10-05,Alfalfa,Oklahoma,40003.0,79,0.0
604602,2020-10-06,Alfalfa,Oklahoma,40003.0,81,0.0
607845,2020-10-07,Alfalfa,Oklahoma,40003.0,81,0.0
611087,2020-10-08,Alfalfa,Oklahoma,40003.0,83,0.0
614328,2020-10-09,Alfalfa,Oklahoma,40003.0,84,0.0
617570,2020-10-10,Alfalfa,Oklahoma,40003.0,87,0.0
620812,2020-10-11,Alfalfa,Oklahoma,40003.0,90,0.0
624055,2020-10-12,Alfalfa,Oklahoma,40003.0,93,0.0
627297,2020-10-13,Alfalfa,Oklahoma,40003.0,95,0.0
630541,2020-10-14,Alfalfa,Oklahoma,40003.0,98,0.0
633786,2020-10-15,Alfalfa,Oklahoma,40003.0,101,0.0
