,date,county,state,fips,cases,deaths
2079,2020-03-14,St. John the Baptist,Louisiana,22095.0,1,0.0
2477,2020-03-15,St. John the Baptist,Louisiana,22095.0,1,0.0
2923,2020-03-16,St. John the Baptist,Louisiana,22095.0,1,0.0
3420,2020-03-17,St. John the Baptist,Louisiana,22095.0,1,0.0
4000,2020-03-18,St. John the Baptist,Louisiana,22095.0,2,0.0
4699,2020-03-19,St. John the Baptist,Louisiana,22095.0,3,0.0
5516,2020-03-20,St. John the Baptist,Louisiana,22095.0,6,0.0
6470,2020-03-21,St. John the Baptist,Louisiana,22095.0,9,0.0
7545,2020-03-22,St. John the Baptist,Louisiana,22095.0,10,0.0
8713,2020-03-23,St. John the Baptist,Louisiana,22095.0,16,0.0
10001,2020-03-24,St. John the Baptist,Louisiana,22095.0,21,0.0
11408,2020-03-25,St. John the Baptist,Louisiana,22095.0,27,2.0
12987,2020-03-26,St. John the Baptist,Louisiana,22095.0,38,2.0
14694,2020-03-27,St. John the Baptist,Louisiana,22095.0,41,3.0
16514,2020-03-28,St. John the Baptist,Louisiana,22095.0,54,3.0
18428,2020-03-29,St. John the Baptist,Louisiana,22095.0,57,5.0
20444,2020-03-30,St. John the Baptist,Louisiana,22095.0,75,8.0
22553,2020-03-31,St. John the Baptist,Louisiana,22095.0,104,12.0
24729,2020-04-01,St. John the Baptist,Louisiana,22095.0,118,13.0
26980,2020-04-02,St. John the Baptist,Louisiana,22095.0,274,14.0
29297,2020-04-03,St. John the Baptist,Louisiana,22095.0,290,17.0
31675,2020-04-04,St. John the Baptist,Louisiana,22095.0,338,23.0
34100,2020-04-05,St. John the Baptist,Louisiana,22095.0,345,24.0
36558,2020-04-06,St. John the Baptist,Louisiana,22095.0,366,24.0
39066,2020-04-07,St. John the Baptist,Louisiana,22095.0,415,34.0
41618,2020-04-08,St. John the Baptist,Louisiana,22095.0,432,35.0
44194,2020-04-09,St. John the Baptist,Louisiana,22095.0,477,35.0
46802,2020-04-10,St. John the Baptist,Louisiana,22095.0,507,37.0
49443,2020-04-11,St. John the Baptist,Louisiana,22095.0,538,38.0
52113,2020-04-12,St. John the Baptist,Louisiana,22095.0,545,38.0
54794,2020-04-13,St. John the Baptist,Louisiana,22095.0,556,40.0
57492,2020-04-14,St. John the Baptist,Louisiana,22095.0,562,48.0
60200,2020-04-15,St. John the Baptist,Louisiana,22095.0,569,47.0
62921,2020-04-16,St. John the Baptist,Louisiana,22095.0,609,47.0
65660,2020-04-17,St. John the Baptist,Louisiana,22095.0,623,50.0
68409,2020-04-18,St. John the Baptist,Louisiana,22095.0,637,53.0
71172,2020-04-19,St. John the Baptist,Louisiana,22095.0,642,53.0
73944,2020-04-20,St. John the Baptist,Louisiana,22095.0,669,53.0
76724,2020-04-21,St. John the Baptist,Louisiana,22095.0,686,57.0
79510,2020-04-22,St. John the Baptist,Louisiana,22095.0,704,57.0
82306,2020-04-23,St. John the Baptist,Louisiana,22095.0,721,59.0
85110,2020-04-24,St. John the Baptist,Louisiana,22095.0,736,63.0
87919,2020-04-25,St. John the Baptist,Louisiana,22095.0,747,64.0
90735,2020-04-26,St. John the Baptist,Louisiana,22095.0,749,64.0
93556,2020-04-27,St. John the Baptist,Louisiana,22095.0,751,64.0
96391,2020-04-28,St. John the Baptist,Louisiana,22095.0,758,66.0
99237,2020-04-29,St. John the Baptist,Louisiana,22095.0,765,68.0
102089,2020-04-30,St. John the Baptist,Louisiana,22095.0,768,69.0
104950,2020-05-01,St. John the Baptist,Louisiana,22095.0,771,71.0
107814,2020-05-02,St. John the Baptist,Louisiana,22095.0,772,71.0
110686,2020-05-03,St. John the Baptist,Louisiana,22095.0,772,71.0
113563,2020-05-04,St. John the Baptist,Louisiana,22095.0,777,71.0
116445,2020-05-05,St. John the Baptist,Louisiana,22095.0,782,75.0
119406,2020-05-06,St. John the Baptist,Louisiana,22095.0,790,74.0
122377,2020-05-07,St. John the Baptist,Louisiana,22095.0,791,76.0
125359,2020-05-08,St. John the Baptist,Louisiana,22095.0,791,76.0
128346,2020-05-09,St. John the Baptist,Louisiana,22095.0,801,76.0
