,date,county,state,fips,cases,deaths
613,2020-03-06,Marion,Indiana,18097.0,1,0.0
697,2020-03-07,Marion,Indiana,18097.0,1,0.0
795,2020-03-08,Marion,Indiana,18097.0,1,0.0
832,2020-03-08,Marion,Oregon,41047.0,1,0.0
915,2020-03-09,Marion,Indiana,18097.0,1,0.0
960,2020-03-09,Marion,Oregon,41047.0,1,0.0
1060,2020-03-10,Marion,Indiana,18097.0,1,0.0
1111,2020-03-10,Marion,Oregon,41047.0,1,0.0
1237,2020-03-11,Marion,Indiana,18097.0,1,0.0
1302,2020-03-11,Marion,Oregon,41047.0,2,0.0
1451,2020-03-12,Marion,Indiana,18097.0,2,0.0
1546,2020-03-12,Marion,Oregon,41047.0,2,0.0
1722,2020-03-13,Marion,Indiana,18097.0,2,0.0
1842,2020-03-13,Marion,Oregon,41047.0,2,0.0
2054,2020-03-14,Marion,Indiana,18097.0,3,0.0
2203,2020-03-14,Marion,Oregon,41047.0,2,0.0
2448,2020-03-15,Marion,Indiana,18097.0,6,0.0
2622,2020-03-15,Marion,Oregon,41047.0,2,0.0
2893,2020-03-16,Marion,Indiana,18097.0,7,1.0
3087,2020-03-16,Marion,Oregon,41047.0,3,0.0
3384,2020-03-17,Marion,Indiana,18097.0,9,1.0
3616,2020-03-17,Marion,Oregon,41047.0,4,0.0
3958,2020-03-18,Marion,Indiana,18097.0,11,1.0
4231,2020-03-18,Marion,Oregon,41047.0,8,0.0
4634,2020-03-19,Marion,Indiana,18097.0,19,1.0
4970,2020-03-19,Marion,Oregon,41047.0,13,0.0
5442,2020-03-20,Marion,Indiana,18097.0,26,3.0
5804,2020-03-20,Marion,Ohio,39101.0,1,0.0
5838,2020-03-20,Marion,Oregon,41047.0,17,0.0
6094,2020-03-21,Marion,Alabama,1093.0,1,0.0
6245,2020-03-21,Marion,Florida,12083.0,2,0.0
6381,2020-03-21,Marion,Indiana,18097.0,47,3.0
6805,2020-03-21,Marion,Ohio,39101.0,1,0.0
6840,2020-03-21,Marion,Oregon,41047.0,19,1.0
7128,2020-03-22,Marion,Alabama,1093.0,1,0.0
7285,2020-03-22,Marion,Florida,12083.0,3,0.0
7435,2020-03-22,Marion,Indiana,18097.0,83,4.0
7916,2020-03-22,Marion,Ohio,39101.0,1,0.0
7955,2020-03-22,Marion,Oregon,41047.0,22,1.0
8058,2020-03-22,Marion,Tennessee,47115.0,1,0.0
8268,2020-03-23,Marion,Alabama,1093.0,1,0.0
8431,2020-03-23,Marion,Florida,12083.0,4,0.0
8593,2020-03-23,Marion,Indiana,18097.0,111,4.0
8866,2020-03-23,Marion,Mississippi,28091.0,1,0.0
9122,2020-03-23,Marion,Ohio,39101.0,3,0.0
9165,2020-03-23,Marion,Oregon,41047.0,30,1.0
