,date,county,state,fips,cases,deaths
29161,2020-04-03,Osborne,Kansas,20141.0,1,0.0
31535,2020-04-04,Osborne,Kansas,20141.0,2,0.0
33949,2020-04-05,Osborne,Kansas,20141.0,2,0.0
36407,2020-04-06,Osborne,Kansas,20141.0,2,0.0
38909,2020-04-07,Osborne,Kansas,20141.0,2,0.0
41456,2020-04-08,Osborne,Kansas,20141.0,2,0.0
44032,2020-04-09,Osborne,Kansas,20141.0,2,0.0
46639,2020-04-10,Osborne,Kansas,20141.0,2,0.0
49275,2020-04-11,Osborne,Kansas,20141.0,2,0.0
51940,2020-04-12,Osborne,Kansas,20141.0,2,0.0
54622,2020-04-13,Osborne,Kansas,20141.0,2,0.0
57316,2020-04-14,Osborne,Kansas,20141.0,2,0.0
60024,2020-04-15,Osborne,Kansas,20141.0,2,0.0
62745,2020-04-16,Osborne,Kansas,20141.0,2,0.0
65481,2020-04-17,Osborne,Kansas,20141.0,2,0.0
68230,2020-04-18,Osborne,Kansas,20141.0,2,0.0
70991,2020-04-19,Osborne,Kansas,20141.0,2,0.0
73763,2020-04-20,Osborne,Kansas,20141.0,2,0.0
76543,2020-04-21,Osborne,Kansas,20141.0,2,0.0
79328,2020-04-22,Osborne,Kansas,20141.0,2,0.0
82123,2020-04-23,Osborne,Kansas,20141.0,2,0.0
84926,2020-04-24,Osborne,Kansas,20141.0,2,0.0
87735,2020-04-25,Osborne,Kansas,20141.0,2,0.0
90551,2020-04-26,Osborne,Kansas,20141.0,2,0.0
93372,2020-04-27,Osborne,Kansas,20141.0,2,0.0
96205,2020-04-28,Osborne,Kansas,20141.0,2,0.0
99051,2020-04-29,Osborne,Kansas,20141.0,2,0.0
101903,2020-04-30,Osborne,Kansas,20141.0,2,0.0
104764,2020-05-01,Osborne,Kansas,20141.0,2,0.0
107629,2020-05-02,Osborne,Kansas,20141.0,2,0.0
110500,2020-05-03,Osborne,Kansas,20141.0,2,0.0
113377,2020-05-04,Osborne,Kansas,20141.0,2,0.0
116259,2020-05-05,Osborne,Kansas,20141.0,2,0.0
119220,2020-05-06,Osborne,Kansas,20141.0,2,0.0
122190,2020-05-07,Osborne,Kansas,20141.0,2,0.0
125172,2020-05-08,Osborne,Kansas,20141.0,2,0.0
128160,2020-05-09,Osborne,Kansas,20141.0,2,0.0
131150,2020-05-10,Osborne,Kansas,20141.0,2,0.0
134141,2020-05-11,Osborne,Kansas,20141.0,2,0.0
137131,2020-05-12,Osborne,Kansas,20141.0,2,0.0
140124,2020-05-13,Osborne,Kansas,20141.0,2,0.0
143120,2020-05-14,Osborne,Kansas,20141.0,2,0.0
146120,2020-05-15,Osborne,Kansas,20141.0,2,0.0
149124,2020-05-16,Osborne,Kansas,20141.0,2,0.0
152135,2020-05-17,Osborne,Kansas,20141.0,2,0.0
155148,2020-05-18,Osborne,Kansas,20141.0,2,0.0
158165,2020-05-19,Osborne,Kansas,20141.0,2,0.0
161190,2020-05-20,Osborne,Kansas,20141.0,2,0.0
164219,2020-05-21,Osborne,Kansas,20141.0,2,0.0
167254,2020-05-22,Osborne,Kansas,20141.0,2,0.0
170292,2020-05-23,Osborne,Kansas,20141.0,2,0.0
173333,2020-05-24,Osborne,Kansas,20141.0,2,0.0
176377,2020-05-25,Osborne,Kansas,20141.0,2,0.0
179421,2020-05-26,Osborne,Kansas,20141.0,2,0.0
182466,2020-05-27,Osborne,Kansas,20141.0,2,0.0
185520,2020-05-28,Osborne,Kansas,20141.0,2,0.0
188578,2020-05-29,Osborne,Kansas,20141.0,2,0.0
191642,2020-05-30,Osborne,Kansas,20141.0,2,0.0
194710,2020-05-31,Osborne,Kansas,20141.0,2,0.0
197780,2020-06-01,Osborne,Kansas,20141.0,2,0.0
200852,2020-06-02,Osborne,Kansas,20141.0,2,0.0
203928,2020-06-03,Osborne,Kansas,20141.0,2,0.0
207009,2020-06-04,Osborne,Kansas,20141.0,2,0.0
210090,2020-06-05,Osborne,Kansas,20141.0,2,0.0
213175,2020-06-06,Osborne,Kansas,20141.0,2,0.0
216262,2020-06-07,Osborne,Kansas,20141.0,2,0.0
219354,2020-06-08,Osborne,Kansas,20141.0,2,0.0
222449,2020-06-09,Osborne,Kansas,20141.0,2,0.0
225544,2020-06-10,Osborne,Kansas,20141.0,2,0.0
228646,2020-06-11,Osborne,Kansas,20141.0,2,0.0
231749,2020-06-12,Osborne,Kansas,20141.0,2,0.0
234855,2020-06-13,Osborne,Kansas,20141.0,2,0.0
237962,2020-06-14,Osborne,Kansas,20141.0,2,0.0
241071,2020-06-15,Osborne,Kansas,20141.0,2,0.0
244182,2020-06-16,Osborne,Kansas,20141.0,2,0.0
247295,2020-06-17,Osborne,Kansas,20141.0,2,0.0
250407,2020-06-18,Osborne,Kansas,20141.0,2,0.0
253522,2020-06-19,Osborne,Kansas,20141.0,2,0.0
256642,2020-06-20,Osborne,Kansas,20141.0,2,0.0
259768,2020-06-21,Osborne,Kansas,20141.0,2,0.0
262895,2020-06-22,Osborne,Kansas,20141.0,2,0.0
266023,2020-06-23,Osborne,Kansas,20141.0,2,0.0
269155,2020-06-24,Osborne,Kansas,20141.0,2,0.0
272292,2020-06-25,Osborne,Kansas,20141.0,2,0.0
275435,2020-06-26,Osborne,Kansas,20141.0,2,0.0
278583,2020-06-27,Osborne,Kansas,20141.0,2,0.0
281731,2020-06-28,Osborne,Kansas,20141.0,2,0.0
284876,2020-06-29,Osborne,Kansas,20141.0,2,0.0
288025,2020-06-30,Osborne,Kansas,20141.0,2,0.0
291175,2020-07-01,Osborne,Kansas,20141.0,2,0.0
294329,2020-07-02,Osborne,Kansas,20141.0,2,0.0
297487,2020-07-03,Osborne,Kansas,20141.0,2,0.0
300649,2020-07-04,Osborne,Kansas,20141.0,2,0.0
303813,2020-07-05,Osborne,Kansas,20141.0,2,0.0
306980,2020-07-06,Osborne,Kansas,20141.0,3,0.0
310148,2020-07-07,Osborne,Kansas,20141.0,3,0.0
313318,2020-07-08,Osborne,Kansas,20141.0,3,0.0
316492,2020-07-09,Osborne,Kansas,20141.0,3,0.0
319666,2020-07-10,Osborne,Kansas,20141.0,3,0.0
322845,2020-07-11,Osborne,Kansas,20141.0,3,0.0
326028,2020-07-12,Osborne,Kansas,20141.0,3,0.0
329214,2020-07-13,Osborne,Kansas,20141.0,3,0.0
332401,2020-07-14,Osborne,Kansas,20141.0,3,0.0
335594,2020-07-15,Osborne,Kansas,20141.0,3,0.0
338790,2020-07-16,Osborne,Kansas,20141.0,3,0.0
341986,2020-07-17,Osborne,Kansas,20141.0,3,0.0
345186,2020-07-18,Osborne,Kansas,20141.0,3,0.0
348387,2020-07-19,Osborne,Kansas,20141.0,3,0.0
351587,2020-07-20,Osborne,Kansas,20141.0,3,0.0
354789,2020-07-21,Osborne,Kansas,20141.0,3,0.0
357991,2020-07-22,Osborne,Kansas,20141.0,3,0.0
361196,2020-07-23,Osborne,Kansas,20141.0,3,0.0
