,date,county,state,fips,cases,deaths
7920,2020-03-22,Portage,Ohio,39133.0,1,0.0
9126,2020-03-23,Portage,Ohio,39133.0,2,0.0
10442,2020-03-24,Portage,Ohio,39133.0,4,0.0
11893,2020-03-25,Portage,Ohio,39133.0,4,0.0
13502,2020-03-26,Portage,Ohio,39133.0,8,0.0
14001,2020-03-26,Portage,Wisconsin,55097.0,1,0.0
15240,2020-03-27,Portage,Ohio,39133.0,13,0.0
15775,2020-03-27,Portage,Wisconsin,55097.0,1,0.0
17084,2020-03-28,Portage,Ohio,39133.0,19,0.0
17656,2020-03-28,Portage,Wisconsin,55097.0,1,0.0
19018,2020-03-29,Portage,Ohio,39133.0,27,0.0
19625,2020-03-29,Portage,Wisconsin,55097.0,1,0.0
21063,2020-03-30,Portage,Ohio,39133.0,32,1.0
21697,2020-03-30,Portage,Wisconsin,55097.0,1,0.0
23196,2020-03-31,Portage,Ohio,39133.0,38,1.0
23850,2020-03-31,Portage,Wisconsin,55097.0,1,0.0
25392,2020-04-01,Portage,Ohio,39133.0,44,1.0
26071,2020-04-01,Portage,Wisconsin,55097.0,1,0.0
27660,2020-04-02,Portage,Ohio,39133.0,59,2.0
28364,2020-04-02,Portage,Wisconsin,55097.0,2,0.0
29989,2020-04-03,Portage,Ohio,39133.0,65,3.0
30719,2020-04-03,Portage,Wisconsin,55097.0,3,0.0
32378,2020-04-04,Portage,Ohio,39133.0,74,3.0
33121,2020-04-04,Portage,Wisconsin,55097.0,3,0.0
34812,2020-04-05,Portage,Ohio,39133.0,84,4.0
35560,2020-04-05,Portage,Wisconsin,55097.0,3,0.0
37283,2020-04-06,Portage,Ohio,39133.0,94,5.0
38047,2020-04-06,Portage,Wisconsin,55097.0,3,0.0
39801,2020-04-07,Portage,Ohio,39133.0,101,7.0
40589,2020-04-07,Portage,Wisconsin,55097.0,4,0.0
42361,2020-04-08,Portage,Ohio,39133.0,108,8.0
43161,2020-04-08,Portage,Wisconsin,55097.0,4,0.0
44947,2020-04-09,Portage,Ohio,39133.0,116,14.0
45758,2020-04-09,Portage,Wisconsin,55097.0,4,0.0
47562,2020-04-10,Portage,Ohio,39133.0,124,14.0
48387,2020-04-10,Portage,Wisconsin,55097.0,4,0.0
50218,2020-04-11,Portage,Ohio,39133.0,134,14.0
51047,2020-04-11,Portage,Wisconsin,55097.0,4,0.0
52891,2020-04-12,Portage,Ohio,39133.0,139,15.0
53724,2020-04-12,Portage,Wisconsin,55097.0,4,0.0
55575,2020-04-13,Portage,Ohio,39133.0,144,17.0
56415,2020-04-13,Portage,Wisconsin,55097.0,4,0.0
58276,2020-04-14,Portage,Ohio,39133.0,146,20.0
59122,2020-04-14,Portage,Wisconsin,55097.0,4,0.0
60991,2020-04-15,Portage,Ohio,39133.0,158,22.0
61841,2020-04-15,Portage,Wisconsin,55097.0,4,0.0
63717,2020-04-16,Portage,Ohio,39133.0,162,24.0
64574,2020-04-16,Portage,Wisconsin,55097.0,4,0.0
66460,2020-04-17,Portage,Ohio,39133.0,166,24.0
67322,2020-04-17,Portage,Wisconsin,55097.0,4,0.0
69217,2020-04-18,Portage,Ohio,39133.0,168,24.0
70084,2020-04-18,Portage,Wisconsin,55097.0,4,0.0
71984,2020-04-19,Portage,Ohio,39133.0,176,24.0
72853,2020-04-19,Portage,Wisconsin,55097.0,4,0.0
74759,2020-04-20,Portage,Ohio,39133.0,180,24.0
75629,2020-04-20,Portage,Wisconsin,55097.0,4,0.0
77540,2020-04-21,Portage,Ohio,39133.0,186,30.0
