,date,county,state,fips,cases,deaths
2634,2020-03-15,Luzerne,Pennsylvania,42079.0,1,0.0
3099,2020-03-16,Luzerne,Pennsylvania,42079.0,1,0.0
3629,2020-03-17,Luzerne,Pennsylvania,42079.0,1,0.0
4247,2020-03-18,Luzerne,Pennsylvania,42079.0,1,0.0
4988,2020-03-19,Luzerne,Pennsylvania,42079.0,1,0.0
5860,2020-03-20,Luzerne,Pennsylvania,42079.0,2,0.0
6863,2020-03-21,Luzerne,Pennsylvania,42079.0,6,0.0
7981,2020-03-22,Luzerne,Pennsylvania,42079.0,7,0.0
9192,2020-03-23,Luzerne,Pennsylvania,42079.0,10,0.0
10516,2020-03-24,Luzerne,Pennsylvania,42079.0,21,0.0
11980,2020-03-25,Luzerne,Pennsylvania,42079.0,27,1.0
13601,2020-03-26,Luzerne,Pennsylvania,42079.0,36,1.0
15347,2020-03-27,Luzerne,Pennsylvania,42079.0,55,2.0
17197,2020-03-28,Luzerne,Pennsylvania,42079.0,65,2.0
19135,2020-03-29,Luzerne,Pennsylvania,42079.0,94,2.0
21185,2020-03-30,Luzerne,Pennsylvania,42079.0,150,3.0
23321,2020-03-31,Luzerne,Pennsylvania,42079.0,212,4.0
25519,2020-04-01,Luzerne,Pennsylvania,42079.0,282,4.0
27792,2020-04-02,Luzerne,Pennsylvania,42079.0,384,5.0
30126,2020-04-03,Luzerne,Pennsylvania,42079.0,484,5.0
32516,2020-04-04,Luzerne,Pennsylvania,42079.0,648,5.0
34952,2020-04-05,Luzerne,Pennsylvania,42079.0,741,5.0
37427,2020-04-06,Luzerne,Pennsylvania,42079.0,849,5.0
39950,2020-04-07,Luzerne,Pennsylvania,42079.0,982,8.0
42510,2020-04-08,Luzerne,Pennsylvania,42079.0,1134,11.0
45096,2020-04-09,Luzerne,Pennsylvania,42079.0,1241,12.0
47713,2020-04-10,Luzerne,Pennsylvania,42079.0,1325,15.0
50370,2020-04-11,Luzerne,Pennsylvania,42079.0,1372,17.0
53043,2020-04-12,Luzerne,Pennsylvania,42079.0,1411,17.0
55728,2020-04-13,Luzerne,Pennsylvania,42079.0,1446,21.0
58431,2020-04-14,Luzerne,Pennsylvania,42079.0,1523,26.0
61146,2020-04-15,Luzerne,Pennsylvania,42079.0,1567,27.0
63872,2020-04-16,Luzerne,Pennsylvania,42079.0,1611,28.0
66618,2020-04-17,Luzerne,Pennsylvania,42079.0,1668,31.0
69376,2020-04-18,Luzerne,Pennsylvania,42079.0,1712,32.0
72143,2020-04-19,Luzerne,Pennsylvania,42079.0,1741,34.0
74918,2020-04-20,Luzerne,Pennsylvania,42079.0,1767,36.0
77700,2020-04-21,Luzerne,Pennsylvania,42079.0,1800,50.0
80490,2020-04-22,Luzerne,Pennsylvania,42079.0,1848,60.0
83289,2020-04-23,Luzerne,Pennsylvania,42079.0,1880,58.0
86093,2020-04-24,Luzerne,Pennsylvania,42079.0,1921,62.0
88907,2020-04-25,Luzerne,Pennsylvania,42079.0,1962,66.0
91723,2020-04-26,Luzerne,Pennsylvania,42079.0,2008,67.0
94550,2020-04-27,Luzerne,Pennsylvania,42079.0,2035,71.0
97389,2020-04-28,Luzerne,Pennsylvania,42079.0,2078,74.0
100238,2020-04-29,Luzerne,Pennsylvania,42079.0,2111,82.0
103091,2020-04-30,Luzerne,Pennsylvania,42079.0,2143,88.0
105954,2020-05-01,Luzerne,Pennsylvania,42079.0,2173,92.0
108821,2020-05-02,Luzerne,Pennsylvania,42079.0,2211,97.0
111695,2020-05-03,Luzerne,Pennsylvania,42079.0,2240,97.0
114577,2020-05-04,Luzerne,Pennsylvania,42079.0,2255,101.0
117458,2020-05-05,Luzerne,Pennsylvania,42079.0,2280,104.0
120420,2020-05-06,Luzerne,Pennsylvania,42079.0,2306,107.0
123397,2020-05-07,Luzerne,Pennsylvania,42079.0,2332,114.0
126380,2020-05-08,Luzerne,Pennsylvania,42079.0,2347,120.0
129369,2020-05-09,Luzerne,Pennsylvania,42079.0,2356,111.0
132358,2020-05-10,Luzerne,Pennsylvania,42079.0,2416,111.0
135349,2020-05-11,Luzerne,Pennsylvania,42079.0,2426,112.0
138339,2020-05-12,Luzerne,Pennsylvania,42079.0,2449,120.0
141335,2020-05-13,Luzerne,Pennsylvania,42079.0,2467,123.0
144331,2020-05-14,Luzerne,Pennsylvania,42079.0,2477,124.0
147332,2020-05-15,Luzerne,Pennsylvania,42079.0,2491,127.0
150339,2020-05-16,Luzerne,Pennsylvania,42079.0,2513,127.0
153350,2020-05-17,Luzerne,Pennsylvania,42079.0,2526,127.0
156367,2020-05-18,Luzerne,Pennsylvania,42079.0,2532,122.0
159388,2020-05-19,Luzerne,Pennsylvania,42079.0,2554,124.0
162415,2020-05-20,Luzerne,Pennsylvania,42079.0,2572,128.0
165444,2020-05-21,Luzerne,Pennsylvania,42079.0,2594,130.0
168480,2020-05-22,Luzerne,Pennsylvania,42079.0,2620,133.0
171519,2020-05-23,Luzerne,Pennsylvania,42079.0,2631,135.0
174561,2020-05-24,Luzerne,Pennsylvania,42079.0,2645,135.0
177605,2020-05-25,Luzerne,Pennsylvania,42079.0,2651,135.0
180648,2020-05-26,Luzerne,Pennsylvania,42079.0,2662,135.0
