,date,county,state,fips,cases,deaths
10972,2020-03-25,Sutter,California,6101.0,2,0.0
12517,2020-03-26,Sutter,California,6101.0,2,0.0
14183,2020-03-27,Sutter,California,6101.0,2,0.0
15965,2020-03-28,Sutter,California,6101.0,2,0.0
17854,2020-03-29,Sutter,California,6101.0,6,0.0
19831,2020-03-30,Sutter,California,6101.0,9,0.0
21906,2020-03-31,Sutter,California,6101.0,10,0.0
24064,2020-04-01,Sutter,California,6101.0,14,0.0
26293,2020-04-02,Sutter,California,6101.0,14,1.0
28592,2020-04-03,Sutter,California,6101.0,16,1.0
30950,2020-04-04,Sutter,California,6101.0,16,1.0
33356,2020-04-05,Sutter,California,6101.0,16,2.0
35801,2020-04-06,Sutter,California,6101.0,18,2.0
38290,2020-04-07,Sutter,California,6101.0,19,2.0
40834,2020-04-08,Sutter,California,6101.0,20,2.0
43406,2020-04-09,Sutter,California,6101.0,22,2.0
46006,2020-04-10,Sutter,California,6101.0,22,2.0
48636,2020-04-11,Sutter,California,6101.0,22,2.0
51298,2020-04-12,Sutter,California,6101.0,22,2.0
53977,2020-04-13,Sutter,California,6101.0,23,2.0
56669,2020-04-14,Sutter,California,6101.0,24,2.0
59377,2020-04-15,Sutter,California,6101.0,24,2.0
62096,2020-04-16,Sutter,California,6101.0,24,2.0
64829,2020-04-17,Sutter,California,6101.0,25,2.0
67577,2020-04-18,Sutter,California,6101.0,25,2.0
70339,2020-04-19,Sutter,California,6101.0,26,2.0
73108,2020-04-20,Sutter,California,6101.0,26,2.0
75884,2020-04-21,Sutter,California,6101.0,26,2.0
78668,2020-04-22,Sutter,California,6101.0,26,2.0
81462,2020-04-23,Sutter,California,6101.0,28,2.0
84262,2020-04-24,Sutter,California,6101.0,28,2.0
87070,2020-04-25,Sutter,California,6101.0,29,2.0
89887,2020-04-26,Sutter,California,6101.0,29,2.0
92705,2020-04-27,Sutter,California,6101.0,29,2.0
95537,2020-04-28,Sutter,California,6101.0,29,2.0
98382,2020-04-29,Sutter,California,6101.0,30,2.0
101232,2020-04-30,Sutter,California,6101.0,30,2.0
104087,2020-05-01,Sutter,California,6101.0,31,2.0
106952,2020-05-02,Sutter,California,6101.0,31,2.0
109821,2020-05-03,Sutter,California,6101.0,31,2.0
112696,2020-05-04,Sutter,California,6101.0,31,2.0
115579,2020-05-05,Sutter,California,6101.0,31,2.0
118538,2020-05-06,Sutter,California,6101.0,31,2.0
121505,2020-05-07,Sutter,California,6101.0,31,2.0
124485,2020-05-08,Sutter,California,6101.0,32,2.0
127470,2020-05-09,Sutter,California,6101.0,33,2.0
130460,2020-05-10,Sutter,California,6101.0,33,2.0
133450,2020-05-11,Sutter,California,6101.0,34,2.0
136440,2020-05-12,Sutter,California,6101.0,35,2.0
139431,2020-05-13,Sutter,California,6101.0,36,2.0
142427,2020-05-14,Sutter,California,6101.0,37,2.0
145426,2020-05-15,Sutter,California,6101.0,37,2.0
148430,2020-05-16,Sutter,California,6101.0,38,2.0
151439,2020-05-17,Sutter,California,6101.0,40,2.0
154451,2020-05-18,Sutter,California,6101.0,40,2.0
157467,2020-05-19,Sutter,California,6101.0,40,2.0
160493,2020-05-20,Sutter,California,6101.0,40,2.0
163521,2020-05-21,Sutter,California,6101.0,40,2.0
166554,2020-05-22,Sutter,California,6101.0,40,2.0
169591,2020-05-23,Sutter,California,6101.0,40,2.0
172632,2020-05-24,Sutter,California,6101.0,40,2.0
175676,2020-05-25,Sutter,California,6101.0,42,2.0
178720,2020-05-26,Sutter,California,6101.0,42,2.0
181764,2020-05-27,Sutter,California,6101.0,42,2.0
184818,2020-05-28,Sutter,California,6101.0,42,2.0
187874,2020-05-29,Sutter,California,6101.0,42,2.0
190939,2020-05-30,Sutter,California,6101.0,43,2.0
194006,2020-05-31,Sutter,California,6101.0,46,2.0
197076,2020-06-01,Sutter,California,6101.0,46,2.0
200149,2020-06-02,Sutter,California,6101.0,46,2.0
203225,2020-06-03,Sutter,California,6101.0,48,2.0
206305,2020-06-04,Sutter,California,6101.0,51,2.0
209386,2020-06-05,Sutter,California,6101.0,52,2.0
212471,2020-06-06,Sutter,California,6101.0,55,2.0
215558,2020-06-07,Sutter,California,6101.0,58,2.0
218649,2020-06-08,Sutter,California,6101.0,65,2.0
221744,2020-06-09,Sutter,California,6101.0,66,2.0
224839,2020-06-10,Sutter,California,6101.0,67,2.0
227941,2020-06-11,Sutter,California,6101.0,69,2.0
231044,2020-06-12,Sutter,California,6101.0,78,2.0
234150,2020-06-13,Sutter,California,6101.0,83,2.0
237257,2020-06-14,Sutter,California,6101.0,86,2.0
240365,2020-06-15,Sutter,California,6101.0,88,3.0
243476,2020-06-16,Sutter,California,6101.0,89,3.0
246589,2020-06-17,Sutter,California,6101.0,92,3.0
249701,2020-06-18,Sutter,California,6101.0,97,3.0
252816,2020-06-19,Sutter,California,6101.0,97,3.0
255935,2020-06-20,Sutter,California,6101.0,101,3.0
259062,2020-06-21,Sutter,California,6101.0,112,3.0
262189,2020-06-22,Sutter,California,6101.0,118,3.0
265317,2020-06-23,Sutter,California,6101.0,125,3.0
268447,2020-06-24,Sutter,California,6101.0,127,3.0
271582,2020-06-25,Sutter,California,6101.0,140,3.0
274722,2020-06-26,Sutter,California,6101.0,147,3.0
277870,2020-06-27,Sutter,California,6101.0,152,3.0
281017,2020-06-28,Sutter,California,6101.0,160,3.0
284163,2020-06-29,Sutter,California,6101.0,176,3.0
287309,2020-06-30,Sutter,California,6101.0,190,3.0
290460,2020-07-01,Sutter,California,6101.0,197,3.0
293614,2020-07-02,Sutter,California,6101.0,206,3.0
296770,2020-07-03,Sutter,California,6101.0,228,3.0
299932,2020-07-04,Sutter,California,6101.0,243,3.0
303096,2020-07-05,Sutter,California,6101.0,252,3.0
306260,2020-07-06,Sutter,California,6101.0,275,3.0
309428,2020-07-07,Sutter,California,6101.0,302,4.0
312598,2020-07-08,Sutter,California,6101.0,323,4.0
315773,2020-07-09,Sutter,California,6101.0,337,4.0
318946,2020-07-10,Sutter,California,6101.0,372,4.0
322125,2020-07-11,Sutter,California,6101.0,388,4.0
325306,2020-07-12,Sutter,California,6101.0,403,4.0
328492,2020-07-13,Sutter,California,6101.0,421,4.0
331678,2020-07-14,Sutter,California,6101.0,441,4.0
334871,2020-07-15,Sutter,California,6101.0,454,4.0
338066,2020-07-16,Sutter,California,6101.0,471,4.0
341262,2020-07-17,Sutter,California,6101.0,491,4.0
344461,2020-07-18,Sutter,California,6101.0,502,4.0
347661,2020-07-19,Sutter,California,6101.0,520,4.0
350862,2020-07-20,Sutter,California,6101.0,539,4.0
354064,2020-07-21,Sutter,California,6101.0,553,4.0
357267,2020-07-22,Sutter,California,6101.0,567,4.0
360472,2020-07-23,Sutter,California,6101.0,601,4.0
363679,2020-07-24,Sutter,California,6101.0,615,4.0
366886,2020-07-25,Sutter,California,6101.0,637,4.0
370096,2020-07-26,Sutter,California,6101.0,647,4.0
373308,2020-07-27,Sutter,California,6101.0,670,6.0
376522,2020-07-28,Sutter,California,6101.0,701,6.0
379739,2020-07-29,Sutter,California,6101.0,731,6.0
382956,2020-07-30,Sutter,California,6101.0,755,6.0
386174,2020-07-31,Sutter,California,6101.0,768,6.0
389391,2020-08-01,Sutter,California,6101.0,786,6.0
392608,2020-08-02,Sutter,California,6101.0,797,6.0
395824,2020-08-03,Sutter,California,6101.0,812,6.0
399040,2020-08-04,Sutter,California,6101.0,840,6.0
402256,2020-08-05,Sutter,California,6101.0,881,6.0
405474,2020-08-06,Sutter,California,6101.0,893,6.0
408694,2020-08-07,Sutter,California,6101.0,921,7.0
411913,2020-08-08,Sutter,California,6101.0,942,7.0
415133,2020-08-09,Sutter,California,6101.0,952,7.0
418354,2020-08-10,Sutter,California,6101.0,996,7.0
421575,2020-08-11,Sutter,California,6101.0,1019,7.0
