,date,county,state,fips,cases,deaths
1282,2020-03-11,Socorro,New Mexico,35053.0,2,0.0
1514,2020-03-12,Socorro,New Mexico,35053.0,2,0.0
1807,2020-03-13,Socorro,New Mexico,35053.0,2,0.0
2155,2020-03-14,Socorro,New Mexico,35053.0,2,0.0
2563,2020-03-15,Socorro,New Mexico,35053.0,2,0.0
3021,2020-03-16,Socorro,New Mexico,35053.0,2,0.0
3535,2020-03-17,Socorro,New Mexico,35053.0,2,0.0
4131,2020-03-18,Socorro,New Mexico,35053.0,2,0.0
4860,2020-03-19,Socorro,New Mexico,35053.0,2,0.0
5706,2020-03-20,Socorro,New Mexico,35053.0,2,0.0
6700,2020-03-21,Socorro,New Mexico,35053.0,2,0.0
7793,2020-03-22,Socorro,New Mexico,35053.0,2,0.0
8990,2020-03-23,Socorro,New Mexico,35053.0,2,0.0
10296,2020-03-24,Socorro,New Mexico,35053.0,2,0.0
11730,2020-03-25,Socorro,New Mexico,35053.0,2,0.0
13333,2020-03-26,Socorro,New Mexico,35053.0,2,0.0
15066,2020-03-27,Socorro,New Mexico,35053.0,2,0.0
16895,2020-03-28,Socorro,New Mexico,35053.0,2,0.0
18819,2020-03-29,Socorro,New Mexico,35053.0,2,0.0
20857,2020-03-30,Socorro,New Mexico,35053.0,3,0.0
22980,2020-03-31,Socorro,New Mexico,35053.0,3,0.0
25174,2020-04-01,Socorro,New Mexico,35053.0,3,0.0
27434,2020-04-02,Socorro,New Mexico,35053.0,4,0.0
29757,2020-04-03,Socorro,New Mexico,35053.0,4,0.0
32144,2020-04-04,Socorro,New Mexico,35053.0,4,0.0
34575,2020-04-05,Socorro,New Mexico,35053.0,5,0.0
37045,2020-04-06,Socorro,New Mexico,35053.0,5,0.0
39560,2020-04-07,Socorro,New Mexico,35053.0,5,0.0
42117,2020-04-08,Socorro,New Mexico,35053.0,7,0.0
44700,2020-04-09,Socorro,New Mexico,35053.0,9,0.0
47313,2020-04-10,Socorro,New Mexico,35053.0,10,0.0
49968,2020-04-11,Socorro,New Mexico,35053.0,11,0.0
52641,2020-04-12,Socorro,New Mexico,35053.0,12,0.0
55324,2020-04-13,Socorro,New Mexico,35053.0,14,0.0
58024,2020-04-14,Socorro,New Mexico,35053.0,15,0.0
60738,2020-04-15,Socorro,New Mexico,35053.0,16,0.0
63464,2020-04-16,Socorro,New Mexico,35053.0,20,0.0
66206,2020-04-17,Socorro,New Mexico,35053.0,20,1.0
68963,2020-04-18,Socorro,New Mexico,35053.0,20,1.0
71730,2020-04-19,Socorro,New Mexico,35053.0,20,1.0
74505,2020-04-20,Socorro,New Mexico,35053.0,31,1.0
77286,2020-04-21,Socorro,New Mexico,35053.0,34,1.0
80075,2020-04-22,Socorro,New Mexico,35053.0,34,1.0
82874,2020-04-23,Socorro,New Mexico,35053.0,38,1.0
85678,2020-04-24,Socorro,New Mexico,35053.0,39,1.0
88489,2020-04-25,Socorro,New Mexico,35053.0,40,1.0
91304,2020-04-26,Socorro,New Mexico,35053.0,40,1.0
94128,2020-04-27,Socorro,New Mexico,35053.0,40,1.0
96964,2020-04-28,Socorro,New Mexico,35053.0,41,1.0
99812,2020-04-29,Socorro,New Mexico,35053.0,42,2.0
102665,2020-04-30,Socorro,New Mexico,35053.0,42,2.0
105527,2020-05-01,Socorro,New Mexico,35053.0,43,2.0
108393,2020-05-02,Socorro,New Mexico,35053.0,43,2.0
111266,2020-05-03,Socorro,New Mexico,35053.0,45,2.0
114147,2020-05-04,Socorro,New Mexico,35053.0,46,2.0
117028,2020-05-05,Socorro,New Mexico,35053.0,48,2.0
119989,2020-05-06,Socorro,New Mexico,35053.0,48,2.0
122964,2020-05-07,Socorro,New Mexico,35053.0,48,2.0
125947,2020-05-08,Socorro,New Mexico,35053.0,48,2.0
128936,2020-05-09,Socorro,New Mexico,35053.0,48,2.0
131925,2020-05-10,Socorro,New Mexico,35053.0,48,2.0
134916,2020-05-11,Socorro,New Mexico,35053.0,49,3.0
137906,2020-05-12,Socorro,New Mexico,35053.0,49,3.0
140902,2020-05-13,Socorro,New Mexico,35053.0,49,3.0
143897,2020-05-14,Socorro,New Mexico,35053.0,49,4.0
146898,2020-05-15,Socorro,New Mexico,35053.0,49,4.0
149905,2020-05-16,Socorro,New Mexico,35053.0,49,4.0
152915,2020-05-17,Socorro,New Mexico,35053.0,49,4.0
155932,2020-05-18,Socorro,New Mexico,35053.0,49,4.0
158950,2020-05-19,Socorro,New Mexico,35053.0,49,4.0
161976,2020-05-20,Socorro,New Mexico,35053.0,49,4.0
165005,2020-05-21,Socorro,New Mexico,35053.0,49,4.0
168041,2020-05-22,Socorro,New Mexico,35053.0,49,4.0
171080,2020-05-23,Socorro,New Mexico,35053.0,49,4.0
174122,2020-05-24,Socorro,New Mexico,35053.0,49,4.0
177165,2020-05-25,Socorro,New Mexico,35053.0,49,4.0
180209,2020-05-26,Socorro,New Mexico,35053.0,49,4.0
183257,2020-05-27,Socorro,New Mexico,35053.0,49,4.0
186314,2020-05-28,Socorro,New Mexico,35053.0,50,4.0
189374,2020-05-29,Socorro,New Mexico,35053.0,50,4.0
192438,2020-05-30,Socorro,New Mexico,35053.0,50,4.0
195508,2020-05-31,Socorro,New Mexico,35053.0,50,4.0
198581,2020-06-01,Socorro,New Mexico,35053.0,51,5.0
201655,2020-06-02,Socorro,New Mexico,35053.0,52,5.0
204732,2020-06-03,Socorro,New Mexico,35053.0,52,5.0
207813,2020-06-04,Socorro,New Mexico,35053.0,54,5.0
210895,2020-06-05,Socorro,New Mexico,35053.0,54,5.0
213979,2020-06-06,Socorro,New Mexico,35053.0,55,5.0
217068,2020-06-07,Socorro,New Mexico,35053.0,55,5.0
