,date,county,state,fips,cases,deaths
7495,2020-03-22,Breathitt,Kentucky,21025.0,1,0.0
8657,2020-03-23,Breathitt,Kentucky,21025.0,2,0.0
9940,2020-03-24,Breathitt,Kentucky,21025.0,2,0.0
11340,2020-03-25,Breathitt,Kentucky,21025.0,2,0.0
12910,2020-03-26,Breathitt,Kentucky,21025.0,2,0.0
14613,2020-03-27,Breathitt,Kentucky,21025.0,2,0.0
16423,2020-03-28,Breathitt,Kentucky,21025.0,2,0.0
18333,2020-03-29,Breathitt,Kentucky,21025.0,2,0.0
20347,2020-03-30,Breathitt,Kentucky,21025.0,2,0.0
22447,2020-03-31,Breathitt,Kentucky,21025.0,2,0.0
24623,2020-04-01,Breathitt,Kentucky,21025.0,3,0.0
26868,2020-04-02,Breathitt,Kentucky,21025.0,3,0.0
29184,2020-04-03,Breathitt,Kentucky,21025.0,3,0.0
31558,2020-04-04,Breathitt,Kentucky,21025.0,3,0.0
33975,2020-04-05,Breathitt,Kentucky,21025.0,2,0.0
36433,2020-04-06,Breathitt,Kentucky,21025.0,2,0.0
38938,2020-04-07,Breathitt,Kentucky,21025.0,2,0.0
41487,2020-04-08,Breathitt,Kentucky,21025.0,2,0.0
44062,2020-04-09,Breathitt,Kentucky,21025.0,2,0.0
46670,2020-04-10,Breathitt,Kentucky,21025.0,2,0.0
49307,2020-04-11,Breathitt,Kentucky,21025.0,2,0.0
51973,2020-04-12,Breathitt,Kentucky,21025.0,3,0.0
54654,2020-04-13,Breathitt,Kentucky,21025.0,3,0.0
57349,2020-04-14,Breathitt,Kentucky,21025.0,3,0.0
60058,2020-04-15,Breathitt,Kentucky,21025.0,3,0.0
62778,2020-04-16,Breathitt,Kentucky,21025.0,3,0.0
65517,2020-04-17,Breathitt,Kentucky,21025.0,3,0.0
68266,2020-04-18,Breathitt,Kentucky,21025.0,3,0.0
71027,2020-04-19,Breathitt,Kentucky,21025.0,3,0.0
73799,2020-04-20,Breathitt,Kentucky,21025.0,3,0.0
76579,2020-04-21,Breathitt,Kentucky,21025.0,3,0.0
79364,2020-04-22,Breathitt,Kentucky,21025.0,3,0.0
82160,2020-04-23,Breathitt,Kentucky,21025.0,3,0.0
84963,2020-04-24,Breathitt,Kentucky,21025.0,3,0.0
87772,2020-04-25,Breathitt,Kentucky,21025.0,3,0.0
90588,2020-04-26,Breathitt,Kentucky,21025.0,3,0.0
93409,2020-04-27,Breathitt,Kentucky,21025.0,3,0.0
96242,2020-04-28,Breathitt,Kentucky,21025.0,3,0.0
99088,2020-04-29,Breathitt,Kentucky,21025.0,3,0.0
101940,2020-04-30,Breathitt,Kentucky,21025.0,3,0.0
104801,2020-05-01,Breathitt,Kentucky,21025.0,3,0.0
107666,2020-05-02,Breathitt,Kentucky,21025.0,3,0.0
110537,2020-05-03,Breathitt,Kentucky,21025.0,3,0.0
113414,2020-05-04,Breathitt,Kentucky,21025.0,3,0.0
116296,2020-05-05,Breathitt,Kentucky,21025.0,3,0.0
119257,2020-05-06,Breathitt,Kentucky,21025.0,3,0.0
122227,2020-05-07,Breathitt,Kentucky,21025.0,3,0.0
125209,2020-05-08,Breathitt,Kentucky,21025.0,2,0.0
128197,2020-05-09,Breathitt,Kentucky,21025.0,2,0.0
131187,2020-05-10,Breathitt,Kentucky,21025.0,2,0.0
134178,2020-05-11,Breathitt,Kentucky,21025.0,2,0.0
137168,2020-05-12,Breathitt,Kentucky,21025.0,2,0.0
140161,2020-05-13,Breathitt,Kentucky,21025.0,2,0.0
143157,2020-05-14,Breathitt,Kentucky,21025.0,2,0.0
146157,2020-05-15,Breathitt,Kentucky,21025.0,2,0.0
149161,2020-05-16,Breathitt,Kentucky,21025.0,3,0.0
152172,2020-05-17,Breathitt,Kentucky,21025.0,3,0.0
155186,2020-05-18,Breathitt,Kentucky,21025.0,3,0.0
158203,2020-05-19,Breathitt,Kentucky,21025.0,3,0.0
161228,2020-05-20,Breathitt,Kentucky,21025.0,3,0.0
164257,2020-05-21,Breathitt,Kentucky,21025.0,3,0.0
167293,2020-05-22,Breathitt,Kentucky,21025.0,3,0.0
170331,2020-05-23,Breathitt,Kentucky,21025.0,3,0.0
173372,2020-05-24,Breathitt,Kentucky,21025.0,3,0.0
176416,2020-05-25,Breathitt,Kentucky,21025.0,3,0.0
179460,2020-05-26,Breathitt,Kentucky,21025.0,3,0.0
182505,2020-05-27,Breathitt,Kentucky,21025.0,3,0.0
185559,2020-05-28,Breathitt,Kentucky,21025.0,3,0.0
188617,2020-05-29,Breathitt,Kentucky,21025.0,3,0.0
191681,2020-05-30,Breathitt,Kentucky,21025.0,3,0.0
194749,2020-05-31,Breathitt,Kentucky,21025.0,3,0.0
197820,2020-06-01,Breathitt,Kentucky,21025.0,3,0.0
200891,2020-06-02,Breathitt,Kentucky,21025.0,3,0.0
203968,2020-06-03,Breathitt,Kentucky,21025.0,3,0.0
207049,2020-06-04,Breathitt,Kentucky,21025.0,3,0.0
210130,2020-06-05,Breathitt,Kentucky,21025.0,3,0.0
213215,2020-06-06,Breathitt,Kentucky,21025.0,3,0.0
216302,2020-06-07,Breathitt,Kentucky,21025.0,3,0.0
219394,2020-06-08,Breathitt,Kentucky,21025.0,3,0.0
222489,2020-06-09,Breathitt,Kentucky,21025.0,3,0.0
225585,2020-06-10,Breathitt,Kentucky,21025.0,3,0.0
228687,2020-06-11,Breathitt,Kentucky,21025.0,3,0.0
231791,2020-06-12,Breathitt,Kentucky,21025.0,3,0.0
234896,2020-06-13,Breathitt,Kentucky,21025.0,3,0.0
238003,2020-06-14,Breathitt,Kentucky,21025.0,3,0.0
241112,2020-06-15,Breathitt,Kentucky,21025.0,4,0.0
244223,2020-06-16,Breathitt,Kentucky,21025.0,4,0.0
247336,2020-06-17,Breathitt,Kentucky,21025.0,4,0.0
250448,2020-06-18,Breathitt,Kentucky,21025.0,4,0.0
253563,2020-06-19,Breathitt,Kentucky,21025.0,4,0.0
256683,2020-06-20,Breathitt,Kentucky,21025.0,4,0.0
259809,2020-06-21,Breathitt,Kentucky,21025.0,4,0.0
262938,2020-06-22,Breathitt,Kentucky,21025.0,4,0.0
266065,2020-06-23,Breathitt,Kentucky,21025.0,4,0.0
269198,2020-06-24,Breathitt,Kentucky,21025.0,6,0.0
272334,2020-06-25,Breathitt,Kentucky,21025.0,7,0.0
275477,2020-06-26,Breathitt,Kentucky,21025.0,8,0.0
278625,2020-06-27,Breathitt,Kentucky,21025.0,8,0.0
281773,2020-06-28,Breathitt,Kentucky,21025.0,8,0.0
284919,2020-06-29,Breathitt,Kentucky,21025.0,8,0.0
288068,2020-06-30,Breathitt,Kentucky,21025.0,8,0.0
291218,2020-07-01,Breathitt,Kentucky,21025.0,8,0.0
294372,2020-07-02,Breathitt,Kentucky,21025.0,8,0.0
297530,2020-07-03,Breathitt,Kentucky,21025.0,9,0.0
300692,2020-07-04,Breathitt,Kentucky,21025.0,9,0.0
303856,2020-07-05,Breathitt,Kentucky,21025.0,9,0.0
307023,2020-07-06,Breathitt,Kentucky,21025.0,10,0.0
310191,2020-07-07,Breathitt,Kentucky,21025.0,12,0.0
313361,2020-07-08,Breathitt,Kentucky,21025.0,12,0.0
316535,2020-07-09,Breathitt,Kentucky,21025.0,12,0.0
319710,2020-07-10,Breathitt,Kentucky,21025.0,15,0.0
322889,2020-07-11,Breathitt,Kentucky,21025.0,15,0.0
326072,2020-07-12,Breathitt,Kentucky,21025.0,15,0.0
