,date,county,state,fips,cases,deaths
2822,2020-03-16,Escambia,Florida,12033.0,1,0.0
3306,2020-03-17,Escambia,Florida,12033.0,1,0.0
3863,2020-03-18,Escambia,Florida,12033.0,1,0.0
4528,2020-03-19,Escambia,Florida,12033.0,1,0.0
5307,2020-03-20,Escambia,Florida,12033.0,1,0.0
6235,2020-03-21,Escambia,Florida,12033.0,1,0.0
7274,2020-03-22,Escambia,Florida,12033.0,4,0.0
8420,2020-03-23,Escambia,Florida,12033.0,9,0.0
9665,2020-03-24,Escambia,Florida,12033.0,13,0.0
11039,2020-03-25,Escambia,Florida,12033.0,17,0.0
12587,2020-03-26,Escambia,Florida,12033.0,20,0.0
14045,2020-03-27,Escambia,Alabama,1053.0,1,0.0
14256,2020-03-27,Escambia,Florida,12033.0,28,0.0
15823,2020-03-28,Escambia,Alabama,1053.0,1,0.0
16040,2020-03-28,Escambia,Florida,12033.0,28,0.0
17706,2020-03-29,Escambia,Alabama,1053.0,1,0.0
17932,2020-03-29,Escambia,Florida,12033.0,37,0.0
19676,2020-03-30,Escambia,Alabama,1053.0,1,0.0
19912,2020-03-30,Escambia,Florida,12033.0,81,0.0
21748,2020-03-31,Escambia,Alabama,1053.0,1,0.0
21990,2020-03-31,Escambia,Florida,12033.0,94,0.0
23904,2020-04-01,Escambia,Alabama,1053.0,1,0.0
24149,2020-04-01,Escambia,Florida,12033.0,96,0.0
26126,2020-04-02,Escambia,Alabama,1053.0,2,0.0
26379,2020-04-02,Escambia,Florida,12033.0,101,0.0
28422,2020-04-03,Escambia,Alabama,1053.0,2,0.0
28681,2020-04-03,Escambia,Florida,12033.0,113,0.0
30779,2020-04-04,Escambia,Alabama,1053.0,2,0.0
31040,2020-04-04,Escambia,Florida,12033.0,118,1.0
33183,2020-04-05,Escambia,Alabama,1053.0,3,0.0
33446,2020-04-05,Escambia,Florida,12033.0,125,1.0
35622,2020-04-06,Escambia,Alabama,1053.0,3,0.0
35891,2020-04-06,Escambia,Florida,12033.0,141,1.0
38110,2020-04-07,Escambia,Alabama,1053.0,3,0.0
38381,2020-04-07,Escambia,Florida,12033.0,168,2.0
40652,2020-04-08,Escambia,Alabama,1053.0,5,0.0
40924,2020-04-08,Escambia,Florida,12033.0,182,3.0
43225,2020-04-09,Escambia,Alabama,1053.0,5,0.0
43498,2020-04-09,Escambia,Florida,12033.0,192,3.0
45823,2020-04-10,Escambia,Alabama,1053.0,6,0.0
46099,2020-04-10,Escambia,Florida,12033.0,204,3.0
48452,2020-04-11,Escambia,Alabama,1053.0,8,0.0
48729,2020-04-11,Escambia,Florida,12033.0,210,3.0
51113,2020-04-12,Escambia,Alabama,1053.0,8,0.0
51390,2020-04-12,Escambia,Florida,12033.0,224,3.0
