,date,county,state,fips,cases,deaths
117517,2020-05-05,Gurabo,Puerto Rico,72063.0,27,
120479,2020-05-06,Gurabo,Puerto Rico,72063.0,29,
123456,2020-05-07,Gurabo,Puerto Rico,72063.0,30,
126439,2020-05-08,Gurabo,Puerto Rico,72063.0,32,
129428,2020-05-09,Gurabo,Puerto Rico,72063.0,32,
132417,2020-05-10,Gurabo,Puerto Rico,72063.0,33,
135408,2020-05-11,Gurabo,Puerto Rico,72063.0,33,
138398,2020-05-12,Gurabo,Puerto Rico,72063.0,35,
141394,2020-05-13,Gurabo,Puerto Rico,72063.0,35,
144390,2020-05-14,Gurabo,Puerto Rico,72063.0,36,
147391,2020-05-15,Gurabo,Puerto Rico,72063.0,37,
150398,2020-05-16,Gurabo,Puerto Rico,72063.0,37,
153409,2020-05-17,Gurabo,Puerto Rico,72063.0,37,
156426,2020-05-18,Gurabo,Puerto Rico,72063.0,37,
159447,2020-05-19,Gurabo,Puerto Rico,72063.0,37,
162474,2020-05-20,Gurabo,Puerto Rico,72063.0,38,
165503,2020-05-21,Gurabo,Puerto Rico,72063.0,38,
168539,2020-05-22,Gurabo,Puerto Rico,72063.0,39,
171578,2020-05-23,Gurabo,Puerto Rico,72063.0,41,
174620,2020-05-24,Gurabo,Puerto Rico,72063.0,42,
177664,2020-05-25,Gurabo,Puerto Rico,72063.0,42,
180707,2020-05-26,Gurabo,Puerto Rico,72063.0,44,
183757,2020-05-27,Gurabo,Puerto Rico,72063.0,45,
186814,2020-05-28,Gurabo,Puerto Rico,72063.0,45,
189876,2020-05-29,Gurabo,Puerto Rico,72063.0,47,
192941,2020-05-30,Gurabo,Puerto Rico,72063.0,47,
196010,2020-05-31,Gurabo,Puerto Rico,72063.0,48,
199083,2020-06-01,Gurabo,Puerto Rico,72063.0,48,
202158,2020-06-02,Gurabo,Puerto Rico,72063.0,50,
205235,2020-06-03,Gurabo,Puerto Rico,72063.0,50,
208316,2020-06-04,Gurabo,Puerto Rico,72063.0,64,
211398,2020-06-05,Gurabo,Puerto Rico,72063.0,65,
214484,2020-06-06,Gurabo,Puerto Rico,72063.0,68,
217574,2020-06-07,Gurabo,Puerto Rico,72063.0,70,
220666,2020-06-08,Gurabo,Puerto Rico,72063.0,70,
223761,2020-06-09,Gurabo,Puerto Rico,72063.0,71,
226861,2020-06-10,Gurabo,Puerto Rico,72063.0,71,
229965,2020-06-11,Gurabo,Puerto Rico,72063.0,72,
233070,2020-06-12,Gurabo,Puerto Rico,72063.0,76,
236175,2020-06-13,Gurabo,Puerto Rico,72063.0,80,
239283,2020-06-14,Gurabo,Puerto Rico,72063.0,84,
242392,2020-06-15,Gurabo,Puerto Rico,72063.0,84,
245504,2020-06-16,Gurabo,Puerto Rico,72063.0,85,
