,date,county,state,fips,cases,deaths
17971,2020-03-29,Bacon,Georgia,13005.0,1,0.0
19953,2020-03-30,Bacon,Georgia,13005.0,1,0.0
22032,2020-03-31,Bacon,Georgia,13005.0,5,0.0
24195,2020-04-01,Bacon,Georgia,13005.0,6,0.0
26426,2020-04-02,Bacon,Georgia,13005.0,6,0.0
28729,2020-04-03,Bacon,Georgia,13005.0,6,0.0
31089,2020-04-04,Bacon,Georgia,13005.0,6,0.0
33495,2020-04-05,Bacon,Georgia,13005.0,7,0.0
35942,2020-04-06,Bacon,Georgia,13005.0,10,0.0
38434,2020-04-07,Bacon,Georgia,13005.0,11,0.0
40978,2020-04-08,Bacon,Georgia,13005.0,13,0.0
43552,2020-04-09,Bacon,Georgia,13005.0,13,0.0
46154,2020-04-10,Bacon,Georgia,13005.0,14,0.0
48784,2020-04-11,Bacon,Georgia,13005.0,14,0.0
51445,2020-04-12,Bacon,Georgia,13005.0,14,0.0
54125,2020-04-13,Bacon,Georgia,13005.0,14,0.0
56817,2020-04-14,Bacon,Georgia,13005.0,14,0.0
59524,2020-04-15,Bacon,Georgia,13005.0,14,0.0
62244,2020-04-16,Bacon,Georgia,13005.0,17,1.0
64977,2020-04-17,Bacon,Georgia,13005.0,17,1.0
67725,2020-04-18,Bacon,Georgia,13005.0,18,1.0
70487,2020-04-19,Bacon,Georgia,13005.0,18,1.0
73256,2020-04-20,Bacon,Georgia,13005.0,19,1.0
76032,2020-04-21,Bacon,Georgia,13005.0,19,1.0
78816,2020-04-22,Bacon,Georgia,13005.0,20,1.0
81609,2020-04-23,Bacon,Georgia,13005.0,20,1.0
84409,2020-04-24,Bacon,Georgia,13005.0,20,1.0
87218,2020-04-25,Bacon,Georgia,13005.0,21,1.0
90034,2020-04-26,Bacon,Georgia,13005.0,21,1.0
92853,2020-04-27,Bacon,Georgia,13005.0,22,1.0
95685,2020-04-28,Bacon,Georgia,13005.0,22,1.0
98530,2020-04-29,Bacon,Georgia,13005.0,22,1.0
101380,2020-04-30,Bacon,Georgia,13005.0,24,1.0
104235,2020-05-01,Bacon,Georgia,13005.0,25,1.0
107100,2020-05-02,Bacon,Georgia,13005.0,26,1.0
109969,2020-05-03,Bacon,Georgia,13005.0,27,1.0
112844,2020-05-04,Bacon,Georgia,13005.0,28,1.0
115727,2020-05-05,Bacon,Georgia,13005.0,29,1.0
118687,2020-05-06,Bacon,Georgia,13005.0,29,1.0
121656,2020-05-07,Bacon,Georgia,13005.0,32,1.0
124635,2020-05-08,Bacon,Georgia,13005.0,35,1.0
127622,2020-05-09,Bacon,Georgia,13005.0,41,1.0
130613,2020-05-10,Bacon,Georgia,13005.0,43,1.0
133604,2020-05-11,Bacon,Georgia,13005.0,43,1.0
136593,2020-05-12,Bacon,Georgia,13005.0,51,2.0
139584,2020-05-13,Bacon,Georgia,13005.0,48,2.0
142580,2020-05-14,Bacon,Georgia,13005.0,51,2.0
145580,2020-05-15,Bacon,Georgia,13005.0,59,2.0
148583,2020-05-16,Bacon,Georgia,13005.0,59,2.0
151592,2020-05-17,Bacon,Georgia,13005.0,57,2.0
154604,2020-05-18,Bacon,Georgia,13005.0,61,2.0
157620,2020-05-19,Bacon,Georgia,13005.0,71,2.0
160646,2020-05-20,Bacon,Georgia,13005.0,68,2.0
163674,2020-05-21,Bacon,Georgia,13005.0,73,2.0
166707,2020-05-22,Bacon,Georgia,13005.0,73,2.0
169744,2020-05-23,Bacon,Georgia,13005.0,76,2.0
172785,2020-05-24,Bacon,Georgia,13005.0,75,2.0
175828,2020-05-25,Bacon,Georgia,13005.0,77,2.0
178872,2020-05-26,Bacon,Georgia,13005.0,80,2.0
181916,2020-05-27,Bacon,Georgia,13005.0,83,2.0
184970,2020-05-28,Bacon,Georgia,13005.0,91,3.0
188026,2020-05-29,Bacon,Georgia,13005.0,92,3.0
191091,2020-05-30,Bacon,Georgia,13005.0,108,3.0
194158,2020-05-31,Bacon,Georgia,13005.0,122,3.0
197228,2020-06-01,Bacon,Georgia,13005.0,129,3.0
200301,2020-06-02,Bacon,Georgia,13005.0,131,3.0
203377,2020-06-03,Bacon,Georgia,13005.0,136,3.0
206457,2020-06-04,Bacon,Georgia,13005.0,137,3.0
209538,2020-06-05,Bacon,Georgia,13005.0,141,3.0
212623,2020-06-06,Bacon,Georgia,13005.0,144,3.0
215710,2020-06-07,Bacon,Georgia,13005.0,144,3.0
218801,2020-06-08,Bacon,Georgia,13005.0,146,3.0
221896,2020-06-09,Bacon,Georgia,13005.0,152,3.0
224991,2020-06-10,Bacon,Georgia,13005.0,152,3.0
228093,2020-06-11,Bacon,Georgia,13005.0,164,3.0
231196,2020-06-12,Bacon,Georgia,13005.0,165,3.0
234302,2020-06-13,Bacon,Georgia,13005.0,174,3.0
237409,2020-06-14,Bacon,Georgia,13005.0,176,3.0
240517,2020-06-15,Bacon,Georgia,13005.0,177,3.0
243628,2020-06-16,Bacon,Georgia,13005.0,181,3.0
246741,2020-06-17,Bacon,Georgia,13005.0,179,3.0
249853,2020-06-18,Bacon,Georgia,13005.0,186,3.0
252968,2020-06-19,Bacon,Georgia,13005.0,194,3.0
256087,2020-06-20,Bacon,Georgia,13005.0,194,4.0
259214,2020-06-21,Bacon,Georgia,13005.0,196,4.0
262341,2020-06-22,Bacon,Georgia,13005.0,204,4.0
265469,2020-06-23,Bacon,Georgia,13005.0,207,4.0
268599,2020-06-24,Bacon,Georgia,13005.0,210,4.0
271735,2020-06-25,Bacon,Georgia,13005.0,210,4.0
274875,2020-06-26,Bacon,Georgia,13005.0,217,4.0
278023,2020-06-27,Bacon,Georgia,13005.0,226,4.0
281170,2020-06-28,Bacon,Georgia,13005.0,228,4.0
284316,2020-06-29,Bacon,Georgia,13005.0,229,4.0
287462,2020-06-30,Bacon,Georgia,13005.0,236,4.0
290613,2020-07-01,Bacon,Georgia,13005.0,244,4.0
293767,2020-07-02,Bacon,Georgia,13005.0,254,4.0
296923,2020-07-03,Bacon,Georgia,13005.0,274,4.0
300085,2020-07-04,Bacon,Georgia,13005.0,280,4.0
303249,2020-07-05,Bacon,Georgia,13005.0,281,4.0
306413,2020-07-06,Bacon,Georgia,13005.0,282,4.0
309581,2020-07-07,Bacon,Georgia,13005.0,283,4.0
312751,2020-07-08,Bacon,Georgia,13005.0,286,5.0
315926,2020-07-09,Bacon,Georgia,13005.0,289,5.0
319099,2020-07-10,Bacon,Georgia,13005.0,293,5.0
322278,2020-07-11,Bacon,Georgia,13005.0,301,5.0
325459,2020-07-12,Bacon,Georgia,13005.0,304,5.0
328645,2020-07-13,Bacon,Georgia,13005.0,310,5.0
331832,2020-07-14,Bacon,Georgia,13005.0,314,5.0
335025,2020-07-15,Bacon,Georgia,13005.0,317,5.0
338220,2020-07-16,Bacon,Georgia,13005.0,324,5.0
341417,2020-07-17,Bacon,Georgia,13005.0,327,5.0
344616,2020-07-18,Bacon,Georgia,13005.0,339,5.0
347816,2020-07-19,Bacon,Georgia,13005.0,345,5.0
351017,2020-07-20,Bacon,Georgia,13005.0,345,5.0
