,date,county,state,fips,cases,deaths
5701,2020-03-20,Doña Ana,New Mexico,35013.0,1,0.0
6694,2020-03-21,Doña Ana,New Mexico,35013.0,2,0.0
7786,2020-03-22,Doña Ana,New Mexico,35013.0,4,0.0
8983,2020-03-23,Doña Ana,New Mexico,35013.0,10,0.0
10289,2020-03-24,Doña Ana,New Mexico,35013.0,13,0.0
11721,2020-03-25,Doña Ana,New Mexico,35013.0,13,0.0
13324,2020-03-26,Doña Ana,New Mexico,35013.0,16,0.0
15056,2020-03-27,Doña Ana,New Mexico,35013.0,16,0.0
16885,2020-03-28,Doña Ana,New Mexico,35013.0,17,0.0
18809,2020-03-29,Doña Ana,New Mexico,35013.0,17,0.0
20847,2020-03-30,Doña Ana,New Mexico,35013.0,18,0.0
22970,2020-03-31,Doña Ana,New Mexico,35013.0,18,0.0
25162,2020-04-01,Doña Ana,New Mexico,35013.0,21,0.0
27422,2020-04-02,Doña Ana,New Mexico,35013.0,21,0.0
29745,2020-04-03,Doña Ana,New Mexico,35013.0,22,0.0
32130,2020-04-04,Doña Ana,New Mexico,35013.0,23,0.0
34561,2020-04-05,Doña Ana,New Mexico,35013.0,29,0.0
37031,2020-04-06,Doña Ana,New Mexico,35013.0,30,0.0
39546,2020-04-07,Doña Ana,New Mexico,35013.0,35,0.0
42103,2020-04-08,Doña Ana,New Mexico,35013.0,39,0.0
44686,2020-04-09,Doña Ana,New Mexico,35013.0,44,0.0
47298,2020-04-10,Doña Ana,New Mexico,35013.0,44,0.0
49952,2020-04-11,Doña Ana,New Mexico,35013.0,49,0.0
52625,2020-04-12,Doña Ana,New Mexico,35013.0,49,1.0
55308,2020-04-13,Doña Ana,New Mexico,35013.0,50,1.0
58008,2020-04-14,Doña Ana,New Mexico,35013.0,50,1.0
60722,2020-04-15,Doña Ana,New Mexico,35013.0,54,1.0
63448,2020-04-16,Doña Ana,New Mexico,35013.0,58,1.0
66190,2020-04-17,Doña Ana,New Mexico,35013.0,65,1.0
68946,2020-04-18,Doña Ana,New Mexico,35013.0,67,1.0
71713,2020-04-19,Doña Ana,New Mexico,35013.0,69,1.0
74488,2020-04-20,Doña Ana,New Mexico,35013.0,73,1.0
77269,2020-04-21,Doña Ana,New Mexico,35013.0,76,1.0
80058,2020-04-22,Doña Ana,New Mexico,35013.0,82,1.0
82856,2020-04-23,Doña Ana,New Mexico,35013.0,88,1.0
85660,2020-04-24,Doña Ana,New Mexico,35013.0,94,1.0
88471,2020-04-25,Doña Ana,New Mexico,35013.0,110,1.0
91286,2020-04-26,Doña Ana,New Mexico,35013.0,116,1.0
94110,2020-04-27,Doña Ana,New Mexico,35013.0,126,1.0
96946,2020-04-28,Doña Ana,New Mexico,35013.0,129,1.0
99793,2020-04-29,Doña Ana,New Mexico,35013.0,130,1.0
102646,2020-04-30,Doña Ana,New Mexico,35013.0,144,1.0
105508,2020-05-01,Doña Ana,New Mexico,35013.0,147,1.0
108374,2020-05-02,Doña Ana,New Mexico,35013.0,153,2.0
111247,2020-05-03,Doña Ana,New Mexico,35013.0,159,2.0
114128,2020-05-04,Doña Ana,New Mexico,35013.0,170,2.0
117009,2020-05-05,Doña Ana,New Mexico,35013.0,173,2.0
119970,2020-05-06,Doña Ana,New Mexico,35013.0,180,2.0
122945,2020-05-07,Doña Ana,New Mexico,35013.0,197,2.0
125928,2020-05-08,Doña Ana,New Mexico,35013.0,206,2.0
128917,2020-05-09,Doña Ana,New Mexico,35013.0,212,2.0
131906,2020-05-10,Doña Ana,New Mexico,35013.0,232,2.0
134897,2020-05-11,Doña Ana,New Mexico,35013.0,256,2.0
137887,2020-05-12,Doña Ana,New Mexico,35013.0,256,2.0
140883,2020-05-13,Doña Ana,New Mexico,35013.0,260,2.0
143878,2020-05-14,Doña Ana,New Mexico,35013.0,270,2.0
146879,2020-05-15,Doña Ana,New Mexico,35013.0,281,2.0
149886,2020-05-16,Doña Ana,New Mexico,35013.0,293,2.0
152896,2020-05-17,Doña Ana,New Mexico,35013.0,305,2.0
155912,2020-05-18,Doña Ana,New Mexico,35013.0,320,2.0
158930,2020-05-19,Doña Ana,New Mexico,35013.0,330,2.0
161956,2020-05-20,Doña Ana,New Mexico,35013.0,333,2.0
164985,2020-05-21,Doña Ana,New Mexico,35013.0,373,2.0
168021,2020-05-22,Doña Ana,New Mexico,35013.0,381,2.0
171060,2020-05-23,Doña Ana,New Mexico,35013.0,402,2.0
174102,2020-05-24,Doña Ana,New Mexico,35013.0,418,2.0
177145,2020-05-25,Doña Ana,New Mexico,35013.0,434,2.0
180189,2020-05-26,Doña Ana,New Mexico,35013.0,439,2.0
183237,2020-05-27,Doña Ana,New Mexico,35013.0,450,2.0
186294,2020-05-28,Doña Ana,New Mexico,35013.0,453,2.0
189354,2020-05-29,Doña Ana,New Mexico,35013.0,460,3.0
192418,2020-05-30,Doña Ana,New Mexico,35013.0,471,3.0
195488,2020-05-31,Doña Ana,New Mexico,35013.0,477,3.0
198561,2020-06-01,Doña Ana,New Mexico,35013.0,487,3.0
201635,2020-06-02,Doña Ana,New Mexico,35013.0,490,3.0
204712,2020-06-03,Doña Ana,New Mexico,35013.0,499,3.0
207793,2020-06-04,Doña Ana,New Mexico,35013.0,520,3.0
210875,2020-06-05,Doña Ana,New Mexico,35013.0,546,3.0
213959,2020-06-06,Doña Ana,New Mexico,35013.0,569,3.0
