,date,county,state,fips,cases,deaths
223109,2020-06-09,Banner,Nebraska,31007.0,1,0.0
226208,2020-06-10,Banner,Nebraska,31007.0,1,0.0
229311,2020-06-11,Banner,Nebraska,31007.0,1,0.0
232416,2020-06-12,Banner,Nebraska,31007.0,1,0.0
235522,2020-06-13,Banner,Nebraska,31007.0,1,0.0
238629,2020-06-14,Banner,Nebraska,31007.0,1,0.0
241739,2020-06-15,Banner,Nebraska,31007.0,1,0.0
244850,2020-06-16,Banner,Nebraska,31007.0,1,0.0
247963,2020-06-17,Banner,Nebraska,31007.0,1,0.0
251078,2020-06-18,Banner,Nebraska,31007.0,1,0.0
254193,2020-06-19,Banner,Nebraska,31007.0,1,0.0
257316,2020-06-20,Banner,Nebraska,31007.0,1,0.0
260442,2020-06-21,Banner,Nebraska,31007.0,1,0.0
263571,2020-06-22,Banner,Nebraska,31007.0,1,0.0
266697,2020-06-23,Banner,Nebraska,31007.0,1,0.0
269831,2020-06-24,Banner,Nebraska,31007.0,1,0.0
272970,2020-06-25,Banner,Nebraska,31007.0,1,0.0
276113,2020-06-26,Banner,Nebraska,31007.0,1,0.0
279261,2020-06-27,Banner,Nebraska,31007.0,1,0.0
282409,2020-06-28,Banner,Nebraska,31007.0,1,0.0
285554,2020-06-29,Banner,Nebraska,31007.0,1,0.0
288704,2020-06-30,Banner,Nebraska,31007.0,1,0.0
291855,2020-07-01,Banner,Nebraska,31007.0,1,0.0
295010,2020-07-02,Banner,Nebraska,31007.0,1,0.0
298169,2020-07-03,Banner,Nebraska,31007.0,2,0.0
301332,2020-07-04,Banner,Nebraska,31007.0,2,0.0
304496,2020-07-05,Banner,Nebraska,31007.0,2,0.0
307663,2020-07-06,Banner,Nebraska,31007.0,2,0.0
310831,2020-07-07,Banner,Nebraska,31007.0,2,0.0
314002,2020-07-08,Banner,Nebraska,31007.0,2,0.0
317176,2020-07-09,Banner,Nebraska,31007.0,2,0.0
320351,2020-07-10,Banner,Nebraska,31007.0,2,0.0
323530,2020-07-11,Banner,Nebraska,31007.0,2,0.0
326714,2020-07-12,Banner,Nebraska,31007.0,2,0.0
329901,2020-07-13,Banner,Nebraska,31007.0,2,0.0
333090,2020-07-14,Banner,Nebraska,31007.0,2,0.0
336284,2020-07-15,Banner,Nebraska,31007.0,2,0.0
339481,2020-07-16,Banner,Nebraska,31007.0,2,0.0
342677,2020-07-17,Banner,Nebraska,31007.0,2,0.0
345877,2020-07-18,Banner,Nebraska,31007.0,2,0.0
349078,2020-07-19,Banner,Nebraska,31007.0,2,0.0
352279,2020-07-20,Banner,Nebraska,31007.0,2,0.0
355482,2020-07-21,Banner,Nebraska,31007.0,2,0.0
358686,2020-07-22,Banner,Nebraska,31007.0,2,0.0
361892,2020-07-23,Banner,Nebraska,31007.0,2,0.0
365099,2020-07-24,Banner,Nebraska,31007.0,2,0.0
368308,2020-07-25,Banner,Nebraska,31007.0,2,0.0
371519,2020-07-26,Banner,Nebraska,31007.0,2,0.0
374731,2020-07-27,Banner,Nebraska,31007.0,2,0.0
377946,2020-07-28,Banner,Nebraska,31007.0,2,0.0
381164,2020-07-29,Banner,Nebraska,31007.0,2,0.0
384380,2020-07-30,Banner,Nebraska,31007.0,2,0.0
387598,2020-07-31,Banner,Nebraska,31007.0,2,0.0
390815,2020-08-01,Banner,Nebraska,31007.0,2,0.0
394032,2020-08-02,Banner,Nebraska,31007.0,2,0.0
397248,2020-08-03,Banner,Nebraska,31007.0,2,0.0
400463,2020-08-04,Banner,Nebraska,31007.0,2,0.0
403681,2020-08-05,Banner,Nebraska,31007.0,2,0.0
406900,2020-08-06,Banner,Nebraska,31007.0,2,0.0
410120,2020-08-07,Banner,Nebraska,31007.0,3,0.0
413340,2020-08-08,Banner,Nebraska,31007.0,3,0.0
416560,2020-08-09,Banner,Nebraska,31007.0,3,0.0
419781,2020-08-10,Banner,Nebraska,31007.0,3,0.0
423004,2020-08-11,Banner,Nebraska,31007.0,2,0.0
426226,2020-08-12,Banner,Nebraska,31007.0,2,0.0
429450,2020-08-13,Banner,Nebraska,31007.0,2,0.0
432677,2020-08-14,Banner,Nebraska,31007.0,2,0.0
435903,2020-08-15,Banner,Nebraska,31007.0,2,0.0
439128,2020-08-16,Banner,Nebraska,31007.0,2,0.0
442355,2020-08-17,Banner,Nebraska,31007.0,2,0.0
445581,2020-08-18,Banner,Nebraska,31007.0,1,0.0
448807,2020-08-19,Banner,Nebraska,31007.0,2,0.0
452035,2020-08-20,Banner,Nebraska,31007.0,2,0.0
455263,2020-08-21,Banner,Nebraska,31007.0,3,0.0
458491,2020-08-22,Banner,Nebraska,31007.0,3,0.0
