,date,county,state,fips,cases,deaths
842,2020-03-08,Shelby,Tennessee,47157.0,1,0.0
971,2020-03-09,Shelby,Tennessee,47157.0,1,0.0
1128,2020-03-10,Shelby,Tennessee,47157.0,1,0.0
1324,2020-03-11,Shelby,Tennessee,47157.0,1,0.0
1571,2020-03-12,Shelby,Tennessee,47157.0,2,0.0
1875,2020-03-13,Shelby,Tennessee,47157.0,2,0.0
2240,2020-03-14,Shelby,Tennessee,47157.0,2,0.0
2315,2020-03-15,Shelby,Alabama,1117.0,2,0.0
2665,2020-03-15,Shelby,Tennessee,47157.0,2,0.0
2744,2020-03-16,Shelby,Alabama,1117.0,3,0.0
3132,2020-03-16,Shelby,Tennessee,47157.0,2,0.0
3221,2020-03-17,Shelby,Alabama,1117.0,4,0.0
3665,2020-03-17,Shelby,Tennessee,47157.0,2,0.0
3768,2020-03-18,Shelby,Alabama,1117.0,4,0.0
4287,2020-03-18,Shelby,Tennessee,47157.0,4,0.0
4410,2020-03-19,Shelby,Alabama,1117.0,9,0.0
5035,2020-03-19,Shelby,Tennessee,47157.0,22,0.0
5180,2020-03-20,Shelby,Alabama,1117.0,10,0.0
5445,2020-03-20,Shelby,Indiana,18145.0,1,0.0
5923,2020-03-20,Shelby,Tennessee,47157.0,42,0.0
6097,2020-03-21,Shelby,Alabama,1117.0,16,0.0
6385,2020-03-21,Shelby,Indiana,18145.0,1,0.0
6940,2020-03-21,Shelby,Tennessee,47157.0,42,0.0
7131,2020-03-22,Shelby,Alabama,1117.0,17,0.0
7444,2020-03-22,Shelby,Indiana,18145.0,1,0.0
8070,2020-03-22,Shelby,Tennessee,47157.0,66,0.0
8271,2020-03-23,Shelby,Alabama,1117.0,22,0.0
8602,2020-03-23,Shelby,Indiana,18145.0,1,0.0
9288,2020-03-23,Shelby,Tennessee,47157.0,66,0.0
9499,2020-03-24,Shelby,Alabama,1117.0,27,0.0
9875,2020-03-24,Shelby,Indiana,18145.0,1,0.0
10622,2020-03-24,Shelby,Tennessee,47157.0,135,0.0
