date,county,state,fips,cases,deaths
2020-03-20,Stanly,North Carolina,37167.0,1,0.0
2020-03-21,Stanly,North Carolina,37167.0,1,0.0
2020-03-22,Stanly,North Carolina,37167.0,1,0.0
2020-03-23,Stanly,North Carolina,37167.0,1,0.0
2020-03-24,Stanly,North Carolina,37167.0,1,0.0
2020-03-25,Stanly,North Carolina,37167.0,1,0.0
2020-03-26,Stanly,North Carolina,37167.0,1,0.0
2020-03-27,Stanly,North Carolina,37167.0,2,0.0
2020-03-28,Stanly,North Carolina,37167.0,2,0.0
2020-03-29,Stanly,North Carolina,37167.0,5,0.0
2020-03-30,Stanly,North Carolina,37167.0,5,0.0
2020-03-31,Stanly,North Carolina,37167.0,5,0.0
2020-04-01,Stanly,North Carolina,37167.0,5,0.0
2020-04-02,Stanly,North Carolina,37167.0,5,0.0
2020-04-03,Stanly,North Carolina,37167.0,7,0.0
2020-04-04,Stanly,North Carolina,37167.0,7,0.0
2020-04-05,Stanly,North Carolina,37167.0,7,0.0
2020-04-06,Stanly,North Carolina,37167.0,8,0.0
2020-04-07,Stanly,North Carolina,37167.0,8,0.0
2020-04-08,Stanly,North Carolina,37167.0,8,0.0
2020-04-09,Stanly,North Carolina,37167.0,8,1.0
2020-04-10,Stanly,North Carolina,37167.0,11,1.0
2020-04-11,Stanly,North Carolina,37167.0,14,1.0
2020-04-12,Stanly,North Carolina,37167.0,16,1.0
2020-04-13,Stanly,North Carolina,37167.0,17,1.0
2020-04-14,Stanly,North Carolina,37167.0,17,1.0
2020-04-15,Stanly,North Carolina,37167.0,17,1.0
2020-04-16,Stanly,North Carolina,37167.0,19,1.0
2020-04-17,Stanly,North Carolina,37167.0,20,1.0
2020-04-18,Stanly,North Carolina,37167.0,20,3.0
2020-04-19,Stanly,North Carolina,37167.0,20,3.0
2020-04-20,Stanly,North Carolina,37167.0,21,3.0
2020-04-21,Stanly,North Carolina,37167.0,21,3.0
2020-04-22,Stanly,North Carolina,37167.0,22,4.0
2020-04-23,Stanly,North Carolina,37167.0,24,4.0
2020-04-24,Stanly,North Carolina,37167.0,24,4.0
2020-04-25,Stanly,North Carolina,37167.0,28,4.0
2020-04-26,Stanly,North Carolina,37167.0,28,4.0
2020-04-27,Stanly,North Carolina,37167.0,29,4.0
2020-04-28,Stanly,North Carolina,37167.0,28,4.0
2020-04-29,Stanly,North Carolina,37167.0,28,4.0
2020-04-30,Stanly,North Carolina,37167.0,29,4.0
2020-05-01,Stanly,North Carolina,37167.0,29,4.0
2020-05-02,Stanly,North Carolina,37167.0,29,4.0
2020-05-03,Stanly,North Carolina,37167.0,29,4.0
2020-05-04,Stanly,North Carolina,37167.0,29,4.0
2020-05-05,Stanly,North Carolina,37167.0,29,4.0
2020-05-06,Stanly,North Carolina,37167.0,30,4.0
2020-05-07,Stanly,North Carolina,37167.0,29,4.0
2020-05-08,Stanly,North Carolina,37167.0,29,4.0
2020-05-09,Stanly,North Carolina,37167.0,29,4.0
2020-05-10,Stanly,North Carolina,37167.0,29,4.0
2020-05-11,Stanly,North Carolina,37167.0,29,4.0
2020-05-12,Stanly,North Carolina,37167.0,30,4.0
2020-05-13,Stanly,North Carolina,37167.0,30,4.0
2020-05-14,Stanly,North Carolina,37167.0,31,4.0
2020-05-15,Stanly,North Carolina,37167.0,31,4.0
2020-05-16,Stanly,North Carolina,37167.0,31,4.0
2020-05-17,Stanly,North Carolina,37167.0,32,4.0
2020-05-18,Stanly,North Carolina,37167.0,32,4.0
2020-05-19,Stanly,North Carolina,37167.0,32,4.0
2020-05-20,Stanly,North Carolina,37167.0,33,4.0
2020-05-21,Stanly,North Carolina,37167.0,34,4.0
2020-05-22,Stanly,North Carolina,37167.0,37,4.0
2020-05-23,Stanly,North Carolina,37167.0,42,4.0
2020-05-24,Stanly,North Carolina,37167.0,45,4.0
2020-05-25,Stanly,North Carolina,37167.0,50,4.0
2020-05-26,Stanly,North Carolina,37167.0,53,4.0
2020-05-27,Stanly,North Carolina,37167.0,54,4.0
2020-05-28,Stanly,North Carolina,37167.0,55,4.0
2020-05-29,Stanly,North Carolina,37167.0,57,4.0
2020-05-30,Stanly,North Carolina,37167.0,72,4.0
2020-05-31,Stanly,North Carolina,37167.0,78,4.0
2020-06-01,Stanly,North Carolina,37167.0,82,4.0
2020-06-02,Stanly,North Carolina,37167.0,86,4.0
2020-06-03,Stanly,North Carolina,37167.0,92,4.0
2020-06-04,Stanly,North Carolina,37167.0,96,4.0
2020-06-05,Stanly,North Carolina,37167.0,103,4.0
2020-06-06,Stanly,North Carolina,37167.0,115,4.0
2020-06-07,Stanly,North Carolina,37167.0,118,4.0
2020-06-08,Stanly,North Carolina,37167.0,117,4.0
2020-06-09,Stanly,North Carolina,37167.0,119,4.0
2020-06-10,Stanly,North Carolina,37167.0,124,4.0
2020-06-11,Stanly,North Carolina,37167.0,130,4.0
2020-06-12,Stanly,North Carolina,37167.0,144,4.0
2020-06-13,Stanly,North Carolina,37167.0,150,4.0
2020-06-14,Stanly,North Carolina,37167.0,163,5.0
2020-06-15,Stanly,North Carolina,37167.0,164,5.0
2020-06-16,Stanly,North Carolina,37167.0,167,5.0
2020-06-17,Stanly,North Carolina,37167.0,174,5.0
2020-06-18,Stanly,North Carolina,37167.0,180,5.0
2020-06-19,Stanly,North Carolina,37167.0,195,5.0
2020-06-20,Stanly,North Carolina,37167.0,208,5.0
2020-06-21,Stanly,North Carolina,37167.0,234,5.0
2020-06-22,Stanly,North Carolina,37167.0,277,5.0
2020-06-23,Stanly,North Carolina,37167.0,282,5.0
2020-06-24,Stanly,North Carolina,37167.0,298,5.0
2020-06-25,Stanly,North Carolina,37167.0,308,5.0
2020-06-26,Stanly,North Carolina,37167.0,315,5.0
2020-06-27,Stanly,North Carolina,37167.0,340,5.0
2020-06-28,Stanly,North Carolina,37167.0,359,5.0
2020-06-29,Stanly,North Carolina,37167.0,373,5.0
2020-06-30,Stanly,North Carolina,37167.0,378,5.0
2020-07-01,Stanly,North Carolina,37167.0,394,5.0
2020-07-02,Stanly,North Carolina,37167.0,411,5.0
2020-07-03,Stanly,North Carolina,37167.0,437,5.0
2020-07-04,Stanly,North Carolina,37167.0,459,5.0
2020-07-05,Stanly,North Carolina,37167.0,468,5.0
2020-07-06,Stanly,North Carolina,37167.0,479,5.0
2020-07-07,Stanly,North Carolina,37167.0,481,5.0
2020-07-08,Stanly,North Carolina,37167.0,484,5.0
2020-07-09,Stanly,North Carolina,37167.0,531,5.0
2020-07-10,Stanly,North Carolina,37167.0,539,5.0
2020-07-11,Stanly,North Carolina,37167.0,553,5.0
2020-07-12,Stanly,North Carolina,37167.0,563,5.0
2020-07-13,Stanly,North Carolina,37167.0,572,5.0
2020-07-14,Stanly,North Carolina,37167.0,585,5.0
2020-07-15,Stanly,North Carolina,37167.0,597,5.0
2020-07-16,Stanly,North Carolina,37167.0,613,5.0
2020-07-17,Stanly,North Carolina,37167.0,621,5.0
2020-07-18,Stanly,North Carolina,37167.0,640,5.0
2020-07-19,Stanly,North Carolina,37167.0,657,5.0
2020-07-20,Stanly,North Carolina,37167.0,662,5.0
2020-07-21,Stanly,North Carolina,37167.0,670,5.0
2020-07-22,Stanly,North Carolina,37167.0,708,5.0
2020-07-23,Stanly,North Carolina,37167.0,722,6.0
2020-07-24,Stanly,North Carolina,37167.0,740,6.0
2020-07-25,Stanly,North Carolina,37167.0,764,6.0
2020-07-26,Stanly,North Carolina,37167.0,778,6.0
2020-07-27,Stanly,North Carolina,37167.0,793,6.0
2020-07-28,Stanly,North Carolina,37167.0,802,6.0
2020-07-29,Stanly,North Carolina,37167.0,827,8.0
2020-07-30,Stanly,North Carolina,37167.0,848,10.0
2020-07-31,Stanly,North Carolina,37167.0,866,11.0
2020-08-01,Stanly,North Carolina,37167.0,884,11.0
2020-08-02,Stanly,North Carolina,37167.0,897,11.0
2020-08-03,Stanly,North Carolina,37167.0,906,11.0
2020-08-04,Stanly,North Carolina,37167.0,928,11.0
2020-08-05,Stanly,North Carolina,37167.0,938,24.0
2020-08-06,Stanly,North Carolina,37167.0,1000,24.0
2020-08-07,Stanly,North Carolina,37167.0,1026,24.0
2020-08-08,Stanly,North Carolina,37167.0,1049,26.0
2020-08-09,Stanly,North Carolina,37167.0,1064,26.0
2020-08-10,Stanly,North Carolina,37167.0,1075,26.0
2020-08-11,Stanly,North Carolina,37167.0,1089,26.0
2020-08-12,Stanly,North Carolina,37167.0,1103,31.0
