,date,county,state,fips,cases,deaths
5051,2020-03-19,DeWitt,Texas,48123.0,1,0.0
5942,2020-03-20,DeWitt,Texas,48123.0,1,0.0
6961,2020-03-21,DeWitt,Texas,48123.0,1,0.0
8091,2020-03-22,DeWitt,Texas,48123.0,1,0.0
9309,2020-03-23,DeWitt,Texas,48123.0,1,0.0
10645,2020-03-24,DeWitt,Texas,48123.0,1,0.0
12130,2020-03-25,DeWitt,Texas,48123.0,1,0.0
13759,2020-03-26,DeWitt,Texas,48123.0,2,0.0
15513,2020-03-27,DeWitt,Texas,48123.0,3,0.0
17382,2020-03-28,DeWitt,Texas,48123.0,3,0.0
19333,2020-03-29,DeWitt,Texas,48123.0,3,0.0
21392,2020-03-30,DeWitt,Texas,48123.0,3,0.0
23531,2020-03-31,DeWitt,Texas,48123.0,3,0.0
25739,2020-04-01,DeWitt,Texas,48123.0,4,0.0
28019,2020-04-02,DeWitt,Texas,48123.0,4,0.0
30354,2020-04-03,DeWitt,Texas,48123.0,6,0.0
32747,2020-04-04,DeWitt,Texas,48123.0,6,0.0
35185,2020-04-05,DeWitt,Texas,48123.0,7,0.0
37661,2020-04-06,DeWitt,Texas,48123.0,7,0.0
40186,2020-04-07,DeWitt,Texas,48123.0,7,0.0
42749,2020-04-08,DeWitt,Texas,48123.0,7,0.0
45338,2020-04-09,DeWitt,Texas,48123.0,8,0.0
47958,2020-04-10,DeWitt,Texas,48123.0,8,0.0
50615,2020-04-11,DeWitt,Texas,48123.0,9,0.0
53290,2020-04-12,DeWitt,Texas,48123.0,9,0.0
55978,2020-04-13,DeWitt,Texas,48123.0,9,0.0
58682,2020-04-14,DeWitt,Texas,48123.0,10,0.0
61399,2020-04-15,DeWitt,Texas,48123.0,10,0.0
64126,2020-04-16,DeWitt,Texas,48123.0,10,0.0
66873,2020-04-17,DeWitt,Texas,48123.0,10,0.0
69633,2020-04-18,DeWitt,Texas,48123.0,13,0.0
72401,2020-04-19,DeWitt,Texas,48123.0,13,0.0
75176,2020-04-20,DeWitt,Texas,48123.0,13,0.0
77958,2020-04-21,DeWitt,Texas,48123.0,14,1.0
80749,2020-04-22,DeWitt,Texas,48123.0,14,1.0
83549,2020-04-23,DeWitt,Texas,48123.0,14,1.0
86354,2020-04-24,DeWitt,Texas,48123.0,14,1.0
89169,2020-04-25,DeWitt,Texas,48123.0,15,1.0
91986,2020-04-26,DeWitt,Texas,48123.0,15,1.0
94815,2020-04-27,DeWitt,Texas,48123.0,15,1.0
97655,2020-04-28,DeWitt,Texas,48123.0,15,1.0
100505,2020-04-29,DeWitt,Texas,48123.0,15,1.0
103358,2020-04-30,DeWitt,Texas,48123.0,15,1.0
106222,2020-05-01,DeWitt,Texas,48123.0,15,1.0
109091,2020-05-02,DeWitt,Texas,48123.0,15,1.0
111965,2020-05-03,DeWitt,Texas,48123.0,15,1.0
114847,2020-05-04,DeWitt,Texas,48123.0,15,1.0
117806,2020-05-05,DeWitt,Texas,48123.0,15,1.0
120770,2020-05-06,DeWitt,Texas,48123.0,15,1.0
123749,2020-05-07,DeWitt,Texas,48123.0,15,1.0
126732,2020-05-08,DeWitt,Texas,48123.0,15,1.0
129721,2020-05-09,DeWitt,Texas,48123.0,15,1.0
132711,2020-05-10,DeWitt,Texas,48123.0,15,1.0
135702,2020-05-11,DeWitt,Texas,48123.0,15,1.0
138692,2020-05-12,DeWitt,Texas,48123.0,17,1.0
141688,2020-05-13,DeWitt,Texas,48123.0,17,1.0
144685,2020-05-14,DeWitt,Texas,48123.0,17,1.0
147687,2020-05-15,DeWitt,Texas,48123.0,17,1.0
150695,2020-05-16,DeWitt,Texas,48123.0,17,1.0
153706,2020-05-17,DeWitt,Texas,48123.0,17,1.0
156723,2020-05-18,DeWitt,Texas,48123.0,17,1.0
159745,2020-05-19,DeWitt,Texas,48123.0,17,1.0
162772,2020-05-20,DeWitt,Texas,48123.0,17,1.0
165801,2020-05-21,DeWitt,Texas,48123.0,17,1.0
168837,2020-05-22,DeWitt,Texas,48123.0,17,1.0
171876,2020-05-23,DeWitt,Texas,48123.0,17,1.0
174919,2020-05-24,DeWitt,Texas,48123.0,17,1.0
177963,2020-05-25,DeWitt,Texas,48123.0,17,1.0
181006,2020-05-26,DeWitt,Texas,48123.0,17,1.0
184056,2020-05-27,DeWitt,Texas,48123.0,17,1.0
187113,2020-05-28,DeWitt,Texas,48123.0,17,1.0
190177,2020-05-29,DeWitt,Texas,48123.0,17,1.0
193242,2020-05-30,DeWitt,Texas,48123.0,17,1.0
196312,2020-05-31,DeWitt,Texas,48123.0,17,1.0
199385,2020-06-01,DeWitt,Texas,48123.0,17,1.0
202460,2020-06-02,DeWitt,Texas,48123.0,17,1.0
205539,2020-06-03,DeWitt,Texas,48123.0,17,1.0
208621,2020-06-04,DeWitt,Texas,48123.0,17,1.0
211705,2020-06-05,DeWitt,Texas,48123.0,18,1.0
214792,2020-06-06,DeWitt,Texas,48123.0,18,1.0
217882,2020-06-07,DeWitt,Texas,48123.0,18,1.0
220974,2020-06-08,DeWitt,Texas,48123.0,18,1.0
224069,2020-06-09,DeWitt,Texas,48123.0,23,1.0
227169,2020-06-10,DeWitt,Texas,48123.0,24,1.0
230273,2020-06-11,DeWitt,Texas,48123.0,25,1.0
233377,2020-06-12,DeWitt,Texas,48123.0,26,1.0
236483,2020-06-13,DeWitt,Texas,48123.0,28,1.0
239591,2020-06-14,DeWitt,Texas,48123.0,28,1.0
242701,2020-06-15,DeWitt,Texas,48123.0,28,1.0
245813,2020-06-16,DeWitt,Texas,48123.0,31,1.0
248926,2020-06-17,DeWitt,Texas,48123.0,31,1.0
