,date,county,state,fips,cases,deaths
13881,2020-03-26,Hampton city,Virginia,51650.0,1,0.0
15649,2020-03-27,Hampton city,Virginia,51650.0,5,0.0
17523,2020-03-28,Hampton city,Virginia,51650.0,7,0.0
19484,2020-03-29,Hampton city,Virginia,51650.0,7,0.0
21547,2020-03-30,Hampton city,Virginia,51650.0,9,0.0
23692,2020-03-31,Hampton city,Virginia,51650.0,13,0.0
25908,2020-04-01,Hampton city,Virginia,51650.0,14,0.0
28198,2020-04-02,Hampton city,Virginia,51650.0,16,0.0
30544,2020-04-03,Hampton city,Virginia,51650.0,29,0.0
32943,2020-04-04,Hampton city,Virginia,51650.0,39,0.0
35381,2020-04-05,Hampton city,Virginia,51650.0,40,0.0
37864,2020-04-06,Hampton city,Virginia,51650.0,41,0.0
40397,2020-04-07,Hampton city,Virginia,51650.0,43,1.0
42966,2020-04-08,Hampton city,Virginia,51650.0,53,1.0
45561,2020-04-09,Hampton city,Virginia,51650.0,53,1.0
48187,2020-04-10,Hampton city,Virginia,51650.0,62,1.0
50845,2020-04-11,Hampton city,Virginia,51650.0,64,1.0
53520,2020-04-12,Hampton city,Virginia,51650.0,65,1.0
56210,2020-04-13,Hampton city,Virginia,51650.0,72,1.0
58916,2020-04-14,Hampton city,Virginia,51650.0,73,1.0
61635,2020-04-15,Hampton city,Virginia,51650.0,75,1.0
64368,2020-04-16,Hampton city,Virginia,51650.0,77,1.0
67116,2020-04-17,Hampton city,Virginia,51650.0,78,1.0
69878,2020-04-18,Hampton city,Virginia,51650.0,79,1.0
72648,2020-04-19,Hampton city,Virginia,51650.0,83,1.0
75424,2020-04-20,Hampton city,Virginia,51650.0,90,1.0
78206,2020-04-21,Hampton city,Virginia,51650.0,92,1.0
80998,2020-04-22,Hampton city,Virginia,51650.0,97,1.0
83799,2020-04-23,Hampton city,Virginia,51650.0,99,1.0
86606,2020-04-24,Hampton city,Virginia,51650.0,99,1.0
89421,2020-04-25,Hampton city,Virginia,51650.0,101,1.0
92238,2020-04-26,Hampton city,Virginia,51650.0,104,1.0
95067,2020-04-27,Hampton city,Virginia,51650.0,108,1.0
97910,2020-04-28,Hampton city,Virginia,51650.0,108,1.0
100760,2020-04-29,Hampton city,Virginia,51650.0,109,1.0
103615,2020-04-30,Hampton city,Virginia,51650.0,115,1.0
106479,2020-05-01,Hampton city,Virginia,51650.0,119,1.0
109348,2020-05-02,Hampton city,Virginia,51650.0,122,1.0
112222,2020-05-03,Hampton city,Virginia,51650.0,123,1.0
115105,2020-05-04,Hampton city,Virginia,51650.0,128,1.0
118064,2020-05-05,Hampton city,Virginia,51650.0,128,3.0
