,date,county,state,fips,cases,deaths
49742,2020-04-11,Andrew,Missouri,29003.0,1,0.0
52415,2020-04-12,Andrew,Missouri,29003.0,1,0.0
55097,2020-04-13,Andrew,Missouri,29003.0,1,0.0
57795,2020-04-14,Andrew,Missouri,29003.0,1,0.0
60506,2020-04-15,Andrew,Missouri,29003.0,1,0.0
63228,2020-04-16,Andrew,Missouri,29003.0,1,0.0
65968,2020-04-17,Andrew,Missouri,29003.0,1,0.0
68720,2020-04-18,Andrew,Missouri,29003.0,1,0.0
71486,2020-04-19,Andrew,Missouri,29003.0,1,0.0
74259,2020-04-20,Andrew,Missouri,29003.0,1,0.0
77040,2020-04-21,Andrew,Missouri,29003.0,1,0.0
79825,2020-04-22,Andrew,Missouri,29003.0,1,0.0
82621,2020-04-23,Andrew,Missouri,29003.0,1,0.0
85425,2020-04-24,Andrew,Missouri,29003.0,1,0.0
88235,2020-04-25,Andrew,Missouri,29003.0,1,0.0
91051,2020-04-26,Andrew,Missouri,29003.0,1,0.0
93872,2020-04-27,Andrew,Missouri,29003.0,2,0.0
96708,2020-04-28,Andrew,Missouri,29003.0,2,0.0
99554,2020-04-29,Andrew,Missouri,29003.0,2,0.0
102406,2020-04-30,Andrew,Missouri,29003.0,2,0.0
105267,2020-05-01,Andrew,Missouri,29003.0,3,0.0
108132,2020-05-02,Andrew,Missouri,29003.0,3,0.0
111003,2020-05-03,Andrew,Missouri,29003.0,5,0.0
113882,2020-05-04,Andrew,Missouri,29003.0,6,0.0
116764,2020-05-05,Andrew,Missouri,29003.0,6,0.0
119724,2020-05-06,Andrew,Missouri,29003.0,6,0.0
122698,2020-05-07,Andrew,Missouri,29003.0,5,0.0
125680,2020-05-08,Andrew,Missouri,29003.0,6,0.0
128667,2020-05-09,Andrew,Missouri,29003.0,7,0.0
131657,2020-05-10,Andrew,Missouri,29003.0,8,0.0
134648,2020-05-11,Andrew,Missouri,29003.0,8,0.0
137638,2020-05-12,Andrew,Missouri,29003.0,8,0.0
140632,2020-05-13,Andrew,Missouri,29003.0,11,0.0
143627,2020-05-14,Andrew,Missouri,29003.0,11,0.0
146627,2020-05-15,Andrew,Missouri,29003.0,14,0.0
149632,2020-05-16,Andrew,Missouri,29003.0,14,0.0
152643,2020-05-17,Andrew,Missouri,29003.0,15,0.0
155657,2020-05-18,Andrew,Missouri,29003.0,17,0.0
158675,2020-05-19,Andrew,Missouri,29003.0,19,0.0
161701,2020-05-20,Andrew,Missouri,29003.0,20,0.0
164730,2020-05-21,Andrew,Missouri,29003.0,20,0.0
167766,2020-05-22,Andrew,Missouri,29003.0,20,0.0
