,date,county,state,fips,cases,deaths
1508,2020-03-12,Morris,New Jersey,34027.0,1,0.0
1800,2020-03-13,Morris,New Jersey,34027.0,3,0.0
2147,2020-03-14,Morris,New Jersey,34027.0,5,0.0
2555,2020-03-15,Morris,New Jersey,34027.0,6,0.0
3012,2020-03-16,Morris,New Jersey,34027.0,8,0.0
3525,2020-03-17,Morris,New Jersey,34027.0,19,0.0
4121,2020-03-18,Morris,New Jersey,34027.0,19,0.0
4662,2020-03-19,Morris,Kansas,20127.0,2,0.0
4848,2020-03-19,Morris,New Jersey,34027.0,26,0.0
5473,2020-03-20,Morris,Kansas,20127.0,2,0.0
5692,2020-03-20,Morris,New Jersey,34027.0,35,0.0
6418,2020-03-21,Morris,Kansas,20127.0,2,0.0
6685,2020-03-21,Morris,New Jersey,34027.0,64,1.0
7487,2020-03-22,Morris,Kansas,20127.0,2,0.0
7776,2020-03-22,Morris,New Jersey,34027.0,119,1.0
8649,2020-03-23,Morris,Kansas,20127.0,2,0.0
8972,2020-03-23,Morris,New Jersey,34027.0,177,1.0
9329,2020-03-23,Morris,Texas,48343.0,1,0.0
9930,2020-03-24,Morris,Kansas,20127.0,2,0.0
10276,2020-03-24,Morris,New Jersey,34027.0,204,4.0
10669,2020-03-24,Morris,Texas,48343.0,1,0.0
11328,2020-03-25,Morris,Kansas,20127.0,2,0.0
11708,2020-03-25,Morris,New Jersey,34027.0,223,5.0
12172,2020-03-25,Morris,Texas,48343.0,1,0.0
12896,2020-03-26,Morris,Kansas,20127.0,2,0.0
13311,2020-03-26,Morris,New Jersey,34027.0,315,7.0
13804,2020-03-26,Morris,Texas,48343.0,1,0.0
14597,2020-03-27,Morris,Kansas,20127.0,2,0.0
15043,2020-03-27,Morris,New Jersey,34027.0,391,9.0
15561,2020-03-27,Morris,Texas,48343.0,1,0.0
16405,2020-03-28,Morris,Kansas,20127.0,2,0.0
16872,2020-03-28,Morris,New Jersey,34027.0,442,12.0
17432,2020-03-28,Morris,Texas,48343.0,1,0.0
18312,2020-03-29,Morris,Kansas,20127.0,2,0.0
18796,2020-03-29,Morris,New Jersey,34027.0,566,12.0
19387,2020-03-29,Morris,Texas,48343.0,1,0.0
20325,2020-03-30,Morris,Kansas,20127.0,2,0.0
20834,2020-03-30,Morris,New Jersey,34027.0,720,13.0
21449,2020-03-30,Morris,Texas,48343.0,1,0.0
22424,2020-03-31,Morris,Kansas,20127.0,2,0.0
22957,2020-03-31,Morris,New Jersey,34027.0,841,21.0
23588,2020-03-31,Morris,Texas,48343.0,1,0.0
24599,2020-04-01,Morris,Kansas,20127.0,2,0.0
25148,2020-04-01,Morris,New Jersey,34027.0,942,25.0
25800,2020-04-01,Morris,Texas,48343.0,1,0.0
26843,2020-04-02,Morris,Kansas,20127.0,2,0.0
27408,2020-04-02,Morris,New Jersey,34027.0,1082,40.0
28086,2020-04-02,Morris,Texas,48343.0,1,0.0
29158,2020-04-03,Morris,Kansas,20127.0,2,0.0
29731,2020-04-03,Morris,New Jersey,34027.0,1298,43.0
30422,2020-04-03,Morris,Texas,48343.0,1,0.0
31532,2020-04-04,Morris,Kansas,20127.0,2,0.0
32116,2020-04-04,Morris,New Jersey,34027.0,1618,51.0
32818,2020-04-04,Morris,Texas,48343.0,1,0.0
33946,2020-04-05,Morris,Kansas,20127.0,2,0.0
34547,2020-04-05,Morris,New Jersey,34027.0,1800,55.0
35256,2020-04-05,Morris,Texas,48343.0,1,0.0
36403,2020-04-06,Morris,Kansas,20127.0,2,0.0
37017,2020-04-06,Morris,New Jersey,34027.0,1956,60.0
37732,2020-04-06,Morris,Texas,48343.0,1,0.0
38905,2020-04-07,Morris,Kansas,20127.0,2,0.0
39532,2020-04-07,Morris,New Jersey,34027.0,2239,87.0
40261,2020-04-07,Morris,Texas,48343.0,1,0.0
41452,2020-04-08,Morris,Kansas,20127.0,2,0.0
42089,2020-04-08,Morris,New Jersey,34027.0,2468,102.0
42829,2020-04-08,Morris,Texas,48343.0,1,0.0
44028,2020-04-09,Morris,Kansas,20127.0,2,0.0
44671,2020-04-09,Morris,New Jersey,34027.0,2645,117.0
45421,2020-04-09,Morris,Texas,48343.0,2,0.0
46635,2020-04-10,Morris,Kansas,20127.0,2,0.0
47283,2020-04-10,Morris,New Jersey,34027.0,2771,135.0
48042,2020-04-10,Morris,Texas,48343.0,3,0.0
49271,2020-04-11,Morris,Kansas,20127.0,2,0.0
49937,2020-04-11,Morris,New Jersey,34027.0,2925,152.0
50700,2020-04-11,Morris,Texas,48343.0,3,0.0
51936,2020-04-12,Morris,Kansas,20127.0,2,0.0
52610,2020-04-12,Morris,New Jersey,34027.0,3099,162.0
53375,2020-04-12,Morris,Texas,48343.0,3,0.0
54618,2020-04-13,Morris,Kansas,20127.0,2,0.0
55293,2020-04-13,Morris,New Jersey,34027.0,3225,162.0
56063,2020-04-13,Morris,Texas,48343.0,3,0.0
57312,2020-04-14,Morris,Kansas,20127.0,2,0.0
57993,2020-04-14,Morris,New Jersey,34027.0,3424,192.0
58768,2020-04-14,Morris,Texas,48343.0,3,0.0
60020,2020-04-15,Morris,Kansas,20127.0,2,0.0
60707,2020-04-15,Morris,New Jersey,34027.0,3525,212.0
61486,2020-04-15,Morris,Texas,48343.0,3,0.0
62741,2020-04-16,Morris,Kansas,20127.0,2,0.0
63433,2020-04-16,Morris,New Jersey,34027.0,3701,216.0
64215,2020-04-16,Morris,Texas,48343.0,3,0.0
65477,2020-04-17,Morris,Kansas,20127.0,2,0.0
66175,2020-04-17,Morris,New Jersey,34027.0,3822,232.0
66962,2020-04-17,Morris,Texas,48343.0,4,0.0
68226,2020-04-18,Morris,Kansas,20127.0,2,0.0
68931,2020-04-18,Morris,New Jersey,34027.0,3984,255.0
69722,2020-04-18,Morris,Texas,48343.0,4,0.0
70987,2020-04-19,Morris,Kansas,20127.0,2,0.0
71698,2020-04-19,Morris,New Jersey,34027.0,4136,257.0
72491,2020-04-19,Morris,Texas,48343.0,5,0.0
73759,2020-04-20,Morris,Kansas,20127.0,2,0.0
74473,2020-04-20,Morris,New Jersey,34027.0,4236,269.0
75267,2020-04-20,Morris,Texas,48343.0,5,0.0
76539,2020-04-21,Morris,Kansas,20127.0,2,0.0
77254,2020-04-21,Morris,New Jersey,34027.0,4435,291.0
78049,2020-04-21,Morris,Texas,48343.0,5,0.0
79324,2020-04-22,Morris,Kansas,20127.0,2,0.0
80043,2020-04-22,Morris,New Jersey,34027.0,4556,309.0
80840,2020-04-22,Morris,Texas,48343.0,5,0.0
82119,2020-04-23,Morris,Kansas,20127.0,3,0.0
82841,2020-04-23,Morris,New Jersey,34027.0,4680,324.0
83641,2020-04-23,Morris,Texas,48343.0,5,0.0
84922,2020-04-24,Morris,Kansas,20127.0,3,0.0
85645,2020-04-24,Morris,New Jersey,34027.0,4716,340.0
86446,2020-04-24,Morris,Texas,48343.0,5,0.0
87731,2020-04-25,Morris,Kansas,20127.0,3,0.0
88456,2020-04-25,Morris,New Jersey,34027.0,4821,347.0
89261,2020-04-25,Morris,Texas,48343.0,5,0.0
90547,2020-04-26,Morris,Kansas,20127.0,3,0.0
91271,2020-04-26,Morris,New Jersey,34027.0,4976,351.0
92078,2020-04-26,Morris,Texas,48343.0,5,0.0
93368,2020-04-27,Morris,Kansas,20127.0,3,0.0
94095,2020-04-27,Morris,New Jersey,34027.0,5030,355.0
94907,2020-04-27,Morris,Texas,48343.0,5,0.0
96200,2020-04-28,Morris,Kansas,20127.0,3,0.0
96931,2020-04-28,Morris,New Jersey,34027.0,5128,377.0
97748,2020-04-28,Morris,Texas,48343.0,5,0.0
99046,2020-04-29,Morris,Kansas,20127.0,3,0.0
99778,2020-04-29,Morris,New Jersey,34027.0,5213,387.0
100598,2020-04-29,Morris,Texas,48343.0,5,0.0
101898,2020-04-30,Morris,Kansas,20127.0,3,0.0
102631,2020-04-30,Morris,New Jersey,34027.0,5287,413.0
103453,2020-04-30,Morris,Texas,48343.0,5,0.0
104758,2020-05-01,Morris,Kansas,20127.0,3,0.0
105493,2020-05-01,Morris,New Jersey,34027.0,5354,430.0
106317,2020-05-01,Morris,Texas,48343.0,5,0.0
107623,2020-05-02,Morris,Kansas,20127.0,3,0.0
108359,2020-05-02,Morris,New Jersey,34027.0,5406,440.0
109186,2020-05-02,Morris,Texas,48343.0,8,0.0
110494,2020-05-03,Morris,Kansas,20127.0,3,0.0
111232,2020-05-03,Morris,New Jersey,34027.0,5517,449.0
112060,2020-05-03,Morris,Texas,48343.0,9,0.0
113371,2020-05-04,Morris,Kansas,20127.0,3,0.0
114113,2020-05-04,Morris,New Jersey,34027.0,5549,449.0
114942,2020-05-04,Morris,Texas,48343.0,9,0.0
116253,2020-05-05,Morris,Kansas,20127.0,3,0.0
116994,2020-05-05,Morris,New Jersey,34027.0,5625,474.0
117901,2020-05-05,Morris,Texas,48343.0,9,0.0
119214,2020-05-06,Morris,Kansas,20127.0,3,0.0
119955,2020-05-06,Morris,New Jersey,34027.0,5655,491.0
120865,2020-05-06,Morris,Texas,48343.0,9,0.0
122184,2020-05-07,Morris,Kansas,20127.0,3,0.0
122930,2020-05-07,Morris,New Jersey,34027.0,5702,503.0
123844,2020-05-07,Morris,Texas,48343.0,9,0.0
125166,2020-05-08,Morris,Kansas,20127.0,3,0.0
125913,2020-05-08,Morris,New Jersey,34027.0,5767,506.0
126828,2020-05-08,Morris,Texas,48343.0,9,0.0
128154,2020-05-09,Morris,Kansas,20127.0,3,0.0
128902,2020-05-09,Morris,New Jersey,34027.0,5833,511.0
129817,2020-05-09,Morris,Texas,48343.0,9,0.0
131144,2020-05-10,Morris,Kansas,20127.0,3,0.0
131891,2020-05-10,Morris,New Jersey,34027.0,5854,516.0
132807,2020-05-10,Morris,Texas,48343.0,9,0.0
134135,2020-05-11,Morris,Kansas,20127.0,3,0.0
134882,2020-05-11,Morris,New Jersey,34027.0,5876,518.0
135798,2020-05-11,Morris,Texas,48343.0,9,0.0
137125,2020-05-12,Morris,Kansas,20127.0,3,0.0
137872,2020-05-12,Morris,New Jersey,34027.0,5908,523.0
138788,2020-05-12,Morris,Texas,48343.0,9,0.0
140118,2020-05-13,Morris,Kansas,20127.0,3,0.0
140868,2020-05-13,Morris,New Jersey,34027.0,5926,531.0
141784,2020-05-13,Morris,Texas,48343.0,9,0.0
143114,2020-05-14,Morris,Kansas,20127.0,3,0.0
143863,2020-05-14,Morris,New Jersey,34027.0,5954,539.0
144781,2020-05-14,Morris,Texas,48343.0,10,0.0
146114,2020-05-15,Morris,Kansas,20127.0,3,0.0
146864,2020-05-15,Morris,New Jersey,34027.0,5990,550.0
147785,2020-05-15,Morris,Texas,48343.0,10,0.0
149118,2020-05-16,Morris,Kansas,20127.0,3,0.0
149871,2020-05-16,Morris,New Jersey,34027.0,6012,561.0
150793,2020-05-16,Morris,Texas,48343.0,11,0.0
152129,2020-05-17,Morris,Kansas,20127.0,3,0.0
152881,2020-05-17,Morris,New Jersey,34027.0,6036,561.0
153804,2020-05-17,Morris,Texas,48343.0,11,0.0
155141,2020-05-18,Morris,Kansas,20127.0,3,0.0
155897,2020-05-18,Morris,New Jersey,34027.0,6092,569.0
156821,2020-05-18,Morris,Texas,48343.0,11,0.0
158158,2020-05-19,Morris,Kansas,20127.0,3,0.0
158915,2020-05-19,Morris,New Jersey,34027.0,6100,572.0
159844,2020-05-19,Morris,Texas,48343.0,13,0.0
161183,2020-05-20,Morris,Kansas,20127.0,3,0.0
161941,2020-05-20,Morris,New Jersey,34027.0,6139,581.0
162872,2020-05-20,Morris,Texas,48343.0,14,0.0
164212,2020-05-21,Morris,Kansas,20127.0,3,0.0
164970,2020-05-21,Morris,New Jersey,34027.0,6155,583.0
165901,2020-05-21,Morris,Texas,48343.0,15,0.0
167247,2020-05-22,Morris,Kansas,20127.0,3,0.0
168006,2020-05-22,Morris,New Jersey,34027.0,6171,587.0
168937,2020-05-22,Morris,Texas,48343.0,17,0.0
170285,2020-05-23,Morris,Kansas,20127.0,3,0.0
171045,2020-05-23,Morris,New Jersey,34027.0,6192,590.0
171977,2020-05-23,Morris,Texas,48343.0,17,0.0
173326,2020-05-24,Morris,Kansas,20127.0,3,0.0
174087,2020-05-24,Morris,New Jersey,34027.0,6207,592.0
175020,2020-05-24,Morris,Texas,48343.0,17,0.0
176370,2020-05-25,Morris,Kansas,20127.0,4,0.0
177130,2020-05-25,Morris,New Jersey,34027.0,6259,593.0
178064,2020-05-25,Morris,Texas,48343.0,17,0.0
179414,2020-05-26,Morris,Kansas,20127.0,4,0.0
180174,2020-05-26,Morris,New Jersey,34027.0,6279,595.0
181108,2020-05-26,Morris,Texas,48343.0,21,0.0
182459,2020-05-27,Morris,Kansas,20127.0,5,0.0
183222,2020-05-27,Morris,New Jersey,34027.0,6289,600.0
184158,2020-05-27,Morris,Texas,48343.0,22,0.0
185513,2020-05-28,Morris,Kansas,20127.0,5,0.0
186279,2020-05-28,Morris,New Jersey,34027.0,6354,605.0
187215,2020-05-28,Morris,Texas,48343.0,27,0.0
188571,2020-05-29,Morris,Kansas,20127.0,5,0.0
189339,2020-05-29,Morris,New Jersey,34027.0,6367,610.0
190279,2020-05-29,Morris,Texas,48343.0,28,0.0
191635,2020-05-30,Morris,Kansas,20127.0,5,0.0
192403,2020-05-30,Morris,New Jersey,34027.0,6383,613.0
193345,2020-05-30,Morris,Texas,48343.0,26,0.0
194703,2020-05-31,Morris,Kansas,20127.0,5,0.0
195473,2020-05-31,Morris,New Jersey,34027.0,6463,615.0
196415,2020-05-31,Morris,Texas,48343.0,26,0.0
197773,2020-06-01,Morris,Kansas,20127.0,5,0.0
198546,2020-06-01,Morris,New Jersey,34027.0,6506,616.0
199488,2020-06-01,Morris,Texas,48343.0,26,0.0
200845,2020-06-02,Morris,Kansas,20127.0,5,0.0
201620,2020-06-02,Morris,New Jersey,34027.0,6512,617.0
202564,2020-06-02,Morris,Texas,48343.0,26,0.0
203921,2020-06-03,Morris,Kansas,20127.0,5,0.0
204697,2020-06-03,Morris,New Jersey,34027.0,6540,619.0
205643,2020-06-03,Morris,Texas,48343.0,25,0.0
207002,2020-06-04,Morris,Kansas,20127.0,5,0.0
207778,2020-06-04,Morris,New Jersey,34027.0,6548,622.0
208725,2020-06-04,Morris,Texas,48343.0,27,0.0
210083,2020-06-05,Morris,Kansas,20127.0,5,0.0
210860,2020-06-05,Morris,New Jersey,34027.0,6572,625.0
211809,2020-06-05,Morris,Texas,48343.0,27,0.0
213168,2020-06-06,Morris,Kansas,20127.0,5,0.0
213944,2020-06-06,Morris,New Jersey,34027.0,6584,626.0
214896,2020-06-06,Morris,Texas,48343.0,27,0.0
216255,2020-06-07,Morris,Kansas,20127.0,5,0.0
217033,2020-06-07,Morris,New Jersey,34027.0,6592,626.0
217986,2020-06-07,Morris,Texas,48343.0,27,0.0
219347,2020-06-08,Morris,Kansas,20127.0,5,0.0
220125,2020-06-08,Morris,New Jersey,34027.0,6602,625.0
221078,2020-06-08,Morris,Texas,48343.0,27,0.0
222442,2020-06-09,Morris,Kansas,20127.0,5,0.0
223220,2020-06-09,Morris,New Jersey,34027.0,6605,626.0
224173,2020-06-09,Morris,Texas,48343.0,27,0.0
225537,2020-06-10,Morris,Kansas,20127.0,5,0.0
226320,2020-06-10,Morris,New Jersey,34027.0,6596,627.0
227273,2020-06-10,Morris,Texas,48343.0,27,0.0
228639,2020-06-11,Morris,Kansas,20127.0,5,0.0
229424,2020-06-11,Morris,New Jersey,34027.0,6601,631.0
230377,2020-06-11,Morris,Texas,48343.0,28,0.0
231742,2020-06-12,Morris,Kansas,20127.0,5,0.0
232529,2020-06-12,Morris,New Jersey,34027.0,6556,632.0
233481,2020-06-12,Morris,Texas,48343.0,28,0.0
234848,2020-06-13,Morris,Kansas,20127.0,5,0.0
235634,2020-06-13,Morris,New Jersey,34027.0,6568,635.0
236587,2020-06-13,Morris,Texas,48343.0,30,0.0
237955,2020-06-14,Morris,Kansas,20127.0,5,0.0
238741,2020-06-14,Morris,New Jersey,34027.0,6581,636.0
239695,2020-06-14,Morris,Texas,48343.0,31,0.0
241064,2020-06-15,Morris,Kansas,20127.0,5,0.0
241851,2020-06-15,Morris,New Jersey,34027.0,6588,639.0
242805,2020-06-15,Morris,Texas,48343.0,31,0.0
244175,2020-06-16,Morris,Kansas,20127.0,5,0.0
244963,2020-06-16,Morris,New Jersey,34027.0,6599,640.0
245917,2020-06-16,Morris,Texas,48343.0,31,0.0
247288,2020-06-17,Morris,Kansas,20127.0,5,0.0
248076,2020-06-17,Morris,New Jersey,34027.0,6627,640.0
249030,2020-06-17,Morris,Texas,48343.0,31,0.0
250400,2020-06-18,Morris,Kansas,20127.0,5,0.0
251191,2020-06-18,Morris,New Jersey,34027.0,6652,638.0
252145,2020-06-18,Morris,Texas,48343.0,31,0.0
253515,2020-06-19,Morris,Kansas,20127.0,5,0.0
254306,2020-06-19,Morris,New Jersey,34027.0,6679,639.0
255260,2020-06-19,Morris,Texas,48343.0,31,0.0
256635,2020-06-20,Morris,Kansas,20127.0,5,0.0
257429,2020-06-20,Morris,New Jersey,34027.0,6689,639.0
258387,2020-06-20,Morris,Texas,48343.0,33,0.0
259761,2020-06-21,Morris,Kansas,20127.0,5,0.0
260555,2020-06-21,Morris,New Jersey,34027.0,6699,641.0
261514,2020-06-21,Morris,Texas,48343.0,34,0.0
262888,2020-06-22,Morris,Kansas,20127.0,5,0.0
263684,2020-06-22,Morris,New Jersey,34027.0,6718,643.0
264643,2020-06-22,Morris,Texas,48343.0,34,0.0
266016,2020-06-23,Morris,Kansas,20127.0,5,0.0
266811,2020-06-23,Morris,New Jersey,34027.0,6727,642.0
267771,2020-06-23,Morris,Texas,48343.0,35,0.0
269148,2020-06-24,Morris,Kansas,20127.0,5,0.0
269946,2020-06-24,Morris,New Jersey,34027.0,6724,644.0
270905,2020-06-24,Morris,Texas,48343.0,37,0.0
272285,2020-06-25,Morris,Kansas,20127.0,5,0.0
273085,2020-06-25,Morris,New Jersey,34027.0,6831,789.0
274045,2020-06-25,Morris,Texas,48343.0,37,0.0
275428,2020-06-26,Morris,Kansas,20127.0,5,0.0
276230,2020-06-26,Morris,New Jersey,34027.0,6844,792.0
277193,2020-06-26,Morris,Texas,48343.0,37,0.0
278576,2020-06-27,Morris,Kansas,20127.0,5,0.0
279378,2020-06-27,Morris,New Jersey,34027.0,6861,793.0
280341,2020-06-27,Morris,Texas,48343.0,37,0.0
281724,2020-06-28,Morris,Kansas,20127.0,5,0.0
282525,2020-06-28,Morris,New Jersey,34027.0,6876,795.0
283487,2020-06-28,Morris,Texas,48343.0,37,0.0
284869,2020-06-29,Morris,Kansas,20127.0,5,0.0
285670,2020-06-29,Morris,New Jersey,34027.0,6881,796.0
286633,2020-06-29,Morris,Texas,48343.0,38,0.0
288018,2020-06-30,Morris,Kansas,20127.0,5,0.0
288820,2020-06-30,Morris,New Jersey,34027.0,6884,798.0
289783,2020-06-30,Morris,Texas,48343.0,38,0.0
291168,2020-07-01,Morris,Kansas,20127.0,5,0.0
291972,2020-07-01,Morris,New Jersey,34027.0,6903,799.0
292936,2020-07-01,Morris,Texas,48343.0,39,0.0
294322,2020-07-02,Morris,Kansas,20127.0,5,0.0
295127,2020-07-02,Morris,New Jersey,34027.0,6924,801.0
296091,2020-07-02,Morris,Texas,48343.0,40,0.0
297480,2020-07-03,Morris,Kansas,20127.0,5,0.0
298287,2020-07-03,Morris,New Jersey,34027.0,6937,805.0
299252,2020-07-03,Morris,Texas,48343.0,41,0.0
300642,2020-07-04,Morris,Kansas,20127.0,5,0.0
301450,2020-07-04,Morris,New Jersey,34027.0,6947,806.0
