,date,county,state,fips,cases,deaths
26670,2020-04-02,Blackford,Indiana,18009.0,1,0.0
28980,2020-04-03,Blackford,Indiana,18009.0,1,0.0
31346,2020-04-04,Blackford,Indiana,18009.0,2,0.0
33756,2020-04-05,Blackford,Indiana,18009.0,3,0.0
36209,2020-04-06,Blackford,Indiana,18009.0,4,0.0
38707,2020-04-07,Blackford,Indiana,18009.0,4,0.0
41253,2020-04-08,Blackford,Indiana,18009.0,4,0.0
43829,2020-04-09,Blackford,Indiana,18009.0,4,0.0
46433,2020-04-10,Blackford,Indiana,18009.0,4,0.0
49067,2020-04-11,Blackford,Indiana,18009.0,5,0.0
51730,2020-04-12,Blackford,Indiana,18009.0,5,0.0
54411,2020-04-13,Blackford,Indiana,18009.0,5,0.0
57104,2020-04-14,Blackford,Indiana,18009.0,6,0.0
59812,2020-04-15,Blackford,Indiana,18009.0,6,1.0
62533,2020-04-16,Blackford,Indiana,18009.0,6,1.0
65267,2020-04-17,Blackford,Indiana,18009.0,6,1.0
68016,2020-04-18,Blackford,Indiana,18009.0,6,1.0
70778,2020-04-19,Blackford,Indiana,18009.0,6,1.0
73549,2020-04-20,Blackford,Indiana,18009.0,6,1.0
76326,2020-04-21,Blackford,Indiana,18009.0,6,1.0
79110,2020-04-22,Blackford,Indiana,18009.0,6,1.0
81903,2020-04-23,Blackford,Indiana,18009.0,6,1.0
84703,2020-04-24,Blackford,Indiana,18009.0,7,1.0
87513,2020-04-25,Blackford,Indiana,18009.0,7,1.0
90329,2020-04-26,Blackford,Indiana,18009.0,7,1.0
93148,2020-04-27,Blackford,Indiana,18009.0,7,1.0
95980,2020-04-28,Blackford,Indiana,18009.0,7,1.0
98824,2020-04-29,Blackford,Indiana,18009.0,8,1.0
101675,2020-04-30,Blackford,Indiana,18009.0,8,1.0
104531,2020-05-01,Blackford,Indiana,18009.0,8,1.0
107396,2020-05-02,Blackford,Indiana,18009.0,9,1.0
110266,2020-05-03,Blackford,Indiana,18009.0,9,1.0
113141,2020-05-04,Blackford,Indiana,18009.0,9,1.0
116024,2020-05-05,Blackford,Indiana,18009.0,10,1.0
118984,2020-05-06,Blackford,Indiana,18009.0,12,1.0
121954,2020-05-07,Blackford,Indiana,18009.0,12,1.0
124934,2020-05-08,Blackford,Indiana,18009.0,13,1.0
127921,2020-05-09,Blackford,Indiana,18009.0,13,1.0
130912,2020-05-10,Blackford,Indiana,18009.0,14,1.0
133902,2020-05-11,Blackford,Indiana,18009.0,14,1.0
136891,2020-05-12,Blackford,Indiana,18009.0,14,1.0
139883,2020-05-13,Blackford,Indiana,18009.0,14,1.0
142879,2020-05-14,Blackford,Indiana,18009.0,14,1.0
145879,2020-05-15,Blackford,Indiana,18009.0,14,1.0
148883,2020-05-16,Blackford,Indiana,18009.0,14,1.0
151892,2020-05-17,Blackford,Indiana,18009.0,14,1.0
154904,2020-05-18,Blackford,Indiana,18009.0,15,1.0
157920,2020-05-19,Blackford,Indiana,18009.0,17,1.0
160946,2020-05-20,Blackford,Indiana,18009.0,16,1.0
163974,2020-05-21,Blackford,Indiana,18009.0,17,1.0
167007,2020-05-22,Blackford,Indiana,18009.0,19,1.0
170044,2020-05-23,Blackford,Indiana,18009.0,20,1.0
173085,2020-05-24,Blackford,Indiana,18009.0,21,1.0
176129,2020-05-25,Blackford,Indiana,18009.0,21,1.0
179173,2020-05-26,Blackford,Indiana,18009.0,22,1.0
182217,2020-05-27,Blackford,Indiana,18009.0,21,2.0
185271,2020-05-28,Blackford,Indiana,18009.0,23,2.0
188329,2020-05-29,Blackford,Indiana,18009.0,25,2.0
191394,2020-05-30,Blackford,Indiana,18009.0,26,2.0
194461,2020-05-31,Blackford,Indiana,18009.0,26,2.0
197531,2020-06-01,Blackford,Indiana,18009.0,27,2.0
200604,2020-06-02,Blackford,Indiana,18009.0,28,2.0
203680,2020-06-03,Blackford,Indiana,18009.0,28,2.0
206760,2020-06-04,Blackford,Indiana,18009.0,28,2.0
209841,2020-06-05,Blackford,Indiana,18009.0,28,2.0
212926,2020-06-06,Blackford,Indiana,18009.0,29,2.0
216013,2020-06-07,Blackford,Indiana,18009.0,29,2.0
219105,2020-06-08,Blackford,Indiana,18009.0,30,2.0
222200,2020-06-09,Blackford,Indiana,18009.0,30,2.0
225295,2020-06-10,Blackford,Indiana,18009.0,30,2.0
228397,2020-06-11,Blackford,Indiana,18009.0,30,2.0
231500,2020-06-12,Blackford,Indiana,18009.0,30,2.0
234606,2020-06-13,Blackford,Indiana,18009.0,30,2.0
237713,2020-06-14,Blackford,Indiana,18009.0,30,2.0
240821,2020-06-15,Blackford,Indiana,18009.0,30,2.0
243932,2020-06-16,Blackford,Indiana,18009.0,30,2.0
247045,2020-06-17,Blackford,Indiana,18009.0,32,2.0
250157,2020-06-18,Blackford,Indiana,18009.0,33,2.0
253272,2020-06-19,Blackford,Indiana,18009.0,33,2.0
256392,2020-06-20,Blackford,Indiana,18009.0,35,2.0
259518,2020-06-21,Blackford,Indiana,18009.0,35,2.0
262645,2020-06-22,Blackford,Indiana,18009.0,35,2.0
265773,2020-06-23,Blackford,Indiana,18009.0,36,2.0
268903,2020-06-24,Blackford,Indiana,18009.0,36,2.0
272040,2020-06-25,Blackford,Indiana,18009.0,36,2.0
275182,2020-06-26,Blackford,Indiana,18009.0,38,2.0
278330,2020-06-27,Blackford,Indiana,18009.0,38,2.0
281478,2020-06-28,Blackford,Indiana,18009.0,38,2.0
284623,2020-06-29,Blackford,Indiana,18009.0,38,2.0
287772,2020-06-30,Blackford,Indiana,18009.0,38,2.0
290922,2020-07-01,Blackford,Indiana,18009.0,40,2.0
294076,2020-07-02,Blackford,Indiana,18009.0,40,2.0
297234,2020-07-03,Blackford,Indiana,18009.0,41,2.0
300396,2020-07-04,Blackford,Indiana,18009.0,41,2.0
303560,2020-07-05,Blackford,Indiana,18009.0,41,2.0
306725,2020-07-06,Blackford,Indiana,18009.0,41,2.0
309893,2020-07-07,Blackford,Indiana,18009.0,43,2.0
313063,2020-07-08,Blackford,Indiana,18009.0,43,2.0
316237,2020-07-09,Blackford,Indiana,18009.0,43,2.0
319410,2020-07-10,Blackford,Indiana,18009.0,44,2.0
322589,2020-07-11,Blackford,Indiana,18009.0,44,2.0
325770,2020-07-12,Blackford,Indiana,18009.0,44,2.0
328956,2020-07-13,Blackford,Indiana,18009.0,44,2.0
332143,2020-07-14,Blackford,Indiana,18009.0,46,2.0
335336,2020-07-15,Blackford,Indiana,18009.0,46,2.0
338532,2020-07-16,Blackford,Indiana,18009.0,47,2.0
341728,2020-07-17,Blackford,Indiana,18009.0,47,2.0
344928,2020-07-18,Blackford,Indiana,18009.0,49,2.0
348129,2020-07-19,Blackford,Indiana,18009.0,50,2.0
351329,2020-07-20,Blackford,Indiana,18009.0,50,2.0
354531,2020-07-21,Blackford,Indiana,18009.0,50,2.0
357733,2020-07-22,Blackford,Indiana,18009.0,50,2.0
360938,2020-07-23,Blackford,Indiana,18009.0,50,2.0
364145,2020-07-24,Blackford,Indiana,18009.0,50,2.0
367352,2020-07-25,Blackford,Indiana,18009.0,53,2.0
370562,2020-07-26,Blackford,Indiana,18009.0,53,2.0
373774,2020-07-27,Blackford,Indiana,18009.0,53,2.0
376989,2020-07-28,Blackford,Indiana,18009.0,56,2.0
380206,2020-07-29,Blackford,Indiana,18009.0,56,2.0
383423,2020-07-30,Blackford,Indiana,18009.0,56,2.0
386641,2020-07-31,Blackford,Indiana,18009.0,56,2.0
389858,2020-08-01,Blackford,Indiana,18009.0,56,2.0
393075,2020-08-02,Blackford,Indiana,18009.0,58,2.0
396291,2020-08-03,Blackford,Indiana,18009.0,58,2.0
399507,2020-08-04,Blackford,Indiana,18009.0,60,2.0
402723,2020-08-05,Blackford,Indiana,18009.0,61,2.0
405941,2020-08-06,Blackford,Indiana,18009.0,64,2.0
409161,2020-08-07,Blackford,Indiana,18009.0,67,2.0
412380,2020-08-08,Blackford,Indiana,18009.0,68,2.0
415600,2020-08-09,Blackford,Indiana,18009.0,69,2.0
418821,2020-08-10,Blackford,Indiana,18009.0,70,2.0
422044,2020-08-11,Blackford,Indiana,18009.0,70,2.0
425265,2020-08-12,Blackford,Indiana,18009.0,71,2.0
428489,2020-08-13,Blackford,Indiana,18009.0,71,2.0
431717,2020-08-14,Blackford,Indiana,18009.0,72,2.0
434942,2020-08-15,Blackford,Indiana,18009.0,72,2.0
438168,2020-08-16,Blackford,Indiana,18009.0,73,2.0
441394,2020-08-17,Blackford,Indiana,18009.0,73,2.0
444620,2020-08-18,Blackford,Indiana,18009.0,73,2.0
447847,2020-08-19,Blackford,Indiana,18009.0,73,2.0
451075,2020-08-20,Blackford,Indiana,18009.0,74,2.0
454303,2020-08-21,Blackford,Indiana,18009.0,75,2.0
457531,2020-08-22,Blackford,Indiana,18009.0,76,2.0
460758,2020-08-23,Blackford,Indiana,18009.0,76,2.0
463987,2020-08-24,Blackford,Indiana,18009.0,76,2.0
467216,2020-08-25,Blackford,Indiana,18009.0,76,2.0
470445,2020-08-26,Blackford,Indiana,18009.0,76,2.0
473677,2020-08-27,Blackford,Indiana,18009.0,76,2.0
476910,2020-08-28,Blackford,Indiana,18009.0,77,2.0
480143,2020-08-29,Blackford,Indiana,18009.0,77,2.0
483377,2020-08-30,Blackford,Indiana,18009.0,79,2.0
486612,2020-08-31,Blackford,Indiana,18009.0,80,2.0
489845,2020-09-01,Blackford,Indiana,18009.0,80,2.0
493078,2020-09-02,Blackford,Indiana,18009.0,80,2.0
496312,2020-09-03,Blackford,Indiana,18009.0,82,2.0
499545,2020-09-04,Blackford,Indiana,18009.0,85,2.0
502779,2020-09-05,Blackford,Indiana,18009.0,89,2.0
506013,2020-09-06,Blackford,Indiana,18009.0,90,2.0
509245,2020-09-07,Blackford,Indiana,18009.0,92,2.0
512478,2020-09-08,Blackford,Indiana,18009.0,94,2.0
