,date,county,state,fips,cases,deaths
34506,2020-04-05,Phelps,Nebraska,31137.0,1,0.0
36900,2020-04-06,Phelps,Missouri,29161.0,1,0.0
36975,2020-04-06,Phelps,Nebraska,31137.0,1,0.0
39414,2020-04-07,Phelps,Missouri,29161.0,1,0.0
39491,2020-04-07,Phelps,Nebraska,31137.0,1,0.0
41968,2020-04-08,Phelps,Missouri,29161.0,1,0.0
42047,2020-04-08,Phelps,Nebraska,31137.0,1,0.0
44545,2020-04-09,Phelps,Missouri,29161.0,1,0.0
44628,2020-04-09,Phelps,Nebraska,31137.0,1,0.0
47154,2020-04-10,Phelps,Missouri,29161.0,1,0.0
47240,2020-04-10,Phelps,Nebraska,31137.0,1,0.0
49802,2020-04-11,Phelps,Missouri,29161.0,1,0.0
49890,2020-04-11,Phelps,Nebraska,31137.0,1,0.0
52475,2020-04-12,Phelps,Missouri,29161.0,1,0.0
52564,2020-04-12,Phelps,Nebraska,31137.0,1,0.0
55157,2020-04-13,Phelps,Missouri,29161.0,1,0.0
55245,2020-04-13,Phelps,Nebraska,31137.0,1,0.0
57855,2020-04-14,Phelps,Missouri,29161.0,1,0.0
57944,2020-04-14,Phelps,Nebraska,31137.0,1,0.0
60569,2020-04-15,Phelps,Missouri,29161.0,1,0.0
60659,2020-04-15,Phelps,Nebraska,31137.0,1,0.0
63291,2020-04-16,Phelps,Missouri,29161.0,1,0.0
63384,2020-04-16,Phelps,Nebraska,31137.0,1,0.0
66031,2020-04-17,Phelps,Missouri,29161.0,1,0.0
66125,2020-04-17,Phelps,Nebraska,31137.0,1,0.0
68785,2020-04-18,Phelps,Missouri,29161.0,1,0.0
68880,2020-04-18,Phelps,Nebraska,31137.0,1,0.0
71552,2020-04-19,Phelps,Missouri,29161.0,1,0.0
71647,2020-04-19,Phelps,Nebraska,31137.0,1,0.0
74325,2020-04-20,Phelps,Missouri,29161.0,1,0.0
74421,2020-04-20,Phelps,Nebraska,31137.0,1,0.0
77106,2020-04-21,Phelps,Missouri,29161.0,1,0.0
77201,2020-04-21,Phelps,Nebraska,31137.0,1,0.0
79893,2020-04-22,Phelps,Missouri,29161.0,1,0.0
79990,2020-04-22,Phelps,Nebraska,31137.0,1,0.0
82689,2020-04-23,Phelps,Missouri,29161.0,1,0.0
82787,2020-04-23,Phelps,Nebraska,31137.0,1,0.0
85493,2020-04-24,Phelps,Missouri,29161.0,1,0.0
85592,2020-04-24,Phelps,Nebraska,31137.0,1,0.0
88303,2020-04-25,Phelps,Missouri,29161.0,1,0.0
88402,2020-04-25,Phelps,Nebraska,31137.0,1,0.0
91119,2020-04-26,Phelps,Missouri,29161.0,2,0.0
91218,2020-04-26,Phelps,Nebraska,31137.0,1,0.0
93940,2020-04-27,Phelps,Missouri,29161.0,2,0.0
94040,2020-04-27,Phelps,Nebraska,31137.0,2,0.0
96776,2020-04-28,Phelps,Missouri,29161.0,2,0.0
96876,2020-04-28,Phelps,Nebraska,31137.0,2,0.0
99622,2020-04-29,Phelps,Missouri,29161.0,2,0.0
99723,2020-04-29,Phelps,Nebraska,31137.0,2,0.0
102474,2020-04-30,Phelps,Missouri,29161.0,2,0.0
102576,2020-04-30,Phelps,Nebraska,31137.0,5,0.0
105335,2020-05-01,Phelps,Missouri,29161.0,2,0.0
105437,2020-05-01,Phelps,Nebraska,31137.0,9,0.0
108200,2020-05-02,Phelps,Missouri,29161.0,2,0.0
108304,2020-05-02,Phelps,Nebraska,31137.0,9,0.0
111072,2020-05-03,Phelps,Missouri,29161.0,2,0.0
111177,2020-05-03,Phelps,Nebraska,31137.0,9,0.0
113951,2020-05-04,Phelps,Missouri,29161.0,2,0.0
114057,2020-05-04,Phelps,Nebraska,31137.0,9,0.0
116833,2020-05-05,Phelps,Missouri,29161.0,3,0.0
