,date,county,state,fips,cases,deaths
12041,2020-03-25,Williamsburg,South Carolina,45089.0,1,0.0
13663,2020-03-26,Williamsburg,South Carolina,45089.0,1,0.0
15410,2020-03-27,Williamsburg,South Carolina,45089.0,1,0.0
17265,2020-03-28,Williamsburg,South Carolina,45089.0,2,0.0
19205,2020-03-29,Williamsburg,South Carolina,45089.0,2,0.0
21257,2020-03-30,Williamsburg,South Carolina,45089.0,2,0.0
23395,2020-03-31,Williamsburg,South Carolina,45089.0,2,0.0
25593,2020-04-01,Williamsburg,South Carolina,45089.0,3,0.0
27869,2020-04-02,Williamsburg,South Carolina,45089.0,6,0.0
30204,2020-04-03,Williamsburg,South Carolina,45089.0,6,0.0
32595,2020-04-04,Williamsburg,South Carolina,45089.0,9,0.0
35031,2020-04-05,Williamsburg,South Carolina,45089.0,10,0.0
37506,2020-04-06,Williamsburg,South Carolina,45089.0,11,0.0
40029,2020-04-07,Williamsburg,South Carolina,45089.0,12,0.0
42589,2020-04-08,Williamsburg,South Carolina,45089.0,13,0.0
45175,2020-04-09,Williamsburg,South Carolina,45089.0,14,0.0
47792,2020-04-10,Williamsburg,South Carolina,45089.0,15,0.0
50449,2020-04-11,Williamsburg,South Carolina,45089.0,15,0.0
53122,2020-04-12,Williamsburg,South Carolina,45089.0,15,0.0
55807,2020-04-13,Williamsburg,South Carolina,45089.0,15,0.0
58510,2020-04-14,Williamsburg,South Carolina,45089.0,16,0.0
61225,2020-04-15,Williamsburg,South Carolina,45089.0,18,0.0
63951,2020-04-16,Williamsburg,South Carolina,45089.0,18,0.0
66697,2020-04-17,Williamsburg,South Carolina,45089.0,19,0.0
69455,2020-04-18,Williamsburg,South Carolina,45089.0,20,0.0
72222,2020-04-19,Williamsburg,South Carolina,45089.0,21,0.0
74997,2020-04-20,Williamsburg,South Carolina,45089.0,26,0.0
77779,2020-04-21,Williamsburg,South Carolina,45089.0,26,0.0
80569,2020-04-22,Williamsburg,South Carolina,45089.0,27,0.0
83368,2020-04-23,Williamsburg,South Carolina,45089.0,33,0.0
86172,2020-04-24,Williamsburg,South Carolina,45089.0,38,0.0
88986,2020-04-25,Williamsburg,South Carolina,45089.0,45,0.0
91802,2020-04-26,Williamsburg,South Carolina,45089.0,56,0.0
94629,2020-04-27,Williamsburg,South Carolina,45089.0,59,0.0
97468,2020-04-28,Williamsburg,South Carolina,45089.0,60,0.0
100317,2020-04-29,Williamsburg,South Carolina,45089.0,65,0.0
103170,2020-04-30,Williamsburg,South Carolina,45089.0,67,0.0
106033,2020-05-01,Williamsburg,South Carolina,45089.0,76,2.0
108900,2020-05-02,Williamsburg,South Carolina,45089.0,88,2.0
111774,2020-05-03,Williamsburg,South Carolina,45089.0,90,2.0
114656,2020-05-04,Williamsburg,South Carolina,45089.0,91,2.0
117612,2020-05-05,Williamsburg,South Carolina,45089.0,94,3.0
120574,2020-05-06,Williamsburg,South Carolina,45089.0,100,4.0
123552,2020-05-07,Williamsburg,South Carolina,45089.0,119,6.0
126535,2020-05-08,Williamsburg,South Carolina,45089.0,136,6.0
