,date,county,state,fips,cases,deaths
122260,2020-05-07,Harlan,Kentucky,21095.0,1,0.0
125242,2020-05-08,Harlan,Kentucky,21095.0,1,0.0
128230,2020-05-09,Harlan,Kentucky,21095.0,1,0.0
131220,2020-05-10,Harlan,Kentucky,21095.0,1,0.0
134211,2020-05-11,Harlan,Kentucky,21095.0,1,0.0
137201,2020-05-12,Harlan,Kentucky,21095.0,1,0.0
140194,2020-05-13,Harlan,Kentucky,21095.0,1,0.0
143190,2020-05-14,Harlan,Kentucky,21095.0,1,0.0
146190,2020-05-15,Harlan,Kentucky,21095.0,1,0.0
149194,2020-05-16,Harlan,Kentucky,21095.0,1,0.0
152205,2020-05-17,Harlan,Kentucky,21095.0,1,0.0
155219,2020-05-18,Harlan,Kentucky,21095.0,1,0.0
158236,2020-05-19,Harlan,Kentucky,21095.0,1,0.0
161262,2020-05-20,Harlan,Kentucky,21095.0,1,0.0
164291,2020-05-21,Harlan,Kentucky,21095.0,1,0.0
167327,2020-05-22,Harlan,Kentucky,21095.0,1,0.0
170365,2020-05-23,Harlan,Kentucky,21095.0,1,0.0
173406,2020-05-24,Harlan,Kentucky,21095.0,1,0.0
176450,2020-05-25,Harlan,Kentucky,21095.0,1,0.0
179494,2020-05-26,Harlan,Kentucky,21095.0,1,0.0
182539,2020-05-27,Harlan,Kentucky,21095.0,1,0.0
185593,2020-05-28,Harlan,Kentucky,21095.0,1,0.0
188651,2020-05-29,Harlan,Kentucky,21095.0,1,0.0
191715,2020-05-30,Harlan,Kentucky,21095.0,1,0.0
194783,2020-05-31,Harlan,Kentucky,21095.0,1,0.0
197854,2020-06-01,Harlan,Kentucky,21095.0,4,0.0
200926,2020-06-02,Harlan,Kentucky,21095.0,4,0.0
204003,2020-06-03,Harlan,Kentucky,21095.0,4,0.0
207084,2020-06-04,Harlan,Kentucky,21095.0,4,0.0
210165,2020-06-05,Harlan,Kentucky,21095.0,4,0.0
213250,2020-06-06,Harlan,Kentucky,21095.0,4,0.0
216337,2020-06-07,Harlan,Kentucky,21095.0,4,0.0
219429,2020-06-08,Harlan,Kentucky,21095.0,8,0.0
222524,2020-06-09,Harlan,Kentucky,21095.0,8,0.0
225620,2020-06-10,Harlan,Kentucky,21095.0,8,0.0
228722,2020-06-11,Harlan,Kentucky,21095.0,8,0.0
231826,2020-06-12,Harlan,Kentucky,21095.0,8,0.0
234931,2020-06-13,Harlan,Kentucky,21095.0,11,0.0
238038,2020-06-14,Harlan,Kentucky,21095.0,11,0.0
241147,2020-06-15,Harlan,Kentucky,21095.0,13,0.0
244258,2020-06-16,Harlan,Kentucky,21095.0,13,0.0
247371,2020-06-17,Harlan,Kentucky,21095.0,15,0.0
250483,2020-06-18,Harlan,Kentucky,21095.0,15,0.0
253598,2020-06-19,Harlan,Kentucky,21095.0,16,1.0
256718,2020-06-20,Harlan,Kentucky,21095.0,16,1.0
259844,2020-06-21,Harlan,Kentucky,21095.0,17,1.0
262973,2020-06-22,Harlan,Kentucky,21095.0,17,1.0
266100,2020-06-23,Harlan,Kentucky,21095.0,18,2.0
266730,2020-06-23,Harlan,Nebraska,31083.0,1,0.0
269233,2020-06-24,Harlan,Kentucky,21095.0,18,2.0
269864,2020-06-24,Harlan,Nebraska,31083.0,1,0.0
272369,2020-06-25,Harlan,Kentucky,21095.0,18,2.0
273003,2020-06-25,Harlan,Nebraska,31083.0,1,0.0
275512,2020-06-26,Harlan,Kentucky,21095.0,18,2.0
276146,2020-06-26,Harlan,Nebraska,31083.0,1,0.0
278660,2020-06-27,Harlan,Kentucky,21095.0,21,2.0
279294,2020-06-27,Harlan,Nebraska,31083.0,1,0.0
281808,2020-06-28,Harlan,Kentucky,21095.0,22,2.0
282442,2020-06-28,Harlan,Nebraska,31083.0,1,0.0
284954,2020-06-29,Harlan,Kentucky,21095.0,23,2.0
285587,2020-06-29,Harlan,Nebraska,31083.0,1,0.0
288103,2020-06-30,Harlan,Kentucky,21095.0,23,2.0
288737,2020-06-30,Harlan,Nebraska,31083.0,1,0.0
291253,2020-07-01,Harlan,Kentucky,21095.0,24,2.0
