date,county,state,fips,cases,deaths
2020-03-31,Stewart,Georgia,13259.0,1,0.0
2020-04-01,Stewart,Georgia,13259.0,1,0.0
2020-04-02,Stewart,Georgia,13259.0,1,0.0
2020-04-03,Stewart,Georgia,13259.0,1,0.0
2020-04-04,Stewart,Georgia,13259.0,1,0.0
2020-04-04,Stewart,Tennessee,47161.0,1,0.0
2020-04-05,Stewart,Georgia,13259.0,1,0.0
2020-04-05,Stewart,Tennessee,47161.0,2,0.0
2020-04-06,Stewart,Georgia,13259.0,3,0.0
2020-04-06,Stewart,Tennessee,47161.0,2,0.0
2020-04-07,Stewart,Georgia,13259.0,4,0.0
2020-04-07,Stewart,Tennessee,47161.0,2,0.0
2020-04-08,Stewart,Georgia,13259.0,4,0.0
2020-04-08,Stewart,Tennessee,47161.0,2,0.0
2020-04-09,Stewart,Georgia,13259.0,4,0.0
2020-04-09,Stewart,Tennessee,47161.0,2,0.0
2020-04-10,Stewart,Georgia,13259.0,6,0.0
2020-04-10,Stewart,Tennessee,47161.0,3,0.0
2020-04-11,Stewart,Georgia,13259.0,6,0.0
2020-04-11,Stewart,Tennessee,47161.0,4,0.0
2020-04-12,Stewart,Georgia,13259.0,7,0.0
2020-04-12,Stewart,Tennessee,47161.0,4,0.0
2020-04-13,Stewart,Georgia,13259.0,8,0.0
2020-04-13,Stewart,Tennessee,47161.0,4,0.0
2020-04-14,Stewart,Georgia,13259.0,8,0.0
2020-04-14,Stewart,Tennessee,47161.0,4,0.0
2020-04-15,Stewart,Georgia,13259.0,9,0.0
2020-04-15,Stewart,Tennessee,47161.0,4,0.0
2020-04-16,Stewart,Georgia,13259.0,12,0.0
2020-04-16,Stewart,Tennessee,47161.0,4,0.0
2020-04-17,Stewart,Georgia,13259.0,15,0.0
2020-04-17,Stewart,Tennessee,47161.0,5,0.0
2020-04-18,Stewart,Georgia,13259.0,15,0.0
2020-04-18,Stewart,Tennessee,47161.0,5,0.0
2020-04-19,Stewart,Georgia,13259.0,15,0.0
2020-04-19,Stewart,Tennessee,47161.0,6,0.0
2020-04-20,Stewart,Georgia,13259.0,17,0.0
2020-04-20,Stewart,Tennessee,47161.0,6,0.0
2020-04-21,Stewart,Georgia,13259.0,17,0.0
2020-04-21,Stewart,Tennessee,47161.0,6,0.0
2020-04-22,Stewart,Georgia,13259.0,18,0.0
2020-04-22,Stewart,Tennessee,47161.0,6,0.0
2020-04-23,Stewart,Georgia,13259.0,17,0.0
2020-04-23,Stewart,Tennessee,47161.0,7,0.0
2020-04-24,Stewart,Georgia,13259.0,17,0.0
2020-04-24,Stewart,Tennessee,47161.0,6,0.0
2020-04-25,Stewart,Georgia,13259.0,17,0.0
2020-04-25,Stewart,Tennessee,47161.0,6,0.0
2020-04-26,Stewart,Georgia,13259.0,17,0.0
2020-04-26,Stewart,Tennessee,47161.0,7,0.0
2020-04-27,Stewart,Georgia,13259.0,18,0.0
2020-04-27,Stewart,Tennessee,47161.0,7,0.0
2020-04-28,Stewart,Georgia,13259.0,21,0.0
2020-04-28,Stewart,Tennessee,47161.0,7,0.0
2020-04-29,Stewart,Georgia,13259.0,23,0.0
2020-04-29,Stewart,Tennessee,47161.0,7,0.0
2020-04-30,Stewart,Georgia,13259.0,24,0.0
2020-04-30,Stewart,Tennessee,47161.0,7,0.0
2020-05-01,Stewart,Georgia,13259.0,25,0.0
2020-05-01,Stewart,Tennessee,47161.0,7,0.0
2020-05-02,Stewart,Georgia,13259.0,25,0.0
2020-05-02,Stewart,Tennessee,47161.0,7,0.0
2020-05-03,Stewart,Georgia,13259.0,25,0.0
2020-05-03,Stewart,Tennessee,47161.0,7,0.0
2020-05-04,Stewart,Georgia,13259.0,25,0.0
2020-05-04,Stewart,Tennessee,47161.0,8,0.0
2020-05-05,Stewart,Georgia,13259.0,25,0.0
2020-05-05,Stewart,Tennessee,47161.0,7,0.0
2020-05-06,Stewart,Georgia,13259.0,26,0.0
2020-05-06,Stewart,Tennessee,47161.0,7,0.0
2020-05-07,Stewart,Georgia,13259.0,27,0.0
2020-05-07,Stewart,Tennessee,47161.0,7,0.0
2020-05-08,Stewart,Georgia,13259.0,30,0.0
2020-05-08,Stewart,Tennessee,47161.0,7,0.0
2020-05-09,Stewart,Georgia,13259.0,31,0.0
2020-05-09,Stewart,Tennessee,47161.0,7,0.0
2020-05-10,Stewart,Georgia,13259.0,31,0.0
2020-05-10,Stewart,Tennessee,47161.0,7,0.0
2020-05-11,Stewart,Georgia,13259.0,34,0.0
2020-05-11,Stewart,Tennessee,47161.0,7,0.0
2020-05-12,Stewart,Georgia,13259.0,35,0.0
2020-05-12,Stewart,Tennessee,47161.0,7,0.0
2020-05-13,Stewart,Georgia,13259.0,35,0.0
2020-05-13,Stewart,Tennessee,47161.0,7,0.0
2020-05-14,Stewart,Georgia,13259.0,37,0.0
2020-05-14,Stewart,Tennessee,47161.0,7,0.0
2020-05-15,Stewart,Georgia,13259.0,37,0.0
2020-05-15,Stewart,Tennessee,47161.0,7,0.0
2020-05-16,Stewart,Georgia,13259.0,37,0.0
2020-05-16,Stewart,Tennessee,47161.0,7,0.0
2020-05-17,Stewart,Georgia,13259.0,37,0.0
2020-05-17,Stewart,Tennessee,47161.0,7,0.0
2020-05-18,Stewart,Georgia,13259.0,39,0.0
2020-05-18,Stewart,Tennessee,47161.0,7,0.0
2020-05-19,Stewart,Georgia,13259.0,40,0.0
2020-05-19,Stewart,Tennessee,47161.0,8,0.0
2020-05-20,Stewart,Georgia,13259.0,40,0.0
2020-05-20,Stewart,Tennessee,47161.0,8,0.0
2020-05-21,Stewart,Georgia,13259.0,40,0.0
2020-05-21,Stewart,Tennessee,47161.0,8,0.0
2020-05-22,Stewart,Georgia,13259.0,40,0.0
2020-05-22,Stewart,Tennessee,47161.0,8,0.0
2020-05-23,Stewart,Georgia,13259.0,42,0.0
2020-05-23,Stewart,Tennessee,47161.0,8,0.0
2020-05-24,Stewart,Georgia,13259.0,42,0.0
2020-05-24,Stewart,Tennessee,47161.0,9,0.0
2020-05-25,Stewart,Georgia,13259.0,44,0.0
2020-05-25,Stewart,Tennessee,47161.0,9,0.0
2020-05-26,Stewart,Georgia,13259.0,46,0.0
2020-05-26,Stewart,Tennessee,47161.0,9,0.0
2020-05-27,Stewart,Georgia,13259.0,47,0.0
2020-05-27,Stewart,Tennessee,47161.0,10,0.0
2020-05-28,Stewart,Georgia,13259.0,51,1.0
2020-05-28,Stewart,Tennessee,47161.0,11,0.0
2020-05-29,Stewart,Georgia,13259.0,52,1.0
2020-05-29,Stewart,Tennessee,47161.0,11,0.0
2020-05-30,Stewart,Georgia,13259.0,52,1.0
2020-05-30,Stewart,Tennessee,47161.0,11,0.0
2020-05-31,Stewart,Georgia,13259.0,52,1.0
2020-05-31,Stewart,Tennessee,47161.0,11,0.0
2020-06-01,Stewart,Georgia,13259.0,52,1.0
2020-06-01,Stewart,Tennessee,47161.0,11,0.0
2020-06-02,Stewart,Georgia,13259.0,52,1.0
2020-06-02,Stewart,Tennessee,47161.0,13,0.0
2020-06-03,Stewart,Georgia,13259.0,53,1.0
2020-06-03,Stewart,Tennessee,47161.0,13,0.0
2020-06-04,Stewart,Georgia,13259.0,54,1.0
2020-06-04,Stewart,Tennessee,47161.0,13,0.0
2020-06-05,Stewart,Georgia,13259.0,55,1.0
2020-06-05,Stewart,Tennessee,47161.0,14,0.0
2020-06-06,Stewart,Georgia,13259.0,56,1.0
2020-06-06,Stewart,Tennessee,47161.0,15,0.0
2020-06-07,Stewart,Georgia,13259.0,57,1.0
2020-06-07,Stewart,Tennessee,47161.0,15,0.0
2020-06-08,Stewart,Georgia,13259.0,57,1.0
2020-06-08,Stewart,Tennessee,47161.0,15,0.0
2020-06-09,Stewart,Georgia,13259.0,58,1.0
2020-06-09,Stewart,Tennessee,47161.0,14,0.0
2020-06-10,Stewart,Georgia,13259.0,59,1.0
2020-06-10,Stewart,Tennessee,47161.0,14,0.0
2020-06-11,Stewart,Georgia,13259.0,60,1.0
2020-06-11,Stewart,Tennessee,47161.0,14,0.0
2020-06-12,Stewart,Georgia,13259.0,60,1.0
2020-06-12,Stewart,Tennessee,47161.0,14,0.0
2020-06-13,Stewart,Georgia,13259.0,62,1.0
2020-06-13,Stewart,Tennessee,47161.0,14,0.0
2020-06-14,Stewart,Georgia,13259.0,62,1.0
2020-06-14,Stewart,Tennessee,47161.0,16,0.0
2020-06-15,Stewart,Georgia,13259.0,63,1.0
2020-06-15,Stewart,Tennessee,47161.0,16,0.0
2020-06-16,Stewart,Georgia,13259.0,68,1.0
2020-06-16,Stewart,Tennessee,47161.0,16,0.0
2020-06-17,Stewart,Georgia,13259.0,70,1.0
2020-06-17,Stewart,Tennessee,47161.0,16,0.0
2020-06-18,Stewart,Georgia,13259.0,71,1.0
2020-06-18,Stewart,Tennessee,47161.0,17,0.0
2020-06-19,Stewart,Georgia,13259.0,82,1.0
2020-06-19,Stewart,Tennessee,47161.0,17,0.0
2020-06-20,Stewart,Georgia,13259.0,82,1.0
2020-06-20,Stewart,Tennessee,47161.0,17,0.0
2020-06-21,Stewart,Georgia,13259.0,82,1.0
2020-06-21,Stewart,Tennessee,47161.0,17,0.0
2020-06-22,Stewart,Georgia,13259.0,84,1.0
2020-06-22,Stewart,Tennessee,47161.0,17,0.0
2020-06-23,Stewart,Georgia,13259.0,92,3.0
2020-06-23,Stewart,Tennessee,47161.0,19,0.0
2020-06-24,Stewart,Georgia,13259.0,91,3.0
2020-06-24,Stewart,Tennessee,47161.0,19,0.0
2020-06-25,Stewart,Georgia,13259.0,106,3.0
2020-06-25,Stewart,Tennessee,47161.0,19,0.0
2020-06-26,Stewart,Georgia,13259.0,110,3.0
2020-06-26,Stewart,Tennessee,47161.0,19,0.0
2020-06-27,Stewart,Georgia,13259.0,111,3.0
2020-06-27,Stewart,Tennessee,47161.0,19,0.0
2020-06-28,Stewart,Georgia,13259.0,112,3.0
2020-06-28,Stewart,Tennessee,47161.0,19,0.0
2020-06-29,Stewart,Georgia,13259.0,113,3.0
2020-06-29,Stewart,Tennessee,47161.0,20,0.0
2020-06-30,Stewart,Georgia,13259.0,119,3.0
2020-06-30,Stewart,Tennessee,47161.0,21,0.0
2020-07-01,Stewart,Georgia,13259.0,129,3.0
2020-07-01,Stewart,Tennessee,47161.0,21,0.0
2020-07-02,Stewart,Georgia,13259.0,135,3.0
2020-07-02,Stewart,Tennessee,47161.0,21,0.0
2020-07-03,Stewart,Georgia,13259.0,177,3.0
2020-07-03,Stewart,Tennessee,47161.0,23,0.0
2020-07-04,Stewart,Georgia,13259.0,183,3.0
2020-07-04,Stewart,Tennessee,47161.0,23,0.0
2020-07-05,Stewart,Georgia,13259.0,184,3.0
2020-07-05,Stewart,Tennessee,47161.0,23,0.0
2020-07-06,Stewart,Georgia,13259.0,184,3.0
2020-07-06,Stewart,Tennessee,47161.0,23,0.0
2020-07-07,Stewart,Georgia,13259.0,204,3.0
2020-07-07,Stewart,Tennessee,47161.0,24,0.0
2020-07-08,Stewart,Georgia,13259.0,206,3.0
2020-07-08,Stewart,Tennessee,47161.0,25,0.0
2020-07-09,Stewart,Georgia,13259.0,207,3.0
2020-07-09,Stewart,Tennessee,47161.0,26,0.0
2020-07-10,Stewart,Georgia,13259.0,211,3.0
2020-07-10,Stewart,Tennessee,47161.0,27,0.0
2020-07-11,Stewart,Georgia,13259.0,212,3.0
2020-07-11,Stewart,Tennessee,47161.0,26,0.0
2020-07-12,Stewart,Georgia,13259.0,215,3.0
2020-07-12,Stewart,Tennessee,47161.0,26,0.0
2020-07-13,Stewart,Georgia,13259.0,219,3.0
2020-07-13,Stewart,Tennessee,47161.0,27,0.0
2020-07-14,Stewart,Georgia,13259.0,225,3.0
2020-07-14,Stewart,Tennessee,47161.0,32,0.0
2020-07-15,Stewart,Georgia,13259.0,233,4.0
2020-07-15,Stewart,Tennessee,47161.0,34,0.0
2020-07-16,Stewart,Georgia,13259.0,231,4.0
2020-07-16,Stewart,Tennessee,47161.0,35,0.0
2020-07-17,Stewart,Georgia,13259.0,231,4.0
2020-07-17,Stewart,Tennessee,47161.0,36,0.0
2020-07-18,Stewart,Georgia,13259.0,231,4.0
2020-07-18,Stewart,Tennessee,47161.0,37,0.0
2020-07-19,Stewart,Georgia,13259.0,233,4.0
2020-07-19,Stewart,Tennessee,47161.0,44,0.0
2020-07-20,Stewart,Georgia,13259.0,233,4.0
2020-07-20,Stewart,Tennessee,47161.0,47,0.0
2020-07-21,Stewart,Georgia,13259.0,234,4.0
2020-07-21,Stewart,Tennessee,47161.0,47,0.0
2020-07-22,Stewart,Georgia,13259.0,235,4.0
2020-07-22,Stewart,Tennessee,47161.0,48,0.0
2020-07-23,Stewart,Georgia,13259.0,235,4.0
2020-07-23,Stewart,Tennessee,47161.0,50,0.0
2020-07-24,Stewart,Georgia,13259.0,235,4.0
2020-07-24,Stewart,Tennessee,47161.0,54,0.0
2020-07-25,Stewart,Georgia,13259.0,237,5.0
2020-07-25,Stewart,Tennessee,47161.0,54,0.0
2020-07-26,Stewart,Georgia,13259.0,237,5.0
2020-07-26,Stewart,Tennessee,47161.0,58,0.0
2020-07-27,Stewart,Georgia,13259.0,239,5.0
2020-07-27,Stewart,Tennessee,47161.0,59,0.0
2020-07-28,Stewart,Georgia,13259.0,240,5.0
2020-07-28,Stewart,Tennessee,47161.0,60,0.0
2020-07-29,Stewart,Georgia,13259.0,244,5.0
2020-07-29,Stewart,Tennessee,47161.0,63,0.0
2020-07-30,Stewart,Georgia,13259.0,245,5.0
2020-07-30,Stewart,Tennessee,47161.0,63,0.0
2020-07-31,Stewart,Georgia,13259.0,245,5.0
2020-07-31,Stewart,Tennessee,47161.0,65,0.0
2020-08-01,Stewart,Georgia,13259.0,247,5.0
2020-08-01,Stewart,Tennessee,47161.0,67,0.0
2020-08-02,Stewart,Georgia,13259.0,248,5.0
2020-08-02,Stewart,Tennessee,47161.0,70,0.0
2020-08-03,Stewart,Georgia,13259.0,250,5.0
2020-08-03,Stewart,Tennessee,47161.0,70,0.0
2020-08-04,Stewart,Georgia,13259.0,251,5.0
2020-08-04,Stewart,Tennessee,47161.0,70,0.0
2020-08-05,Stewart,Georgia,13259.0,253,5.0
2020-08-05,Stewart,Tennessee,47161.0,72,0.0
2020-08-06,Stewart,Georgia,13259.0,254,5.0
2020-08-06,Stewart,Tennessee,47161.0,74,0.0
2020-08-07,Stewart,Georgia,13259.0,255,6.0
2020-08-07,Stewart,Tennessee,47161.0,73,0.0
2020-08-08,Stewart,Georgia,13259.0,255,7.0
2020-08-08,Stewart,Tennessee,47161.0,74,0.0
2020-08-09,Stewart,Georgia,13259.0,255,7.0
2020-08-09,Stewart,Tennessee,47161.0,74,0.0
2020-08-10,Stewart,Georgia,13259.0,255,7.0
2020-08-10,Stewart,Tennessee,47161.0,78,0.0
2020-08-11,Stewart,Georgia,13259.0,256,7.0
2020-08-11,Stewart,Tennessee,47161.0,79,0.0
2020-08-12,Stewart,Georgia,13259.0,256,7.0
2020-08-12,Stewart,Tennessee,47161.0,79,0.0
2020-08-13,Stewart,Georgia,13259.0,257,9.0
2020-08-13,Stewart,Tennessee,47161.0,79,0.0
2020-08-14,Stewart,Georgia,13259.0,258,9.0
2020-08-14,Stewart,Tennessee,47161.0,81,0.0
