,date,county,state,fips,cases,deaths
159257,2020-05-19,Coal,Oklahoma,40029.0,1,0.0
162284,2020-05-20,Coal,Oklahoma,40029.0,1,0.0
165313,2020-05-21,Coal,Oklahoma,40029.0,1,0.0
168349,2020-05-22,Coal,Oklahoma,40029.0,1,0.0
171388,2020-05-23,Coal,Oklahoma,40029.0,1,0.0
174430,2020-05-24,Coal,Oklahoma,40029.0,1,0.0
177474,2020-05-25,Coal,Oklahoma,40029.0,1,0.0
180517,2020-05-26,Coal,Oklahoma,40029.0,1,0.0
183566,2020-05-27,Coal,Oklahoma,40029.0,1,0.0
186623,2020-05-28,Coal,Oklahoma,40029.0,1,0.0
189683,2020-05-29,Coal,Oklahoma,40029.0,1,0.0
192748,2020-05-30,Coal,Oklahoma,40029.0,1,0.0
195817,2020-05-31,Coal,Oklahoma,40029.0,1,0.0
198890,2020-06-01,Coal,Oklahoma,40029.0,3,0.0
201965,2020-06-02,Coal,Oklahoma,40029.0,3,0.0
205042,2020-06-03,Coal,Oklahoma,40029.0,3,0.0
208123,2020-06-04,Coal,Oklahoma,40029.0,3,0.0
211205,2020-06-05,Coal,Oklahoma,40029.0,5,0.0
214291,2020-06-06,Coal,Oklahoma,40029.0,5,0.0
217381,2020-06-07,Coal,Oklahoma,40029.0,5,0.0
220473,2020-06-08,Coal,Oklahoma,40029.0,5,0.0
223568,2020-06-09,Coal,Oklahoma,40029.0,5,0.0
226668,2020-06-10,Coal,Oklahoma,40029.0,5,0.0
229772,2020-06-11,Coal,Oklahoma,40029.0,6,0.0
232877,2020-06-12,Coal,Oklahoma,40029.0,6,0.0
235982,2020-06-13,Coal,Oklahoma,40029.0,6,0.0
239090,2020-06-14,Coal,Oklahoma,40029.0,6,0.0
242199,2020-06-15,Coal,Oklahoma,40029.0,6,0.0
245311,2020-06-16,Coal,Oklahoma,40029.0,6,0.0
248424,2020-06-17,Coal,Oklahoma,40029.0,6,0.0
251539,2020-06-18,Coal,Oklahoma,40029.0,6,0.0
254654,2020-06-19,Coal,Oklahoma,40029.0,6,0.0
257780,2020-06-20,Coal,Oklahoma,40029.0,6,0.0
260906,2020-06-21,Coal,Oklahoma,40029.0,6,0.0
264034,2020-06-22,Coal,Oklahoma,40029.0,6,0.0
267162,2020-06-23,Coal,Oklahoma,40029.0,6,0.0
270296,2020-06-24,Coal,Oklahoma,40029.0,6,0.0
273435,2020-06-25,Coal,Oklahoma,40029.0,6,0.0
276582,2020-06-26,Coal,Oklahoma,40029.0,7,0.0
279730,2020-06-27,Coal,Oklahoma,40029.0,7,0.0
282876,2020-06-28,Coal,Oklahoma,40029.0,8,0.0
286021,2020-06-29,Coal,Oklahoma,40029.0,8,0.0
289171,2020-06-30,Coal,Oklahoma,40029.0,8,0.0
292323,2020-07-01,Coal,Oklahoma,40029.0,8,0.0
295479,2020-07-02,Coal,Oklahoma,40029.0,8,0.0
298638,2020-07-03,Coal,Oklahoma,40029.0,8,0.0
301801,2020-07-04,Coal,Oklahoma,40029.0,9,0.0
304964,2020-07-05,Coal,Oklahoma,40029.0,9,0.0
308131,2020-07-06,Coal,Oklahoma,40029.0,9,0.0
311300,2020-07-07,Coal,Oklahoma,40029.0,10,0.0
314472,2020-07-08,Coal,Oklahoma,40029.0,10,0.0
317645,2020-07-09,Coal,Oklahoma,40029.0,10,0.0
320822,2020-07-10,Coal,Oklahoma,40029.0,10,0.0
324002,2020-07-11,Coal,Oklahoma,40029.0,10,0.0
327187,2020-07-12,Coal,Oklahoma,40029.0,10,0.0
330374,2020-07-13,Coal,Oklahoma,40029.0,11,0.0
333566,2020-07-14,Coal,Oklahoma,40029.0,12,0.0
336760,2020-07-15,Coal,Oklahoma,40029.0,12,0.0
