,date,county,state,fips,cases,deaths
47304,2020-04-10,Luna,New Mexico,35029.0,2,0.0
49958,2020-04-11,Luna,New Mexico,35029.0,2,0.0
52631,2020-04-12,Luna,New Mexico,35029.0,2,0.0
55314,2020-04-13,Luna,New Mexico,35029.0,2,0.0
58014,2020-04-14,Luna,New Mexico,35029.0,2,0.0
60728,2020-04-15,Luna,New Mexico,35029.0,2,0.0
63454,2020-04-16,Luna,New Mexico,35029.0,3,0.0
66196,2020-04-17,Luna,New Mexico,35029.0,3,0.0
68953,2020-04-18,Luna,New Mexico,35029.0,3,0.0
71720,2020-04-19,Luna,New Mexico,35029.0,3,0.0
74495,2020-04-20,Luna,New Mexico,35029.0,3,0.0
77276,2020-04-21,Luna,New Mexico,35029.0,3,0.0
80065,2020-04-22,Luna,New Mexico,35029.0,3,0.0
82864,2020-04-23,Luna,New Mexico,35029.0,3,0.0
85668,2020-04-24,Luna,New Mexico,35029.0,3,0.0
88479,2020-04-25,Luna,New Mexico,35029.0,3,0.0
91294,2020-04-26,Luna,New Mexico,35029.0,3,0.0
94118,2020-04-27,Luna,New Mexico,35029.0,3,0.0
96954,2020-04-28,Luna,New Mexico,35029.0,3,0.0
99801,2020-04-29,Luna,New Mexico,35029.0,4,0.0
102654,2020-04-30,Luna,New Mexico,35029.0,5,1.0
105516,2020-05-01,Luna,New Mexico,35029.0,5,1.0
108382,2020-05-02,Luna,New Mexico,35029.0,6,1.0
111255,2020-05-03,Luna,New Mexico,35029.0,7,1.0
114136,2020-05-04,Luna,New Mexico,35029.0,7,1.0
117017,2020-05-05,Luna,New Mexico,35029.0,7,1.0
119978,2020-05-06,Luna,New Mexico,35029.0,7,1.0
122953,2020-05-07,Luna,New Mexico,35029.0,7,1.0
125936,2020-05-08,Luna,New Mexico,35029.0,7,1.0
128925,2020-05-09,Luna,New Mexico,35029.0,7,1.0
131914,2020-05-10,Luna,New Mexico,35029.0,7,1.0
134905,2020-05-11,Luna,New Mexico,35029.0,8,1.0
137895,2020-05-12,Luna,New Mexico,35029.0,8,1.0
