,date,county,state,fips,cases,deaths
5587,2020-03-20,Fillmore,Minnesota,27045.0,2,0.0
6556,2020-03-21,Fillmore,Minnesota,27045.0,2,0.0
7637,2020-03-22,Fillmore,Minnesota,27045.0,2,0.0
8815,2020-03-23,Fillmore,Minnesota,27045.0,3,0.0
10110,2020-03-24,Fillmore,Minnesota,27045.0,3,0.0
11527,2020-03-25,Fillmore,Minnesota,27045.0,3,0.0
13115,2020-03-26,Fillmore,Minnesota,27045.0,3,0.0
14829,2020-03-27,Fillmore,Minnesota,27045.0,3,0.0
16651,2020-03-28,Fillmore,Minnesota,27045.0,5,0.0
18569,2020-03-29,Fillmore,Minnesota,27045.0,6,0.0
20589,2020-03-30,Fillmore,Minnesota,27045.0,7,0.0
22703,2020-03-31,Fillmore,Minnesota,27045.0,8,0.0
24884,2020-04-01,Fillmore,Minnesota,27045.0,8,0.0
27137,2020-04-02,Fillmore,Minnesota,27045.0,9,0.0
29456,2020-04-03,Fillmore,Minnesota,27045.0,9,0.0
31834,2020-04-04,Fillmore,Minnesota,27045.0,9,0.0
34259,2020-04-05,Fillmore,Minnesota,27045.0,10,0.0
36719,2020-04-06,Fillmore,Minnesota,27045.0,10,0.0
39228,2020-04-07,Fillmore,Minnesota,27045.0,10,0.0
41781,2020-04-08,Fillmore,Minnesota,27045.0,10,0.0
44357,2020-04-09,Fillmore,Minnesota,27045.0,10,0.0
46966,2020-04-10,Fillmore,Minnesota,27045.0,10,0.0
49611,2020-04-11,Fillmore,Minnesota,27045.0,10,0.0
52281,2020-04-12,Fillmore,Minnesota,27045.0,10,0.0
54963,2020-04-13,Fillmore,Minnesota,27045.0,10,0.0
57661,2020-04-14,Fillmore,Minnesota,27045.0,10,0.0
60371,2020-04-15,Fillmore,Minnesota,27045.0,10,0.0
63093,2020-04-16,Fillmore,Minnesota,27045.0,10,0.0
65832,2020-04-17,Fillmore,Minnesota,27045.0,10,0.0
68583,2020-04-18,Fillmore,Minnesota,27045.0,11,0.0
71347,2020-04-19,Fillmore,Minnesota,27045.0,10,0.0
74120,2020-04-20,Fillmore,Minnesota,27045.0,11,0.0
76900,2020-04-21,Fillmore,Minnesota,27045.0,11,0.0
79685,2020-04-22,Fillmore,Minnesota,27045.0,11,0.0
79970,2020-04-22,Fillmore,Nebraska,31059.0,1,0.0
82481,2020-04-23,Fillmore,Minnesota,27045.0,12,1.0
82766,2020-04-23,Fillmore,Nebraska,31059.0,1,0.0
85285,2020-04-24,Fillmore,Minnesota,27045.0,12,1.0
85571,2020-04-24,Fillmore,Nebraska,31059.0,1,0.0
88095,2020-04-25,Fillmore,Minnesota,27045.0,12,1.0
88381,2020-04-25,Fillmore,Nebraska,31059.0,1,0.0
90911,2020-04-26,Fillmore,Minnesota,27045.0,12,1.0
91196,2020-04-26,Fillmore,Nebraska,31059.0,1,0.0
93732,2020-04-27,Fillmore,Minnesota,27045.0,12,1.0
94018,2020-04-27,Fillmore,Nebraska,31059.0,1,0.0
96567,2020-04-28,Fillmore,Minnesota,27045.0,12,1.0
96854,2020-04-28,Fillmore,Nebraska,31059.0,1,0.0
99413,2020-04-29,Fillmore,Minnesota,27045.0,12,1.0
99700,2020-04-29,Fillmore,Nebraska,31059.0,1,0.0
102265,2020-04-30,Fillmore,Minnesota,27045.0,12,1.0
102552,2020-04-30,Fillmore,Nebraska,31059.0,1,0.0
105125,2020-05-01,Fillmore,Minnesota,27045.0,12,1.0
105413,2020-05-01,Fillmore,Nebraska,31059.0,1,0.0
107989,2020-05-02,Fillmore,Minnesota,27045.0,13,1.0
108279,2020-05-02,Fillmore,Nebraska,31059.0,2,0.0
110860,2020-05-03,Fillmore,Minnesota,27045.0,13,1.0
111151,2020-05-03,Fillmore,Nebraska,31059.0,2,0.0
113739,2020-05-04,Fillmore,Minnesota,27045.0,13,1.0
114031,2020-05-04,Fillmore,Nebraska,31059.0,2,0.0
