,date,county,state,fips,cases,deaths
117526,2020-05-05,Lares,Puerto Rico,72081.0,12,
120488,2020-05-06,Lares,Puerto Rico,72081.0,12,
123465,2020-05-07,Lares,Puerto Rico,72081.0,14,
126448,2020-05-08,Lares,Puerto Rico,72081.0,16,
129437,2020-05-09,Lares,Puerto Rico,72081.0,16,
132426,2020-05-10,Lares,Puerto Rico,72081.0,16,
135417,2020-05-11,Lares,Puerto Rico,72081.0,16,
138407,2020-05-12,Lares,Puerto Rico,72081.0,16,
141403,2020-05-13,Lares,Puerto Rico,72081.0,16,
144399,2020-05-14,Lares,Puerto Rico,72081.0,16,
147400,2020-05-15,Lares,Puerto Rico,72081.0,16,
150407,2020-05-16,Lares,Puerto Rico,72081.0,17,
153418,2020-05-17,Lares,Puerto Rico,72081.0,17,
156435,2020-05-18,Lares,Puerto Rico,72081.0,17,
159456,2020-05-19,Lares,Puerto Rico,72081.0,17,
162483,2020-05-20,Lares,Puerto Rico,72081.0,17,
165512,2020-05-21,Lares,Puerto Rico,72081.0,17,
168548,2020-05-22,Lares,Puerto Rico,72081.0,19,
171587,2020-05-23,Lares,Puerto Rico,72081.0,21,
174629,2020-05-24,Lares,Puerto Rico,72081.0,27,
177673,2020-05-25,Lares,Puerto Rico,72081.0,27,
180716,2020-05-26,Lares,Puerto Rico,72081.0,28,
183766,2020-05-27,Lares,Puerto Rico,72081.0,29,
186823,2020-05-28,Lares,Puerto Rico,72081.0,29,
189885,2020-05-29,Lares,Puerto Rico,72081.0,32,
192950,2020-05-30,Lares,Puerto Rico,72081.0,37,
196019,2020-05-31,Lares,Puerto Rico,72081.0,38,
199092,2020-06-01,Lares,Puerto Rico,72081.0,39,
202167,2020-06-02,Lares,Puerto Rico,72081.0,41,
205244,2020-06-03,Lares,Puerto Rico,72081.0,43,
208325,2020-06-04,Lares,Puerto Rico,72081.0,47,
211407,2020-06-05,Lares,Puerto Rico,72081.0,48,
214493,2020-06-06,Lares,Puerto Rico,72081.0,49,
217583,2020-06-07,Lares,Puerto Rico,72081.0,51,
220675,2020-06-08,Lares,Puerto Rico,72081.0,51,
223770,2020-06-09,Lares,Puerto Rico,72081.0,51,
226870,2020-06-10,Lares,Puerto Rico,72081.0,52,
229974,2020-06-11,Lares,Puerto Rico,72081.0,52,
233079,2020-06-12,Lares,Puerto Rico,72081.0,53,
236184,2020-06-13,Lares,Puerto Rico,72081.0,56,
239292,2020-06-14,Lares,Puerto Rico,72081.0,59,
242401,2020-06-15,Lares,Puerto Rico,72081.0,60,
245513,2020-06-16,Lares,Puerto Rico,72081.0,60,
248626,2020-06-17,Lares,Puerto Rico,72081.0,60,
251741,2020-06-18,Lares,Puerto Rico,72081.0,58,
254856,2020-06-19,Lares,Puerto Rico,72081.0,61,
257982,2020-06-20,Lares,Puerto Rico,72081.0,63,
261109,2020-06-21,Lares,Puerto Rico,72081.0,63,
264237,2020-06-22,Lares,Puerto Rico,72081.0,63,
267365,2020-06-23,Lares,Puerto Rico,72081.0,58,
270499,2020-06-24,Lares,Puerto Rico,72081.0,67,
