,date,county,state,fips,cases,deaths
22671,2020-03-31,Oscoda,Michigan,26135.0,2,0.0
24851,2020-04-01,Oscoda,Michigan,26135.0,2,0.0
27104,2020-04-02,Oscoda,Michigan,26135.0,2,0.0
29423,2020-04-03,Oscoda,Michigan,26135.0,2,0.0
31801,2020-04-04,Oscoda,Michigan,26135.0,2,0.0
34226,2020-04-05,Oscoda,Michigan,26135.0,2,0.0
36685,2020-04-06,Oscoda,Michigan,26135.0,2,0.0
39194,2020-04-07,Oscoda,Michigan,26135.0,2,0.0
41746,2020-04-08,Oscoda,Michigan,26135.0,2,0.0
44322,2020-04-09,Oscoda,Michigan,26135.0,3,0.0
46931,2020-04-10,Oscoda,Michigan,26135.0,3,0.0
49575,2020-04-11,Oscoda,Michigan,26135.0,4,0.0
52245,2020-04-12,Oscoda,Michigan,26135.0,4,0.0
54927,2020-04-13,Oscoda,Michigan,26135.0,4,0.0
57625,2020-04-14,Oscoda,Michigan,26135.0,4,0.0
60335,2020-04-15,Oscoda,Michigan,26135.0,4,0.0
63057,2020-04-16,Oscoda,Michigan,26135.0,4,0.0
65795,2020-04-17,Oscoda,Michigan,26135.0,4,0.0
68546,2020-04-18,Oscoda,Michigan,26135.0,4,0.0
71310,2020-04-19,Oscoda,Michigan,26135.0,5,0.0
74082,2020-04-20,Oscoda,Michigan,26135.0,4,1.0
76862,2020-04-21,Oscoda,Michigan,26135.0,4,0.0
79648,2020-04-22,Oscoda,Michigan,26135.0,4,0.0
82443,2020-04-23,Oscoda,Michigan,26135.0,4,0.0
85247,2020-04-24,Oscoda,Michigan,26135.0,4,0.0
88057,2020-04-25,Oscoda,Michigan,26135.0,4,0.0
90873,2020-04-26,Oscoda,Michigan,26135.0,4,0.0
93694,2020-04-27,Oscoda,Michigan,26135.0,4,0.0
96529,2020-04-28,Oscoda,Michigan,26135.0,4,0.0
99375,2020-04-29,Oscoda,Michigan,26135.0,4,0.0
102227,2020-04-30,Oscoda,Michigan,26135.0,5,0.0
105087,2020-05-01,Oscoda,Michigan,26135.0,5,0.0
107951,2020-05-02,Oscoda,Michigan,26135.0,5,0.0
110823,2020-05-03,Oscoda,Michigan,26135.0,5,0.0
113701,2020-05-04,Oscoda,Michigan,26135.0,5,0.0
116582,2020-05-05,Oscoda,Michigan,26135.0,5,0.0
119543,2020-05-06,Oscoda,Michigan,26135.0,5,0.0
122515,2020-05-07,Oscoda,Michigan,26135.0,5,0.0
125497,2020-05-08,Oscoda,Michigan,26135.0,5,0.0
128484,2020-05-09,Oscoda,Michigan,26135.0,5,1.0
131474,2020-05-10,Oscoda,Michigan,26135.0,5,1.0
134465,2020-05-11,Oscoda,Michigan,26135.0,5,1.0
137455,2020-05-12,Oscoda,Michigan,26135.0,5,1.0
140449,2020-05-13,Oscoda,Michigan,26135.0,5,1.0
143444,2020-05-14,Oscoda,Michigan,26135.0,5,1.0
146444,2020-05-15,Oscoda,Michigan,26135.0,5,1.0
149449,2020-05-16,Oscoda,Michigan,26135.0,5,1.0
152460,2020-05-17,Oscoda,Michigan,26135.0,5,1.0
155474,2020-05-18,Oscoda,Michigan,26135.0,5,1.0
158492,2020-05-19,Oscoda,Michigan,26135.0,5,1.0
161518,2020-05-20,Oscoda,Michigan,26135.0,6,1.0
164547,2020-05-21,Oscoda,Michigan,26135.0,5,1.0
167583,2020-05-22,Oscoda,Michigan,26135.0,5,1.0
170620,2020-05-23,Oscoda,Michigan,26135.0,5,1.0
173662,2020-05-24,Oscoda,Michigan,26135.0,5,1.0
176705,2020-05-25,Oscoda,Michigan,26135.0,5,1.0
179749,2020-05-26,Oscoda,Michigan,26135.0,5,1.0
182795,2020-05-27,Oscoda,Michigan,26135.0,5,1.0
185850,2020-05-28,Oscoda,Michigan,26135.0,5,1.0
188908,2020-05-29,Oscoda,Michigan,26135.0,5,1.0
191972,2020-05-30,Oscoda,Michigan,26135.0,5,1.0
195040,2020-05-31,Oscoda,Michigan,26135.0,5,1.0
198111,2020-06-01,Oscoda,Michigan,26135.0,7,1.0
201184,2020-06-02,Oscoda,Michigan,26135.0,7,1.0
204261,2020-06-03,Oscoda,Michigan,26135.0,8,1.0
207342,2020-06-04,Oscoda,Michigan,26135.0,8,1.0
210423,2020-06-05,Oscoda,Michigan,26135.0,8,1.0
213507,2020-06-06,Oscoda,Michigan,26135.0,8,1.0
216595,2020-06-07,Oscoda,Michigan,26135.0,8,1.0
219687,2020-06-08,Oscoda,Michigan,26135.0,8,1.0
222782,2020-06-09,Oscoda,Michigan,26135.0,8,1.0
225880,2020-06-10,Oscoda,Michigan,26135.0,8,1.0
228982,2020-06-11,Oscoda,Michigan,26135.0,8,1.0
232086,2020-06-12,Oscoda,Michigan,26135.0,8,1.0
235191,2020-06-13,Oscoda,Michigan,26135.0,8,1.0
238298,2020-06-14,Oscoda,Michigan,26135.0,8,1.0
241407,2020-06-15,Oscoda,Michigan,26135.0,8,1.0
244518,2020-06-16,Oscoda,Michigan,26135.0,8,1.0
247631,2020-06-17,Oscoda,Michigan,26135.0,8,1.0
250743,2020-06-18,Oscoda,Michigan,26135.0,9,1.0
253858,2020-06-19,Oscoda,Michigan,26135.0,9,1.0
256978,2020-06-20,Oscoda,Michigan,26135.0,9,1.0
260104,2020-06-21,Oscoda,Michigan,26135.0,9,1.0
263233,2020-06-22,Oscoda,Michigan,26135.0,9,1.0
266359,2020-06-23,Oscoda,Michigan,26135.0,10,1.0
269492,2020-06-24,Oscoda,Michigan,26135.0,12,1.0
272629,2020-06-25,Oscoda,Michigan,26135.0,14,1.0
275772,2020-06-26,Oscoda,Michigan,26135.0,15,1.0
278920,2020-06-27,Oscoda,Michigan,26135.0,14,1.0
282068,2020-06-28,Oscoda,Michigan,26135.0,16,1.0
285213,2020-06-29,Oscoda,Michigan,26135.0,16,1.0
288363,2020-06-30,Oscoda,Michigan,26135.0,18,1.0
291514,2020-07-01,Oscoda,Michigan,26135.0,20,1.0
294668,2020-07-02,Oscoda,Michigan,26135.0,21,1.0
297826,2020-07-03,Oscoda,Michigan,26135.0,21,1.0
300989,2020-07-04,Oscoda,Michigan,26135.0,21,1.0
304153,2020-07-05,Oscoda,Michigan,26135.0,21,1.0
307320,2020-07-06,Oscoda,Michigan,26135.0,21,1.0
310488,2020-07-07,Oscoda,Michigan,26135.0,21,1.0
313658,2020-07-08,Oscoda,Michigan,26135.0,22,1.0
316832,2020-07-09,Oscoda,Michigan,26135.0,22,1.0
320007,2020-07-10,Oscoda,Michigan,26135.0,22,1.0
323186,2020-07-11,Oscoda,Michigan,26135.0,23,1.0
326369,2020-07-12,Oscoda,Michigan,26135.0,23,1.0
329555,2020-07-13,Oscoda,Michigan,26135.0,23,1.0
332742,2020-07-14,Oscoda,Michigan,26135.0,23,1.0
335935,2020-07-15,Oscoda,Michigan,26135.0,23,1.0
339131,2020-07-16,Oscoda,Michigan,26135.0,23,1.0
342327,2020-07-17,Oscoda,Michigan,26135.0,23,1.0
345527,2020-07-18,Oscoda,Michigan,26135.0,23,1.0
348728,2020-07-19,Oscoda,Michigan,26135.0,23,1.0
351928,2020-07-20,Oscoda,Michigan,26135.0,23,1.0
355130,2020-07-21,Oscoda,Michigan,26135.0,23,1.0
358333,2020-07-22,Oscoda,Michigan,26135.0,23,1.0
361538,2020-07-23,Oscoda,Michigan,26135.0,23,1.0
364745,2020-07-24,Oscoda,Michigan,26135.0,23,1.0
367952,2020-07-25,Oscoda,Michigan,26135.0,23,1.0
371162,2020-07-26,Oscoda,Michigan,26135.0,23,1.0
374374,2020-07-27,Oscoda,Michigan,26135.0,23,1.0
377589,2020-07-28,Oscoda,Michigan,26135.0,23,1.0
380806,2020-07-29,Oscoda,Michigan,26135.0,24,1.0
384023,2020-07-30,Oscoda,Michigan,26135.0,24,1.0
387241,2020-07-31,Oscoda,Michigan,26135.0,24,1.0
390458,2020-08-01,Oscoda,Michigan,26135.0,24,1.0
393675,2020-08-02,Oscoda,Michigan,26135.0,24,1.0
396891,2020-08-03,Oscoda,Michigan,26135.0,24,1.0
400105,2020-08-04,Oscoda,Michigan,26135.0,24,1.0
403322,2020-08-05,Oscoda,Michigan,26135.0,24,1.0
406540,2020-08-06,Oscoda,Michigan,26135.0,24,1.0
409760,2020-08-07,Oscoda,Michigan,26135.0,24,1.0
412980,2020-08-08,Oscoda,Michigan,26135.0,24,1.0
416200,2020-08-09,Oscoda,Michigan,26135.0,24,1.0
419421,2020-08-10,Oscoda,Michigan,26135.0,24,1.0
422643,2020-08-11,Oscoda,Michigan,26135.0,24,1.0
425865,2020-08-12,Oscoda,Michigan,26135.0,24,1.0
429089,2020-08-13,Oscoda,Michigan,26135.0,24,1.0
432316,2020-08-14,Oscoda,Michigan,26135.0,26,1.0
435542,2020-08-15,Oscoda,Michigan,26135.0,26,1.0
438767,2020-08-16,Oscoda,Michigan,26135.0,26,1.0
441994,2020-08-17,Oscoda,Michigan,26135.0,27,1.0
445220,2020-08-18,Oscoda,Michigan,26135.0,29,1.0
448446,2020-08-19,Oscoda,Michigan,26135.0,29,1.0
451674,2020-08-20,Oscoda,Michigan,26135.0,29,1.0
454902,2020-08-21,Oscoda,Michigan,26135.0,29,1.0
458130,2020-08-22,Oscoda,Michigan,26135.0,29,1.0
461357,2020-08-23,Oscoda,Michigan,26135.0,29,1.0
464588,2020-08-24,Oscoda,Michigan,26135.0,29,1.0
467817,2020-08-25,Oscoda,Michigan,26135.0,29,1.0
471047,2020-08-26,Oscoda,Michigan,26135.0,29,1.0
474279,2020-08-27,Oscoda,Michigan,26135.0,29,1.0
477512,2020-08-28,Oscoda,Michigan,26135.0,29,1.0
480744,2020-08-29,Oscoda,Michigan,26135.0,29,1.0
483979,2020-08-30,Oscoda,Michigan,26135.0,29,1.0
487213,2020-08-31,Oscoda,Michigan,26135.0,29,1.0
490446,2020-09-01,Oscoda,Michigan,26135.0,29,1.0
493680,2020-09-02,Oscoda,Michigan,26135.0,29,1.0
496913,2020-09-03,Oscoda,Michigan,26135.0,32,1.0
500147,2020-09-04,Oscoda,Michigan,26135.0,29,1.0
503381,2020-09-05,Oscoda,Michigan,26135.0,29,1.0
506614,2020-09-06,Oscoda,Michigan,26135.0,29,1.0
509847,2020-09-07,Oscoda,Michigan,26135.0,29,1.0
513079,2020-09-08,Oscoda,Michigan,26135.0,29,1.0
516313,2020-09-09,Oscoda,Michigan,26135.0,29,1.0
519548,2020-09-10,Oscoda,Michigan,26135.0,30,1.0
522785,2020-09-11,Oscoda,Michigan,26135.0,29,1.0
526021,2020-09-12,Oscoda,Michigan,26135.0,29,1.0
529257,2020-09-13,Oscoda,Michigan,26135.0,29,1.0
532493,2020-09-14,Oscoda,Michigan,26135.0,29,1.0
535728,2020-09-15,Oscoda,Michigan,26135.0,29,1.0
538965,2020-09-16,Oscoda,Michigan,26135.0,30,1.0
542201,2020-09-17,Oscoda,Michigan,26135.0,30,1.0
545438,2020-09-18,Oscoda,Michigan,26135.0,30,1.0
548676,2020-09-19,Oscoda,Michigan,26135.0,30,1.0
551915,2020-09-20,Oscoda,Michigan,26135.0,30,1.0
555153,2020-09-21,Oscoda,Michigan,26135.0,30,1.0
558390,2020-09-22,Oscoda,Michigan,26135.0,30,1.0
561627,2020-09-23,Oscoda,Michigan,26135.0,30,1.0
564867,2020-09-24,Oscoda,Michigan,26135.0,30,1.0
568107,2020-09-25,Oscoda,Michigan,26135.0,31,1.0
571349,2020-09-26,Oscoda,Michigan,26135.0,30,1.0
574592,2020-09-27,Oscoda,Michigan,26135.0,30,1.0
577833,2020-09-28,Oscoda,Michigan,26135.0,31,1.0
581074,2020-09-29,Oscoda,Michigan,26135.0,31,1.0
584315,2020-09-30,Oscoda,Michigan,26135.0,31,1.0
587555,2020-10-01,Oscoda,Michigan,26135.0,32,1.0
590796,2020-10-02,Oscoda,Michigan,26135.0,32,1.0
594037,2020-10-03,Oscoda,Michigan,26135.0,32,1.0
