,date,county,state,fips,cases,deaths
198,2020-02-17,Douglas,Nebraska,31055.0,10,0.0
210,2020-02-18,Douglas,Nebraska,31055.0,10,0.0
222,2020-02-19,Douglas,Nebraska,31055.0,10,0.0
235,2020-02-20,Douglas,Nebraska,31055.0,11,0.0
249,2020-02-21,Douglas,Nebraska,31055.0,11,0.0
263,2020-02-22,Douglas,Nebraska,31055.0,11,0.0
277,2020-02-23,Douglas,Nebraska,31055.0,11,0.0
292,2020-02-24,Douglas,Nebraska,31055.0,12,0.0
308,2020-02-25,Douglas,Nebraska,31055.0,13,0.0
328,2020-02-26,Douglas,Nebraska,31055.0,13,0.0
348,2020-02-27,Douglas,Nebraska,31055.0,13,0.0
368,2020-02-28,Douglas,Nebraska,31055.0,13,0.0
390,2020-02-29,Douglas,Nebraska,31055.0,13,0.0
415,2020-03-01,Douglas,Nebraska,31055.0,13,0.0
446,2020-03-02,Douglas,Nebraska,31055.0,13,0.0
480,2020-03-03,Douglas,Nebraska,31055.0,13,0.0
515,2020-03-04,Douglas,Nebraska,31055.0,13,0.0
548,2020-03-05,Douglas,Colorado,8035.0,1,0.0
559,2020-03-05,Douglas,Nebraska,31055.0,13,0.0
600,2020-03-06,Douglas,Colorado,8035.0,3,0.0
620,2020-03-06,Douglas,Nebraska,31055.0,14,0.0
678,2020-03-07,Douglas,Colorado,8035.0,3,0.0
707,2020-03-07,Douglas,Nebraska,31055.0,14,0.0
773,2020-03-08,Douglas,Colorado,8035.0,3,0.0
811,2020-03-08,Douglas,Nebraska,31055.0,16,0.0
829,2020-03-08,Douglas,Oregon,41019.0,1,0.0
889,2020-03-09,Douglas,Colorado,8035.0,3,0.0
935,2020-03-09,Douglas,Nebraska,31055.0,16,0.0
957,2020-03-09,Douglas,Oregon,41019.0,1,0.0
1023,2020-03-10,Douglas,Colorado,8035.0,3,0.0
1085,2020-03-10,Douglas,Nebraska,31055.0,17,0.0
1108,2020-03-10,Douglas,Oregon,41019.0,1,0.0
1190,2020-03-11,Douglas,Colorado,8035.0,3,0.0
1267,2020-03-11,Douglas,Nebraska,31055.0,23,0.0
1298,2020-03-11,Douglas,Oregon,41019.0,1,0.0
1398,2020-03-12,Douglas,Colorado,8035.0,3,0.0
1495,2020-03-12,Douglas,Nebraska,31055.0,23,0.0
1542,2020-03-12,Douglas,Oregon,41019.0,1,0.0
1660,2020-03-13,Douglas,Colorado,8035.0,4,0.0
1787,2020-03-13,Douglas,Nebraska,31055.0,26,0.0
1838,2020-03-13,Douglas,Oregon,41019.0,1,0.0
1979,2020-03-14,Douglas,Colorado,8035.0,4,0.0
2133,2020-03-14,Douglas,Nebraska,31055.0,28,0.0
2199,2020-03-14,Douglas,Oregon,41019.0,1,0.0
2360,2020-03-15,Douglas,Colorado,8035.0,8,0.0
2540,2020-03-15,Douglas,Nebraska,31055.0,30,0.0
2618,2020-03-15,Douglas,Oregon,41019.0,1,0.0
2795,2020-03-16,Douglas,Colorado,8035.0,8,0.0
2995,2020-03-16,Douglas,Nebraska,31055.0,32,0.0
