,date,county,state,fips,cases,deaths
9561,2020-03-24,Woodruff,Arkansas,5147.0,1,0.0
10932,2020-03-25,Woodruff,Arkansas,5147.0,1,0.0
12477,2020-03-26,Woodruff,Arkansas,5147.0,1,0.0
14141,2020-03-27,Woodruff,Arkansas,5147.0,1,0.0
15922,2020-03-28,Woodruff,Arkansas,5147.0,1,0.0
17811,2020-03-29,Woodruff,Arkansas,5147.0,1,0.0
19787,2020-03-30,Woodruff,Arkansas,5147.0,1,0.0
21861,2020-03-31,Woodruff,Arkansas,5147.0,1,0.0
24019,2020-04-01,Woodruff,Arkansas,5147.0,1,0.0
26247,2020-04-02,Woodruff,Arkansas,5147.0,1,0.0
28546,2020-04-03,Woodruff,Arkansas,5147.0,1,0.0
30904,2020-04-04,Woodruff,Arkansas,5147.0,1,0.0
33309,2020-04-05,Woodruff,Arkansas,5147.0,1,0.0
35753,2020-04-06,Woodruff,Arkansas,5147.0,1,0.0
38242,2020-04-07,Woodruff,Arkansas,5147.0,1,0.0
40786,2020-04-08,Woodruff,Arkansas,5147.0,1,0.0
43358,2020-04-09,Woodruff,Arkansas,5147.0,1,0.0
45958,2020-04-10,Woodruff,Arkansas,5147.0,1,0.0
48588,2020-04-11,Woodruff,Arkansas,5147.0,1,0.0
51250,2020-04-12,Woodruff,Arkansas,5147.0,1,0.0
53929,2020-04-13,Woodruff,Arkansas,5147.0,1,0.0
56621,2020-04-14,Woodruff,Arkansas,5147.0,1,0.0
59329,2020-04-15,Woodruff,Arkansas,5147.0,1,0.0
62048,2020-04-16,Woodruff,Arkansas,5147.0,1,0.0
64781,2020-04-17,Woodruff,Arkansas,5147.0,1,0.0
67529,2020-04-18,Woodruff,Arkansas,5147.0,1,0.0
70291,2020-04-19,Woodruff,Arkansas,5147.0,1,0.0
73060,2020-04-20,Woodruff,Arkansas,5147.0,1,0.0
75836,2020-04-21,Woodruff,Arkansas,5147.0,1,0.0
78620,2020-04-22,Woodruff,Arkansas,5147.0,1,0.0
81414,2020-04-23,Woodruff,Arkansas,5147.0,1,0.0
84214,2020-04-24,Woodruff,Arkansas,5147.0,1,0.0
87022,2020-04-25,Woodruff,Arkansas,5147.0,1,0.0
89839,2020-04-26,Woodruff,Arkansas,5147.0,1,0.0
92657,2020-04-27,Woodruff,Arkansas,5147.0,1,0.0
95488,2020-04-28,Woodruff,Arkansas,5147.0,1,0.0
98333,2020-04-29,Woodruff,Arkansas,5147.0,1,0.0
101183,2020-04-30,Woodruff,Arkansas,5147.0,1,0.0
104038,2020-05-01,Woodruff,Arkansas,5147.0,1,0.0
106903,2020-05-02,Woodruff,Arkansas,5147.0,1,0.0
109772,2020-05-03,Woodruff,Arkansas,5147.0,1,0.0
112647,2020-05-04,Woodruff,Arkansas,5147.0,1,0.0
115530,2020-05-05,Woodruff,Arkansas,5147.0,1,0.0
118489,2020-05-06,Woodruff,Arkansas,5147.0,1,0.0
121456,2020-05-07,Woodruff,Arkansas,5147.0,1,0.0
124436,2020-05-08,Woodruff,Arkansas,5147.0,1,0.0
127421,2020-05-09,Woodruff,Arkansas,5147.0,1,0.0
130411,2020-05-10,Woodruff,Arkansas,5147.0,1,0.0
133401,2020-05-11,Woodruff,Arkansas,5147.0,1,0.0
136391,2020-05-12,Woodruff,Arkansas,5147.0,1,0.0
139382,2020-05-13,Woodruff,Arkansas,5147.0,1,0.0
142378,2020-05-14,Woodruff,Arkansas,5147.0,1,0.0
145377,2020-05-15,Woodruff,Arkansas,5147.0,1,0.0
148381,2020-05-16,Woodruff,Arkansas,5147.0,1,0.0
151390,2020-05-17,Woodruff,Arkansas,5147.0,1,0.0
154402,2020-05-18,Woodruff,Arkansas,5147.0,1,0.0
157418,2020-05-19,Woodruff,Arkansas,5147.0,1,0.0
160444,2020-05-20,Woodruff,Arkansas,5147.0,1,0.0
163472,2020-05-21,Woodruff,Arkansas,5147.0,1,0.0
166504,2020-05-22,Woodruff,Arkansas,5147.0,1,0.0
169540,2020-05-23,Woodruff,Arkansas,5147.0,1,0.0
172581,2020-05-24,Woodruff,Arkansas,5147.0,1,0.0
175625,2020-05-25,Woodruff,Arkansas,5147.0,1,0.0
178669,2020-05-26,Woodruff,Arkansas,5147.0,1,0.0
181713,2020-05-27,Woodruff,Arkansas,5147.0,1,0.0
184767,2020-05-28,Woodruff,Arkansas,5147.0,2,0.0
187823,2020-05-29,Woodruff,Arkansas,5147.0,2,0.0
190888,2020-05-30,Woodruff,Arkansas,5147.0,1,0.0
193955,2020-05-31,Woodruff,Arkansas,5147.0,1,0.0
197025,2020-06-01,Woodruff,Arkansas,5147.0,1,0.0
200098,2020-06-02,Woodruff,Arkansas,5147.0,1,0.0
203174,2020-06-03,Woodruff,Arkansas,5147.0,1,0.0
206254,2020-06-04,Woodruff,Arkansas,5147.0,1,0.0
209335,2020-06-05,Woodruff,Arkansas,5147.0,1,0.0
212420,2020-06-06,Woodruff,Arkansas,5147.0,1,0.0
215507,2020-06-07,Woodruff,Arkansas,5147.0,1,0.0
218598,2020-06-08,Woodruff,Arkansas,5147.0,1,0.0
221693,2020-06-09,Woodruff,Arkansas,5147.0,1,0.0
224788,2020-06-10,Woodruff,Arkansas,5147.0,1,0.0
227890,2020-06-11,Woodruff,Arkansas,5147.0,1,0.0
230993,2020-06-12,Woodruff,Arkansas,5147.0,1,0.0
234099,2020-06-13,Woodruff,Arkansas,5147.0,3,0.0
237206,2020-06-14,Woodruff,Arkansas,5147.0,4,0.0
240314,2020-06-15,Woodruff,Arkansas,5147.0,5,0.0
243425,2020-06-16,Woodruff,Arkansas,5147.0,5,0.0
246538,2020-06-17,Woodruff,Arkansas,5147.0,5,0.0
249650,2020-06-18,Woodruff,Arkansas,5147.0,5,0.0
252765,2020-06-19,Woodruff,Arkansas,5147.0,6,0.0
255884,2020-06-20,Woodruff,Arkansas,5147.0,5,0.0
259011,2020-06-21,Woodruff,Arkansas,5147.0,6,0.0
262138,2020-06-22,Woodruff,Arkansas,5147.0,6,0.0
265266,2020-06-23,Woodruff,Arkansas,5147.0,6,0.0
268396,2020-06-24,Woodruff,Arkansas,5147.0,6,0.0
271531,2020-06-25,Woodruff,Arkansas,5147.0,6,0.0
274671,2020-06-26,Woodruff,Arkansas,5147.0,6,0.0
277819,2020-06-27,Woodruff,Arkansas,5147.0,6,0.0
280966,2020-06-28,Woodruff,Arkansas,5147.0,6,0.0
284112,2020-06-29,Woodruff,Arkansas,5147.0,6,0.0
287258,2020-06-30,Woodruff,Arkansas,5147.0,6,0.0
290409,2020-07-01,Woodruff,Arkansas,5147.0,6,0.0
293563,2020-07-02,Woodruff,Arkansas,5147.0,7,0.0
296719,2020-07-03,Woodruff,Arkansas,5147.0,7,0.0
299881,2020-07-04,Woodruff,Arkansas,5147.0,8,0.0
303045,2020-07-05,Woodruff,Arkansas,5147.0,8,0.0
306209,2020-07-06,Woodruff,Arkansas,5147.0,8,0.0
309377,2020-07-07,Woodruff,Arkansas,5147.0,8,0.0
312547,2020-07-08,Woodruff,Arkansas,5147.0,8,0.0
315722,2020-07-09,Woodruff,Arkansas,5147.0,10,0.0
318895,2020-07-10,Woodruff,Arkansas,5147.0,10,0.0
322074,2020-07-11,Woodruff,Arkansas,5147.0,12,0.0
325255,2020-07-12,Woodruff,Arkansas,5147.0,12,0.0
328441,2020-07-13,Woodruff,Arkansas,5147.0,12,0.0
331627,2020-07-14,Woodruff,Arkansas,5147.0,14,0.0
334820,2020-07-15,Woodruff,Arkansas,5147.0,14,0.0
338015,2020-07-16,Woodruff,Arkansas,5147.0,16,0.0
341211,2020-07-17,Woodruff,Arkansas,5147.0,16,0.0
344410,2020-07-18,Woodruff,Arkansas,5147.0,17,0.0
347610,2020-07-19,Woodruff,Arkansas,5147.0,18,0.0
350811,2020-07-20,Woodruff,Arkansas,5147.0,18,0.0
354013,2020-07-21,Woodruff,Arkansas,5147.0,17,0.0
357216,2020-07-22,Woodruff,Arkansas,5147.0,17,0.0
360421,2020-07-23,Woodruff,Arkansas,5147.0,17,0.0
363628,2020-07-24,Woodruff,Arkansas,5147.0,17,0.0
366835,2020-07-25,Woodruff,Arkansas,5147.0,17,0.0
370045,2020-07-26,Woodruff,Arkansas,5147.0,17,0.0
373257,2020-07-27,Woodruff,Arkansas,5147.0,17,0.0
376471,2020-07-28,Woodruff,Arkansas,5147.0,17,0.0
379687,2020-07-29,Woodruff,Arkansas,5147.0,17,0.0
382904,2020-07-30,Woodruff,Arkansas,5147.0,17,0.0
386122,2020-07-31,Woodruff,Arkansas,5147.0,18,0.0
389339,2020-08-01,Woodruff,Arkansas,5147.0,19,0.0
392556,2020-08-02,Woodruff,Arkansas,5147.0,19,0.0
395772,2020-08-03,Woodruff,Arkansas,5147.0,20,0.0
398988,2020-08-04,Woodruff,Arkansas,5147.0,20,0.0
402204,2020-08-05,Woodruff,Arkansas,5147.0,20,0.0
405422,2020-08-06,Woodruff,Arkansas,5147.0,20,0.0
408642,2020-08-07,Woodruff,Arkansas,5147.0,21,0.0
411861,2020-08-08,Woodruff,Arkansas,5147.0,21,0.0
415081,2020-08-09,Woodruff,Arkansas,5147.0,21,0.0
418302,2020-08-10,Woodruff,Arkansas,5147.0,22,0.0
421523,2020-08-11,Woodruff,Arkansas,5147.0,22,0.0
424744,2020-08-12,Woodruff,Arkansas,5147.0,22,0.0
427968,2020-08-13,Woodruff,Arkansas,5147.0,22,0.0
431196,2020-08-14,Woodruff,Arkansas,5147.0,23,0.0
434421,2020-08-15,Woodruff,Arkansas,5147.0,24,0.0
437647,2020-08-16,Woodruff,Arkansas,5147.0,24,0.0
440873,2020-08-17,Woodruff,Arkansas,5147.0,25,0.0
444099,2020-08-18,Woodruff,Arkansas,5147.0,25,0.0
447326,2020-08-19,Woodruff,Arkansas,5147.0,26,0.0
450554,2020-08-20,Woodruff,Arkansas,5147.0,26,0.0
453782,2020-08-21,Woodruff,Arkansas,5147.0,26,0.0
457010,2020-08-22,Woodruff,Arkansas,5147.0,26,0.0
460237,2020-08-23,Woodruff,Arkansas,5147.0,27,0.0
463466,2020-08-24,Woodruff,Arkansas,5147.0,27,0.0
466695,2020-08-25,Woodruff,Arkansas,5147.0,27,0.0
469924,2020-08-26,Woodruff,Arkansas,5147.0,27,0.0
473156,2020-08-27,Woodruff,Arkansas,5147.0,27,0.0
476389,2020-08-28,Woodruff,Arkansas,5147.0,27,0.0
479622,2020-08-29,Woodruff,Arkansas,5147.0,27,0.0
482856,2020-08-30,Woodruff,Arkansas,5147.0,27,0.0
486091,2020-08-31,Woodruff,Arkansas,5147.0,27,0.0
489324,2020-09-01,Woodruff,Arkansas,5147.0,27,0.0
492557,2020-09-02,Woodruff,Arkansas,5147.0,27,0.0
495791,2020-09-03,Woodruff,Arkansas,5147.0,28,0.0
499024,2020-09-04,Woodruff,Arkansas,5147.0,28,0.0
502258,2020-09-05,Woodruff,Arkansas,5147.0,28,0.0
505492,2020-09-06,Woodruff,Arkansas,5147.0,28,0.0
508724,2020-09-07,Woodruff,Arkansas,5147.0,28,0.0
511957,2020-09-08,Woodruff,Arkansas,5147.0,29,0.0
515190,2020-09-09,Woodruff,Arkansas,5147.0,29,0.0
518425,2020-09-10,Woodruff,Arkansas,5147.0,29,0.0
521662,2020-09-11,Woodruff,Arkansas,5147.0,29,0.0
524898,2020-09-12,Woodruff,Arkansas,5147.0,32,0.0
528134,2020-09-13,Woodruff,Arkansas,5147.0,32,0.0
531371,2020-09-14,Woodruff,Arkansas,5147.0,36,0.0
534606,2020-09-15,Woodruff,Arkansas,5147.0,36,0.0
537842,2020-09-16,Woodruff,Arkansas,5147.0,38,0.0
541079,2020-09-17,Woodruff,Arkansas,5147.0,39,0.0
544315,2020-09-18,Woodruff,Arkansas,5147.0,40,0.0
547553,2020-09-19,Woodruff,Arkansas,5147.0,41,0.0
550792,2020-09-20,Woodruff,Arkansas,5147.0,45,0.0
554031,2020-09-21,Woodruff,Arkansas,5147.0,46,0.0
557268,2020-09-22,Woodruff,Arkansas,5147.0,46,0.0
560504,2020-09-23,Woodruff,Arkansas,5147.0,48,0.0
563743,2020-09-24,Woodruff,Arkansas,5147.0,49,0.0
566983,2020-09-25,Woodruff,Arkansas,5147.0,52,0.0
570225,2020-09-26,Woodruff,Arkansas,5147.0,52,0.0
573467,2020-09-27,Woodruff,Arkansas,5147.0,53,0.0
576710,2020-09-28,Woodruff,Arkansas,5147.0,53,0.0
579951,2020-09-29,Woodruff,Arkansas,5147.0,54,0.0
583190,2020-09-30,Woodruff,Arkansas,5147.0,55,0.0
586430,2020-10-01,Woodruff,Arkansas,5147.0,57,0.0
589671,2020-10-02,Woodruff,Arkansas,5147.0,59,0.0
592911,2020-10-03,Woodruff,Arkansas,5147.0,60,0.0
596153,2020-10-04,Woodruff,Arkansas,5147.0,61,0.0
599396,2020-10-05,Woodruff,Arkansas,5147.0,63,0.0
602639,2020-10-06,Woodruff,Arkansas,5147.0,64,0.0
605881,2020-10-07,Woodruff,Arkansas,5147.0,64,0.0
609124,2020-10-08,Woodruff,Arkansas,5147.0,65,0.0
612366,2020-10-09,Woodruff,Arkansas,5147.0,69,0.0
615607,2020-10-10,Woodruff,Arkansas,5147.0,71,0.0
618849,2020-10-11,Woodruff,Arkansas,5147.0,72,0.0
622092,2020-10-12,Woodruff,Arkansas,5147.0,74,0.0
