,date,county,state,fips,cases,deaths
4744,2020-03-19,Eaton,Michigan,26045.0,2,0.0
5563,2020-03-20,Eaton,Michigan,26045.0,2,0.0
6528,2020-03-21,Eaton,Michigan,26045.0,2,0.0
7605,2020-03-22,Eaton,Michigan,26045.0,2,0.0
8778,2020-03-23,Eaton,Michigan,26045.0,2,0.0
10067,2020-03-24,Eaton,Michigan,26045.0,3,0.0
11479,2020-03-25,Eaton,Michigan,26045.0,3,0.0
13060,2020-03-26,Eaton,Michigan,26045.0,4,0.0
14770,2020-03-27,Eaton,Michigan,26045.0,8,0.0
16590,2020-03-28,Eaton,Michigan,26045.0,8,0.0
18506,2020-03-29,Eaton,Michigan,26045.0,8,0.0
20524,2020-03-30,Eaton,Michigan,26045.0,15,0.0
22635,2020-03-31,Eaton,Michigan,26045.0,21,0.0
24814,2020-04-01,Eaton,Michigan,26045.0,27,0.0
27067,2020-04-02,Eaton,Michigan,26045.0,37,1.0
29385,2020-04-03,Eaton,Michigan,26045.0,47,2.0
31763,2020-04-04,Eaton,Michigan,26045.0,53,2.0
34188,2020-04-05,Eaton,Michigan,26045.0,55,2.0
36647,2020-04-06,Eaton,Michigan,26045.0,57,2.0
39155,2020-04-07,Eaton,Michigan,26045.0,61,2.0
41707,2020-04-08,Eaton,Michigan,26045.0,67,3.0
44283,2020-04-09,Eaton,Michigan,26045.0,69,3.0
46891,2020-04-10,Eaton,Michigan,26045.0,69,4.0
49534,2020-04-11,Eaton,Michigan,26045.0,71,4.0
52204,2020-04-12,Eaton,Michigan,26045.0,74,4.0
54885,2020-04-13,Eaton,Michigan,26045.0,74,5.0
57583,2020-04-14,Eaton,Michigan,26045.0,76,5.0
60293,2020-04-15,Eaton,Michigan,26045.0,77,5.0
63015,2020-04-16,Eaton,Michigan,26045.0,84,5.0
65753,2020-04-17,Eaton,Michigan,26045.0,87,5.0
68504,2020-04-18,Eaton,Michigan,26045.0,88,5.0
71268,2020-04-19,Eaton,Michigan,26045.0,88,5.0
74040,2020-04-20,Eaton,Michigan,26045.0,90,5.0
76820,2020-04-21,Eaton,Michigan,26045.0,99,5.0
79606,2020-04-22,Eaton,Michigan,26045.0,104,5.0
82401,2020-04-23,Eaton,Michigan,26045.0,111,5.0
85205,2020-04-24,Eaton,Michigan,26045.0,114,5.0
88015,2020-04-25,Eaton,Michigan,26045.0,114,5.0
90831,2020-04-26,Eaton,Michigan,26045.0,115,5.0
93652,2020-04-27,Eaton,Michigan,26045.0,116,6.0
96487,2020-04-28,Eaton,Michigan,26045.0,119,6.0
99333,2020-04-29,Eaton,Michigan,26045.0,124,6.0
102185,2020-04-30,Eaton,Michigan,26045.0,131,6.0
105045,2020-05-01,Eaton,Michigan,26045.0,133,6.0
107909,2020-05-02,Eaton,Michigan,26045.0,136,6.0
110781,2020-05-03,Eaton,Michigan,26045.0,136,6.0
113659,2020-05-04,Eaton,Michigan,26045.0,137,6.0
116540,2020-05-05,Eaton,Michigan,26045.0,138,6.0
119501,2020-05-06,Eaton,Michigan,26045.0,141,6.0
122473,2020-05-07,Eaton,Michigan,26045.0,146,6.0
125455,2020-05-08,Eaton,Michigan,26045.0,152,6.0
128442,2020-05-09,Eaton,Michigan,26045.0,150,6.0
131432,2020-05-10,Eaton,Michigan,26045.0,150,6.0
134423,2020-05-11,Eaton,Michigan,26045.0,151,6.0
137413,2020-05-12,Eaton,Michigan,26045.0,152,6.0
140407,2020-05-13,Eaton,Michigan,26045.0,155,6.0
143402,2020-05-14,Eaton,Michigan,26045.0,161,6.0
