,date,county,state,fips,cases,deaths
9560,2020-03-24,White,Arkansas,5145.0,4,0.0
10931,2020-03-25,White,Arkansas,5145.0,4,0.0
11166,2020-03-25,White,Georgia,13311.0,1,0.0
12107,2020-03-25,White,Tennessee,47185.0,1,0.0
12476,2020-03-26,White,Arkansas,5145.0,6,0.0
12719,2020-03-26,White,Georgia,13311.0,1,0.0
13734,2020-03-26,White,Tennessee,47185.0,1,0.0
14140,2020-03-27,White,Arkansas,5145.0,6,0.0
14394,2020-03-27,White,Georgia,13311.0,1,0.0
15487,2020-03-27,White,Tennessee,47185.0,1,0.0
15921,2020-03-28,White,Arkansas,5145.0,6,0.0
16185,2020-03-28,White,Georgia,13311.0,1,0.0
16332,2020-03-28,White,Indiana,18181.0,1,0.0
17354,2020-03-28,White,Tennessee,47185.0,1,0.0
17810,2020-03-29,White,Arkansas,5145.0,6,0.0
18082,2020-03-29,White,Georgia,13311.0,1,0.0
18237,2020-03-29,White,Indiana,18181.0,1,0.0
19304,2020-03-29,White,Tennessee,47185.0,1,0.0
19786,2020-03-30,White,Arkansas,5145.0,9,0.0
20078,2020-03-30,White,Georgia,13311.0,1,0.0
20243,2020-03-30,White,Indiana,18181.0,2,0.0
21363,2020-03-30,White,Tennessee,47185.0,1,0.0
21860,2020-03-31,White,Arkansas,5145.0,11,0.0
22165,2020-03-31,White,Georgia,13311.0,3,0.0
22338,2020-03-31,White,Indiana,18181.0,2,0.0
23502,2020-03-31,White,Tennessee,47185.0,1,0.0
24018,2020-04-01,White,Arkansas,5145.0,15,0.0
24331,2020-04-01,White,Georgia,13311.0,3,0.0
24510,2020-04-01,White,Indiana,18181.0,2,0.0
25705,2020-04-01,White,Tennessee,47185.0,2,0.0
26246,2020-04-02,White,Arkansas,5145.0,22,0.0
26563,2020-04-02,White,Georgia,13311.0,3,0.0
26750,2020-04-02,White,Indiana,18181.0,3,0.0
27985,2020-04-02,White,Tennessee,47185.0,2,0.0
28545,2020-04-03,White,Arkansas,5145.0,23,0.0
28870,2020-04-03,White,Georgia,13311.0,3,0.0
29061,2020-04-03,White,Indiana,18181.0,3,0.0
30320,2020-04-03,White,Tennessee,47185.0,2,0.0
30903,2020-04-04,White,Arkansas,5145.0,23,0.0
31231,2020-04-04,White,Georgia,13311.0,4,0.0
31429,2020-04-04,White,Indiana,18181.0,3,0.0
32712,2020-04-04,White,Tennessee,47185.0,2,0.0
33308,2020-04-05,White,Arkansas,5145.0,25,0.0
33638,2020-04-05,White,Georgia,13311.0,4,0.0
33840,2020-04-05,White,Indiana,18181.0,3,0.0
35149,2020-04-05,White,Tennessee,47185.0,2,0.0
35752,2020-04-06,White,Arkansas,5145.0,27,0.0
36089,2020-04-06,White,Georgia,13311.0,4,0.0
36293,2020-04-06,White,Indiana,18181.0,3,0.0
37625,2020-04-06,White,Tennessee,47185.0,2,0.0
38241,2020-04-07,White,Arkansas,5145.0,27,0.0
38582,2020-04-07,White,Georgia,13311.0,10,0.0
38791,2020-04-07,White,Indiana,18181.0,3,0.0
40147,2020-04-07,White,Tennessee,47185.0,2,0.0
40785,2020-04-08,White,Arkansas,5145.0,27,0.0
41126,2020-04-08,White,Georgia,13311.0,11,0.0
41337,2020-04-08,White,Indiana,18181.0,3,0.0
42709,2020-04-08,White,Tennessee,47185.0,2,0.0
43357,2020-04-09,White,Arkansas,5145.0,27,0.0
43700,2020-04-09,White,Georgia,13311.0,11,0.0
43913,2020-04-09,White,Indiana,18181.0,3,0.0
45297,2020-04-09,White,Tennessee,47185.0,3,0.0
45957,2020-04-10,White,Arkansas,5145.0,28,0.0
46302,2020-04-10,White,Georgia,13311.0,11,0.0
46518,2020-04-10,White,Indiana,18181.0,3,0.0
47915,2020-04-10,White,Tennessee,47185.0,3,0.0
48587,2020-04-11,White,Arkansas,5145.0,28,0.0
48933,2020-04-11,White,Georgia,13311.0,11,0.0
49152,2020-04-11,White,Indiana,18181.0,3,0.0
50572,2020-04-11,White,Tennessee,47185.0,3,0.0
51249,2020-04-12,White,Arkansas,5145.0,28,0.0
51595,2020-04-12,White,Georgia,13311.0,11,0.0
51816,2020-04-12,White,Indiana,18181.0,3,0.0
53247,2020-04-12,White,Tennessee,47185.0,3,0.0
53928,2020-04-13,White,Arkansas,5145.0,28,0.0
54275,2020-04-13,White,Georgia,13311.0,11,0.0
54497,2020-04-13,White,Indiana,18181.0,4,0.0
55935,2020-04-13,White,Tennessee,47185.0,4,0.0
56620,2020-04-14,White,Arkansas,5145.0,28,0.0
56967,2020-04-14,White,Georgia,13311.0,14,0.0
57190,2020-04-14,White,Indiana,18181.0,5,0.0
58638,2020-04-14,White,Tennessee,47185.0,4,0.0
59328,2020-04-15,White,Arkansas,5145.0,28,0.0
59674,2020-04-15,White,Georgia,13311.0,14,0.0
