,date,county,state,fips,cases,deaths
1198,2020-03-11,New Castle,Delaware,10003.0,1,0.0
1407,2020-03-12,New Castle,Delaware,10003.0,4,0.0
1673,2020-03-13,New Castle,Delaware,10003.0,4,0.0
1995,2020-03-14,New Castle,Delaware,10003.0,4,0.0
2377,2020-03-15,New Castle,Delaware,10003.0,7,0.0
2812,2020-03-16,New Castle,Delaware,10003.0,8,0.0
3294,2020-03-17,New Castle,Delaware,10003.0,15,0.0
3851,2020-03-18,New Castle,Delaware,10003.0,20,0.0
4516,2020-03-19,New Castle,Delaware,10003.0,23,0.0
5295,2020-03-20,New Castle,Delaware,10003.0,28,0.0
6222,2020-03-21,New Castle,Delaware,10003.0,32,0.0
7258,2020-03-22,New Castle,Delaware,10003.0,39,0.0
8404,2020-03-23,New Castle,Delaware,10003.0,58,0.0
9649,2020-03-24,New Castle,Delaware,10003.0,71,0.0
11023,2020-03-25,New Castle,Delaware,10003.0,79,0.0
12571,2020-03-26,New Castle,Delaware,10003.0,91,0.0
14240,2020-03-27,New Castle,Delaware,10003.0,106,1.0
16024,2020-03-28,New Castle,Delaware,10003.0,130,2.0
17916,2020-03-29,New Castle,Delaware,10003.0,141,3.0
19896,2020-03-30,New Castle,Delaware,10003.0,156,3.0
21973,2020-03-31,New Castle,Delaware,10003.0,197,6.0
24132,2020-04-01,New Castle,Delaware,10003.0,226,6.0
26362,2020-04-02,New Castle,Delaware,10003.0,245,7.0
28664,2020-04-03,New Castle,Delaware,10003.0,279,9.0
31022,2020-04-04,New Castle,Delaware,10003.0,400,9.0
33428,2020-04-05,New Castle,Delaware,10003.0,436,9.0
35873,2020-04-06,New Castle,Delaware,10003.0,496,9.0
38363,2020-04-07,New Castle,Delaware,10003.0,571,9.0
40906,2020-04-08,New Castle,Delaware,10003.0,636,11.0
43480,2020-04-09,New Castle,Delaware,10003.0,701,13.0
46080,2020-04-10,New Castle,Delaware,10003.0,751,19.0
48710,2020-04-11,New Castle,Delaware,10003.0,807,19.0
51372,2020-04-12,New Castle,Delaware,10003.0,880,19.0
54051,2020-04-13,New Castle,Delaware,10003.0,919,20.0
56743,2020-04-14,New Castle,Delaware,10003.0,947,20.0
59451,2020-04-15,New Castle,Delaware,10003.0,974,21.0
62170,2020-04-16,New Castle,Delaware,10003.0,1003,25.0
64903,2020-04-17,New Castle,Delaware,10003.0,1100,30.0
67651,2020-04-18,New Castle,Delaware,10003.0,1205,32.0
70413,2020-04-19,New Castle,Delaware,10003.0,1205,32.0
73182,2020-04-20,New Castle,Delaware,10003.0,1229,33.0
75958,2020-04-21,New Castle,Delaware,10003.0,1303,36.0
78742,2020-04-22,New Castle,Delaware,10003.0,1352,38.0
81536,2020-04-23,New Castle,Delaware,10003.0,1389,40.0
84336,2020-04-24,New Castle,Delaware,10003.0,1486,45.0
87144,2020-04-25,New Castle,Delaware,10003.0,1504,52.0
89961,2020-04-26,New Castle,Delaware,10003.0,1599,55.0
92779,2020-04-27,New Castle,Delaware,10003.0,1629,57.0
95611,2020-04-28,New Castle,Delaware,10003.0,1701,63.0
98456,2020-04-29,New Castle,Delaware,10003.0,1717,65.0
101306,2020-04-30,New Castle,Delaware,10003.0,1734,68.0
104161,2020-05-01,New Castle,Delaware,10003.0,1829,70.0
107026,2020-05-02,New Castle,Delaware,10003.0,1864,76.0
109895,2020-05-03,New Castle,Delaware,10003.0,1903,79.0
112770,2020-05-04,New Castle,Delaware,10003.0,1934,82.0
115653,2020-05-05,New Castle,Delaware,10003.0,1979,83.0
118613,2020-05-06,New Castle,Delaware,10003.0,2087,85.0
121582,2020-05-07,New Castle,Delaware,10003.0,2130,89.0
124562,2020-05-08,New Castle,Delaware,10003.0,2184,91.0
127548,2020-05-09,New Castle,Delaware,10003.0,2275,93.0
130539,2020-05-10,New Castle,Delaware,10003.0,2331,95.0
133530,2020-05-11,New Castle,Delaware,10003.0,2390,95.0
136519,2020-05-12,New Castle,Delaware,10003.0,2440,100.0
139510,2020-05-13,New Castle,Delaware,10003.0,2496,102.0
142506,2020-05-14,New Castle,Delaware,10003.0,2560,108.0
145506,2020-05-15,New Castle,Delaware,10003.0,2619,114.0
148509,2020-05-16,New Castle,Delaware,10003.0,2667,121.0
151518,2020-05-17,New Castle,Delaware,10003.0,2682,124.0
154530,2020-05-18,New Castle,Delaware,10003.0,2738,130.0
157546,2020-05-19,New Castle,Delaware,10003.0,2845,135.0
160572,2020-05-20,New Castle,Delaware,10003.0,2933,138.0
163600,2020-05-21,New Castle,Delaware,10003.0,3053,144.0
166633,2020-05-22,New Castle,Delaware,10003.0,3132,146.0
169670,2020-05-23,New Castle,Delaware,10003.0,3238,147.0
172711,2020-05-24,New Castle,Delaware,10003.0,3309,148.0
175754,2020-05-25,New Castle,Delaware,10003.0,3436,149.0
178798,2020-05-26,New Castle,Delaware,10003.0,3508,150.0
181842,2020-05-27,New Castle,Delaware,10003.0,3528,155.0
184896,2020-05-28,New Castle,Delaware,10003.0,3575,155.0
187952,2020-05-29,New Castle,Delaware,10003.0,3629,163.0
191017,2020-05-30,New Castle,Delaware,10003.0,3723,166.0
194084,2020-05-31,New Castle,Delaware,10003.0,3758,170.0
197154,2020-06-01,New Castle,Delaware,10003.0,3838,172.0
200227,2020-06-02,New Castle,Delaware,10003.0,3883,172.0
203303,2020-06-03,New Castle,Delaware,10003.0,3903,173.0
206383,2020-06-04,New Castle,Delaware,10003.0,3925,173.0
209464,2020-06-05,New Castle,Delaware,10003.0,3937,173.0
212549,2020-06-06,New Castle,Delaware,10003.0,3995,174.0
215636,2020-06-07,New Castle,Delaware,10003.0,4070,176.0
218727,2020-06-08,New Castle,Delaware,10003.0,4095,176.0
221822,2020-06-09,New Castle,Delaware,10003.0,4125,185.0
224917,2020-06-10,New Castle,Delaware,10003.0,4139,186.0
228019,2020-06-11,New Castle,Delaware,10003.0,4171,186.0
231122,2020-06-12,New Castle,Delaware,10003.0,4224,186.0
234228,2020-06-13,New Castle,Delaware,10003.0,4259,187.0
237335,2020-06-14,New Castle,Delaware,10003.0,4287,189.0
240443,2020-06-15,New Castle,Delaware,10003.0,4345,190.0
243554,2020-06-16,New Castle,Delaware,10003.0,4386,190.0
246667,2020-06-17,New Castle,Delaware,10003.0,4422,191.0
249779,2020-06-18,New Castle,Delaware,10003.0,4470,195.0
252894,2020-06-19,New Castle,Delaware,10003.0,4522,196.0
256013,2020-06-20,New Castle,Delaware,10003.0,4569,197.0
259140,2020-06-21,New Castle,Delaware,10003.0,4647,197.0
262267,2020-06-22,New Castle,Delaware,10003.0,4682,197.0
265395,2020-06-23,New Castle,Delaware,10003.0,4697,239.0
268525,2020-06-24,New Castle,Delaware,10003.0,4720,240.0
271661,2020-06-25,New Castle,Delaware,10003.0,4791,242.0
274801,2020-06-26,New Castle,Delaware,10003.0,4840,242.0
277949,2020-06-27,New Castle,Delaware,10003.0,4871,242.0
281096,2020-06-28,New Castle,Delaware,10003.0,4925,242.0
284242,2020-06-29,New Castle,Delaware,10003.0,5031,242.0
287388,2020-06-30,New Castle,Delaware,10003.0,5065,244.0
290539,2020-07-01,New Castle,Delaware,10003.0,5079,243.0
293693,2020-07-02,New Castle,Delaware,10003.0,5183,245.0
296849,2020-07-03,New Castle,Delaware,10003.0,5277,245.0
300011,2020-07-04,New Castle,Delaware,10003.0,5334,245.0
303175,2020-07-05,New Castle,Delaware,10003.0,5398,245.0
306339,2020-07-06,New Castle,Delaware,10003.0,5489,245.0
309507,2020-07-07,New Castle,Delaware,10003.0,5555,247.0
312677,2020-07-08,New Castle,Delaware,10003.0,5583,248.0
315852,2020-07-09,New Castle,Delaware,10003.0,5626,249.0
319025,2020-07-10,New Castle,Delaware,10003.0,5688,249.0
322204,2020-07-11,New Castle,Delaware,10003.0,5732,249.0
325385,2020-07-12,New Castle,Delaware,10003.0,5759,249.0
328571,2020-07-13,New Castle,Delaware,10003.0,5797,249.0
331758,2020-07-14,New Castle,Delaware,10003.0,5860,249.0
334951,2020-07-15,New Castle,Delaware,10003.0,5904,249.0
338146,2020-07-16,New Castle,Delaware,10003.0,5935,249.0
341343,2020-07-17,New Castle,Delaware,10003.0,5981,249.0
344542,2020-07-18,New Castle,Delaware,10003.0,6028,250.0
347742,2020-07-19,New Castle,Delaware,10003.0,6070,250.0
350943,2020-07-20,New Castle,Delaware,10003.0,6125,250.0
354145,2020-07-21,New Castle,Delaware,10003.0,6206,251.0
357348,2020-07-22,New Castle,Delaware,10003.0,6231,252.0
360553,2020-07-23,New Castle,Delaware,10003.0,6296,253.0
363760,2020-07-24,New Castle,Delaware,10003.0,6408,283.0
366967,2020-07-25,New Castle,Delaware,10003.0,6414,284.0
370177,2020-07-26,New Castle,Delaware,10003.0,6480,284.0
373389,2020-07-27,New Castle,Delaware,10003.0,6560,284.0
376603,2020-07-28,New Castle,Delaware,10003.0,6588,285.0
379820,2020-07-29,New Castle,Delaware,10003.0,6682,285.0
383037,2020-07-30,New Castle,Delaware,10003.0,6743,285.0
386255,2020-07-31,New Castle,Delaware,10003.0,6794,287.0
389472,2020-08-01,New Castle,Delaware,10003.0,6843,287.0
392689,2020-08-02,New Castle,Delaware,10003.0,6868,287.0
395905,2020-08-03,New Castle,Delaware,10003.0,6938,287.0
399121,2020-08-04,New Castle,Delaware,10003.0,6994,289.0
402337,2020-08-05,New Castle,Delaware,10003.0,7042,289.0
405555,2020-08-06,New Castle,Delaware,10003.0,7092,289.0
408775,2020-08-07,New Castle,Delaware,10003.0,7130,289.0
411994,2020-08-08,New Castle,Delaware,10003.0,7161,291.0
415214,2020-08-09,New Castle,Delaware,10003.0,7206,291.0
