,date,county,state,fips,cases,deaths
17527,2020-03-28,Hopewell city,Virginia,51670.0,1,0.0
19488,2020-03-29,Hopewell city,Virginia,51670.0,1,0.0
21552,2020-03-30,Hopewell city,Virginia,51670.0,3,0.0
23697,2020-03-31,Hopewell city,Virginia,51670.0,4,0.0
25913,2020-04-01,Hopewell city,Virginia,51670.0,4,0.0
28203,2020-04-02,Hopewell city,Virginia,51670.0,5,0.0
30549,2020-04-03,Hopewell city,Virginia,51670.0,7,0.0
32948,2020-04-04,Hopewell city,Virginia,51670.0,9,0.0
35386,2020-04-05,Hopewell city,Virginia,51670.0,10,0.0
37869,2020-04-06,Hopewell city,Virginia,51670.0,10,0.0
40402,2020-04-07,Hopewell city,Virginia,51670.0,13,0.0
42971,2020-04-08,Hopewell city,Virginia,51670.0,13,0.0
45566,2020-04-09,Hopewell city,Virginia,51670.0,13,0.0
48192,2020-04-10,Hopewell city,Virginia,51670.0,14,0.0
50850,2020-04-11,Hopewell city,Virginia,51670.0,14,0.0
53525,2020-04-12,Hopewell city,Virginia,51670.0,14,0.0
56215,2020-04-13,Hopewell city,Virginia,51670.0,14,0.0
58921,2020-04-14,Hopewell city,Virginia,51670.0,14,0.0
61640,2020-04-15,Hopewell city,Virginia,51670.0,14,0.0
64373,2020-04-16,Hopewell city,Virginia,51670.0,14,0.0
67121,2020-04-17,Hopewell city,Virginia,51670.0,14,0.0
69883,2020-04-18,Hopewell city,Virginia,51670.0,16,0.0
72653,2020-04-19,Hopewell city,Virginia,51670.0,16,0.0
75429,2020-04-20,Hopewell city,Virginia,51670.0,16,0.0
78211,2020-04-21,Hopewell city,Virginia,51670.0,16,0.0
81004,2020-04-22,Hopewell city,Virginia,51670.0,16,0.0
83805,2020-04-23,Hopewell city,Virginia,51670.0,19,0.0
86612,2020-04-24,Hopewell city,Virginia,51670.0,19,0.0
89427,2020-04-25,Hopewell city,Virginia,51670.0,21,0.0
92244,2020-04-26,Hopewell city,Virginia,51670.0,22,0.0
95073,2020-04-27,Hopewell city,Virginia,51670.0,24,0.0
