,date,county,state,fips,cases,deaths
4089,2020-03-18,St. Louis city,Missouri,29510.0,1,0.0
4808,2020-03-19,St. Louis city,Missouri,29510.0,5,0.0
5646,2020-03-20,St. Louis city,Missouri,29510.0,6,0.0
6636,2020-03-21,St. Louis city,Missouri,29510.0,10,0.0
7725,2020-03-22,St. Louis city,Missouri,29510.0,14,0.0
8917,2020-03-23,St. Louis city,Missouri,29510.0,15,1.0
10219,2020-03-24,St. Louis city,Missouri,29510.0,15,1.0
11648,2020-03-25,St. Louis city,Missouri,29510.0,53,1.0
13246,2020-03-26,St. Louis city,Missouri,29510.0,69,1.0
14974,2020-03-27,St. Louis city,Missouri,29510.0,72,1.0
16799,2020-03-28,St. Louis city,Missouri,29510.0,93,1.0
18721,2020-03-29,St. Louis city,Missouri,29510.0,97,1.0
20754,2020-03-30,St. Louis city,Missouri,29510.0,102,1.0
22873,2020-03-31,St. Louis city,Missouri,29510.0,136,1.0
25061,2020-04-01,St. Louis city,Missouri,29510.0,136,1.0
27318,2020-04-02,St. Louis city,Missouri,29510.0,216,1.0
29640,2020-04-03,St. Louis city,Missouri,29510.0,275,5.0
32021,2020-04-04,St. Louis city,Missouri,29510.0,287,6.0
34449,2020-04-05,St. Louis city,Missouri,29510.0,298,8.0
36915,2020-04-06,St. Louis city,Missouri,29510.0,357,8.0
39431,2020-04-07,St. Louis city,Missouri,29510.0,399,12.0
41985,2020-04-08,St. Louis city,Missouri,29510.0,444,12.0
44563,2020-04-09,St. Louis city,Missouri,29510.0,498,13.0
47172,2020-04-10,St. Louis city,Missouri,29510.0,536,17.0
49820,2020-04-11,St. Louis city,Missouri,29510.0,585,17.0
52493,2020-04-12,St. Louis city,Missouri,29510.0,614,17.0
55175,2020-04-13,St. Louis city,Missouri,29510.0,639,24.0
57873,2020-04-14,St. Louis city,Missouri,29510.0,695,26.0
60587,2020-04-15,St. Louis city,Missouri,29510.0,700,27.0
63309,2020-04-16,St. Louis city,Missouri,29510.0,706,27.0
66049,2020-04-17,St. Louis city,Missouri,29510.0,711,30.0
68803,2020-04-18,St. Louis city,Missouri,29510.0,808,30.0
71570,2020-04-19,St. Louis city,Missouri,29510.0,831,30.0
74343,2020-04-20,St. Louis city,Missouri,29510.0,859,30.0
77124,2020-04-21,St. Louis city,Missouri,29510.0,877,40.0
79911,2020-04-22,St. Louis city,Missouri,29510.0,893,45.0
82707,2020-04-23,St. Louis city,Missouri,29510.0,909,46.0
85511,2020-04-24,St. Louis city,Missouri,29510.0,950,48.0
88321,2020-04-25,St. Louis city,Missouri,29510.0,985,50.0
91137,2020-04-26,St. Louis city,Missouri,29510.0,1007,50.0
93958,2020-04-27,St. Louis city,Missouri,29510.0,1027,54.0
96794,2020-04-28,St. Louis city,Missouri,29510.0,1054,55.0
99640,2020-04-29,St. Louis city,Missouri,29510.0,1067,60.0
102492,2020-04-30,St. Louis city,Missouri,29510.0,1077,60.0
105353,2020-05-01,St. Louis city,Missouri,29510.0,1105,64.0
108218,2020-05-02,St. Louis city,Missouri,29510.0,1186,65.0
111090,2020-05-03,St. Louis city,Missouri,29510.0,1304,70.0
113969,2020-05-04,St. Louis city,Missouri,29510.0,1304,71.0
116851,2020-05-05,St. Louis city,Missouri,29510.0,1315,78.0
119811,2020-05-06,St. Louis city,Missouri,29510.0,1384,82.0
122785,2020-05-07,St. Louis city,Missouri,29510.0,1450,83.0
125767,2020-05-08,St. Louis city,Missouri,29510.0,1474,85.0
128755,2020-05-09,St. Louis city,Missouri,29510.0,1484,86.0
131745,2020-05-10,St. Louis city,Missouri,29510.0,1513,88.0
134736,2020-05-11,St. Louis city,Missouri,29510.0,1526,90.0
137726,2020-05-12,St. Louis city,Missouri,29510.0,1549,91.0
140720,2020-05-13,St. Louis city,Missouri,29510.0,1571,95.0
143715,2020-05-14,St. Louis city,Missouri,29510.0,1596,95.0
146716,2020-05-15,St. Louis city,Missouri,29510.0,1602,95.0
149722,2020-05-16,St. Louis city,Missouri,29510.0,1631,96.0
152733,2020-05-17,St. Louis city,Missouri,29510.0,1654,97.0
155747,2020-05-18,St. Louis city,Missouri,29510.0,1682,100.0
158765,2020-05-19,St. Louis city,Missouri,29510.0,1705,108.0
161791,2020-05-20,St. Louis city,Missouri,29510.0,1717,109.0
164820,2020-05-21,St. Louis city,Missouri,29510.0,1744,109.0
167856,2020-05-22,St. Louis city,Missouri,29510.0,1763,110.0
170895,2020-05-23,St. Louis city,Missouri,29510.0,1789,110.0
173937,2020-05-24,St. Louis city,Missouri,29510.0,1815,112.0
176980,2020-05-25,St. Louis city,Missouri,29510.0,1849,112.0
180024,2020-05-26,St. Louis city,Missouri,29510.0,1867,116.0
183072,2020-05-27,St. Louis city,Missouri,29510.0,1884,117.0
186128,2020-05-28,St. Louis city,Missouri,29510.0,1906,118.0
189186,2020-05-29,St. Louis city,Missouri,29510.0,1916,118.0
192250,2020-05-30,St. Louis city,Missouri,29510.0,1930,130.0
195320,2020-05-31,St. Louis city,Missouri,29510.0,1955,130.0
198391,2020-06-01,St. Louis city,Missouri,29510.0,1974,130.0
201464,2020-06-02,St. Louis city,Missouri,29510.0,1990,131.0
204541,2020-06-03,St. Louis city,Missouri,29510.0,2006,132.0
207622,2020-06-04,St. Louis city,Missouri,29510.0,2034,132.0
210703,2020-06-05,St. Louis city,Missouri,29510.0,2053,134.0
213787,2020-06-06,St. Louis city,Missouri,29510.0,2068,135.0
216876,2020-06-07,St. Louis city,Missouri,29510.0,2071,135.0
219968,2020-06-08,St. Louis city,Missouri,29510.0,2071,135.0
223063,2020-06-09,St. Louis city,Missouri,29510.0,2132,139.0
226162,2020-06-10,St. Louis city,Missouri,29510.0,2145,139.0
229265,2020-06-11,St. Louis city,Missouri,29510.0,2162,139.0
232369,2020-06-12,St. Louis city,Missouri,29510.0,2179,141.0
235475,2020-06-13,St. Louis city,Missouri,29510.0,2195,141.0
238582,2020-06-14,St. Louis city,Missouri,29510.0,2206,141.0
241692,2020-06-15,St. Louis city,Missouri,29510.0,2219,141.0
244803,2020-06-16,St. Louis city,Missouri,29510.0,2219,141.0
247916,2020-06-17,St. Louis city,Missouri,29510.0,2234,142.0
251029,2020-06-18,St. Louis city,Missouri,29510.0,2292,148.0
254144,2020-06-19,St. Louis city,Missouri,29510.0,2319,154.0
257265,2020-06-20,St. Louis city,Missouri,29510.0,2319,154.0
260391,2020-06-21,St. Louis city,Missouri,29510.0,2319,154.0
263519,2020-06-22,St. Louis city,Missouri,29510.0,2319,154.0
266645,2020-06-23,St. Louis city,Missouri,29510.0,2319,154.0
269778,2020-06-24,St. Louis city,Missouri,29510.0,2319,154.0
272917,2020-06-25,St. Louis city,Missouri,29510.0,2310,155.0
276060,2020-06-26,St. Louis city,Missouri,29510.0,2323,155.0
279208,2020-06-27,St. Louis city,Missouri,29510.0,2353,155.0
282356,2020-06-28,St. Louis city,Missouri,29510.0,2406,155.0
285501,2020-06-29,St. Louis city,Missouri,29510.0,2453,155.0
288651,2020-06-30,St. Louis city,Missouri,29510.0,2493,156.0
291802,2020-07-01,St. Louis city,Missouri,29510.0,2493,156.0
294956,2020-07-02,St. Louis city,Missouri,29510.0,2545,157.0
298114,2020-07-03,St. Louis city,Missouri,29510.0,2565,158.0
301277,2020-07-04,St. Louis city,Missouri,29510.0,2580,158.0
304441,2020-07-05,St. Louis city,Missouri,29510.0,2587,158.0
307608,2020-07-06,St. Louis city,Missouri,29510.0,2621,158.0
310776,2020-07-07,St. Louis city,Missouri,29510.0,2657,158.0
313947,2020-07-08,St. Louis city,Missouri,29510.0,2692,158.0
317121,2020-07-09,St. Louis city,Missouri,29510.0,2811,158.0
320296,2020-07-10,St. Louis city,Missouri,29510.0,2884,158.0
323475,2020-07-11,St. Louis city,Missouri,29510.0,2916,158.0
326658,2020-07-12,St. Louis city,Missouri,29510.0,2946,158.0
329844,2020-07-13,St. Louis city,Missouri,29510.0,2970,159.0
333031,2020-07-14,St. Louis city,Missouri,29510.0,3044,161.0
336224,2020-07-15,St. Louis city,Missouri,29510.0,3134,161.0
339420,2020-07-16,St. Louis city,Missouri,29510.0,3194,161.0
342616,2020-07-17,St. Louis city,Missouri,29510.0,3256,161.0
345816,2020-07-18,St. Louis city,Missouri,29510.0,3339,161.0
349017,2020-07-19,St. Louis city,Missouri,29510.0,3403,161.0
352217,2020-07-20,St. Louis city,Missouri,29510.0,3447,161.0
355419,2020-07-21,St. Louis city,Missouri,29510.0,3518,161.0
358622,2020-07-22,St. Louis city,Missouri,29510.0,3635,164.0
361827,2020-07-23,St. Louis city,Missouri,29510.0,3733,164.0
365034,2020-07-24,St. Louis city,Missouri,29510.0,3806,164.0
368242,2020-07-25,St. Louis city,Missouri,29510.0,3895,164.0
371453,2020-07-26,St. Louis city,Missouri,29510.0,3998,164.0
374665,2020-07-27,St. Louis city,Missouri,29510.0,4042,165.0
377880,2020-07-28,St. Louis city,Missouri,29510.0,4125,167.0
381097,2020-07-29,St. Louis city,Missouri,29510.0,4236,167.0
384313,2020-07-30,St. Louis city,Missouri,29510.0,4411,169.0
387531,2020-07-31,St. Louis city,Missouri,29510.0,4491,169.0
390748,2020-08-01,St. Louis city,Missouri,29510.0,4579,169.0
393965,2020-08-02,St. Louis city,Missouri,29510.0,4621,169.0
397181,2020-08-03,St. Louis city,Missouri,29510.0,4667,171.0
400395,2020-08-04,St. Louis city,Missouri,29510.0,4740,171.0
403612,2020-08-05,St. Louis city,Missouri,29510.0,4857,171.0
406830,2020-08-06,St. Louis city,Missouri,29510.0,5002,171.0
410050,2020-08-07,St. Louis city,Missouri,29510.0,5058,172.0
413270,2020-08-08,St. Louis city,Missouri,29510.0,5139,174.0
416490,2020-08-09,St. Louis city,Missouri,29510.0,5200,174.0
419711,2020-08-10,St. Louis city,Missouri,29510.0,5235,176.0
422933,2020-08-11,St. Louis city,Missouri,29510.0,5295,177.0
426155,2020-08-12,St. Louis city,Missouri,29510.0,5364,178.0
429379,2020-08-13,St. Louis city,Missouri,29510.0,5430,178.0
432606,2020-08-14,St. Louis city,Missouri,29510.0,5479,178.0
435832,2020-08-15,St. Louis city,Missouri,29510.0,5553,181.0
439057,2020-08-16,St. Louis city,Missouri,29510.0,5614,181.0
442284,2020-08-17,St. Louis city,Missouri,29510.0,5652,181.0
445510,2020-08-18,St. Louis city,Missouri,29510.0,5693,181.0
448736,2020-08-19,St. Louis city,Missouri,29510.0,5728,181.0
451964,2020-08-20,St. Louis city,Missouri,29510.0,5773,181.0
455192,2020-08-21,St. Louis city,Missouri,29510.0,5816,182.0
458420,2020-08-22,St. Louis city,Missouri,29510.0,5861,184.0
461647,2020-08-23,St. Louis city,Missouri,29510.0,5907,184.0
464878,2020-08-24,St. Louis city,Missouri,29510.0,5951,184.0
468107,2020-08-25,St. Louis city,Missouri,29510.0,5978,187.0
471337,2020-08-26,St. Louis city,Missouri,29510.0,6015,188.0
474569,2020-08-27,St. Louis city,Missouri,29510.0,6032,188.0
477802,2020-08-28,St. Louis city,Missouri,29510.0,6059,188.0
481034,2020-08-29,St. Louis city,Missouri,29510.0,6086,188.0
484269,2020-08-30,St. Louis city,Missouri,29510.0,6147,188.0
487503,2020-08-31,St. Louis city,Missouri,29510.0,6174,188.0
490736,2020-09-01,St. Louis city,Missouri,29510.0,6216,188.0
493970,2020-09-02,St. Louis city,Missouri,29510.0,6271,188.0
497203,2020-09-03,St. Louis city,Missouri,29510.0,6304,188.0
500437,2020-09-04,St. Louis city,Missouri,29510.0,6335,189.0
503671,2020-09-05,St. Louis city,Missouri,29510.0,6369,195.0
506904,2020-09-06,St. Louis city,Missouri,29510.0,6405,195.0
510137,2020-09-07,St. Louis city,Missouri,29510.0,6439,195.0
513369,2020-09-08,St. Louis city,Missouri,29510.0,6452,195.0
516603,2020-09-09,St. Louis city,Missouri,29510.0,6486,195.0
519838,2020-09-10,St. Louis city,Missouri,29510.0,6505,196.0
523075,2020-09-11,St. Louis city,Missouri,29510.0,6527,196.0
526311,2020-09-12,St. Louis city,Missouri,29510.0,6568,196.0
529547,2020-09-13,St. Louis city,Missouri,29510.0,6608,196.0
532783,2020-09-14,St. Louis city,Missouri,29510.0,6624,196.0
536018,2020-09-15,St. Louis city,Missouri,29510.0,6667,196.0
539255,2020-09-16,St. Louis city,Missouri,29510.0,6686,196.0
542491,2020-09-17,St. Louis city,Missouri,29510.0,6722,196.0
545728,2020-09-18,St. Louis city,Missouri,29510.0,6750,196.0
548966,2020-09-19,St. Louis city,Missouri,29510.0,6797,197.0
552205,2020-09-20,St. Louis city,Missouri,29510.0,6830,197.0
555443,2020-09-21,St. Louis city,Missouri,29510.0,6858,197.0
558680,2020-09-22,St. Louis city,Missouri,29510.0,6886,207.0
561917,2020-09-23,St. Louis city,Missouri,29510.0,6934,208.0
565157,2020-09-24,St. Louis city,Missouri,29510.0,6964,207.0
568397,2020-09-25,St. Louis city,Missouri,29510.0,7003,207.0
571639,2020-09-26,St. Louis city,Missouri,29510.0,7031,215.0
574882,2020-09-27,St. Louis city,Missouri,29510.0,7067,215.0
578123,2020-09-28,St. Louis city,Missouri,29510.0,7089,215.0
581364,2020-09-29,St. Louis city,Missouri,29510.0,7125,215.0
584605,2020-09-30,St. Louis city,Missouri,29510.0,7148,213.0
587845,2020-10-01,St. Louis city,Missouri,29510.0,7197,213.0
591086,2020-10-02,St. Louis city,Missouri,29510.0,7226,213.0
594327,2020-10-03,St. Louis city,Missouri,29510.0,7254,213.0
597568,2020-10-04,St. Louis city,Missouri,29510.0,7287,213.0
600811,2020-10-05,St. Louis city,Missouri,29510.0,7321,213.0
604053,2020-10-06,St. Louis city,Missouri,29510.0,7355,213.0
607296,2020-10-07,St. Louis city,Missouri,29510.0,7386,213.0
