,date,county,state,fips,cases,deaths
9247,2020-03-23,Codington,South Dakota,46029.0,1,0.0
10574,2020-03-24,Codington,South Dakota,46029.0,1,0.0
12048,2020-03-25,Codington,South Dakota,46029.0,1,0.0
13670,2020-03-26,Codington,South Dakota,46029.0,1,0.0
15418,2020-03-27,Codington,South Dakota,46029.0,1,0.0
17273,2020-03-28,Codington,South Dakota,46029.0,2,0.0
19215,2020-03-29,Codington,South Dakota,46029.0,4,0.0
21267,2020-03-30,Codington,South Dakota,46029.0,5,0.0
23405,2020-03-31,Codington,South Dakota,46029.0,5,0.0
25603,2020-04-01,Codington,South Dakota,46029.0,5,0.0
27879,2020-04-02,Codington,South Dakota,46029.0,6,0.0
30214,2020-04-03,Codington,South Dakota,46029.0,8,0.0
32605,2020-04-04,Codington,South Dakota,46029.0,9,0.0
35041,2020-04-05,Codington,South Dakota,46029.0,10,0.0
37516,2020-04-06,Codington,South Dakota,46029.0,11,0.0
40039,2020-04-07,Codington,South Dakota,46029.0,12,0.0
42599,2020-04-08,Codington,South Dakota,46029.0,12,0.0
45185,2020-04-09,Codington,South Dakota,46029.0,12,0.0
47802,2020-04-10,Codington,South Dakota,46029.0,12,0.0
50459,2020-04-11,Codington,South Dakota,46029.0,12,0.0
53132,2020-04-12,Codington,South Dakota,46029.0,12,0.0
55817,2020-04-13,Codington,South Dakota,46029.0,12,0.0
58520,2020-04-14,Codington,South Dakota,46029.0,13,0.0
61235,2020-04-15,Codington,South Dakota,46029.0,13,0.0
63961,2020-04-16,Codington,South Dakota,46029.0,13,0.0
66707,2020-04-17,Codington,South Dakota,46029.0,13,0.0
69465,2020-04-18,Codington,South Dakota,46029.0,13,0.0
72232,2020-04-19,Codington,South Dakota,46029.0,13,0.0
75007,2020-04-20,Codington,South Dakota,46029.0,13,0.0
77789,2020-04-21,Codington,South Dakota,46029.0,13,0.0
80579,2020-04-22,Codington,South Dakota,46029.0,13,0.0
83378,2020-04-23,Codington,South Dakota,46029.0,13,0.0
86182,2020-04-24,Codington,South Dakota,46029.0,14,0.0
88996,2020-04-25,Codington,South Dakota,46029.0,14,0.0
91812,2020-04-26,Codington,South Dakota,46029.0,14,0.0
94639,2020-04-27,Codington,South Dakota,46029.0,14,0.0
97479,2020-04-28,Codington,South Dakota,46029.0,14,0.0
100328,2020-04-29,Codington,South Dakota,46029.0,14,0.0
103181,2020-04-30,Codington,South Dakota,46029.0,14,0.0
106044,2020-05-01,Codington,South Dakota,46029.0,14,0.0
108911,2020-05-02,Codington,South Dakota,46029.0,14,0.0
111785,2020-05-03,Codington,South Dakota,46029.0,14,0.0
114667,2020-05-04,Codington,South Dakota,46029.0,15,0.0
117623,2020-05-05,Codington,South Dakota,46029.0,15,0.0
120585,2020-05-06,Codington,South Dakota,46029.0,15,0.0
123563,2020-05-07,Codington,South Dakota,46029.0,15,0.0
126546,2020-05-08,Codington,South Dakota,46029.0,15,0.0
129535,2020-05-09,Codington,South Dakota,46029.0,15,0.0
132524,2020-05-10,Codington,South Dakota,46029.0,15,0.0
135515,2020-05-11,Codington,South Dakota,46029.0,15,0.0
138505,2020-05-12,Codington,South Dakota,46029.0,15,0.0
141501,2020-05-13,Codington,South Dakota,46029.0,16,0.0
144497,2020-05-14,Codington,South Dakota,46029.0,16,0.0
147498,2020-05-15,Codington,South Dakota,46029.0,16,0.0
150506,2020-05-16,Codington,South Dakota,46029.0,16,0.0
153517,2020-05-17,Codington,South Dakota,46029.0,17,0.0
156534,2020-05-18,Codington,South Dakota,46029.0,17,0.0
159555,2020-05-19,Codington,South Dakota,46029.0,17,0.0
162582,2020-05-20,Codington,South Dakota,46029.0,17,0.0
165611,2020-05-21,Codington,South Dakota,46029.0,17,0.0
168647,2020-05-22,Codington,South Dakota,46029.0,25,0.0
171686,2020-05-23,Codington,South Dakota,46029.0,29,0.0
174728,2020-05-24,Codington,South Dakota,46029.0,32,0.0
177772,2020-05-25,Codington,South Dakota,46029.0,32,0.0
180815,2020-05-26,Codington,South Dakota,46029.0,33,0.0
183865,2020-05-27,Codington,South Dakota,46029.0,34,0.0
