,date,county,state,fips,cases,deaths
15576,2020-03-27,Starr,Texas,48427.0,2,0.0
17447,2020-03-28,Starr,Texas,48427.0,2,0.0
19404,2020-03-29,Starr,Texas,48427.0,2,0.0
21466,2020-03-30,Starr,Texas,48427.0,2,0.0
23605,2020-03-31,Starr,Texas,48427.0,2,0.0
25819,2020-04-01,Starr,Texas,48427.0,4,0.0
28107,2020-04-02,Starr,Texas,48427.0,4,0.0
30443,2020-04-03,Starr,Texas,48427.0,5,0.0
32839,2020-04-04,Starr,Texas,48427.0,5,0.0
35277,2020-04-05,Starr,Texas,48427.0,6,0.0
37754,2020-04-06,Starr,Texas,48427.0,6,0.0
40283,2020-04-07,Starr,Texas,48427.0,7,0.0
42851,2020-04-08,Starr,Texas,48427.0,7,0.0
45445,2020-04-09,Starr,Texas,48427.0,7,0.0
48067,2020-04-10,Starr,Texas,48427.0,7,0.0
50725,2020-04-11,Starr,Texas,48427.0,7,0.0
53400,2020-04-12,Starr,Texas,48427.0,7,0.0
56089,2020-04-13,Starr,Texas,48427.0,7,0.0
58794,2020-04-14,Starr,Texas,48427.0,7,0.0
61512,2020-04-15,Starr,Texas,48427.0,7,0.0
64244,2020-04-16,Starr,Texas,48427.0,7,0.0
66991,2020-04-17,Starr,Texas,48427.0,7,0.0
69751,2020-04-18,Starr,Texas,48427.0,7,0.0
72521,2020-04-19,Starr,Texas,48427.0,7,0.0
75297,2020-04-20,Starr,Texas,48427.0,7,0.0
78079,2020-04-21,Starr,Texas,48427.0,7,0.0
80870,2020-04-22,Starr,Texas,48427.0,7,0.0
83671,2020-04-23,Starr,Texas,48427.0,7,0.0
86478,2020-04-24,Starr,Texas,48427.0,7,0.0
89293,2020-04-25,Starr,Texas,48427.0,7,0.0
92110,2020-04-26,Starr,Texas,48427.0,7,0.0
94939,2020-04-27,Starr,Texas,48427.0,7,0.0
97781,2020-04-28,Starr,Texas,48427.0,8,0.0
100631,2020-04-29,Starr,Texas,48427.0,9,0.0
103486,2020-04-30,Starr,Texas,48427.0,9,0.0
106350,2020-05-01,Starr,Texas,48427.0,9,0.0
109219,2020-05-02,Starr,Texas,48427.0,9,0.0
112093,2020-05-03,Starr,Texas,48427.0,9,0.0
114976,2020-05-04,Starr,Texas,48427.0,9,0.0
117935,2020-05-05,Starr,Texas,48427.0,10,0.0
120899,2020-05-06,Starr,Texas,48427.0,10,0.0
123879,2020-05-07,Starr,Texas,48427.0,10,0.0
126864,2020-05-08,Starr,Texas,48427.0,14,0.0
129853,2020-05-09,Starr,Texas,48427.0,14,0.0
