,date,county,state,fips,cases,deaths
840,2020-03-08,Spartanburg,South Carolina,45083.0,1,0.0
969,2020-03-09,Spartanburg,South Carolina,45083.0,1,0.0
1122,2020-03-10,Spartanburg,South Carolina,45083.0,1,0.0
1317,2020-03-11,Spartanburg,South Carolina,45083.0,1,0.0
1563,2020-03-12,Spartanburg,South Carolina,45083.0,1,0.0
1863,2020-03-13,Spartanburg,South Carolina,45083.0,1,0.0
2227,2020-03-14,Spartanburg,South Carolina,45083.0,1,0.0
2652,2020-03-15,Spartanburg,South Carolina,45083.0,1,0.0
3118,2020-03-16,Spartanburg,South Carolina,45083.0,1,0.0
3650,2020-03-17,Spartanburg,South Carolina,45083.0,1,0.0
4270,2020-03-18,Spartanburg,South Carolina,45083.0,1,0.0
5015,2020-03-19,Spartanburg,South Carolina,45083.0,1,0.0
5895,2020-03-20,Spartanburg,South Carolina,45083.0,1,0.0
6905,2020-03-21,Spartanburg,South Carolina,45083.0,2,0.0
8026,2020-03-22,Spartanburg,South Carolina,45083.0,2,0.0
9240,2020-03-23,Spartanburg,South Carolina,45083.0,3,0.0
10566,2020-03-24,Spartanburg,South Carolina,45083.0,4,0.0
12038,2020-03-25,Spartanburg,South Carolina,45083.0,9,0.0
13660,2020-03-26,Spartanburg,South Carolina,45083.0,9,0.0
15407,2020-03-27,Spartanburg,South Carolina,45083.0,16,0.0
17262,2020-03-28,Spartanburg,South Carolina,45083.0,21,0.0
19202,2020-03-29,Spartanburg,South Carolina,45083.0,25,0.0
21254,2020-03-30,Spartanburg,South Carolina,45083.0,30,0.0
23392,2020-03-31,Spartanburg,South Carolina,45083.0,37,0.0
25590,2020-04-01,Spartanburg,South Carolina,45083.0,45,0.0
27866,2020-04-02,Spartanburg,South Carolina,45083.0,50,0.0
30201,2020-04-03,Spartanburg,South Carolina,45083.0,60,0.0
32592,2020-04-04,Spartanburg,South Carolina,45083.0,72,0.0
35028,2020-04-05,Spartanburg,South Carolina,45083.0,75,0.0
37503,2020-04-06,Spartanburg,South Carolina,45083.0,88,1.0
40026,2020-04-07,Spartanburg,South Carolina,45083.0,120,1.0
42586,2020-04-08,Spartanburg,South Carolina,45083.0,126,4.0
45172,2020-04-09,Spartanburg,South Carolina,45083.0,139,4.0
47789,2020-04-10,Spartanburg,South Carolina,45083.0,150,4.0
50446,2020-04-11,Spartanburg,South Carolina,45083.0,170,4.0
53119,2020-04-12,Spartanburg,South Carolina,45083.0,174,4.0
55804,2020-04-13,Spartanburg,South Carolina,45083.0,188,4.0
58507,2020-04-14,Spartanburg,South Carolina,45083.0,190,4.0
61222,2020-04-15,Spartanburg,South Carolina,45083.0,191,5.0
63948,2020-04-16,Spartanburg,South Carolina,45083.0,199,5.0
66694,2020-04-17,Spartanburg,South Carolina,45083.0,204,5.0
69452,2020-04-18,Spartanburg,South Carolina,45083.0,211,5.0
72219,2020-04-19,Spartanburg,South Carolina,45083.0,213,5.0
74994,2020-04-20,Spartanburg,South Carolina,45083.0,219,5.0
77776,2020-04-21,Spartanburg,South Carolina,45083.0,225,6.0
80566,2020-04-22,Spartanburg,South Carolina,45083.0,227,7.0
83365,2020-04-23,Spartanburg,South Carolina,45083.0,237,8.0
86169,2020-04-24,Spartanburg,South Carolina,45083.0,238,8.0
88983,2020-04-25,Spartanburg,South Carolina,45083.0,243,8.0
91799,2020-04-26,Spartanburg,South Carolina,45083.0,249,8.0
94626,2020-04-27,Spartanburg,South Carolina,45083.0,255,8.0
97465,2020-04-28,Spartanburg,South Carolina,45083.0,258,8.0
100314,2020-04-29,Spartanburg,South Carolina,45083.0,262,9.0
103167,2020-04-30,Spartanburg,South Carolina,45083.0,287,9.0
106030,2020-05-01,Spartanburg,South Carolina,45083.0,295,11.0
108897,2020-05-02,Spartanburg,South Carolina,45083.0,302,11.0
111771,2020-05-03,Spartanburg,South Carolina,45083.0,308,12.0
114653,2020-05-04,Spartanburg,South Carolina,45083.0,315,12.0
117609,2020-05-05,Spartanburg,South Carolina,45083.0,317,12.0
120571,2020-05-06,Spartanburg,South Carolina,45083.0,318,12.0
123549,2020-05-07,Spartanburg,South Carolina,45083.0,325,12.0
126532,2020-05-08,Spartanburg,South Carolina,45083.0,333,12.0
129521,2020-05-09,Spartanburg,South Carolina,45083.0,336,12.0
132510,2020-05-10,Spartanburg,South Carolina,45083.0,343,12.0
135501,2020-05-11,Spartanburg,South Carolina,45083.0,346,12.0
138491,2020-05-12,Spartanburg,South Carolina,45083.0,351,13.0
141487,2020-05-13,Spartanburg,South Carolina,45083.0,354,13.0
144483,2020-05-14,Spartanburg,South Carolina,45083.0,358,13.0
147484,2020-05-15,Spartanburg,South Carolina,45083.0,376,13.0
150492,2020-05-16,Spartanburg,South Carolina,45083.0,383,13.0
153503,2020-05-17,Spartanburg,South Carolina,45083.0,399,13.0
156520,2020-05-18,Spartanburg,South Carolina,45083.0,407,13.0
159541,2020-05-19,Spartanburg,South Carolina,45083.0,411,13.0
162568,2020-05-20,Spartanburg,South Carolina,45083.0,415,13.0
165597,2020-05-21,Spartanburg,South Carolina,45083.0,421,14.0
168633,2020-05-22,Spartanburg,South Carolina,45083.0,439,16.0
171672,2020-05-23,Spartanburg,South Carolina,45083.0,450,16.0
