,date,county,state,fips,cases,deaths
368007,2020-07-25,Lake of the Woods,Minnesota,27077.0,1,0.0
371217,2020-07-26,Lake of the Woods,Minnesota,27077.0,1,0.0
374429,2020-07-27,Lake of the Woods,Minnesota,27077.0,1,0.0
377644,2020-07-28,Lake of the Woods,Minnesota,27077.0,1,0.0
380861,2020-07-29,Lake of the Woods,Minnesota,27077.0,1,0.0
384078,2020-07-30,Lake of the Woods,Minnesota,27077.0,1,0.0
387296,2020-07-31,Lake of the Woods,Minnesota,27077.0,1,0.0
390513,2020-08-01,Lake of the Woods,Minnesota,27077.0,1,0.0
393730,2020-08-02,Lake of the Woods,Minnesota,27077.0,1,0.0
396946,2020-08-03,Lake of the Woods,Minnesota,27077.0,1,0.0
400160,2020-08-04,Lake of the Woods,Minnesota,27077.0,1,0.0
403377,2020-08-05,Lake of the Woods,Minnesota,27077.0,1,0.0
406595,2020-08-06,Lake of the Woods,Minnesota,27077.0,1,0.0
409815,2020-08-07,Lake of the Woods,Minnesota,27077.0,2,0.0
413035,2020-08-08,Lake of the Woods,Minnesota,27077.0,2,0.0
416255,2020-08-09,Lake of the Woods,Minnesota,27077.0,2,0.0
419476,2020-08-10,Lake of the Woods,Minnesota,27077.0,4,0.0
422698,2020-08-11,Lake of the Woods,Minnesota,27077.0,4,0.0
425920,2020-08-12,Lake of the Woods,Minnesota,27077.0,4,0.0
429144,2020-08-13,Lake of the Woods,Minnesota,27077.0,4,0.0
432371,2020-08-14,Lake of the Woods,Minnesota,27077.0,7,0.0
435597,2020-08-15,Lake of the Woods,Minnesota,27077.0,7,0.0
438822,2020-08-16,Lake of the Woods,Minnesota,27077.0,7,0.0
442049,2020-08-17,Lake of the Woods,Minnesota,27077.0,7,0.0
445275,2020-08-18,Lake of the Woods,Minnesota,27077.0,7,0.0
448501,2020-08-19,Lake of the Woods,Minnesota,27077.0,7,0.0
451729,2020-08-20,Lake of the Woods,Minnesota,27077.0,7,0.0
454957,2020-08-21,Lake of the Woods,Minnesota,27077.0,7,0.0
458185,2020-08-22,Lake of the Woods,Minnesota,27077.0,7,0.0
461412,2020-08-23,Lake of the Woods,Minnesota,27077.0,7,0.0
464643,2020-08-24,Lake of the Woods,Minnesota,27077.0,7,0.0
467872,2020-08-25,Lake of the Woods,Minnesota,27077.0,7,0.0
471102,2020-08-26,Lake of the Woods,Minnesota,27077.0,7,0.0
474334,2020-08-27,Lake of the Woods,Minnesota,27077.0,7,0.0
477567,2020-08-28,Lake of the Woods,Minnesota,27077.0,7,0.0
480799,2020-08-29,Lake of the Woods,Minnesota,27077.0,7,0.0
484034,2020-08-30,Lake of the Woods,Minnesota,27077.0,7,0.0
487268,2020-08-31,Lake of the Woods,Minnesota,27077.0,7,0.0
490501,2020-09-01,Lake of the Woods,Minnesota,27077.0,10,0.0
493735,2020-09-02,Lake of the Woods,Minnesota,27077.0,13,0.0
496968,2020-09-03,Lake of the Woods,Minnesota,27077.0,13,1.0
500202,2020-09-04,Lake of the Woods,Minnesota,27077.0,14,1.0
503436,2020-09-05,Lake of the Woods,Minnesota,27077.0,14,1.0
506669,2020-09-06,Lake of the Woods,Minnesota,27077.0,14,1.0
509902,2020-09-07,Lake of the Woods,Minnesota,27077.0,16,1.0
513134,2020-09-08,Lake of the Woods,Minnesota,27077.0,16,1.0
516368,2020-09-09,Lake of the Woods,Minnesota,27077.0,16,1.0
519603,2020-09-10,Lake of the Woods,Minnesota,27077.0,16,1.0
522840,2020-09-11,Lake of the Woods,Minnesota,27077.0,16,1.0
526076,2020-09-12,Lake of the Woods,Minnesota,27077.0,18,1.0
529312,2020-09-13,Lake of the Woods,Minnesota,27077.0,18,1.0
532548,2020-09-14,Lake of the Woods,Minnesota,27077.0,20,1.0
535783,2020-09-15,Lake of the Woods,Minnesota,27077.0,20,1.0
539020,2020-09-16,Lake of the Woods,Minnesota,27077.0,20,1.0
542256,2020-09-17,Lake of the Woods,Minnesota,27077.0,20,1.0
545493,2020-09-18,Lake of the Woods,Minnesota,27077.0,20,1.0
548731,2020-09-19,Lake of the Woods,Minnesota,27077.0,20,1.0
551970,2020-09-20,Lake of the Woods,Minnesota,27077.0,20,1.0
555208,2020-09-21,Lake of the Woods,Minnesota,27077.0,21,1.0
558445,2020-09-22,Lake of the Woods,Minnesota,27077.0,21,1.0
561682,2020-09-23,Lake of the Woods,Minnesota,27077.0,21,1.0
564922,2020-09-24,Lake of the Woods,Minnesota,27077.0,21,1.0
568162,2020-09-25,Lake of the Woods,Minnesota,27077.0,21,1.0
571404,2020-09-26,Lake of the Woods,Minnesota,27077.0,22,1.0
574647,2020-09-27,Lake of the Woods,Minnesota,27077.0,23,1.0
577888,2020-09-28,Lake of the Woods,Minnesota,27077.0,23,1.0
581129,2020-09-29,Lake of the Woods,Minnesota,27077.0,24,1.0
584370,2020-09-30,Lake of the Woods,Minnesota,27077.0,24,1.0
587610,2020-10-01,Lake of the Woods,Minnesota,27077.0,24,1.0
590851,2020-10-02,Lake of the Woods,Minnesota,27077.0,25,1.0
594092,2020-10-03,Lake of the Woods,Minnesota,27077.0,26,1.0
597333,2020-10-04,Lake of the Woods,Minnesota,27077.0,26,1.0
600576,2020-10-05,Lake of the Woods,Minnesota,27077.0,27,1.0
603818,2020-10-06,Lake of the Woods,Minnesota,27077.0,26,1.0
607061,2020-10-07,Lake of the Woods,Minnesota,27077.0,31,1.0
610303,2020-10-08,Lake of the Woods,Minnesota,27077.0,34,1.0
613545,2020-10-09,Lake of the Woods,Minnesota,27077.0,35,1.0
616786,2020-10-10,Lake of the Woods,Minnesota,27077.0,35,1.0
620028,2020-10-11,Lake of the Woods,Minnesota,27077.0,35,1.0
623271,2020-10-12,Lake of the Woods,Minnesota,27077.0,37,1.0
626513,2020-10-13,Lake of the Woods,Minnesota,27077.0,39,1.0
629757,2020-10-14,Lake of the Woods,Minnesota,27077.0,39,1.0
633002,2020-10-15,Lake of the Woods,Minnesota,27077.0,39,1.0
636248,2020-10-16,Lake of the Woods,Minnesota,27077.0,39,1.0
639494,2020-10-17,Lake of the Woods,Minnesota,27077.0,40,1.0
642741,2020-10-18,Lake of the Woods,Minnesota,27077.0,40,1.0
645988,2020-10-19,Lake of the Woods,Minnesota,27077.0,42,1.0
649232,2020-10-20,Lake of the Woods,Minnesota,27077.0,42,1.0
652477,2020-10-21,Lake of the Woods,Minnesota,27077.0,43,1.0
655722,2020-10-22,Lake of the Woods,Minnesota,27077.0,43,1.0
658967,2020-10-23,Lake of the Woods,Minnesota,27077.0,44,1.0
662211,2020-10-24,Lake of the Woods,Minnesota,27077.0,44,1.0
665456,2020-10-25,Lake of the Woods,Minnesota,27077.0,44,1.0
668700,2020-10-26,Lake of the Woods,Minnesota,27077.0,44,1.0
671942,2020-10-27,Lake of the Woods,Minnesota,27077.0,44,1.0
675185,2020-10-28,Lake of the Woods,Minnesota,27077.0,45,1.0
678427,2020-10-29,Lake of the Woods,Minnesota,27077.0,44,1.0
681671,2020-10-30,Lake of the Woods,Minnesota,27077.0,47,1.0
684914,2020-10-31,Lake of the Woods,Minnesota,27077.0,49,1.0
688158,2020-11-01,Lake of the Woods,Minnesota,27077.0,50,1.0
691403,2020-11-02,Lake of the Woods,Minnesota,27077.0,53,1.0
694645,2020-11-03,Lake of the Woods,Minnesota,27077.0,55,1.0
697888,2020-11-04,Lake of the Woods,Minnesota,27077.0,56,1.0
701132,2020-11-05,Lake of the Woods,Minnesota,27077.0,57,1.0
704374,2020-11-06,Lake of the Woods,Minnesota,27077.0,58,1.0
707617,2020-11-07,Lake of the Woods,Minnesota,27077.0,61,1.0
710861,2020-11-08,Lake of the Woods,Minnesota,27077.0,63,1.0
714105,2020-11-09,Lake of the Woods,Minnesota,27077.0,65,1.0
717349,2020-11-10,Lake of the Woods,Minnesota,27077.0,64,1.0
720592,2020-11-11,Lake of the Woods,Minnesota,27077.0,64,1.0
723835,2020-11-12,Lake of the Woods,Minnesota,27077.0,65,1.0
727078,2020-11-13,Lake of the Woods,Minnesota,27077.0,67,1.0
730321,2020-11-14,Lake of the Woods,Minnesota,27077.0,70,1.0
733566,2020-11-15,Lake of the Woods,Minnesota,27077.0,71,1.0
736812,2020-11-16,Lake of the Woods,Minnesota,27077.0,76,1.0
740056,2020-11-17,Lake of the Woods,Minnesota,27077.0,78,1.0
743303,2020-11-18,Lake of the Woods,Minnesota,27077.0,78,1.0
