,date,county,state,fips,cases,deaths
30477,2020-04-03,Juab,Utah,49023.0,1,0.0
32875,2020-04-04,Juab,Utah,49023.0,1,0.0
35313,2020-04-05,Juab,Utah,49023.0,1,0.0
37791,2020-04-06,Juab,Utah,49023.0,2,0.0
40320,2020-04-07,Juab,Utah,49023.0,2,0.0
42888,2020-04-08,Juab,Utah,49023.0,2,0.0
45482,2020-04-09,Juab,Utah,49023.0,2,0.0
48106,2020-04-10,Juab,Utah,49023.0,2,0.0
50764,2020-04-11,Juab,Utah,49023.0,2,0.0
53439,2020-04-12,Juab,Utah,49023.0,2,0.0
56128,2020-04-13,Juab,Utah,49023.0,2,0.0
58834,2020-04-14,Juab,Utah,49023.0,2,0.0
61552,2020-04-15,Juab,Utah,49023.0,2,0.0
64284,2020-04-16,Juab,Utah,49023.0,2,0.0
67032,2020-04-17,Juab,Utah,49023.0,2,0.0
69793,2020-04-18,Juab,Utah,49023.0,2,0.0
72563,2020-04-19,Juab,Utah,49023.0,2,0.0
75339,2020-04-20,Juab,Utah,49023.0,2,0.0
78121,2020-04-21,Juab,Utah,49023.0,4,0.0
80913,2020-04-22,Juab,Utah,49023.0,4,0.0
83714,2020-04-23,Juab,Utah,49023.0,7,0.0
86521,2020-04-24,Juab,Utah,49023.0,7,0.0
89336,2020-04-25,Juab,Utah,49023.0,7,0.0
92153,2020-04-26,Juab,Utah,49023.0,7,0.0
94982,2020-04-27,Juab,Utah,49023.0,7,0.0
97824,2020-04-28,Juab,Utah,49023.0,7,0.0
100674,2020-04-29,Juab,Utah,49023.0,7,0.0
103529,2020-04-30,Juab,Utah,49023.0,7,0.0
106393,2020-05-01,Juab,Utah,49023.0,7,0.0
109262,2020-05-02,Juab,Utah,49023.0,7,0.0
112136,2020-05-03,Juab,Utah,49023.0,7,0.0
115019,2020-05-04,Juab,Utah,49023.0,7,0.0
117978,2020-05-05,Juab,Utah,49023.0,7,0.0
120942,2020-05-06,Juab,Utah,49023.0,7,0.0
123922,2020-05-07,Juab,Utah,49023.0,7,0.0
126907,2020-05-08,Juab,Utah,49023.0,7,0.0
129896,2020-05-09,Juab,Utah,49023.0,8,0.0
132886,2020-05-10,Juab,Utah,49023.0,8,0.0
135877,2020-05-11,Juab,Utah,49023.0,8,0.0
138867,2020-05-12,Juab,Utah,49023.0,8,0.0
141863,2020-05-13,Juab,Utah,49023.0,8,0.0
144860,2020-05-14,Juab,Utah,49023.0,8,0.0
147864,2020-05-15,Juab,Utah,49023.0,8,0.0
150872,2020-05-16,Juab,Utah,49023.0,8,0.0
153883,2020-05-17,Juab,Utah,49023.0,8,0.0
156900,2020-05-18,Juab,Utah,49023.0,8,0.0
159924,2020-05-19,Juab,Utah,49023.0,8,0.0
162952,2020-05-20,Juab,Utah,49023.0,9,0.0
165981,2020-05-21,Juab,Utah,49023.0,10,0.0
169017,2020-05-22,Juab,Utah,49023.0,10,0.0
172058,2020-05-23,Juab,Utah,49023.0,10,0.0
175101,2020-05-24,Juab,Utah,49023.0,10,0.0
178146,2020-05-25,Juab,Utah,49023.0,10,0.0
181190,2020-05-26,Juab,Utah,49023.0,10,0.0
184241,2020-05-27,Juab,Utah,49023.0,10,0.0
187298,2020-05-28,Juab,Utah,49023.0,10,0.0
190362,2020-05-29,Juab,Utah,49023.0,10,0.0
193428,2020-05-30,Juab,Utah,49023.0,10,0.0
196498,2020-05-31,Juab,Utah,49023.0,10,0.0
199571,2020-06-01,Juab,Utah,49023.0,10,0.0
202647,2020-06-02,Juab,Utah,49023.0,10,0.0
205726,2020-06-03,Juab,Utah,49023.0,10,0.0
208808,2020-06-04,Juab,Utah,49023.0,11,0.0
