,date,county,state,fips,cases,deaths
16940,2020-03-28,Schuyler,New York,36097.0,1,0.0
18865,2020-03-29,Schuyler,New York,36097.0,1,0.0
20904,2020-03-30,Schuyler,New York,36097.0,2,0.0
23027,2020-03-31,Schuyler,New York,36097.0,2,0.0
25221,2020-04-01,Schuyler,New York,36097.0,2,0.0
27481,2020-04-02,Schuyler,New York,36097.0,3,0.0
29805,2020-04-03,Schuyler,New York,36097.0,3,0.0
32191,2020-04-04,Schuyler,New York,36097.0,4,0.0
34622,2020-04-05,Schuyler,New York,36097.0,4,0.0
37092,2020-04-06,Schuyler,New York,36097.0,4,0.0
39607,2020-04-07,Schuyler,New York,36097.0,4,0.0
42164,2020-04-08,Schuyler,New York,36097.0,4,0.0
43811,2020-04-09,Schuyler,Illinois,17169.0,1,0.0
44747,2020-04-09,Schuyler,New York,36097.0,4,0.0
46415,2020-04-10,Schuyler,Illinois,17169.0,1,0.0
47360,2020-04-10,Schuyler,New York,36097.0,5,0.0
49048,2020-04-11,Schuyler,Illinois,17169.0,1,0.0
50015,2020-04-11,Schuyler,New York,36097.0,5,0.0
51710,2020-04-12,Schuyler,Illinois,17169.0,1,0.0
52688,2020-04-12,Schuyler,New York,36097.0,5,0.0
54391,2020-04-13,Schuyler,Illinois,17169.0,1,0.0
55371,2020-04-13,Schuyler,New York,36097.0,5,0.0
57084,2020-04-14,Schuyler,Illinois,17169.0,1,0.0
58071,2020-04-14,Schuyler,New York,36097.0,6,0.0
59791,2020-04-15,Schuyler,Illinois,17169.0,1,0.0
60785,2020-04-15,Schuyler,New York,36097.0,6,0.0
62512,2020-04-16,Schuyler,Illinois,17169.0,1,0.0
63511,2020-04-16,Schuyler,New York,36097.0,6,0.0
65245,2020-04-17,Schuyler,Illinois,17169.0,1,0.0
66253,2020-04-17,Schuyler,New York,36097.0,6,0.0
67994,2020-04-18,Schuyler,Illinois,17169.0,1,0.0
69010,2020-04-18,Schuyler,New York,36097.0,6,0.0
70756,2020-04-19,Schuyler,Illinois,17169.0,1,0.0
71777,2020-04-19,Schuyler,New York,36097.0,6,0.0
73526,2020-04-20,Schuyler,Illinois,17169.0,1,0.0
74552,2020-04-20,Schuyler,New York,36097.0,7,0.0
76303,2020-04-21,Schuyler,Illinois,17169.0,1,0.0
77333,2020-04-21,Schuyler,New York,36097.0,7,0.0
79087,2020-04-22,Schuyler,Illinois,17169.0,1,0.0
80122,2020-04-22,Schuyler,New York,36097.0,7,0.0
81880,2020-04-23,Schuyler,Illinois,17169.0,1,0.0
82921,2020-04-23,Schuyler,New York,36097.0,7,0.0
84680,2020-04-24,Schuyler,Illinois,17169.0,1,0.0
85725,2020-04-24,Schuyler,New York,36097.0,7,0.0
87490,2020-04-25,Schuyler,Illinois,17169.0,1,0.0
88537,2020-04-25,Schuyler,New York,36097.0,7,0.0
90306,2020-04-26,Schuyler,Illinois,17169.0,1,0.0
91352,2020-04-26,Schuyler,New York,36097.0,7,0.0
93125,2020-04-27,Schuyler,Illinois,17169.0,1,0.0
94177,2020-04-27,Schuyler,New York,36097.0,7,0.0
95957,2020-04-28,Schuyler,Illinois,17169.0,1,0.0
97013,2020-04-28,Schuyler,New York,36097.0,7,0.0
98801,2020-04-29,Schuyler,Illinois,17169.0,1,0.0
99860,2020-04-29,Schuyler,New York,36097.0,7,0.0
101652,2020-04-30,Schuyler,Illinois,17169.0,2,0.0
102713,2020-04-30,Schuyler,New York,36097.0,7,0.0
104508,2020-05-01,Schuyler,Illinois,17169.0,1,0.0
105575,2020-05-01,Schuyler,New York,36097.0,7,0.0
107373,2020-05-02,Schuyler,Illinois,17169.0,1,0.0
108442,2020-05-02,Schuyler,New York,36097.0,7,0.0
